rank,lemma,is_mwe,pos,raw_freq,freq_per_million
9297,servido,0,adj,1351,2.122
9298,respeitosamente,0,adv,1350,2.121
9299,apavorar,0,verb,1349,2.119
9300,chiclete,0,noun,1349,2.119
9301,contingência,0,noun,1349,2.119
9302,estrutural,0,adj,1349,2.119
9303,gorro,0,noun,1349,2.119
9304,eufemismo,0,noun,1348,2.118
9305,legendas originais,1,mwe,1348,2.118
9306,suscetível,0,adj,1348,2.118
9307,ameaçado,0,adj,1347,2.116
9308,carrada,0,noun,1347,2.116
9309,especificar,0,verb,1347,2.116
9310,lóbulo,0,noun,1347,2.116
9311,persistir,0,verb,1347,2.116
9312,rodeo,0,noun,1347,2.116
9313,chat,0,noun,1346,2.114
9314,convenientemente,0,adv,1346,2.114
9315,diesel,0,noun,1346,2.114
9316,tofu,0,noun,1346,2.114
9317,bermudas,0,noun,1345,2.113
9318,cavalinho,0,noun,1345,2.113
9319,cívico,0,adj,1345,2.113
9320,estã,0,intj,1345,2.113
9321,consolação,0,noun,1344,2.111
9322,saldar,0,verb,1344,2.111
9323,bafo,0,noun,1342,2.108
9324,horrivelmente,0,adv,1342,2.108
9325,marujo,0,noun,1342,2.108
9326,túnica,0,noun,1342,2.108
9327,insatisfeito,0,adj,1341,2.107
9328,preservação,0,noun,1341,2.107
9329,triangular,0,verb,1341,2.107
9330,trufa,0,noun,1341,2.107
9331,nascente,0,noun,1340,2.105
9332,olfato,0,noun,1340,2.105
9333,drogou,0,verb,1339,2.103
9334,formigueiro,0,noun,1339,2.103
9335,gaze,0,noun,1339,2.103
9336,provisório,0,adj,1339,2.103
9337,cabecinha,0,noun,1338,2.102
9338,apegar,0,verb,1337,2.100
9339,anticorpo,0,noun,1336,2.099
9340,carona,0,noun,1336,2.099
9341,cerrar,0,verb,1336,2.099
9342,evasivo,0,adj,1336,2.099
9343,mega,0,adj,1336,2.099
9344,asno,0,noun,1335,2.097
9345,assombroso,0,adj,1335,2.097
9346,hiena,0,noun,1335,2.097
9347,inflamar,0,verb,1335,2.097
9348,inovação,0,noun,1335,2.097
9349,lacrosse,0,noun,1335,2.097
9350,testosterona,0,noun,1335,2.097
9351,viragem,0,noun,1335,2.097
9352,antecessor,0,noun,1334,2.096
9353,arame farpado,1,mwe,1334,2.096
9354,divagar,0,verb,1334,2.096
9355,cerâmica,0,noun,1333,2.094
9356,degolar,0,verb,1333,2.094
9357,heart,0,noun,1333,2.094
9358,micro-ondas,0,noun,1333,2.094
9359,ponteiro,0,noun,1333,2.094
9360,benéfico,0,adj,1332,2.092
9361,executor,0,noun,1332,2.092
9362,adoravas,0,unk,1331,2.091
9363,australiano,0,noun,1331,2.091
9364,mística,0,adj,1331,2.091
9365,preventivo,0,adj,1331,2.091
9366,efetivo,0,adj,1330,2.089
9367,experimento,0,noun,1330,2.089
9368,iraquiano,0,adj,1330,2.089
9369,neurótico,0,adj,1330,2.089
9370,bué,0,noun,1329,2.088
9371,contrabandista,0,adj,1329,2.088
9372,racha,0,noun,1329,2.088
9373,distorção,0,noun,1328,2.086
9374,ebay,0,noun,1328,2.086
9375,montra,0,noun,1328,2.086
9376,moribundo,0,noun,1328,2.086
9377,produtora,0,noun,1328,2.086
9378,ratoeira,0,noun,1328,2.086
9379,solene,0,adj,1328,2.086
9380,concorrente,0,adj,1327,2.085
9381,palavra-chave,0,noun,1327,2.085
9382,refinaria,0,noun,1327,2.085
9383,acompanhamento,0,noun,1326,2.083
9384,anonimato,0,noun,1326,2.083
9385,colhões,0,noun,1326,2.083
9386,retrair,0,verb,1326,2.083
9387,secador,0,noun,1326,2.083
9388,superioridade,0,noun,1326,2.083
9389,vigília,0,noun,1326,2.083
9390,amada,0,noun,1325,2.081
9391,cobardolas,0,noun,1325,2.081
9392,eletrocutar,0,verb,1325,2.081
9393,auditivo,0,adj,1324,2.080
9394,botija,0,noun,1324,2.080
9395,chibo,0,noun,1324,2.080
9396,multimilionário,0,adj,1324,2.080
9397,comprimir,0,verb,1323,2.078
9398,junção,0,noun,1323,2.078
9399,limusine,0,noun,1323,2.078
9400,monarca,0,noun,1323,2.078
9401,tendão,0,noun,1323,2.078
9402,viajem,0,noun,1323,2.078
9403,camuflar,0,verb,1322,2.077
9404,concerteza,0,noun,1322,2.077
9405,intimidação,0,noun,1322,2.077
9406,macaquinho,0,noun,1322,2.077
9407,pediatra,0,noun,1322,2.077
9408,saciar,0,verb,1322,2.077
9409,unânime,0,adj,1322,2.077
9410,vagar,0,verb,1322,2.077
9411,vice-rei,0,noun,1322,2.077
9412,cuspo,0,noun,1321,2.075
9413,inchado,0,adj,1321,2.075
9414,reconciliação,0,noun,1321,2.075
9415,atualizado,0,verb,1320,2.074
9416,propina,0,noun,1320,2.074
9417,queima-roupa,0,noun,1320,2.074
9418,sírio,0,noun,1320,2.074
9419,vudu,0,noun,1320,2.074
9420,desconfiança,0,noun,1319,2.072
9421,ferro-velho,0,noun,1319,2.072
9422,infortúnio,0,noun,1319,2.072
9423,ateu,0,noun,1318,2.070
9424,entusiasta,0,adj,1318,2.070
9425,hola,0,noun,1318,2.070
9426,remarcar,0,verb,1318,2.070
9427,rumar,0,verb,1318,2.070
9428,cacau,0,noun,1317,2.069
9429,danos colaterais,1,mwe,1317,2.069
9430,escaravelho,0,noun,1317,2.069
9431,frx,0,noun,1317,2.069
9432,incursão,0,noun,1317,2.069
9433,remontar,0,verb,1317,2.069
9434,virtuoso,0,adj,1317,2.069
9435,budista,0,adj,1316,2.067
9436,caráter,0,noun,1316,2.067
9437,engrenagem,0,noun,1316,2.067
9438,indisposto,0,adj,1316,2.067
9439,rajada,0,noun,1316,2.067
9440,estirpe,0,noun,1315,2.066
9441,apóstolo,0,noun,1314,2.064
9442,crepúsculo,0,noun,1314,2.064
9443,marada,0,verb,1314,2.064
9444,cidadã,0,noun,1312,2.061
9445,embuste,0,noun,1312,2.061
9446,espirituoso,0,adj,1312,2.061
9447,modéstia,0,noun,1312,2.061
9448,prostituto,0,noun,1312,2.061
9449,rapagão,0,noun,1312,2.061
9450,severamente,0,adv,1312,2.061
9451,soul,0,noun,1312,2.061
9452,emagrecer,0,verb,1311,2.059
9453,expediente,0,noun,1311,2.059
9454,blindado,0,noun,1310,2.058
9455,conserto,0,noun,1310,2.058
9456,literal,0,adj,1310,2.058
9457,serrar,0,verb,1310,2.058
9458,amplificador,0,noun,1309,2.056
9459,cupido,0,noun,1309,2.056
9460,desamparar,0,verb,1309,2.056
9461,legislação,0,noun,1309,2.056
9462,oferecida,0,noun,1309,2.056
9463,retardado,0,noun,1309,2.056
9464,ball,0,noun,1308,2.055
9465,caneco,0,noun,1308,2.055
9466,salientar,0,verb,1308,2.055
9467,contaminado,0,adj,1307,2.053
9468,desembarque,0,noun,1307,2.053
9469,artrite,0,noun,1306,2.052
9470,corretar,0,adj,1306,2.052
9471,estandarte,0,noun,1306,2.052
9472,festinha,0,noun,1306,2.052
9473,abade,0,noun,1305,2.050
9474,aorta,0,noun,1305,2.050
9475,comestível,0,adj,1305,2.050
9476,monsenhor,0,noun,1305,2.050
9477,desarmado,0,adj,1304,2.048
9478,disfunção,0,noun,1304,2.048
9479,fascista,0,noun,1304,2.048
9480,fictício,0,adj,1304,2.048
9481,olhinho,0,noun,1304,2.048
9482,boda,0,noun,1303,2.047
9483,estaca zero,1,mwe,1303,2.047
9484,apanhada,0,noun,1302,2.045
9485,cockpit,0,noun,1302,2.045
9486,hemorragia interna,1,mwe,1302,2.045
9487,ilícito,0,adj,1302,2.045
9488,insinuação,0,noun,1302,2.045
9489,deck,0,noun,1301,2.044
9490,descarrilar,0,noun,1301,2.044
9491,feminista,0,adj,1301,2.044
9492,laia,0,noun,1301,2.044
9493,merdosa,0,adj,1301,2.044
9494,mutilação,0,noun,1301,2.044
9495,varão,0,noun,1301,2.044
9496,caixinha,0,noun,1300,2.042
9497,cher,0,unk,1300,2.042
9498,decadência,0,noun,1300,2.042
9499,degenerar,0,verb,1300,2.042
9500,arranha-céus,0,noun,1299,2.041
9501,manager,0,noun,1299,2.041
9502,polar,0,noun,1299,2.041
9503,imparcial,0,adj,1298,2.039
9504,alçapão,0,noun,1297,2.037
9505,cifra,0,noun,1297,2.037
9506,comodoro,0,adj,1297,2.037
9507,descascar,0,verb,1297,2.037
9508,espiã,0,noun,1297,2.037
9509,idoso,0,adj,1297,2.037
9510,padeiro,0,noun,1297,2.037
9511,recair,0,verb,1297,2.037
9512,indispensável,0,adj,1296,2.036
9513,robótica,0,noun,1296,2.036
9514,salina,0,noun,1296,2.036
9515,voadora,0,noun,1295,2.034
9516,injustamente,0,adv,1294,2.033
9517,destacado,0,verb,1293,2.031
9518,déjà,0,noun,1293,2.031
9519,resmungar,0,verb,1293,2.031
9520,repercussão,0,noun,1292,2.030
9521,sina,0,noun,1292,2.030
9522,urgentemente,0,adv,1292,2.030
9523,afiado,0,adj,1291,2.028
9524,caldo,0,noun,1291,2.028
9525,desodorizante,0,noun,1291,2.028
9526,dispendioso,0,adj,1291,2.028
9527,ecológico,0,adj,1291,2.028
9528,suspense,0,noun,1291,2.028
9529,usual,0,adj,1291,2.028
9530,ânus,0,noun,1291,2.028
9531,amnistia,0,noun,1290,2.026
9532,paternal,0,adj,1290,2.026
9533,patriótico,0,adj,1290,2.026
9534,cesariana,0,noun,1289,2.025
9535,condor,0,noun,1289,2.025
9536,heh,0,intj,1289,2.025
9537,indefinidamente,0,adv,1289,2.025
9538,lazer,0,noun,1289,2.025
9539,look,0,unk,1289,2.025
9540,provação,0,noun,1289,2.025
9541,stick,0,noun,1289,2.025
9542,barrar,0,verb,1288,2.023
9543,conquistador,0,noun,1288,2.023
9544,prezar,0,verb,1288,2.023
9545,bypass,0,noun,1287,2.022
9546,cachorro-quente,0,noun,1286,2.020
9547,cântico,0,noun,1286,2.020
9548,free,0,noun,1286,2.020
9549,sintonizar,0,verb,1286,2.020
9550,pirataria,0,noun,1285,2.019
9551,caldeirão,0,noun,1284,2.017
9552,espartano,0,adj,1284,2.017
9553,financeiramente,0,adv,1284,2.017
9554,impensável,0,noun,1284,2.017
9555,meteorológico,0,adj,1284,2.017
9556,camareiro,0,noun,1283,2.015
9557,caserna,0,noun,1283,2.015
9558,checar,0,verb,1283,2.015
9559,controvérsia,0,noun,1283,2.015
9560,encruzilhada,0,noun,1283,2.015
9561,bla,0,intj,1282,2.014
9562,demo,0,noun,1282,2.014
9563,errante,0,adj,1282,2.014
9564,intestinal,0,adj,1282,2.014
9565,limpinho,0,adj,1282,2.014
9566,clérigo,0,noun,1281,2.012
9567,engendrar,0,verb,1281,2.012
9568,reclusa,0,noun,1281,2.012
9569,retina,0,noun,1281,2.012
9570,talibãs,0,noun,1281,2.012
9571,ápice,0,noun,1281,2.012
9572,odiado,0,adj,1280,2.011
9573,redes sociais,1,mwe,1280,2.011
9574,ferrugem,0,noun,1279,2.009
9575,residencial,0,adj,1279,2.009
9576,sync,0,noun,1279,2.009
9577,chihuahua,0,noun,1278,2.008
9578,exaustivo,0,adj,1276,2.004
9579,exportação,0,noun,1276,2.004
9580,moer,0,verb,1276,2.004
9581,proibição,0,noun,1276,2.004
9582,astral,0,adj,1275,2.003
9583,conversão,0,noun,1275,2.003
9584,oprimir,0,verb,1274,2.001
9585,pastel,0,noun,1274,2.001
9586,reciclagem,0,noun,1274,2.001
9587,simulador,0,noun,1274,2.001
9588,xau,0,intj,1274,2.001
9589,coligação,0,noun,1273,2.000
9590,despachado,0,adj,1273,2.000
9591,humildemente,0,adv,1273,2.000
9592,incondicional,0,adj,1273,2.000
9593,acionar,0,verb,1272,1.998
9594,amolecer,0,verb,1272,1.998
9595,concluído,0,adj,1272,1.998
9596,fluído,0,noun,1272,1.998
9597,intensamente,0,adv,1272,1.998
9598,levantado,0,adj,1272,1.998
9599,limiar,0,noun,1272,1.998
9600,mulherengo,0,noun,1272,1.998
9601,pingo,0,noun,1272,1.998
9602,teatral,0,adj,1272,1.998
9603,dominó,0,noun,1271,1.997
9604,gótico,0,adj,1271,1.997
9605,pitada,0,noun,1271,1.997
9606,crucifixo,0,noun,1270,1.995
9607,hipotético,0,adj,1270,1.995
9608,dócil,0,adj,1269,1.993
9609,maternal,0,adj,1269,1.993
9610,peregrinação,0,noun,1269,1.993
9611,tecer,0,verb,1269,1.993
9612,adequadamente,0,adv,1268,1.992
9613,cobrança,0,noun,1268,1.992
9614,cronometrar,0,verb,1268,1.992
9615,doi,0,intj,1268,1.992
9616,espadachim,0,noun,1268,1.992
9617,gradualmente,0,adv,1268,1.992
9618,inspetora,0,noun,1268,1.992
9619,zelar,0,verb,1268,1.992
9620,apartar,0,verb,1267,1.990
9621,cronómetro,0,noun,1267,1.990
9622,cultivo,0,noun,1267,1.990
9623,célebre,0,adj,1267,1.990
9624,encharcar,0,verb,1267,1.990
9625,nunotr,0,noun,1267,1.990
9626,néctar,0,noun,1267,1.990
9627,queridinho,0,adj,1267,1.990
9628,audácia,0,noun,1266,1.989
9629,briefing,0,noun,1266,1.989
9630,entristecer,0,verb,1266,1.989
9631,disquete,0,noun,1265,1.987
9632,doa,0,noun,1265,1.987
9633,fogo-de-artifício,0,noun,1265,1.987
9634,hipopótamo,0,noun,1265,1.987
9635,impingir,0,verb,1265,1.987
9636,autoclismo,0,noun,1264,1.986
9637,estudioso,0,noun,1264,1.986
9638,seção,0,noun,1264,1.986
9639,traumatizado,0,adj,1264,1.986
9640,desolar,0,verb,1263,1.984
9641,encalço,0,noun,1263,1.984
9642,exibicionista,0,adj,1263,1.984
9643,latitude,0,noun,1263,1.984
9644,restauração,0,noun,1263,1.984
9645,conclusivo,0,adj,1261,1.981
9646,cálcio,0,noun,1261,1.981
9647,pálpebra,0,noun,1261,1.981
9648,autodestruição,0,noun,1260,1.979
9649,encarcerar,0,verb,1260,1.979
9650,recapitular,0,verb,1260,1.979
9651,silicone,0,noun,1260,1.979
9652,variado,0,adj,1260,1.979
9653,bugiganga,0,noun,1259,1.978
9654,hepático,0,adj,1259,1.978
9655,resort,0,noun,1259,1.978
9656,cidadania,0,noun,1258,1.976
9657,desmaio,0,noun,1258,1.976
9658,farrapo,0,noun,1258,1.976
9659,metano,0,noun,1258,1.976
9660,meteorologia,0,noun,1258,1.976
9661,pertinente,0,adj,1258,1.976
9662,suplente,0,adj,1258,1.976
9663,trocaste,0,noun,1258,1.976
9664,arromba,0,noun,1257,1.975
9665,subtileza,0,noun,1257,1.975
9666,teletransporte,0,noun,1257,1.975
9667,capitalismo,0,noun,1256,1.973
9668,contraste,0,noun,1256,1.973
9669,desinfetar,0,verb,1256,1.973
9670,esventrar,0,verb,1256,1.973
9671,raso,0,adj,1256,1.973
9672,atlético,0,adj,1255,1.971
9673,daninho,0,adj,1255,1.971
9674,decadente,0,adj,1255,1.971
9675,desprevenir,0,verb,1255,1.971
9676,dormias,0,noun,1255,1.971
9677,emocionar,0,verb,1255,1.971
9678,yin,0,noun,1255,1.971
9679,box,0,noun,1254,1.970
9680,ficheiros secretos,1,mwe,1254,1.970
9681,tornar-se-á,0,unk,1254,1.970
9682,vigarice,0,noun,1254,1.970
9683,vínculo,0,noun,1254,1.970
9684,holofote,0,noun,1253,1.968
9685,pontiagudo,0,adj,1253,1.968
9686,cinta,0,noun,1252,1.967
9687,miudinha,0,noun,1252,1.967
9688,étnico,0,adj,1252,1.967
9689,carente,0,adj,1251,1.965
9690,quarteto,0,noun,1251,1.965
9691,golf,0,noun,1249,1.962
9692,slide,0,noun,1249,1.962
9693,castrar,0,verb,1248,1.960
9694,oleoduto,0,noun,1248,1.960
9695,sulista,0,adj,1248,1.960
9696,cibernético,0,adj,1247,1.959
9697,coreano,0,noun,1247,1.959
9698,desmanchar,0,verb,1247,1.959
9699,framboesa,0,noun,1247,1.959
9700,variável,0,adj,1247,1.959
9701,azedo,0,adj,1246,1.957
9702,barbearia,0,noun,1246,1.957
9703,pavão,0,noun,1246,1.957
9704,talher,0,verb,1246,1.957
9705,alvorada,0,noun,1245,1.956
9706,contrabandista,0,noun,1245,1.956
9707,tournée,0,noun,1245,1.956
9708,excremento,0,noun,1244,1.954
9709,metropolitana,0,noun,1244,1.954
9710,rivalidade,0,noun,1244,1.954
9711,adoração,0,noun,1243,1.953
9712,babá,0,noun,1243,1.953
9713,doo,0,noun,1243,1.953
9714,coreografia,0,noun,1241,1.949
9715,domesticar,0,verb,1241,1.949
9716,embeber,0,verb,1241,1.949
9717,cacete,0,noun,1239,1.946
9718,estrangulamento,0,noun,1239,1.946
9719,segredinho,0,noun,1239,1.946
9720,sinistro,0,adj,1239,1.946
9721,atrativo,0,adj,1238,1.945
9722,inquisição,0,noun,1238,1.945
9723,vandalismo,0,noun,1238,1.945
9724,inteligência artificial,1,mwe,1237,1.943
9725,envenenado,0,adj,1236,1.942
9726,façanha,0,noun,1236,1.942
9727,vangloriar,0,verb,1236,1.942
9728,constatar,0,verb,1235,1.940
9729,orifício,0,noun,1235,1.940
9730,salteador,0,noun,1235,1.940
9731,benfeitor,0,noun,1234,1.938
9732,degradar,0,verb,1234,1.938
9733,desapertar,0,verb,1234,1.938
9734,vulcânico,0,adj,1234,1.938
9735,cristiano,0,adj,1233,1.937
9736,hackear,0,verb,1233,1.937
9737,touché,0,noun,1233,1.937
9738,embaixadora,0,noun,1232,1.935
9739,indisponível,0,adj,1232,1.935
9740,peida,0,noun,1232,1.935
9741,rasgado,0,verb,1232,1.935
9742,see,0,noun,1231,1.934
9743,estatura,0,noun,1230,1.932
9744,fraturar,0,adj,1230,1.932
9745,liberal,0,noun,1230,1.932
9746,submissão,0,noun,1230,1.932
9747,temido,0,adj,1230,1.932
9748,crazy,0,noun,1229,1.931
9749,fora-da-lei,0,noun,1229,1.931
9750,familiarizar,0,verb,1228,1.929
9751,heresia,0,noun,1228,1.929
9752,maquilhar,0,verb,1228,1.929
9753,morto-vivo,0,noun,1228,1.929
9754,musculado,0,adj,1228,1.929
9755,nicotina,0,noun,1228,1.929
9756,sósia,0,noun,1228,1.929
9757,ursa,0,noun,1228,1.929
9758,classificado,0,verb,1227,1.927
9759,guardiã,0,noun,1227,1.927
9760,imbatível,0,adj,1227,1.927
9761,prognóstico,0,noun,1227,1.927
9762,afixar,0,verb,1226,1.926
9763,fraturar,0,verb,1226,1.926
9764,acrobacia,0,noun,1225,1.924
9765,idosa,0,noun,1225,1.924
9766,persiana,0,noun,1225,1.924
9767,atraído,0,adj,1224,1.923
9768,dialeto,0,noun,1224,1.923
9769,nebulosa,0,noun,1224,1.923
9770,reality,0,noun,1224,1.923
9771,tlfonseca,0,noun,1224,1.923
9772,descendência,0,noun,1223,1.921
9773,formosa,0,noun,1223,1.921
9774,tulipa,0,noun,1223,1.921
9775,valsa,0,noun,1222,1.920
9776,foxtrot,0,noun,1221,1.918
9777,lenhador,0,noun,1221,1.918
9778,maquinista,0,noun,1221,1.918
9779,massajar,0,verb,1221,1.918
9780,tenebroso,0,adj,1221,1.918
9781,buenos aires,1,mwe,1220,1.916
9782,carótida,0,noun,1220,1.916
9783,ditadura,0,noun,1220,1.916
9784,martelar,0,verb,1220,1.916
9785,farmacêutico,0,adj,1219,1.915
9786,filhinho,0,noun,1219,1.915
9787,hop,0,adj,1219,1.915
9788,mão-de-obra,0,noun,1219,1.915
9789,reformular,0,verb,1219,1.915
9790,vetor,0,noun,1219,1.915
9791,auditório,0,noun,1217,1.912
9792,chalé,0,noun,1217,1.912
9793,contemporâneo,0,adj,1217,1.912
9794,desafiador,0,adj,1217,1.912
9795,menininha,0,noun,1217,1.912
9796,persuasão,0,noun,1217,1.912
9797,violentamente,0,adv,1217,1.912
9798,colossal,0,adj,1216,1.910
9799,irreal,0,adj,1216,1.910
9800,mamada,0,noun,1216,1.910
9801,aristocrata,0,noun,1215,1.909
9802,fissura,0,noun,1215,1.909
9803,limbo,0,noun,1215,1.909
9804,misteriosamente,0,adv,1215,1.909
9805,pensador,0,noun,1215,1.909
9806,pré-nupcial,0,adj,1215,1.909
9807,yuan,0,noun,1215,1.909
9808,espessura,0,noun,1214,1.907
9809,saiste,0,verb,1213,1.905
9810,socorrer,0,verb,1213,1.905
9811,thunder,0,noun,1213,1.905
9812,montão,0,noun,1212,1.904
9813,mídia,0,noun,1211,1.902
9814,pizzaria,0,noun,1211,1.902
9815,questionável,0,adj,1211,1.902
9816,saltaste,0,intj,1211,1.902
9817,temperar,0,verb,1211,1.902
9818,vaporizar,0,verb,1211,1.902
9819,vislumbre,0,noun,1211,1.902
9820,abundante,0,adj,1210,1.901
9821,clamar,0,verb,1210,1.901
9822,magnitude,0,noun,1210,1.901
9823,reavaliar,0,verb,1210,1.901
9824,remodelação,0,noun,1210,1.901
9825,tático,0,adj,1210,1.901
9826,bloco operatório,1,mwe,1209,1.899
9827,escalpe,0,noun,1209,1.899
9828,pâncreas,0,noun,1209,1.899
9829,suco,0,noun,1209,1.899
9830,gonna,0,unk,1208,1.898
9831,lost,0,noun,1208,1.898
9832,mísero,0,adj,1208,1.898
9833,remessa,0,noun,1208,1.898
9834,shot,0,unk,1208,1.898
9835,signo,0,noun,1208,1.898
9836,assente,0,adj,1207,1.896
9837,equívoco,0,noun,1207,1.896
9838,fémur,0,noun,1207,1.896
9839,narina,0,noun,1206,1.894
9840,adivinho,0,adj,1205,1.893
9841,coordenação,0,noun,1205,1.893
9842,exaustão,0,noun,1205,1.893
9843,fumador,0,adj,1205,1.893
9844,cómico,0,noun,1204,1.891
9845,frade,0,noun,1204,1.891
9846,projetado,0,verb,1204,1.891
9847,tranquilamente,0,adv,1204,1.891
9848,acesa,0,noun,1203,1.890
9849,patriotismo,0,noun,1203,1.890
9850,falsificador,0,noun,1202,1.888
9851,ironicamente,0,adv,1202,1.888
9852,paulacoelho,0,noun,1202,1.888
9853,prestígio,0,noun,1202,1.888
9854,acobardar,0,verb,1201,1.887
9855,anteontem,0,adv,1201,1.887
9856,complexidade,0,noun,1201,1.887
9857,trocadilho,0,noun,1201,1.887
9858,hidráulico,0,adj,1200,1.885
9859,inibidor,0,noun,1200,1.885
9860,roteiro,0,noun,1200,1.885
9861,piroso,0,adj,1199,1.883
9862,corroer,0,verb,1198,1.882
9863,micróbio,0,noun,1198,1.882
9864,curto prazo,1,mwe,1197,1.880
9865,educadamente,0,adv,1197,1.880
9866,malvada,0,noun,1197,1.880
9867,místico,0,adj,1197,1.880
9868,portagem,0,noun,1197,1.880
9869,arpão,0,noun,1196,1.879
9870,desfilar,0,verb,1196,1.879
9871,dilatar,0,verb,1196,1.879
9872,estranhar,0,verb,1196,1.879
9873,conspirador,0,noun,1195,1.877
9874,amplificar,0,verb,1194,1.876
9875,muggles,0,noun,1194,1.876
9876,sunrising,0,noun,1194,1.876
9877,amontoar,0,verb,1193,1.874
9878,colegial,0,noun,1193,1.874
9879,logótipo,0,noun,1193,1.874
9880,perplexo,0,adj,1193,1.874
9881,tampouco,0,adv,1193,1.874
9882,vaginal,0,adj,1193,1.874
9883,cancelado,0,adj,1192,1.872
9884,cognitivo,0,adj,1192,1.872
9885,criminalidade,0,noun,1192,1.872
9886,dumas,0,det,1192,1.872
9887,escapatória,0,noun,1192,1.872
9888,locomotiva,0,noun,1192,1.872
9889,soalho,0,noun,1192,1.872
9890,vegetação,0,noun,1192,1.872
9891,competidor,0,noun,1191,1.871
9892,patrocínio,0,noun,1191,1.871
9893,remem,0,intj,1191,1.871
9894,voltagem,0,noun,1191,1.871
9895,congelado,0,noun,1190,1.869
9896,foragido,0,verb,1190,1.869
9897,ultimato,0,noun,1190,1.869
9898,autoridades locais,1,mwe,1189,1.868
9899,coxo,0,noun,1189,1.868
9900,nutriente,0,noun,1189,1.868
9901,bacalhau,0,noun,1188,1.866
9902,cirurgia plástica,1,mwe,1188,1.866
9903,cruz vermelha,1,mwe,1188,1.866
9904,fechaste,0,noun,1188,1.866
9905,ferroviário,0,adj,1188,1.866
9906,maldoso,0,adj,1188,1.866
9907,rasteira,0,noun,1188,1.866
9908,girassol,0,noun,1187,1.865
9909,rabi,0,noun,1186,1.863
9910,adentro,0,adv,1185,1.862
9911,fármaco,0,noun,1185,1.862
9912,acasalamento,0,noun,1184,1.860
9913,consenso,0,noun,1184,1.860
9914,digitalizar,0,verb,1184,1.860
9915,mediano,0,adj,1184,1.860
9916,palmeira,0,noun,1184,1.860
9917,vodca,0,noun,1184,1.860
9918,doutrina,0,noun,1183,1.858
9919,genital,0,adj,1183,1.858
9920,rimar,0,verb,1183,1.858
9921,patologia,0,noun,1182,1.857
9922,pessimamente,0,adv,1181,1.855
9923,profanar,0,verb,1181,1.855
9924,silenciador,0,noun,1181,1.855
9925,revestimento,0,noun,1180,1.854
9926,textura,0,noun,1180,1.854
9927,bugiar,0,verb,1179,1.852
9928,desencorajar,0,verb,1179,1.852
9929,empatado,0,adj,1179,1.852
9930,estabilizador,0,noun,1179,1.852
9931,santinho,0,noun,1179,1.852
9932,entusiasmante,0,adj,1178,1.851
9933,fixação,0,noun,1178,1.851
9934,spot,0,noun,1178,1.851
9935,tempinho,0,noun,1178,1.851
9936,adepto,0,noun,1177,1.849
9937,auricular,0,noun,1177,1.849
9938,chapada,0,noun,1177,1.849
9939,coveiro,0,noun,1177,1.849
9940,estripar,0,verb,1177,1.849
9941,pacóvio,0,noun,1177,1.849
9942,sujeira,0,noun,1177,1.849
9943,best,0,unk,1176,1.847
9944,decretar,0,verb,1176,1.847
9945,eficácia,0,noun,1176,1.847
9946,let,0,unk,1176,1.847
9947,registador,0,adj,1176,1.847
9948,there,0,noun,1176,1.847
9949,addic,0,unk,1175,1.846
9950,cachorros quentes,1,mwe,1175,1.846
9951,magoo,0,intj,1175,1.846
9952,cantiga,0,noun,1174,1.844
9953,carnívoro,0,noun,1174,1.844
9954,irradiar,0,verb,1174,1.844
9955,lótus,0,noun,1174,1.844
9956,observatório,0,noun,1174,1.844
9957,purga,0,noun,1174,1.844
9958,deprimir,0,verb,1173,1.843
9959,desabrochar,0,verb,1173,1.843
9960,logística,0,noun,1173,1.843
9961,película,0,noun,1173,1.843
9962,hibernação,0,noun,1172,1.841
9963,socializar,0,verb,1172,1.841
9964,transar,0,verb,1172,1.841
9965,disponibilizar,0,verb,1171,1.840
9966,encobrimento,0,noun,1171,1.840
9967,melancólico,0,adj,1171,1.840
9968,ousadia,0,noun,1171,1.840
9969,vigário,0,noun,1171,1.840
9970,brasileiro,0,adj,1170,1.838
9971,detestável,0,adj,1170,1.838
9972,mascar,0,verb,1170,1.838
9973,palpitar,0,verb,1170,1.838
9974,pirralho,0,noun,1170,1.838
9975,engarrafamento,0,noun,1169,1.836
9976,geografia,0,noun,1169,1.836
9977,chaleira,0,noun,1168,1.835
9978,perigosamente,0,adv,1168,1.835
9979,volátil,0,adj,1168,1.835
9980,besouro,0,noun,1167,1.833
9981,efeitos colaterais,1,mwe,1167,1.833
9982,empada,0,noun,1167,1.833
9983,maçada,0,noun,1167,1.833
9984,sénior,0,adj,1167,1.833
9985,van gogh,1,mwe,1167,1.833
9986,faceta,0,noun,1166,1.832
9987,marquesa,0,noun,1166,1.832
9988,pimento,0,noun,1166,1.832
9989,baixote,0,noun,1165,1.830
9990,mafia,0,noun,1165,1.830
9991,sargento-mor,0,noun,1165,1.830
9992,vórtice,0,noun,1165,1.830
9993,adequar,0,verb,1164,1.829
9994,confim,0,noun,1164,1.829
9995,depressivo,0,adj,1164,1.829
9996,full,0,unk,1164,1.829
9997,naufragar,0,verb,1164,1.829
9998,paquistanês,0,noun,1164,1.829
9999,sociável,0,adj,1163,1.827
10000,impetuoso,0,adj,1162,1.825
