rank,lemma,is_mwe,pos,raw_freq,freq_per_million
9296,respeitosamente,0,adv,1350,2.121
9297,apavorar,0,verb,1349,2.119
9298,chiclete,0,noun,1349,2.119
9299,contingência,0,noun,1349,2.119
9300,estrutural,0,adj,1349,2.119
9301,gorro,0,noun,1349,2.119
9302,eufemismo,0,noun,1348,2.118
9303,legendas originais,1,mwe,1348,2.118
9304,suscetível,0,adj,1348,2.118
9305,ameaçado,0,adj,1347,2.116
9306,carrada,0,noun,1347,2.116
9307,especificar,0,verb,1347,2.116
9308,lóbulo,0,noun,1347,2.116
9309,persistir,0,verb,1347,2.116
9310,rodeo,0,noun,1347,2.116
9311,chat,0,noun,1346,2.114
9312,convenientemente,0,adv,1346,2.114
9313,diesel,0,noun,1346,2.114
9314,tofu,0,noun,1346,2.114
9315,bermudas,0,noun,1345,2.113
9316,cavalinho,0,noun,1345,2.113
9317,cívico,0,adj,1345,2.113
9318,estã,0,intj,1345,2.113
9319,consolação,0,noun,1344,2.111
9320,saldar,0,verb,1344,2.111
9321,bafo,0,noun,1342,2.108
9322,horrivelmente,0,adv,1342,2.108
9323,marujo,0,noun,1342,2.108
9324,túnica,0,noun,1342,2.108
9325,insatisfeito,0,adj,1341,2.107
9326,preservação,0,noun,1341,2.107
9327,triangular,0,verb,1341,2.107
9328,trufa,0,noun,1341,2.107
9329,nascente,0,noun,1340,2.105
9330,olfato,0,noun,1340,2.105
9331,drogou,0,verb,1339,2.103
9332,formigueiro,0,noun,1339,2.103
9333,gaze,0,noun,1339,2.103
9334,provisório,0,adj,1339,2.103
9335,cabecinha,0,noun,1338,2.102
9336,apegar,0,verb,1337,2.100
9337,anticorpo,0,noun,1336,2.099
9338,carona,0,noun,1336,2.099
9339,cerrar,0,verb,1336,2.099
9340,evasivo,0,adj,1336,2.099
9341,mega,0,adj,1336,2.099
9342,asno,0,noun,1335,2.097
9343,assombroso,0,adj,1335,2.097
9344,hiena,0,noun,1335,2.097
9345,inflamar,0,verb,1335,2.097
9346,inovação,0,noun,1335,2.097
9347,lacrosse,0,noun,1335,2.097
9348,testosterona,0,noun,1335,2.097
9349,viragem,0,noun,1335,2.097
9350,antecessor,0,noun,1334,2.096
9351,arame farpado,1,mwe,1334,2.096
9352,divagar,0,verb,1334,2.096
9353,cerâmica,0,noun,1333,2.094
9354,degolar,0,verb,1333,2.094
9355,heart,0,noun,1333,2.094
9356,micro-ondas,0,noun,1333,2.094
9357,ponteiro,0,noun,1333,2.094
9358,benéfico,0,adj,1332,2.092
9359,executor,0,noun,1332,2.092
9360,adoravas,0,unk,1331,2.091
9361,australiano,0,noun,1331,2.091
9362,mística,0,adj,1331,2.091
9363,preventivo,0,adj,1331,2.091
9364,efetivo,0,adj,1330,2.089
9365,experimento,0,noun,1330,2.089
9366,iraquiano,0,adj,1330,2.089
9367,neurótico,0,adj,1330,2.089
9368,bué,0,noun,1329,2.088
9369,contrabandista,0,adj,1329,2.088
9370,racha,0,noun,1329,2.088
9371,distorção,0,noun,1328,2.086
9372,ebay,0,noun,1328,2.086
9373,montra,0,noun,1328,2.086
9374,moribundo,0,noun,1328,2.086
9375,produtora,0,noun,1328,2.086
9376,ratoeira,0,noun,1328,2.086
9377,solene,0,adj,1328,2.086
9378,concorrente,0,adj,1327,2.085
9379,palavra-chave,0,noun,1327,2.085
9380,refinaria,0,noun,1327,2.085
9381,acompanhamento,0,noun,1326,2.083
9382,anonimato,0,noun,1326,2.083
9383,colhões,0,noun,1326,2.083
9384,retrair,0,verb,1326,2.083
9385,secador,0,noun,1326,2.083
9386,superioridade,0,noun,1326,2.083
9387,vigília,0,noun,1326,2.083
9388,amada,0,noun,1325,2.081
9389,cobardolas,0,noun,1325,2.081
9390,eletrocutar,0,verb,1325,2.081
9391,auditivo,0,adj,1324,2.080
9392,botija,0,noun,1324,2.080
9393,chibo,0,noun,1324,2.080
9394,multimilionário,0,adj,1324,2.080
9395,comprimir,0,verb,1323,2.078
9396,junção,0,noun,1323,2.078
9397,limusine,0,noun,1323,2.078
9398,monarca,0,noun,1323,2.078
9399,tendão,0,noun,1323,2.078
9400,viajem,0,noun,1323,2.078
9401,camuflar,0,verb,1322,2.077
9402,concerteza,0,noun,1322,2.077
9403,intimidação,0,noun,1322,2.077
9404,macaquinho,0,noun,1322,2.077
9405,pediatra,0,noun,1322,2.077
9406,saciar,0,verb,1322,2.077
9407,unânime,0,adj,1322,2.077
9408,vagar,0,verb,1322,2.077
9409,vice-rei,0,noun,1322,2.077
9410,cuspo,0,noun,1321,2.075
9411,inchado,0,adj,1321,2.075
9412,reconciliação,0,noun,1321,2.075
9413,atualizado,0,verb,1320,2.074
9414,propina,0,noun,1320,2.074
9415,queima-roupa,0,noun,1320,2.074
9416,sírio,0,noun,1320,2.074
9417,vudu,0,noun,1320,2.074
9418,desconfiança,0,noun,1319,2.072
9419,ferro-velho,0,noun,1319,2.072
9420,infortúnio,0,noun,1319,2.072
9421,ateu,0,noun,1318,2.070
9422,entusiasta,0,adj,1318,2.070
9423,hola,0,noun,1318,2.070
9424,remarcar,0,verb,1318,2.070
9425,rumar,0,verb,1318,2.070
9426,cacau,0,noun,1317,2.069
9427,danos colaterais,1,mwe,1317,2.069
9428,escaravelho,0,noun,1317,2.069
9429,frx,0,noun,1317,2.069
9430,incursão,0,noun,1317,2.069
9431,remontar,0,verb,1317,2.069
9432,virtuoso,0,adj,1317,2.069
9433,budista,0,adj,1316,2.067
9434,caráter,0,noun,1316,2.067
9435,engrenagem,0,noun,1316,2.067
9436,indisposto,0,adj,1316,2.067
9437,rajada,0,noun,1316,2.067
9438,estirpe,0,noun,1315,2.066
9439,apóstolo,0,noun,1314,2.064
9440,crepúsculo,0,noun,1314,2.064
9441,marada,0,verb,1314,2.064
9442,cidadã,0,noun,1312,2.061
9443,embuste,0,noun,1312,2.061
9444,espirituoso,0,adj,1312,2.061
9445,modéstia,0,noun,1312,2.061
9446,prostituto,0,noun,1312,2.061
9447,rapagão,0,noun,1312,2.061
9448,severamente,0,adv,1312,2.061
9449,soul,0,noun,1312,2.061
9450,emagrecer,0,verb,1311,2.059
9451,expediente,0,noun,1311,2.059
9452,blindado,0,noun,1310,2.058
9453,conserto,0,noun,1310,2.058
9454,literal,0,adj,1310,2.058
9455,serrar,0,verb,1310,2.058
9456,amplificador,0,noun,1309,2.056
9457,cupido,0,noun,1309,2.056
9458,desamparar,0,verb,1309,2.056
9459,legislação,0,noun,1309,2.056
9460,oferecida,0,noun,1309,2.056
9461,retardado,0,noun,1309,2.056
9462,ball,0,noun,1308,2.055
9463,caneco,0,noun,1308,2.055
9464,salientar,0,verb,1308,2.055
9465,contaminado,0,adj,1307,2.053
9466,desembarque,0,noun,1307,2.053
9467,artrite,0,noun,1306,2.052
9468,corretar,0,adj,1306,2.052
9469,estandarte,0,noun,1306,2.052
9470,festinha,0,noun,1306,2.052
9471,abade,0,noun,1305,2.050
9472,aorta,0,noun,1305,2.050
9473,comestível,0,adj,1305,2.050
9474,monsenhor,0,noun,1305,2.050
9475,desarmado,0,adj,1304,2.048
9476,disfunção,0,noun,1304,2.048
9477,fascista,0,noun,1304,2.048
9478,fictício,0,adj,1304,2.048
9479,olhinho,0,noun,1304,2.048
9480,boda,0,noun,1303,2.047
9481,estaca zero,1,mwe,1303,2.047
9482,apanhada,0,noun,1302,2.045
9483,cockpit,0,noun,1302,2.045
9484,hemorragia interna,1,mwe,1302,2.045
9485,ilícito,0,adj,1302,2.045
9486,insinuação,0,noun,1302,2.045
9487,deck,0,noun,1301,2.044
9488,descarrilar,0,noun,1301,2.044
9489,feminista,0,adj,1301,2.044
9490,laia,0,noun,1301,2.044
9491,merdosa,0,adj,1301,2.044
9492,mutilação,0,noun,1301,2.044
9493,varão,0,noun,1301,2.044
9494,caixinha,0,noun,1300,2.042
9495,cher,0,unk,1300,2.042
9496,decadência,0,noun,1300,2.042
9497,degenerar,0,verb,1300,2.042
9498,arranha-céus,0,noun,1299,2.041
9499,manager,0,noun,1299,2.041
9500,polar,0,noun,1299,2.041
9501,imparcial,0,adj,1298,2.039
9502,alçapão,0,noun,1297,2.037
9503,cifra,0,noun,1297,2.037
9504,comodoro,0,adj,1297,2.037
9505,descascar,0,verb,1297,2.037
9506,espiã,0,noun,1297,2.037
9507,idoso,0,adj,1297,2.037
9508,padeiro,0,noun,1297,2.037
9509,recair,0,verb,1297,2.037
9510,indispensável,0,adj,1296,2.036
9511,robótica,0,noun,1296,2.036
9512,salina,0,noun,1296,2.036
9513,voadora,0,noun,1295,2.034
9514,injustamente,0,adv,1294,2.033
9515,destacado,0,verb,1293,2.031
9516,déjà,0,noun,1293,2.031
9517,resmungar,0,verb,1293,2.031
9518,repercussão,0,noun,1292,2.030
9519,sina,0,noun,1292,2.030
9520,urgentemente,0,adv,1292,2.030
9521,afiado,0,adj,1291,2.028
9522,caldo,0,noun,1291,2.028
9523,desodorizante,0,noun,1291,2.028
9524,dispendioso,0,adj,1291,2.028
9525,ecológico,0,adj,1291,2.028
9526,suspense,0,noun,1291,2.028
9527,usual,0,adj,1291,2.028
9528,ânus,0,noun,1291,2.028
9529,amnistia,0,noun,1290,2.026
9530,paternal,0,adj,1290,2.026
9531,patriótico,0,adj,1290,2.026
9532,cesariana,0,noun,1289,2.025
9533,condor,0,noun,1289,2.025
9534,heh,0,intj,1289,2.025
9535,indefinidamente,0,adv,1289,2.025
9536,lazer,0,noun,1289,2.025
9537,look,0,unk,1289,2.025
9538,provação,0,noun,1289,2.025
9539,stick,0,noun,1289,2.025
9540,barrar,0,verb,1288,2.023
9541,conquistador,0,noun,1288,2.023
9542,prezar,0,verb,1288,2.023
9543,bypass,0,noun,1287,2.022
9544,cachorro-quente,0,noun,1286,2.020
9545,cântico,0,noun,1286,2.020
9546,free,0,noun,1286,2.020
9547,sintonizar,0,verb,1286,2.020
9548,pirataria,0,noun,1285,2.019
9549,caldeirão,0,noun,1284,2.017
9550,espartano,0,adj,1284,2.017
9551,financeiramente,0,adv,1284,2.017
9552,impensável,0,noun,1284,2.017
9553,meteorológico,0,adj,1284,2.017
9554,camareiro,0,noun,1283,2.015
9555,caserna,0,noun,1283,2.015
9556,checar,0,verb,1283,2.015
9557,controvérsia,0,noun,1283,2.015
9558,encruzilhada,0,noun,1283,2.015
9559,bla,0,intj,1282,2.014
9560,demo,0,noun,1282,2.014
9561,errante,0,adj,1282,2.014
9562,intestinal,0,adj,1282,2.014
9563,limpinho,0,adj,1282,2.014
9564,clérigo,0,noun,1281,2.012
9565,engendrar,0,verb,1281,2.012
9566,reclusa,0,noun,1281,2.012
9567,retina,0,noun,1281,2.012
9568,talibãs,0,noun,1281,2.012
9569,ápice,0,noun,1281,2.012
9570,odiado,0,adj,1280,2.011
9571,redes sociais,1,mwe,1280,2.011
9572,ferrugem,0,noun,1279,2.009
9573,residencial,0,adj,1279,2.009
9574,sync,0,noun,1279,2.009
9575,chihuahua,0,noun,1278,2.008
9576,exaustivo,0,adj,1276,2.004
9577,exportação,0,noun,1276,2.004
9578,moer,0,verb,1276,2.004
9579,proibição,0,noun,1276,2.004
9580,astral,0,adj,1275,2.003
9581,conversão,0,noun,1275,2.003
9582,oprimir,0,verb,1274,2.001
9583,pastel,0,noun,1274,2.001
9584,reciclagem,0,noun,1274,2.001
9585,simulador,0,noun,1274,2.001
9586,xau,0,intj,1274,2.001
9587,coligação,0,noun,1273,2.000
9588,despachado,0,adj,1273,2.000
9589,humildemente,0,adv,1273,2.000
9590,incondicional,0,adj,1273,2.000
9591,acionar,0,verb,1272,1.998
9592,amolecer,0,verb,1272,1.998
9593,concluído,0,adj,1272,1.998
9594,fluído,0,noun,1272,1.998
9595,intensamente,0,adv,1272,1.998
9596,levantado,0,adj,1272,1.998
9597,limiar,0,noun,1272,1.998
9598,mulherengo,0,noun,1272,1.998
9599,pingo,0,noun,1272,1.998
9600,teatral,0,adj,1272,1.998
9601,dominó,0,noun,1271,1.997
9602,gótico,0,adj,1271,1.997
9603,pitada,0,noun,1271,1.997
9604,crucifixo,0,noun,1270,1.995
9605,hipotético,0,adj,1270,1.995
9606,dócil,0,adj,1269,1.993
9607,maternal,0,adj,1269,1.993
9608,peregrinação,0,noun,1269,1.993
9609,tecer,0,verb,1269,1.993
9610,adequadamente,0,adv,1268,1.992
9611,cobrança,0,noun,1268,1.992
9612,cronometrar,0,verb,1268,1.992
9613,doi,0,intj,1268,1.992
9614,espadachim,0,noun,1268,1.992
9615,gradualmente,0,adv,1268,1.992
9616,inspetora,0,noun,1268,1.992
9617,zelar,0,verb,1268,1.992
9618,apartar,0,verb,1267,1.990
9619,cronómetro,0,noun,1267,1.990
9620,cultivo,0,noun,1267,1.990
9621,célebre,0,adj,1267,1.990
9622,encharcar,0,verb,1267,1.990
9623,nunotr,0,noun,1267,1.990
9624,néctar,0,noun,1267,1.990
9625,queridinho,0,adj,1267,1.990
9626,audácia,0,noun,1266,1.989
9627,briefing,0,noun,1266,1.989
9628,entristecer,0,verb,1266,1.989
9629,disquete,0,noun,1265,1.987
9630,doa,0,noun,1265,1.987
9631,fogo-de-artifício,0,noun,1265,1.987
9632,hipopótamo,0,noun,1265,1.987
9633,impingir,0,verb,1265,1.987
9634,autoclismo,0,noun,1264,1.986
9635,estudioso,0,noun,1264,1.986
9636,seção,0,noun,1264,1.986
9637,traumatizado,0,adj,1264,1.986
9638,desolar,0,verb,1263,1.984
9639,encalço,0,noun,1263,1.984
9640,exibicionista,0,adj,1263,1.984
9641,latitude,0,noun,1263,1.984
9642,restauração,0,noun,1263,1.984
9643,conclusivo,0,adj,1261,1.981
9644,cálcio,0,noun,1261,1.981
9645,pálpebra,0,noun,1261,1.981
9646,autodestruição,0,noun,1260,1.979
9647,encarcerar,0,verb,1260,1.979
9648,recapitular,0,verb,1260,1.979
9649,silicone,0,noun,1260,1.979
9650,variado,0,adj,1260,1.979
9651,bugiganga,0,noun,1259,1.978
9652,hepático,0,adj,1259,1.978
9653,resort,0,noun,1259,1.978
9654,cidadania,0,noun,1258,1.976
9655,desmaio,0,noun,1258,1.976
9656,farrapo,0,noun,1258,1.976
9657,metano,0,noun,1258,1.976
9658,meteorologia,0,noun,1258,1.976
9659,pertinente,0,adj,1258,1.976
9660,suplente,0,adj,1258,1.976
9661,trocaste,0,noun,1258,1.976
9662,arromba,0,noun,1257,1.975
9663,subtileza,0,noun,1257,1.975
9664,teletransporte,0,noun,1257,1.975
9665,capitalismo,0,noun,1256,1.973
9666,contraste,0,noun,1256,1.973
9667,desinfetar,0,verb,1256,1.973
9668,esventrar,0,verb,1256,1.973
9669,raso,0,adj,1256,1.973
9670,atlético,0,adj,1255,1.971
9671,daninho,0,adj,1255,1.971
9672,decadente,0,adj,1255,1.971
9673,desprevenir,0,verb,1255,1.971
9674,dormias,0,noun,1255,1.971
9675,emocionar,0,verb,1255,1.971
9676,yin,0,noun,1255,1.971
9677,box,0,noun,1254,1.970
9678,ficheiros secretos,1,mwe,1254,1.970
9679,tornar-se-á,0,unk,1254,1.970
9680,vigarice,0,noun,1254,1.970
9681,vínculo,0,noun,1254,1.970
9682,holofote,0,noun,1253,1.968
9683,pontiagudo,0,adj,1253,1.968
9684,cinta,0,noun,1252,1.967
9685,miudinha,0,noun,1252,1.967
9686,étnico,0,adj,1252,1.967
9687,carente,0,adj,1251,1.965
9688,quarteto,0,noun,1251,1.965
9689,golf,0,noun,1249,1.962
9690,slide,0,noun,1249,1.962
9691,castrar,0,verb,1248,1.960
9692,oleoduto,0,noun,1248,1.960
9693,sulista,0,adj,1248,1.960
9694,cibernético,0,adj,1247,1.959
9695,coreano,0,noun,1247,1.959
9696,desmanchar,0,verb,1247,1.959
9697,framboesa,0,noun,1247,1.959
9698,variável,0,adj,1247,1.959
9699,azedo,0,adj,1246,1.957
9700,barbearia,0,noun,1246,1.957
9701,pavão,0,noun,1246,1.957
9702,talher,0,verb,1246,1.957
9703,alvorada,0,noun,1245,1.956
9704,contrabandista,0,noun,1245,1.956
9705,tournée,0,noun,1245,1.956
9706,excremento,0,noun,1244,1.954
9707,metropolitana,0,noun,1244,1.954
9708,rivalidade,0,noun,1244,1.954
9709,adoração,0,noun,1243,1.953
9710,babá,0,noun,1243,1.953
9711,doo,0,noun,1243,1.953
9712,coreografia,0,noun,1241,1.949
9713,domesticar,0,verb,1241,1.949
9714,embeber,0,verb,1241,1.949
9715,cacete,0,noun,1239,1.946
9716,estrangulamento,0,noun,1239,1.946
9717,segredinho,0,noun,1239,1.946
9718,sinistro,0,adj,1239,1.946
9719,atrativo,0,adj,1238,1.945
9720,inquisição,0,noun,1238,1.945
9721,vandalismo,0,noun,1238,1.945
9722,inteligência artificial,1,mwe,1237,1.943
9723,envenenado,0,adj,1236,1.942
9724,façanha,0,noun,1236,1.942
9725,vangloriar,0,verb,1236,1.942
9726,constatar,0,verb,1235,1.940
9727,orifício,0,noun,1235,1.940
9728,salteador,0,noun,1235,1.940
9729,benfeitor,0,noun,1234,1.938
9730,degradar,0,verb,1234,1.938
9731,desapertar,0,verb,1234,1.938
9732,vulcânico,0,adj,1234,1.938
9733,cristiano,0,adj,1233,1.937
9734,hackear,0,verb,1233,1.937
9735,touché,0,noun,1233,1.937
9736,embaixadora,0,noun,1232,1.935
9737,indisponível,0,adj,1232,1.935
9738,peida,0,noun,1232,1.935
9739,rasgado,0,verb,1232,1.935
9740,see,0,noun,1231,1.934
9741,estatura,0,noun,1230,1.932
9742,fraturar,0,adj,1230,1.932
9743,liberal,0,noun,1230,1.932
9744,submissão,0,noun,1230,1.932
9745,temido,0,adj,1230,1.932
9746,crazy,0,noun,1229,1.931
9747,fora-da-lei,0,noun,1229,1.931
9748,familiarizar,0,verb,1228,1.929
9749,heresia,0,noun,1228,1.929
9750,maquilhar,0,verb,1228,1.929
9751,morto-vivo,0,noun,1228,1.929
9752,musculado,0,adj,1228,1.929
9753,nicotina,0,noun,1228,1.929
9754,sósia,0,noun,1228,1.929
9755,ursa,0,noun,1228,1.929
9756,classificado,0,verb,1227,1.927
9757,guardiã,0,noun,1227,1.927
9758,imbatível,0,adj,1227,1.927
9759,prognóstico,0,noun,1227,1.927
9760,afixar,0,verb,1226,1.926
9761,fraturar,0,verb,1226,1.926
9762,acrobacia,0,noun,1225,1.924
9763,idosa,0,noun,1225,1.924
9764,persiana,0,noun,1225,1.924
9765,atraído,0,adj,1224,1.923
9766,dialeto,0,noun,1224,1.923
9767,nebulosa,0,noun,1224,1.923
9768,reality,0,noun,1224,1.923
9769,tlfonseca,0,noun,1224,1.923
9770,descendência,0,noun,1223,1.921
9771,formosa,0,noun,1223,1.921
9772,tulipa,0,noun,1223,1.921
9773,valsa,0,noun,1222,1.920
9774,foxtrot,0,noun,1221,1.918
9775,lenhador,0,noun,1221,1.918
9776,maquinista,0,noun,1221,1.918
9777,massajar,0,verb,1221,1.918
9778,tenebroso,0,adj,1221,1.918
9779,buenos aires,1,mwe,1220,1.916
9780,carótida,0,noun,1220,1.916
9781,ditadura,0,noun,1220,1.916
9782,martelar,0,verb,1220,1.916
9783,farmacêutico,0,adj,1219,1.915
9784,filhinho,0,noun,1219,1.915
9785,hop,0,adj,1219,1.915
9786,mão-de-obra,0,noun,1219,1.915
9787,reformular,0,verb,1219,1.915
9788,vetor,0,noun,1219,1.915
9789,auditório,0,noun,1217,1.912
9790,chalé,0,noun,1217,1.912
9791,contemporâneo,0,adj,1217,1.912
9792,desafiador,0,adj,1217,1.912
9793,menininha,0,noun,1217,1.912
9794,persuasão,0,noun,1217,1.912
9795,violentamente,0,adv,1217,1.912
9796,colossal,0,adj,1216,1.910
9797,irreal,0,adj,1216,1.910
9798,mamada,0,noun,1216,1.910
9799,aristocrata,0,noun,1215,1.909
9800,fissura,0,noun,1215,1.909
9801,limbo,0,noun,1215,1.909
9802,misteriosamente,0,adv,1215,1.909
9803,pensador,0,noun,1215,1.909
9804,pré-nupcial,0,adj,1215,1.909
9805,yuan,0,noun,1215,1.909
9806,espessura,0,noun,1214,1.907
9807,saiste,0,verb,1213,1.905
9808,socorrer,0,verb,1213,1.905
9809,thunder,0,noun,1213,1.905
9810,montão,0,noun,1212,1.904
9811,mídia,0,noun,1211,1.902
9812,pizzaria,0,noun,1211,1.902
9813,questionável,0,adj,1211,1.902
9814,saltaste,0,intj,1211,1.902
9815,temperar,0,verb,1211,1.902
9816,vaporizar,0,verb,1211,1.902
9817,vislumbre,0,noun,1211,1.902
9818,abundante,0,adj,1210,1.901
9819,clamar,0,verb,1210,1.901
9820,magnitude,0,noun,1210,1.901
9821,reavaliar,0,verb,1210,1.901
9822,remodelação,0,noun,1210,1.901
9823,tático,0,adj,1210,1.901
9824,bloco operatório,1,mwe,1209,1.899
9825,escalpe,0,noun,1209,1.899
9826,pâncreas,0,noun,1209,1.899
9827,suco,0,noun,1209,1.899
9828,gonna,0,unk,1208,1.898
9829,lost,0,noun,1208,1.898
9830,mísero,0,adj,1208,1.898
9831,remessa,0,noun,1208,1.898
9832,shot,0,unk,1208,1.898
9833,signo,0,noun,1208,1.898
9834,assente,0,adj,1207,1.896
9835,equívoco,0,noun,1207,1.896
9836,fémur,0,noun,1207,1.896
9837,narina,0,noun,1206,1.894
9838,adivinho,0,adj,1205,1.893
9839,coordenação,0,noun,1205,1.893
9840,exaustão,0,noun,1205,1.893
9841,fumador,0,adj,1205,1.893
9842,cómico,0,noun,1204,1.891
9843,frade,0,noun,1204,1.891
9844,projetado,0,verb,1204,1.891
9845,tranquilamente,0,adv,1204,1.891
9846,acesa,0,noun,1203,1.890
9847,patriotismo,0,noun,1203,1.890
9848,falsificador,0,noun,1202,1.888
9849,ironicamente,0,adv,1202,1.888
9850,paulacoelho,0,noun,1202,1.888
9851,prestígio,0,noun,1202,1.888
9852,acobardar,0,verb,1201,1.887
9853,anteontem,0,adv,1201,1.887
9854,complexidade,0,noun,1201,1.887
9855,trocadilho,0,noun,1201,1.887
9856,hidráulico,0,adj,1200,1.885
9857,inibidor,0,noun,1200,1.885
9858,roteiro,0,noun,1200,1.885
9859,piroso,0,adj,1199,1.883
9860,corroer,0,verb,1198,1.882
9861,micróbio,0,noun,1198,1.882
9862,curto prazo,1,mwe,1197,1.880
9863,educadamente,0,adv,1197,1.880
9864,malvada,0,noun,1197,1.880
9865,místico,0,adj,1197,1.880
9866,portagem,0,noun,1197,1.880
9867,arpão,0,noun,1196,1.879
9868,desfilar,0,verb,1196,1.879
9869,dilatar,0,verb,1196,1.879
9870,estranhar,0,verb,1196,1.879
9871,conspirador,0,noun,1195,1.877
9872,amplificar,0,verb,1194,1.876
9873,muggles,0,noun,1194,1.876
9874,sunrising,0,noun,1194,1.876
9875,amontoar,0,verb,1193,1.874
9876,colegial,0,noun,1193,1.874
9877,logótipo,0,noun,1193,1.874
9878,perplexo,0,adj,1193,1.874
9879,tampouco,0,adv,1193,1.874
9880,vaginal,0,adj,1193,1.874
9881,cancelado,0,adj,1192,1.872
9882,cognitivo,0,adj,1192,1.872
9883,criminalidade,0,noun,1192,1.872
9884,dumas,0,det,1192,1.872
9885,escapatória,0,noun,1192,1.872
9886,locomotiva,0,noun,1192,1.872
9887,soalho,0,noun,1192,1.872
9888,vegetação,0,noun,1192,1.872
9889,competidor,0,noun,1191,1.871
9890,patrocínio,0,noun,1191,1.871
9891,remem,0,intj,1191,1.871
9892,voltagem,0,noun,1191,1.871
9893,congelado,0,noun,1190,1.869
9894,foragido,0,verb,1190,1.869
9895,ultimato,0,noun,1190,1.869
9896,autoridades locais,1,mwe,1189,1.868
9897,coxo,0,noun,1189,1.868
9898,nutriente,0,noun,1189,1.868
9899,bacalhau,0,noun,1188,1.866
9900,cirurgia plástica,1,mwe,1188,1.866
9901,cruz vermelha,1,mwe,1188,1.866
9902,fechaste,0,noun,1188,1.866
9903,ferroviário,0,adj,1188,1.866
9904,maldoso,0,adj,1188,1.866
9905,rasteira,0,noun,1188,1.866
9906,girassol,0,noun,1187,1.865
9907,rabi,0,noun,1186,1.863
9908,adentro,0,adv,1185,1.862
9909,fármaco,0,noun,1185,1.862
9910,acasalamento,0,noun,1184,1.860
9911,consenso,0,noun,1184,1.860
9912,digitalizar,0,verb,1184,1.860
9913,mediano,0,adj,1184,1.860
9914,palmeira,0,noun,1184,1.860
9915,vodca,0,noun,1184,1.860
9916,doutrina,0,noun,1183,1.858
9917,genital,0,adj,1183,1.858
9918,rimar,0,verb,1183,1.858
9919,patologia,0,noun,1182,1.857
9920,pessimamente,0,adv,1181,1.855
9921,profanar,0,verb,1181,1.855
9922,silenciador,0,noun,1181,1.855
9923,revestimento,0,noun,1180,1.854
9924,textura,0,noun,1180,1.854
9925,bugiar,0,verb,1179,1.852
9926,desencorajar,0,verb,1179,1.852
9927,empatado,0,adj,1179,1.852
9928,estabilizador,0,noun,1179,1.852
9929,santinho,0,noun,1179,1.852
9930,entusiasmante,0,adj,1178,1.851
9931,fixação,0,noun,1178,1.851
9932,spot,0,noun,1178,1.851
9933,tempinho,0,noun,1178,1.851
9934,adepto,0,noun,1177,1.849
9935,auricular,0,noun,1177,1.849
9936,chapada,0,noun,1177,1.849
9937,coveiro,0,noun,1177,1.849
9938,estripar,0,verb,1177,1.849
9939,pacóvio,0,noun,1177,1.849
9940,sujeira,0,noun,1177,1.849
9941,best,0,unk,1176,1.847
9942,decretar,0,verb,1176,1.847
9943,eficácia,0,noun,1176,1.847
9944,let,0,unk,1176,1.847
9945,registador,0,adj,1176,1.847
9946,there,0,noun,1176,1.847
9947,addic,0,unk,1175,1.846
9948,cachorros quentes,1,mwe,1175,1.846
9949,magoo,0,intj,1175,1.846
9950,cantiga,0,noun,1174,1.844
9951,carnívoro,0,noun,1174,1.844
9952,irradiar,0,verb,1174,1.844
9953,lótus,0,noun,1174,1.844
9954,observatório,0,noun,1174,1.844
9955,purga,0,noun,1174,1.844
9956,deprimir,0,verb,1173,1.843
9957,desabrochar,0,verb,1173,1.843
9958,logística,0,noun,1173,1.843
9959,película,0,noun,1173,1.843
9960,hibernação,0,noun,1172,1.841
9961,socializar,0,verb,1172,1.841
9962,transar,0,verb,1172,1.841
9963,disponibilizar,0,verb,1171,1.840
9964,encobrimento,0,noun,1171,1.840
9965,melancólico,0,adj,1171,1.840
9966,ousadia,0,noun,1171,1.840
9967,vigário,0,noun,1171,1.840
9968,brasileiro,0,adj,1170,1.838
9969,detestável,0,adj,1170,1.838
9970,mascar,0,verb,1170,1.838
9971,palpitar,0,verb,1170,1.838
9972,pirralho,0,noun,1170,1.838
9973,engarrafamento,0,noun,1169,1.836
9974,geografia,0,noun,1169,1.836
9975,chaleira,0,noun,1168,1.835
9976,perigosamente,0,adv,1168,1.835
9977,volátil,0,adj,1168,1.835
9978,besouro,0,noun,1167,1.833
9979,efeitos colaterais,1,mwe,1167,1.833
9980,empada,0,noun,1167,1.833
9981,maçada,0,noun,1167,1.833
9982,sénior,0,adj,1167,1.833
9983,van gogh,1,mwe,1167,1.833
9984,faceta,0,noun,1166,1.832
9985,marquesa,0,noun,1166,1.832
9986,pimento,0,noun,1166,1.832
9987,baixote,0,noun,1165,1.830
9988,mafia,0,noun,1165,1.830
9989,sargento-mor,0,noun,1165,1.830
9990,vórtice,0,noun,1165,1.830
9991,adequar,0,verb,1164,1.829
9992,confim,0,noun,1164,1.829
9993,depressivo,0,adj,1164,1.829
9994,full,0,unk,1164,1.829
9995,naufragar,0,verb,1164,1.829
9996,paquistanês,0,noun,1164,1.829
9997,sociável,0,adj,1163,1.827
9998,impetuoso,0,adj,1162,1.825
9999,obediente,0,adj,1162,1.825
10000,hebraico,0,noun,1161,1.824
