rank,lemma,is_mwe,pos,raw_freq,freq_per_million
9296,estagiária,0,noun,1364,2.144
9297,pendura,0,noun,1364,2.144
9298,nódoas negras,1,mwe,1363,2.142
9299,pager,0,noun,1363,2.142
9300,questionário,0,noun,1363,2.142
9301,hurra,0,noun,1362,2.141
9302,remendar,0,verb,1362,2.141
9303,say,0,unk,1362,2.141
9304,selado,0,adj,1362,2.141
9305,know,0,unk,1361,2.139
9306,lavrador,0,noun,1361,2.139
9307,acertado,0,adj,1360,2.138
9308,collants,0,noun,1360,2.138
9309,guitarrista,0,noun,1360,2.138
9310,propagar,0,verb,1360,2.138
9311,escoteiro,0,noun,1359,2.136
9312,interceção,0,noun,1359,2.136
9313,neblina,0,noun,1359,2.136
9314,divergência,0,noun,1358,2.135
9315,dorido,0,adj,1358,2.135
9316,pomposo,0,adj,1358,2.135
9317,armando,0,noun,1357,2.133
9318,maconha,0,noun,1356,2.131
9319,quilômetros,0,noun,1356,2.131
9320,aniversariante,0,noun,1355,2.130
9321,holandês,0,noun,1355,2.130
9322,nado,0,noun,1355,2.130
9323,pr,0,noun,1355,2.130
9324,virtualmente,0,adv,1355,2.130
9325,relevância,0,noun,1354,2.128
9326,desportista,0,noun,1353,2.127
9327,guerrilheiro,0,noun,1353,2.127
9328,preenchido,0,adj,1353,2.127
9329,replicar,0,verb,1353,2.127
9330,xeque,0,intj,1353,2.127
9331,burrito,0,noun,1352,2.125
9332,encravado,0,adj,1351,2.123
9333,penitência,0,noun,1351,2.123
9334,psicose,0,noun,1351,2.123
9335,servido,0,adj,1351,2.123
9336,respeitosamente,0,adv,1350,2.122
9337,chiclete,0,noun,1349,2.120
9338,contingência,0,noun,1349,2.120
9339,estrutural,0,adj,1349,2.120
9340,gorro,0,noun,1349,2.120
9341,eufemismo,0,noun,1348,2.119
9342,legendas originais,1,mwe,1348,2.119
9343,reembolsar,0,verb,1348,2.119
9344,suscetível,0,adj,1348,2.119
9345,ameaçado,0,adj,1347,2.117
9346,carrada,0,noun,1347,2.117
9347,lóbulo,0,noun,1347,2.117
9348,persistir,0,verb,1347,2.117
9349,rodeo,0,noun,1347,2.117
9350,chat,0,noun,1346,2.116
9351,convenientemente,0,adv,1346,2.116
9352,diesel,0,noun,1346,2.116
9353,tofu,0,noun,1346,2.116
9354,bermudas,0,noun,1345,2.114
9355,cavalinho,0,noun,1345,2.114
9356,cívico,0,adj,1345,2.114
9357,encalhar,0,verb,1345,2.114
9358,especificar,0,verb,1345,2.114
9359,estã,0,intj,1345,2.114
9360,apavorar,0,verb,1344,2.112
9361,consolação,0,noun,1344,2.112
9362,saldar,0,verb,1344,2.112
9363,medicar,0,verb,1343,2.111
9364,bafo,0,noun,1342,2.109
9365,horrivelmente,0,adv,1342,2.109
9366,marujo,0,noun,1342,2.109
9367,ping,0,noun,1342,2.109
9368,túnica,0,noun,1342,2.109
9369,insatisfeito,0,adj,1341,2.108
9370,preservação,0,noun,1341,2.108
9371,trufa,0,noun,1341,2.108
9372,nascente,0,noun,1340,2.106
9373,olfato,0,noun,1340,2.106
9374,formigueiro,0,noun,1339,2.105
9375,gaze,0,noun,1339,2.105
9376,provisório,0,adj,1339,2.105
9377,cabecinha,0,noun,1338,2.103
9378,despacho,0,noun,1338,2.103
9379,apegar,0,verb,1337,2.101
9380,triangular,0,verb,1337,2.101
9381,anticorpo,0,noun,1336,2.100
9382,carona,0,noun,1336,2.100
9383,cerrar,0,verb,1336,2.100
9384,evasivo,0,adj,1336,2.100
9385,mega,0,adj,1336,2.100
9386,asno,0,noun,1335,2.098
9387,assombroso,0,adj,1335,2.098
9388,hiena,0,noun,1335,2.098
9389,inflamar,0,verb,1335,2.098
9390,inovação,0,noun,1335,2.098
9391,lacrosse,0,noun,1335,2.098
9392,testosterona,0,noun,1335,2.098
9393,viragem,0,noun,1335,2.098
9394,antecessor,0,noun,1334,2.097
9395,arame farpado,1,mwe,1334,2.097
9396,cerâmica,0,noun,1333,2.095
9397,divagar,0,verb,1333,2.095
9398,heart,0,noun,1333,2.095
9399,micro-ondas,0,noun,1333,2.095
9400,ponteiro,0,noun,1333,2.095
9401,benéfico,0,adj,1332,2.094
9402,executor,0,noun,1332,2.094
9403,adoravas,0,unk,1331,2.092
9404,australiano,0,noun,1331,2.092
9405,mística,0,adj,1331,2.092
9406,preventivo,0,adj,1331,2.092
9407,efetivo,0,adj,1330,2.090
9408,iraquiano,0,adj,1330,2.090
9409,neurótico,0,adj,1330,2.090
9410,bué,0,noun,1329,2.089
9411,contrabandista,0,adj,1329,2.089
9412,distorção,0,noun,1328,2.087
9413,ebay,0,noun,1328,2.087
9414,montra,0,noun,1328,2.087
9415,moribundo,0,noun,1328,2.087
9416,produtora,0,noun,1328,2.087
9417,racha,0,noun,1328,2.087
9418,ratoeira,0,noun,1328,2.087
9419,solene,0,adj,1328,2.087
9420,concorrente,0,adj,1327,2.086
9421,palavra-chave,0,noun,1327,2.086
9422,refinaria,0,noun,1327,2.086
9423,acompanhamento,0,noun,1326,2.084
9424,anonimato,0,noun,1326,2.084
9425,colhões,0,noun,1326,2.084
9426,puxo,0,noun,1326,2.084
9427,retrair,0,verb,1326,2.084
9428,secador,0,noun,1326,2.084
9429,superioridade,0,noun,1326,2.084
9430,vigília,0,noun,1326,2.084
9431,amada,0,noun,1325,2.083
9432,cobardolas,0,noun,1325,2.083
9433,auditivo,0,adj,1324,2.081
9434,botija,0,noun,1324,2.081
9435,chibo,0,noun,1324,2.081
9436,multimilionário,0,adj,1324,2.081
9437,junção,0,noun,1323,2.079
9438,limusine,0,noun,1323,2.079
9439,monarca,0,noun,1323,2.079
9440,tendão,0,noun,1323,2.079
9441,viajem,0,noun,1323,2.079
9442,concerteza,0,noun,1322,2.078
9443,experimento,0,noun,1322,2.078
9444,intimidação,0,noun,1322,2.078
9445,macaquinho,0,noun,1322,2.078
9446,pediatra,0,noun,1322,2.078
9447,saciar,0,verb,1322,2.078
9448,unânime,0,adj,1322,2.078
9449,vice-rei,0,noun,1322,2.078
9450,inchado,0,adj,1321,2.076
9451,reconciliação,0,noun,1321,2.076
9452,vagar,0,verb,1321,2.076
9453,atualizado,0,verb,1320,2.075
9454,propina,0,noun,1320,2.075
9455,queima-roupa,0,noun,1320,2.075
9456,sírio,0,noun,1320,2.075
9457,vudu,0,noun,1320,2.075
9458,desconfiança,0,noun,1319,2.073
9459,ferro-velho,0,noun,1319,2.073
9460,infortúnio,0,noun,1319,2.073
9461,ateu,0,noun,1318,2.072
9462,camuflar,0,verb,1318,2.072
9463,comprimir,0,verb,1318,2.072
9464,entusiasta,0,adj,1318,2.072
9465,hola,0,noun,1318,2.072
9466,rumar,0,verb,1318,2.072
9467,cacau,0,noun,1317,2.070
9468,danos colaterais,1,mwe,1317,2.070
9469,escaravelho,0,noun,1317,2.070
9470,frx,0,noun,1317,2.070
9471,incursão,0,noun,1317,2.070
9472,remarcar,0,verb,1317,2.070
9473,virtuoso,0,adj,1317,2.070
9474,budista,0,adj,1316,2.068
9475,caráter,0,noun,1316,2.068
9476,cuspo,0,noun,1316,2.068
9477,engrenagem,0,noun,1316,2.068
9478,indisposto,0,adj,1316,2.068
9479,rajada,0,noun,1316,2.068
9480,eletrocutar,0,verb,1315,2.067
9481,estirpe,0,noun,1315,2.067
9482,preceder,0,verb,1315,2.067
9483,prostituto,0,noun,1315,2.067
9484,apóstolo,0,noun,1314,2.065
9485,crepúsculo,0,noun,1314,2.065
9486,marada,0,verb,1314,2.065
9487,cidadã,0,noun,1312,2.062
9488,degolar,0,verb,1312,2.062
9489,embuste,0,noun,1312,2.062
9490,espirituoso,0,adj,1312,2.062
9491,modéstia,0,noun,1312,2.062
9492,rapagão,0,noun,1312,2.062
9493,remontar,0,verb,1312,2.062
9494,severamente,0,adv,1312,2.062
9495,soul,0,noun,1312,2.062
9496,emagrecer,0,verb,1311,2.061
9497,expediente,0,noun,1311,2.061
9498,blindado,0,noun,1310,2.059
9499,literal,0,adj,1310,2.059
9500,amplificador,0,noun,1309,2.057
9501,cupido,0,noun,1309,2.057
9502,desamparar,0,verb,1309,2.057
9503,legislação,0,noun,1309,2.057
9504,oferecida,0,noun,1309,2.057
9505,retardado,0,noun,1309,2.057
9506,ball,0,noun,1308,2.056
9507,caneco,0,noun,1308,2.056
9508,salientar,0,verb,1308,2.056
9509,contaminado,0,adj,1307,2.054
9510,desembarque,0,noun,1307,2.054
9511,artrite,0,noun,1306,2.053
9512,corretar,0,adj,1306,2.053
9513,estandarte,0,noun,1306,2.053
9514,festinha,0,noun,1306,2.053
9515,abade,0,noun,1305,2.051
9516,aorta,0,noun,1305,2.051
9517,comestível,0,adj,1305,2.051
9518,monsenhor,0,noun,1305,2.051
9519,desarmado,0,adj,1304,2.050
9520,disfunção,0,noun,1304,2.050
9521,fascista,0,noun,1304,2.050
9522,fictício,0,adj,1304,2.050
9523,olhinho,0,noun,1304,2.050
9524,boda,0,noun,1303,2.048
9525,estaca zero,1,mwe,1303,2.048
9526,apanhada,0,noun,1302,2.046
9527,cockpit,0,noun,1302,2.046
9528,hemorragia interna,1,mwe,1302,2.046
9529,ilícito,0,adj,1302,2.046
9530,insinuação,0,noun,1302,2.046
9531,serrar,0,verb,1302,2.046
9532,deck,0,noun,1301,2.045
9533,descarrilar,0,noun,1301,2.045
9534,feminista,0,adj,1301,2.045
9535,laia,0,noun,1301,2.045
9536,merdosa,0,adj,1301,2.045
9537,mutilação,0,noun,1301,2.045
9538,varão,0,noun,1301,2.045
9539,caixinha,0,noun,1300,2.043
9540,cher,0,unk,1300,2.043
9541,decadência,0,noun,1300,2.043
9542,degenerar,0,verb,1300,2.043
9543,arranha-céus,0,noun,1299,2.042
9544,manager,0,noun,1299,2.042
9545,polar,0,noun,1299,2.042
9546,imparcial,0,adj,1298,2.040
9547,alçapão,0,noun,1297,2.039
9548,cifra,0,noun,1297,2.039
9549,comodoro,0,adj,1297,2.039
9550,espiã,0,noun,1297,2.039
9551,idoso,0,adj,1297,2.039
9552,padeiro,0,noun,1297,2.039
9553,recair,0,verb,1297,2.039
9554,indispensável,0,adj,1296,2.037
9555,robótica,0,noun,1296,2.037
9556,salina,0,noun,1296,2.037
9557,conserto,0,noun,1295,2.035
9558,voadora,0,noun,1295,2.035
9559,injustamente,0,adv,1294,2.034
9560,destacado,0,verb,1293,2.032
9561,déjà,0,noun,1293,2.032
9562,resmungar,0,verb,1293,2.032
9563,descascar,0,verb,1292,2.031
9564,repercussão,0,noun,1292,2.031
9565,sina,0,noun,1292,2.031
9566,urgentemente,0,adv,1292,2.031
9567,afiado,0,adj,1291,2.029
9568,caldo,0,noun,1291,2.029
9569,desodorizante,0,noun,1291,2.029
9570,dispendioso,0,adj,1291,2.029
9571,ecológico,0,adj,1291,2.029
9572,suspense,0,noun,1291,2.029
9573,usual,0,adj,1291,2.029
9574,ânus,0,noun,1291,2.029
9575,amnistia,0,noun,1290,2.028
9576,paternal,0,adj,1290,2.028
9577,patriótico,0,adj,1290,2.028
9578,cesariana,0,noun,1289,2.026
9579,condor,0,noun,1289,2.026
9580,heh,0,intj,1289,2.026
9581,indefinidamente,0,adv,1289,2.026
9582,lazer,0,noun,1289,2.026
9583,provação,0,noun,1289,2.026
9584,stick,0,noun,1289,2.026
9585,conquistador,0,noun,1288,2.024
9586,retina,0,noun,1288,2.024
9587,bypass,0,noun,1287,2.023
9588,cachorro-quente,0,noun,1286,2.021
9589,cântico,0,noun,1286,2.021
9590,free,0,noun,1286,2.021
9591,look,0,unk,1286,2.021
9592,pirataria,0,noun,1285,2.020
9593,caldeirão,0,noun,1284,2.018
9594,espartano,0,adj,1284,2.018
9595,financeiramente,0,adv,1284,2.018
9596,impensável,0,noun,1284,2.018
9597,meteorológico,0,adj,1284,2.018
9598,barrar,0,verb,1283,2.017
9599,camareiro,0,noun,1283,2.017
9600,caserna,0,noun,1283,2.017
9601,checar,0,verb,1283,2.017
9602,controvérsia,0,noun,1283,2.017
9603,encruzilhada,0,noun,1283,2.017
9604,bla,0,intj,1282,2.015
9605,demo,0,noun,1282,2.015
9606,errante,0,adj,1282,2.015
9607,intestinal,0,adj,1282,2.015
9608,limpinho,0,adj,1282,2.015
9609,clérigo,0,noun,1281,2.013
9610,engendrar,0,verb,1281,2.013
9611,prezar,0,verb,1281,2.013
9612,reclusa,0,noun,1281,2.013
9613,talibãs,0,noun,1281,2.013
9614,ápice,0,noun,1281,2.013
9615,odiado,0,adj,1280,2.012
9616,redes sociais,1,mwe,1280,2.012
9617,ferrugem,0,noun,1279,2.010
9618,residencial,0,adj,1279,2.010
9619,sintonizar,0,verb,1279,2.010
9620,sync,0,noun,1279,2.010
9621,ajudaa,0,unk,1278,2.009
9622,chihuahua,0,noun,1278,2.009
9623,exaustivo,0,adj,1276,2.006
9624,exportação,0,noun,1276,2.006
9625,proibição,0,noun,1276,2.006
9626,astral,0,adj,1275,2.004
9627,conversão,0,noun,1275,2.004
9628,moer,0,verb,1274,2.002
9629,oprimir,0,verb,1274,2.002
9630,pastel,0,noun,1274,2.002
9631,reciclagem,0,noun,1274,2.002
9632,simulador,0,noun,1274,2.002
9633,xau,0,intj,1274,2.002
9634,coligação,0,noun,1273,2.001
9635,despachado,0,adj,1273,2.001
9636,humildemente,0,adv,1273,2.001
9637,incondicional,0,adj,1273,2.001
9638,concluído,0,adj,1272,1.999
9639,fluído,0,noun,1272,1.999
9640,intensamente,0,adv,1272,1.999
9641,levantado,0,adj,1272,1.999
9642,limiar,0,noun,1272,1.999
9643,mulherengo,0,noun,1272,1.999
9644,pingo,0,noun,1272,1.999
9645,teatral,0,adj,1272,1.999
9646,dominó,0,noun,1271,1.998
9647,gótico,0,adj,1271,1.998
9648,pitada,0,noun,1271,1.998
9649,acionar,0,verb,1270,1.996
9650,crucifixo,0,noun,1270,1.996
9651,hipotético,0,adj,1270,1.996
9652,dócil,0,adj,1269,1.995
9653,maternal,0,adj,1269,1.995
9654,peregrinação,0,noun,1269,1.995
9655,adequadamente,0,adv,1268,1.993
9656,cobrança,0,noun,1268,1.993
9657,doi,0,intj,1268,1.993
9658,espadachim,0,noun,1268,1.993
9659,gradualmente,0,adv,1268,1.993
9660,inspetora,0,noun,1268,1.993
9661,zelar,0,verb,1268,1.993
9662,amolecer,0,verb,1267,1.991
9663,apartar,0,verb,1267,1.991
9664,cronómetro,0,noun,1267,1.991
9665,cultivo,0,noun,1267,1.991
9666,célebre,0,adj,1267,1.991
9667,nunotr,0,noun,1267,1.991
9668,néctar,0,noun,1267,1.991
9669,queridinho,0,adj,1267,1.991
9670,audácia,0,noun,1266,1.990
9671,briefing,0,noun,1266,1.990
9672,tecer,0,verb,1266,1.990
9673,disquete,0,noun,1265,1.988
9674,fogo-de-artifício,0,noun,1265,1.988
9675,hipopótamo,0,noun,1265,1.988
9676,impingir,0,verb,1265,1.988
9677,odeioa,0,noun,1265,1.988
9678,autoclismo,0,noun,1264,1.987
9679,cronometrar,0,verb,1264,1.987
9680,doa,0,noun,1264,1.987
9681,estudioso,0,noun,1264,1.987
9682,seção,0,noun,1264,1.987
9683,traumatizado,0,adj,1264,1.987
9684,desolar,0,verb,1263,1.985
9685,encalço,0,noun,1263,1.985
9686,exibicionista,0,adj,1263,1.985
9687,latitude,0,noun,1263,1.985
9688,restauração,0,noun,1263,1.985
9689,conclusivo,0,adj,1261,1.982
9690,cálcio,0,noun,1261,1.982
9691,entristecer,0,verb,1261,1.982
9692,pálpebra,0,noun,1261,1.982
9693,autodestruição,0,noun,1260,1.980
9694,recapitular,0,verb,1260,1.980
9695,silicone,0,noun,1260,1.980
9696,variado,0,adj,1260,1.980
9697,bugiganga,0,noun,1259,1.979
9698,hepático,0,adj,1259,1.979
9699,resort,0,noun,1259,1.979
9700,cidadania,0,noun,1258,1.977
9701,desmaio,0,noun,1258,1.977
9702,farrapo,0,noun,1258,1.977
9703,metano,0,noun,1258,1.977
9704,meteorologia,0,noun,1258,1.977
9705,pertinente,0,adj,1258,1.977
9706,suplente,0,adj,1258,1.977
9707,subtileza,0,noun,1257,1.976
9708,capitalismo,0,noun,1256,1.974
9709,contraste,0,noun,1256,1.974
9710,raso,0,adj,1256,1.974
9711,teletransporte,0,noun,1256,1.974
9712,atlético,0,adj,1255,1.973
9713,daninho,0,adj,1255,1.973
9714,decadente,0,adj,1255,1.973
9715,desprevenir,0,verb,1255,1.973
9716,dormias,0,noun,1255,1.973
9717,yin,0,noun,1255,1.973
9718,box,0,noun,1254,1.971
9719,encarcerar,0,verb,1254,1.971
9720,ficheiros secretos,1,mwe,1254,1.971
9721,tornar-se-á,0,unk,1254,1.971
9722,vigarice,0,noun,1254,1.971
9723,vínculo,0,noun,1254,1.971
9724,holofote,0,noun,1253,1.969
9725,pontiagudo,0,adj,1253,1.969
9726,cinta,0,noun,1252,1.968
9727,emocionar,0,verb,1252,1.968
9728,encharcar,0,verb,1252,1.968
9729,miudinha,0,noun,1252,1.968
9730,étnico,0,adj,1252,1.968
9731,carente,0,adj,1251,1.966
9732,quarteto,0,noun,1251,1.966
9733,mandeia,0,noun,1250,1.965
9734,golf,0,noun,1249,1.963
9735,slide,0,noun,1249,1.963
9736,castrar,0,verb,1248,1.962
9737,metea,0,unk,1248,1.962
9738,oleoduto,0,noun,1248,1.962
9739,sulista,0,adj,1248,1.962
9740,cibernético,0,adj,1247,1.960
9741,coreano,0,noun,1247,1.960
9742,framboesa,0,noun,1247,1.960
9743,variável,0,adj,1247,1.960
9744,azedo,0,adj,1246,1.958
9745,barbearia,0,noun,1246,1.958
9746,pavão,0,noun,1246,1.958
9747,talher,0,verb,1246,1.958
9748,alvorada,0,noun,1245,1.957
9749,conheciaa,0,unk,1245,1.957
9750,contrabandista,0,noun,1245,1.957
9751,desinfetar,0,verb,1245,1.957
9752,tournée,0,noun,1245,1.957
9753,excremento,0,noun,1244,1.955
9754,metropolitana,0,noun,1244,1.955
9755,rivalidade,0,noun,1244,1.955
9756,adoração,0,noun,1243,1.954
9757,babá,0,noun,1243,1.954
9758,doo,0,noun,1242,1.952
9759,coreografia,0,noun,1241,1.951
9760,desmanchar,0,verb,1240,1.949
9761,cacete,0,noun,1239,1.947
9762,domesticar,0,verb,1239,1.947
9763,estrangulamento,0,noun,1239,1.947
9764,segredinho,0,noun,1239,1.947
9765,sinistro,0,adj,1239,1.947
9766,atrativo,0,adj,1238,1.946
9767,inquisição,0,noun,1238,1.946
9768,vandalismo,0,noun,1238,1.946
9769,drogou,0,verb,1237,1.944
9770,inteligência artificial,1,mwe,1237,1.944
9771,envenenado,0,adj,1236,1.943
9772,façanha,0,noun,1236,1.943
9773,vangloriar,0,verb,1236,1.943
9774,orifício,0,noun,1235,1.941
9775,salteador,0,noun,1235,1.941
9776,benfeitor,0,noun,1234,1.940
9777,degradar,0,verb,1234,1.940
9778,vulcânico,0,adj,1234,1.940
9779,cristiano,0,adj,1233,1.938
9780,hackear,0,verb,1233,1.938
9781,touché,0,noun,1233,1.938
9782,embaixadora,0,noun,1232,1.936
9783,indisponível,0,adj,1232,1.936
9784,peida,0,noun,1232,1.936
9785,fraturar,0,adj,1231,1.935
9786,rasgado,0,verb,1231,1.935
9787,see,0,noun,1231,1.935
9788,estatura,0,noun,1230,1.933
9789,esventrar,0,verb,1230,1.933
9790,liberal,0,noun,1230,1.933
9791,submissão,0,noun,1230,1.933
9792,temido,0,adj,1230,1.933
9793,crazy,0,noun,1229,1.932
9794,fora-da-lei,0,noun,1229,1.932
9795,familiarizar,0,verb,1228,1.930
9796,heresia,0,noun,1228,1.930
9797,morto-vivo,0,noun,1228,1.930
9798,musculado,0,adj,1228,1.930
9799,nicotina,0,noun,1228,1.930
9800,sósia,0,noun,1228,1.930
9801,ursa,0,noun,1228,1.930
9802,guardiã,0,noun,1227,1.929
9803,imbatível,0,adj,1227,1.929
9804,prognóstico,0,noun,1227,1.929
9805,classificado,0,verb,1226,1.927
9806,acrobacia,0,noun,1225,1.925
9807,constatar,0,verb,1225,1.925
9808,idosa,0,noun,1225,1.925
9809,persiana,0,noun,1225,1.925
9810,afixar,0,verb,1224,1.924
9811,atraído,0,adj,1224,1.924
9812,dialeto,0,noun,1224,1.924
9813,fraturar,0,verb,1224,1.924
9814,nebulosa,0,noun,1224,1.924
9815,reality,0,noun,1224,1.924
9816,tlfonseca,0,noun,1224,1.924
9817,descendência,0,noun,1223,1.922
9818,formosa,0,noun,1223,1.922
9819,tulipa,0,noun,1223,1.922
9820,valsa,0,noun,1222,1.921
9821,foxtrot,0,noun,1221,1.919
9822,lenhador,0,noun,1221,1.919
9823,maquilhar,0,verb,1221,1.919
9824,maquinista,0,noun,1221,1.919
9825,tenebroso,0,adj,1221,1.919
9826,buenos aires,1,mwe,1220,1.918
9827,carótida,0,noun,1220,1.918
9828,ditadura,0,noun,1220,1.918
9829,farmacêutico,0,adj,1219,1.916
9830,filhinho,0,noun,1219,1.916
9831,hop,0,adj,1219,1.916
9832,mão-de-obra,0,noun,1219,1.916
9833,vetor,0,noun,1219,1.916
9834,embeber,0,verb,1218,1.914
9835,massajar,0,verb,1218,1.914
9836,auditório,0,noun,1217,1.913
9837,chalé,0,noun,1217,1.913
9838,contemporâneo,0,adj,1217,1.913
9839,desafiador,0,adj,1217,1.913
9840,menininha,0,noun,1217,1.913
9841,persuasão,0,noun,1217,1.913
9842,violentamente,0,adv,1217,1.913
9843,colossal,0,adj,1216,1.911
9844,irreal,0,adj,1216,1.911
9845,mamada,0,noun,1216,1.911
9846,aristocrata,0,noun,1215,1.910
9847,fissura,0,noun,1215,1.910
9848,limbo,0,noun,1215,1.910
9849,misteriosamente,0,adv,1215,1.910
9850,pensador,0,noun,1215,1.910
9851,pré-nupcial,0,adj,1215,1.910
9852,trocaste,0,noun,1215,1.910
9853,yuan,0,noun,1215,1.910
9854,espessura,0,noun,1214,1.908
9855,saiste,0,verb,1213,1.907
9856,thunder,0,noun,1213,1.907
9857,desapertar,0,verb,1212,1.905
9858,martelar,0,verb,1212,1.905
9859,montão,0,noun,1212,1.905
9860,socorrer,0,verb,1212,1.905
9861,mídia,0,noun,1211,1.903
9862,pizzaria,0,noun,1211,1.903
9863,questionável,0,adj,1211,1.903
9864,saltaste,0,intj,1211,1.903
9865,vaporizar,0,verb,1211,1.903
9866,vislumbre,0,noun,1211,1.903
9867,abundante,0,adj,1210,1.902
9868,magnitude,0,noun,1210,1.902
9869,remodelação,0,noun,1210,1.902
9870,tático,0,adj,1210,1.902
9871,bloco operatório,1,mwe,1209,1.900
9872,escalpe,0,noun,1209,1.900
9873,pâncreas,0,noun,1209,1.900
9874,reavaliar,0,verb,1209,1.900
9875,suco,0,noun,1209,1.900
9876,gonna,0,unk,1208,1.899
9877,lost,0,noun,1208,1.899
9878,mísero,0,adj,1208,1.899
9879,remessa,0,noun,1208,1.899
9880,shot,0,unk,1208,1.899
9881,signo,0,noun,1208,1.899
9882,apanhoua,0,noun,1207,1.897
9883,assente,0,adj,1207,1.897
9884,clamar,0,verb,1207,1.897
9885,equívoco,0,noun,1207,1.897
9886,fémur,0,noun,1207,1.897
9887,narina,0,noun,1206,1.896
9888,reformular,0,verb,1206,1.896
9889,temperar,0,verb,1206,1.896
9890,adivinho,0,adj,1205,1.894
9891,coordenação,0,noun,1205,1.894
9892,exaustão,0,noun,1205,1.894
9893,fumador,0,adj,1205,1.894
9894,cómico,0,noun,1204,1.892
9895,frade,0,noun,1204,1.892
9896,projetado,0,verb,1204,1.892
9897,tranquilamente,0,adv,1204,1.892
9898,acesa,0,noun,1203,1.891
9899,corroer,0,verb,1203,1.891
9900,patriotismo,0,noun,1203,1.891
9901,falsificador,0,noun,1202,1.889
9902,ironicamente,0,adv,1202,1.889
9903,paulacoelho,0,noun,1202,1.889
9904,prestígio,0,noun,1202,1.889
9905,acobardar,0,verb,1201,1.888
9906,anteontem,0,adv,1201,1.888
9907,complexidade,0,noun,1201,1.888
9908,trocadilho,0,noun,1201,1.888
9909,hidráulico,0,adj,1200,1.886
9910,inibidor,0,noun,1200,1.886
9911,roteiro,0,noun,1200,1.886
9912,piroso,0,adj,1199,1.885
9913,micróbio,0,noun,1198,1.883
9914,curto prazo,1,mwe,1197,1.881
9915,educadamente,0,adv,1197,1.881
9916,malvada,0,noun,1197,1.881
9917,místico,0,adj,1197,1.881
9918,portagem,0,noun,1197,1.881
9919,arpão,0,noun,1196,1.880
9920,conspirador,0,noun,1195,1.878
9921,desfilar,0,verb,1195,1.878
9922,dilatar,0,verb,1195,1.878
9923,estranhar,0,verb,1194,1.877
9924,muggles,0,noun,1194,1.877
9925,sunrising,0,noun,1194,1.877
9926,colegial,0,noun,1193,1.875
9927,logótipo,0,noun,1193,1.875
9928,perplexo,0,adj,1193,1.875
9929,tampouco,0,adv,1193,1.875
9930,vaginal,0,adj,1193,1.875
9931,cancelado,0,adj,1192,1.874
9932,cognitivo,0,adj,1192,1.874
9933,criminalidade,0,noun,1192,1.874
9934,dumas,0,det,1192,1.874
9935,escapatória,0,noun,1192,1.874
9936,locomotiva,0,noun,1192,1.874
9937,soalho,0,noun,1192,1.874
9938,vegetação,0,noun,1192,1.874
9939,competidor,0,noun,1191,1.872
9940,patrocínio,0,noun,1191,1.872
9941,remem,0,intj,1191,1.872
9942,voltagem,0,noun,1191,1.872
9943,amontoar,0,verb,1190,1.870
9944,congelado,0,noun,1190,1.870
9945,foragido,0,verb,1190,1.870
9946,ultimato,0,noun,1190,1.870
9947,autoridades locais,1,mwe,1189,1.869
9948,coxo,0,noun,1189,1.869
9949,nutriente,0,noun,1189,1.869
9950,bacalhau,0,noun,1188,1.867
9951,cirurgia plástica,1,mwe,1188,1.867
9952,cruz vermelha,1,mwe,1188,1.867
9953,ferroviário,0,adj,1188,1.867
9954,maldoso,0,adj,1188,1.867
9955,rasteira,0,noun,1188,1.867
9956,girassol,0,noun,1187,1.866
9957,rabi,0,noun,1186,1.864
9958,adentro,0,adv,1185,1.863
9959,fármaco,0,noun,1185,1.863
9960,acasalamento,0,noun,1184,1.861
9961,consenso,0,noun,1184,1.861
9962,mediano,0,adj,1184,1.861
9963,palmeira,0,noun,1184,1.861
9964,vodca,0,noun,1184,1.861
9965,doutrina,0,noun,1183,1.859
9966,genital,0,adj,1183,1.859
9967,rimar,0,verb,1183,1.859
9968,arromba,0,noun,1182,1.858
9969,patologia,0,noun,1182,1.858
9970,pessimamente,0,adv,1181,1.856
9971,profanar,0,verb,1181,1.856
9972,silenciador,0,noun,1181,1.856
9973,revestimento,0,noun,1180,1.855
9974,textura,0,noun,1180,1.855
9975,bugiar,0,verb,1179,1.853
9976,empatado,0,adj,1179,1.853
9977,estabilizador,0,noun,1179,1.853
9978,santinho,0,noun,1179,1.853
9979,entusiasmante,0,adj,1178,1.852
9980,fixação,0,noun,1178,1.852
9981,spot,0,noun,1178,1.852
9982,tempinho,0,noun,1178,1.852
9983,adepto,0,noun,1177,1.850
9984,auricular,0,noun,1177,1.850
9985,chapada,0,noun,1177,1.850
9986,coveiro,0,noun,1177,1.850
9987,pacóvio,0,noun,1177,1.850
9988,sujeira,0,noun,1177,1.850
9989,best,0,unk,1176,1.848
9990,eficácia,0,noun,1176,1.848
9991,let,0,unk,1176,1.848
9992,registador,0,adj,1176,1.848
9993,there,0,noun,1176,1.848
9994,addic,0,unk,1175,1.847
9995,amplificar,0,verb,1175,1.847
9996,cachorros quentes,1,mwe,1175,1.847
9997,cantiga,0,noun,1174,1.845
9998,carnívoro,0,noun,1174,1.845
9999,decretar,0,verb,1174,1.845
10000,lótus,0,noun,1174,1.845
