#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
2366	nossas vidas	mwe				1	16352	26.208	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::mwe form::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
2367	sobrevivente	adj				0	16349	26.204	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2368	funcionário	noun				0	16323	26.162	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2369	elena	noun				0	16314	26.148	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2370	apressar	verb				0	16303	26.130	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2371	comissão	noun				0	16295	26.117	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2372	demitir	verb				0	16273	26.082	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2373	recomendar	verb				0	16242	26.032	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2374	sono	noun				0	16237	26.024	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2375	reputação	noun				0	16204	25.971	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2376	desastre	unk				0	16199	25.963	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2377	produção	noun				0	16178	25.930	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2378	boneca	noun				0	16170	25.917	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2379	mos	unk				0	16168	25.914	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2380	palácio	noun				0	16162	25.904	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2381	passear	verb				0	16162	25.904	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2382	san	unk				0	16156	25.894	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2383	instinto	noun				0	16151	25.886	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2384	vaziar	verb				0	16149	25.883	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2385	mando	noun				0	16148	25.882	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2386	tim	unk				0	16145	25.877	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2387	corar	verb				0	16139	25.867	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2388	inglesar	verb				0	16135	25.861	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2389	transportar	verb				0	16135	25.861	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2390	engano	adj				0	16112	25.824	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2391	compromisso	noun				0	16092	25.792	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2392	conferência	noun				0	16086	25.782	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2393	perturbar	verb				0	16084	25.779	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2394	somente	adv				0	16076	25.766	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
2395	grato	noun				0	16046	25.718	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2396	srta	noun				0	16031	25.694	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2397	tonto	noun				0	16028	25.689	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2398	compensar	verb				0	15974	25.603	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2399	linhas	unk				0	15971	25.598	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2400	paragem	noun				0	15966	25.590	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2401	apanhado	noun				0	15951	25.566	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2402	ferramenta	noun				0	15926	25.526	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2403	bêbedo	noun				0	15922	25.519	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2404	francisco	noun				0	15917	25.511	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2405	divórcio	noun				0	15907	25.495	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2406	medido	noun				0	15897	25.479	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2407	depósito	noun				0	15875	25.444	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2408	sitiar	verb				0	15874	25.442	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2409	house	unk				0	15872	25.439	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2410	noutra	noun				0	15863	25.425	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2411	cobertura	noun				0	15863	25.425	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2412	tubarão	noun				0	15860	25.420	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2413	danar	verb				0	15853	25.409	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2414	educação	noun				0	15838	25.385	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2415	assassínio	noun				0	15835	25.380	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2416	estúdio	noun				0	15834	25.378	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2417	popular	verb				0	15821	25.357	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2418	internar	verb				0	15813	25.345	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2419	proibir	verb				0	15776	25.285	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2420	paixão	noun				0	15758	25.256	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2421	progresso	noun				0	15754	25.250	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2422	instalação	noun				0	15745	25.236	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2423	imposto	noun				0	15741	25.229	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2424	julie	unk				0	15737	25.223	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2425	fundos	unk				0	15718	25.192	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2426	sopa	noun				0	15718	25.192	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2427	tatuagem	noun				0	15717	25.191	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2428	tubo	noun				0	15709	25.178	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2429	frequência	noun				0	15708	25.176	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2430	temperatura	noun				0	15705	25.171	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2431	stan	unk				0	15704	25.170	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2432	glória	adj				0	15702	25.167	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2433	tinto	noun				0	15701	25.165	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2434	frase	unk				0	15700	25.163	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2435	protocolo	noun				0	15696	25.157	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2436	demonstrar	verb				0	15692	25.151	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2437	superfície	unk				0	15681	25.133	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2438	mel	unk				0	15679	25.130	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2439	personagem	noun				0	15679	25.130	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2440	cretino	adj				0	15675	25.123	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2441	vaca	noun				0	15673	25.120	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2442	julia	noun				0	15671	25.117	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2443	doutorar	verb				0	15657	25.095	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2444	animar	verb				0	15646	25.077	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2445	júri	unk				0	15644	25.074	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2446	função	noun				0	15636	25.061	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2447	perdoe	unk				0	15610	25.019	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2448	encerrar	verb				0	15610	25.019	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2449	traduzir	verb				0	15594	24.994	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2450	traição	noun				0	15581	24.973	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2451	ciúme	unk				0	15560	24.939	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2452	remédio	noun				0	15540	24.907	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2453	célula	noun				0	15532	24.894	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2454	grito	noun				0	15532	24.894	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2455	cobarde	unk				0	15528	24.888	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2456	cargo	noun				0	15519	24.873	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2457	chateado	noun				0	15518	24.872	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2458	infeliz	unk				0	15512	24.862	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2459	acto	noun				0	15510	24.859	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2460	estacionamento	noun				0	15508	24.856	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2461	violação	noun				0	15491	24.828	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2462	estabelecer	verb				0	15490	24.827	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2463	frota	noun				0	15458	24.776	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2464	pecar	verb				0	15439	24.745	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2465	escalar	verb				0	15431	24.732	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2466	drogado	noun				0	15420	24.715	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2467	origem	unk				0	15408	24.695	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2468	obedecer	verb				0	15406	24.692	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2469	barriga	noun				0	15398	24.679	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2470	encostar	verb				0	15396	24.676	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2471	meia-noite	unk				0	15375	24.643	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2472	rever	verb				0	15373	24.639	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2473	rocha	noun				0	15373	24.639	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2474	cooper	verb				0	15354	24.609	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2475	uniforme	unk				0	15353	24.607	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
