#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
2317	obedecer	verb				0	15915	25.015	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2318	tubarão	noun				0	15911	25.009	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2319	isolar	verb				0	15890	24.976	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2320	pausa	noun				0	15865	24.937	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2321	cobertura	noun				0	15864	24.935	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2322	ofender	verb				0	15864	24.935	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2323	noutra	noun				0	15863	24.933	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2324	sacrificar	verb				0	15841	24.899	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2325	açúcar	verb				0	15833	24.886	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2326	específico	adj				0	15832	24.885	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2327	instalar	verb				0	15828	24.878	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2328	popular	verb				0	15824	24.872	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2329	paixão	noun				0	15820	24.866	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2330	surpreendido	noun				0	15808	24.847	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2331	leão	noun				0	15806	24.844	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2332	traseiro	noun				0	15805	24.842	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2333	adiantar	verb				0	15793	24.823	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2334	guia	noun				0	15793	24.823	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2335	traduzir	verb				0	15785	24.811	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2336	tonto	noun				0	15781	24.805	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2337	passageiro	noun				0	15768	24.784	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2338	demonstrar	verb				0	15767	24.783	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2339	enforcar	verb				0	15763	24.776	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2340	instalação	noun				0	15758	24.768	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2341	progresso	noun				0	15754	24.762	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2342	índio	noun				0	15743	24.745	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2343	função	noun				0	15732	24.728	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2344	molhar	verb				0	15720	24.709	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2345	glória	noun				0	15718	24.706	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2346	tatuagem	noun				0	15717	24.704	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2347	inspirar	verb				0	15715	24.701	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2348	temperatura	noun				0	15705	24.685	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2349	protocolo	noun				0	15704	24.684	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2350	frase	unk				0	15692	24.665	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2351	mel	adj				0	15682	24.649	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2352	personagem	noun				0	15679	24.644	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2353	traição	noun				0	15675	24.638	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2354	cretino	adj				0	15673	24.635	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2355	boneca	noun				0	15664	24.621	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2356	tubo	noun				0	15643	24.588	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2357	apressar	verb				0	15639	24.581	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2358	cagar	verb				0	15608	24.533	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2359	sopa	noun				0	15606	24.529	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2360	violação	noun				0	15597	24.515	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2361	paraíso	unk				0	15591	24.506	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2362	perdoe	unk				0	15575	24.481	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2363	ciúme	unk				0	15569	24.471	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2364	remédio	noun				0	15545	24.434	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2365	célula	noun				0	15530	24.410	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2366	cobarde	noun				0	15528	24.407	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2367	cargo	noun				0	15519	24.393	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2368	infeliz	unk				0	15516	24.388	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2369	estacionamento	noun				0	15508	24.375	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2370	grito	noun				0	15478	24.328	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2371	frota	noun				0	15458	24.297	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2372	munição	noun				0	15457	24.295	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2373	papa	noun				0	15444	24.275	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2374	drogado	noun				0	15421	24.239	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2375	origem	noun				0	15411	24.223	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2376	império	noun				0	15408	24.218	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2377	confundir	verb				0	15397	24.201	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2378	resistência	noun				0	15396	24.199	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2379	meia-noite	unk				0	15377	24.170	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2380	rocha	noun				0	15373	24.163	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2381	imposto	noun				0	15371	24.160	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2382	significado	noun				0	15371	24.160	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2383	método	noun				0	15355	24.135	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2384	uniforme	unk				0	15355	24.135	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2385	lealdade	noun				0	15348	24.124	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2386	ferimento	noun				0	15292	24.036	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2387	inseto	noun				0	15273	24.006	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2388	afirmar	verb				0	15271	24.003	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2389	quarteirão	noun				0	15255	23.978	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2390	robô	unk				0	15250	23.970	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2391	ódio	noun				0	15235	23.946	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2392	extremamente	adv				0	15232	23.942	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
2393	nesse caso	mwe				1	15229	23.937	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
2394	rota	noun				0	15223	23.927	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2395	champanhe	unk				0	15204	23.898	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2396	condenar	verb				0	15199	23.890	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2397	preencher	verb				0	15169	23.843	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2398	tencionar	verb				0	15149	23.811	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2399	fornecer	verb				0	15148	23.810	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2400	nuvem	noun				0	15147	23.808	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2401	chover	verb				0	15125	23.773	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2402	resgate	unk				0	15121	23.767	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2403	consertar	verb				0	15107	23.745	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2404	explorar	verb				0	15065	23.679	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2405	marco	noun				0	15062	23.674	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2406	destruição	noun				0	15047	23.651	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2407	absoluto	noun				0	15036	23.634	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2408	castigo	noun				0	15035	23.632	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2409	barba	unk				0	15030	23.624	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2410	sensível	adj				0	15023	23.613	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2411	barriga	noun				0	15021	23.610	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2412	lágrima	noun				0	15020	23.608	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2413	dúzia	noun				0	14993	23.566	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2414	misterioso	adj				0	14991	23.563	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2415	trânsito	noun				0	14986	23.555	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2416	mijar	verb				0	14979	23.544	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2417	patético	adj				0	14970	23.530	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2418	autorizar	verb				0	14965	23.522	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2419	castigar	verb				0	14952	23.502	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2420	rumor	unk				0	14952	23.502	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2421	dispensar	verb				0	14950	23.498	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2422	sexta	noun				0	14930	23.467	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2423	nestas	unk				0	14927	23.462	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2424	sobretudo	adj				0	14926	23.461	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2425	multidão	noun				0	14913	23.440	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2426	ritmo	noun				0	14912	23.439	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
