#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
7943	orador	noun				0	1850	2.906	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7944	reciclar	verb				0	1850	2.906	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7945	africano	noun				0	1848	2.903	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7946	binóculo	noun				0	1848	2.903	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7947	enforcamento	noun				0	1848	2.903	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7948	escória	noun				0	1848	2.903	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7949	esterco	noun				0	1848	2.903	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7950	mortinho	adj				0	1848	2.903	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7951	serial	noun				0	1848	2.903	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7952	arduamente	adv				0	1847	2.901	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
7953	definido	adj				0	1847	2.901	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7954	descuidar	verb				0	1847	2.901	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7955	impenetrável	adj				0	1847	2.901	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7956	sustento	noun				0	1847	2.901	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7957	anzol	noun				0	1846	2.900	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7958	prosperidade	noun				0	1845	2.898	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7959	australiano	adj				0	1844	2.897	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7960	séc	noun				0	1844	2.897	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7961	ameixa	noun				0	1843	2.895	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7962	back	noun				0	1843	2.895	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7963	carcaça	noun				0	1842	2.894	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7964	dominador	noun				0	1842	2.894	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7965	enfadonho	adj				0	1842	2.894	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7966	herdeira	noun				0	1842	2.894	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7967	reagrupar	verb				0	1842	2.894	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7968	camarado	adj				0	1841	2.892	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7969	grado	noun				0	1841	2.892	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7970	pago	adj				0	1841	2.892	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7971	pianista	noun				0	1841	2.892	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7972	manchete	noun				0	1840	2.890	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7973	insónia	noun				0	1839	2.889	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7974	reencontrar	verb				0	1838	2.887	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7975	gerência	noun				0	1837	2.886	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7976	sanidade	noun				0	1837	2.886	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7977	cianeto	noun				0	1836	2.884	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7978	reprodução	noun				0	1836	2.884	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7979	caminhante	noun				0	1835	2.883	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7980	clonar	verb				0	1835	2.883	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7981	grana	noun				0	1835	2.883	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7982	bode expiatório	mwe				1	1834	2.881	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7983	embriagar	verb				0	1834	2.881	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7984	malcriado	verb				0	1834	2.881	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7985	névoa	noun				0	1833	2.879	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7986	prior	noun				0	1833	2.879	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7987	canguru	noun				0	1832	2.878	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7988	cláusula	noun				0	1832	2.878	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7989	sueco	adj				0	1832	2.878	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7990	condescendente	adj				0	1831	2.876	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7991	gravitacional	adj				0	1831	2.876	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7992	oferenda	noun				0	1831	2.876	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7993	vagabunda	noun				0	1831	2.876	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7994	adulterar	verb				0	1830	2.875	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7995	berro	noun				0	1830	2.875	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7996	cripta	noun				0	1830	2.875	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7997	intencional	adj				0	1830	2.875	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7998	elegância	noun				0	1829	2.873	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7999	memorável	adj				0	1829	2.873	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8000	mola	noun				0	1829	2.873	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8001	premiar	verb				0	1829	2.873	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8002	robusto	adj				0	1829	2.873	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8003	controverso	adj				0	1828	2.872	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8004	inovador	adj				0	1828	2.872	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8005	rural	adj				0	1827	2.870	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8006	druida	noun				0	1826	2.868	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8007	cortador	noun				0	1825	2.867	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8008	florista	noun				0	1825	2.867	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8009	rales	intj				0	1825	2.867	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::intj source::opensubtitles_ep_v2018 variety::EP register::spoken
8010	atrasado mental	mwe				1	1824	2.865	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8011	escusado	adj				0	1824	2.865	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8012	glândula	noun				0	1824	2.865	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8013	moderar	verb				0	1824	2.865	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8014	enferrujado	adj				0	1822	2.862	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8015	pavilhão	noun				0	1822	2.862	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8016	enjoar	verb				0	1821	2.861	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8017	pontas soltas	mwe				1	1821	2.861	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8018	astro	noun				0	1820	2.859	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8019	eie	noun				0	1820	2.859	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8020	milady	noun				0	1820	2.859	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8021	missionário	noun				0	1819	2.857	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8022	incorporar	verb				0	1818	2.856	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8023	flexão	noun				0	1817	2.854	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8024	genocídio	noun				0	1817	2.854	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8025	desbloquear	verb				0	1816	2.853	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8026	agrícola	adj				0	1815	2.851	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8027	atracar	verb				0	1815	2.851	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8028	biografia	noun				0	1815	2.851	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8029	comovido	adj				0	1815	2.851	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8030	superintendente	noun				0	1815	2.851	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8031	sífilis	noun				0	1815	2.851	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8032	vénia	noun				0	1815	2.851	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8033	zarpar	verb				0	1815	2.851	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8034	islâmico	adj				0	1814	2.850	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8035	jardinagem	noun				0	1814	2.850	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8036	prescrever	verb				0	1814	2.850	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8037	registos telefónicos	mwe				1	1814	2.850	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8038	encurtar	verb				0	1813	2.848	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8039	certeiro	adj				0	1812	2.846	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8040	justificação	noun				0	1812	2.846	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8041	mm-hmm	unk				0	1812	2.846	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8042	mal-educado	adj				0	1811	2.845	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8043	bárbara	noun				0	1810	2.843	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8044	lagarto	adj				0	1810	2.843	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8045	maníaco	adj				0	1810	2.843	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8046	psiquiatria	noun				0	1810	2.843	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8047	perecer	verb				0	1809	2.842	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8048	integral	adj				0	1808	2.840	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8049	intocável	adj				0	1808	2.840	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8050	atrevido	adj				0	1807	2.839	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8051	machete	noun				0	1807	2.839	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8052	ortodoxo	adj				0	1806	2.837	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8053	popularidade	noun				0	1806	2.837	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8054	punk	adj				0	1806	2.837	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8055	acolá	adv				0	1804	2.834	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
