rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
4419,federação,0,noun,5438,8.547
4420,inspeção,0,noun,5430,8.535
4421,distraído,0,noun,5428,8.532
4422,inimiga,0,noun,5426,8.529
4423,necessariamente,0,adv,5422,8.522
4424,altitude,0,noun,5421,8.521
4425,motim,0,unk,5419,8.518
4426,deslizar,0,verb,5417,8.514
4427,elfo,0,noun,5417,8.514
4428,pescador,0,noun,5414,8.510
4429,seda,0,noun,5412,8.507
4430,adrenalina,0,adj,5410,8.503
4431,formiga,0,noun,5404,8.494
4432,legião,0,noun,5404,8.494
4433,sexto,0,num,5404,8.494
4434,serra,0,noun,5401,8.489
4435,confiscar,0,verb,5397,8.483
4436,rodada,0,noun,5393,8.477
4437,intimidar,0,verb,5391,8.474
4438,morro,0,noun,5383,8.461
4439,escolta,0,noun,5382,8.459
4440,falcão,0,noun,5382,8.459
4441,solidão,0,noun,5381,8.458
4442,triplo,0,num,5380,8.456
4443,acumular,0,verb,5377,8.452
4444,efetuar,0,verb,5375,8.448
4445,extensão,0,noun,5375,8.448
4446,aleijar,0,verb,5374,8.447
4447,atendar,0,verb,5374,8.447
4448,desapontado,0,noun,5373,8.445
4449,mona,0,noun,5371,8.442
4450,descendente,0,adj,5370,8.441
4451,alemã,0,unk,5369,8.439
4452,vizinha,0,adj,5368,8.437
4453,chumbo,0,noun,5366,8.434
4454,jazz,0,unk,5364,8.431
4455,broche,0,unk,5362,8.428
4456,complicação,0,noun,5360,8.425
4457,missa,0,noun,5360,8.425
4458,abrigar,0,verb,5359,8.423
4459,elite,0,unk,5359,8.423
4460,bebes,0,unk,5357,8.420
4461,apunhalar,0,verb,5354,8.415
4462,mamilo,0,noun,5354,8.415
4463,fôlego,0,noun,5348,8.406
4464,realizador,0,noun,5347,8.404
4465,sem-abrigo,0,noun,5347,8.404
4466,presta atenção,1,mwe,5345,8.401
4467,cubo,0,noun,5343,8.398
4468,encanto,0,noun,5343,8.398
4469,decorar,0,verb,5341,8.395
4470,jurisdição,0,noun,5337,8.389
4471,naval,0,adj,5336,8.387
4472,drive,0,unk,5325,8.370
4473,fracassar,0,verb,5325,8.370
4474,borracha,0,noun,5324,8.368
4475,desmoronar,0,verb,5323,8.367
4476,inocência,0,noun,5321,8.364
4477,salvamento,0,noun,5318,8.359
4478,câmbio,0,noun,5317,8.357
4479,embrulhar,0,verb,5317,8.357
4480,percurso,0,noun,5317,8.357
4481,detetor,0,unk,5316,8.356
4482,ancião,0,noun,5315,8.354
4483,improvisar,0,verb,5315,8.354
4484,obrigatório,0,noun,5312,8.349
4485,mastigar,0,verb,5310,8.346
4486,avariado,0,noun,5304,8.337
4487,neutralizar,0,verb,5303,8.335
4488,contabilista,0,noun,5300,8.331
4489,vermelhas,0,unk,5298,8.327
4490,fornecedor,0,noun,5296,8.324
4491,jeitoso,0,adj,5293,8.320
4492,visto,0,prep,5292,8.318
4493,afirmativo,0,noun,5291,8.316
4494,improvável,0,adj,5285,8.307
4495,intervir,0,verb,5285,8.307
4496,anca,0,unk,5280,8.299
4497,aparar,0,verb,5276,8.293
4498,judicial,0,adj,5276,8.293
4499,abordagem,0,noun,5274,8.290
4500,aborto,0,noun,5271,8.285
4501,desesperado,0,noun,5271,8.285
4502,aliviado,0,noun,5268,8.280
4503,orgânico,0,adj,5268,8.280
4504,válvula,0,noun,5268,8.280
4505,modesto,0,noun,5265,8.276
4506,gata,0,noun,5262,8.271
4507,engatar,0,verb,5261,8.269
4508,invés,0,unk,5257,8.263
4509,pílula,0,noun,5251,8.254
4510,censurar,0,verb,5249,8.250
4511,xixi,0,unk,5248,8.249
4512,ralar,0,verb,5244,8.243
4513,bowling,0,unk,5243,8.241
4514,corporação,0,noun,5241,8.238
4515,maldade,0,noun,5240,8.236
4516,consultório,0,noun,5238,8.233
4517,demissão,0,noun,5237,8.232
4518,cessar,0,verb,5235,8.228
4519,recluso,0,unk,5235,8.228
4520,cocó,0,unk,5234,8.227
4521,imundo,0,noun,5232,8.224
4522,duende,0,noun,5230,8.220
4523,orfanato,0,noun,5227,8.216
4524,bluff,0,unk,5224,8.211
4525,remorso,0,noun,5223,8.209
4526,cigano,0,adj,5222,8.208
4527,inúmero,0,noun,5222,8.208
4528,ansiedade,0,noun,5218,8.202
4529,lateral,0,adj,5212,8.192
4530,esperma,0,noun,5211,8.191
4531,desobedecer,0,verb,5207,8.184
4532,localizador,0,noun,5206,8.183
4533,perdedor,0,noun,5206,8.183
4534,golo,0,noun,5201,8.175
4535,aplauso,0,unk,5197,8.169
4536,madrugada,0,noun,5197,8.169
4537,aceso,0,unk,5196,8.167
4538,chulo,0,noun,5194,8.164
4539,egípcio,0,noun,5193,8.162
4540,sentimental,0,adj,5193,8.162
4541,eficiente,0,adj,5191,8.159
4542,chutar,0,verb,5190,8.158
4543,desvio,0,noun,5190,8.158
4544,porca,0,unk,5185,8.150
4545,tesoura,0,noun,5184,8.148
4546,currículo,0,noun,5180,8.142
4547,fevereiro,0,noun,5179,8.140
4548,desnecessário,0,noun,5178,8.139
4549,baía,0,unk,5171,8.128
4550,deduzir,0,verb,5170,8.126
4551,lareira,0,noun,5169,8.125
4552,resíduo,0,noun,5168,8.123
4553,greve,0,unk,5159,8.109
4554,legista,0,noun,5158,8.107
4555,esplêndido,0,noun,5156,8.104
4556,grandioso,0,adj,5156,8.104
4557,morfina,0,adj,5156,8.104
4558,condenação,0,noun,5154,8.101
4559,senadora,0,noun,5153,8.099
4560,estaca,0,unk,5146,8.088
4561,suor,0,unk,5146,8.088
4562,tremendo,0,noun,5144,8.085
4563,lente,0,adj,5142,8.082
4564,noz,0,unk,5139,8.077
4565,muçulmano,0,adj,5136,8.073
4566,recompor,0,unk,5136,8.073
4567,marcação,0,noun,5133,8.068
4568,aplicação,0,noun,5126,8.057
4569,elaborar,0,verb,5125,8.055
4570,colchão,0,noun,5123,8.052
4571,escocês,0,adj,5123,8.052
4572,verificação,0,noun,5120,8.048
4573,primária,0,noun,5119,8.046
4574,amoa,0,noun,5118,8.044
4575,dourado,0,noun,5118,8.044
4576,ferver,0,verb,5117,8.043
4577,kung,0,unk,5117,8.043
4578,pera,0,noun,5117,8.043
4579,casco,0,noun,5116,8.041
4580,ativa,0,noun,5110,8.032
4581,imunidade,0,noun,5108,8.029
4582,latino,0,adj,5107,8.027
4583,arqueiro,0,noun,5105,8.024
4584,quebra,0,noun,5105,8.024
4585,idoso,0,adj,5104,8.022
4586,reparação,0,noun,5104,8.022
4587,espantar,0,verb,5099,8.015
4588,conquista,0,noun,5098,8.013
4589,definição,0,noun,5093,8.005
4590,sesta,0,noun,5091,8.002
4591,transação,0,noun,5084,7.991
4592,ingrediente,0,adj,5081,7.986
4593,reconsiderar,0,verb,5079,7.983
4594,concorrer,0,verb,5078,7.982
4595,altar,0,verb,5073,7.974
4596,recomendação,0,noun,5073,7.974
4597,chef,0,unk,5070,7.969
4598,patife,0,unk,5070,7.969
4599,honestidade,0,noun,5069,7.967
4600,republicano,0,adj,5069,7.967
4601,indefeso,0,unk,5066,7.963
4602,ooh,0,unk,5061,7.955
4603,alcunha,0,noun,5060,7.953
4604,gaiola,0,noun,5059,7.952
4605,consultor,0,unk,5058,7.950
4606,adoção,0,noun,5056,7.947
4607,ponto final,1,mwe,5056,7.947
4608,anual,0,adj,5055,7.945
4609,concreto,0,noun,5054,7.944
4610,massacrar,0,verb,5050,7.938
4611,porão,0,noun,5048,7.934
4612,riso,0,noun,5047,7.933
4613,refugiado,0,noun,5046,7.931
4614,frequentemente,0,adv,5038,7.919
4615,primitivo,0,noun,5038,7.919
4616,endireitar,0,verb,5037,7.917
4617,válido,0,noun,5035,7.914
4618,inchar,0,verb,5032,7.909
4619,deixea,0,unk,5031,7.908
4620,hipoteca,0,noun,5026,7.900
4621,maduro,0,noun,5026,7.900
4622,terramoto,0,noun,5021,7.892
4623,fulano,0,adj,5017,7.886
4624,patente,0,adj,5015,7.883
4625,formal,0,adj,5013,7.879
4626,claque,0,unk,5011,7.876
4627,mobília,0,noun,5011,7.876
4628,escotilha,0,noun,5007,7.870
4629,aleatório,0,noun,5005,7.867
4630,feriado,0,noun,5005,7.867
4631,húmido,0,noun,5003,7.864
4632,otimista,0,noun,5002,7.862
4633,fundador,0,noun,4998,7.856
4634,artilharia,0,noun,4996,7.853
4635,vestida,0,noun,4994,7.850
4636,marijuana,0,adj,4993,7.848
4637,indicação,0,noun,4990,7.843
4638,morango,0,noun,4986,7.837
4639,etiqueta,0,noun,4984,7.834
4640,estreia,0,noun,4982,7.831
4641,estabilizar,0,verb,4979,7.826
4642,providenciar,0,verb,4972,7.815
4643,pontaria,0,noun,4971,7.813
4644,sabotar,0,verb,4963,7.801
4645,revelação,0,noun,4958,7.793
4646,farmácia,0,noun,4957,7.791
4647,super-herói,0,unk,4957,7.791
4648,coro,0,noun,4956,7.790
4649,amargo,0,noun,4954,7.787
4650,poeira,0,noun,4951,7.782
4651,urinar,0,verb,4948,7.777
4652,fenómeno,0,noun,4946,7.774
4653,atualizar,0,verb,4944,7.771
4654,lunático,0,adj,4942,7.768
4655,virtude,0,noun,4937,7.760
4656,trégua,0,noun,4930,7.749
4657,atalho,0,noun,4927,7.744
4658,bateste,0,unk,4926,7.743
4659,interruptor,0,unk,4925,7.741
4660,passatempo,0,noun,4924,7.740
4661,corrupção,0,noun,4923,7.738
4662,aceitável,0,adj,4920,7.733
4663,jipe,0,unk,4920,7.733
4664,beneficiar,0,verb,4917,7.729
4665,estadual,0,adj,4917,7.729
4666,milionário,0,noun,4916,7.727
4667,legalmente,0,adv,4915,7.725
4668,cãozinho,0,adj,4913,7.722
4669,carvão,0,noun,4911,7.719
4670,telegrama,0,noun,4911,7.719
4671,pendurado,0,noun,4910,7.718
4672,preparação,0,noun,4910,7.718
4673,escrava,0,noun,4909,7.716
4674,overdose,0,unk,4904,7.708
4675,marado,0,noun,4896,7.696
4676,genuíno,0,unk,4894,7.692
4677,piquenique,0,unk,4892,7.689
4678,exercer,0,verb,4887,7.681
4679,inclusive,0,adv,4885,7.678
4680,mantimento,0,noun,4885,7.678
4681,velhota,0,noun,4882,7.674
4682,cantor,0,unk,4880,7.670
4683,relativamente,0,adv,4877,7.666
4684,corno,0,noun,4872,7.658
4685,revolta,0,noun,4867,7.650
4686,cimo,0,noun,4865,7.647
4687,simpatia,0,noun,4864,7.645
4688,picante,0,unk,4859,7.637
4689,pilar,0,verb,4858,7.636
4690,característica,0,adj,4854,7.630
4691,all,0,unk,4850,7.623
4692,extração,0,noun,4848,7.620
4693,enfraquecer,0,verb,4847,7.619
4694,horizonte,0,unk,4846,7.617
4695,desprezar,0,verb,4842,7.611
4696,conspirar,0,verb,4841,7.609
4697,vegetariano,0,adj,4840,7.607
4698,tambor,0,unk,4837,7.603
4699,doméstica,0,adj,4836,7.601
4700,antecedente,0,adj,4833,7.596
4701,cadete,0,unk,4833,7.596
4702,camponês,0,adj,4832,7.595
4703,sacerdote,0,unk,4830,7.592
4704,ausente,0,adj,4829,7.590
4705,apocalipse,0,unk,4823,7.581
4706,aplaudir,0,verb,4821,7.578
4707,arranhar,0,verb,4821,7.578
4708,irónico,0,adj,4819,7.574
4709,vendemos,0,unk,4818,7.573
4710,perturbador,0,noun,4814,7.567
4711,avistar,0,verb,4811,7.562
4712,grão,0,noun,4811,7.562
4713,semestre,0,unk,4802,7.548
4714,concorrente,0,adj,4799,7.543
4715,homenzinho,0,adj,4798,7.541
4716,auto,0,noun,4795,7.537
4717,compartimento,0,noun,4786,7.523
4718,ignorante,0,unk,4786,7.523
4719,artefacto,0,noun,4785,7.521
4720,fachada,0,noun,4785,7.521
4721,severo,0,noun,4785,7.521
4722,iludir,0,verb,4784,7.519
4723,calendário,0,noun,4783,7.518
4724,mérito,0,noun,4781,7.515
4725,despenhar,0,verb,4780,7.513
4726,caluda,0,noun,4778,7.510
4727,polaco,0,noun,4776,7.507
4728,ria,0,noun,4776,7.507
4729,reportagem,0,noun,4775,7.505
4730,lotaria,0,noun,4772,7.501
4731,indício,0,noun,4769,7.496
4732,del,0,adj,4768,7.494
4733,arquiteto,0,noun,4766,7.491
4734,girl,0,unk,4765,7.490
4735,moreno,0,noun,4764,7.488
4736,mana,0,adj,4760,7.482
4737,movimentar,0,verb,4760,7.482
4738,racional,0,adj,4760,7.482
4739,antiguidade,0,noun,4756,7.475
4740,condicionado,0,noun,4755,7.474
4741,inverter,0,verb,4755,7.474
4742,impecável,0,adj,4754,7.472
4743,rum,0,unk,4754,7.472
4744,companheira,0,noun,4753,7.471
4745,chantagear,0,verb,4752,7.469
4746,mal-entendido,0,noun,4751,7.468
4747,paradeiro,0,noun,4751,7.468
4748,arruinado,0,noun,4750,7.466
4749,morde,0,noun,4749,7.464
4750,pica,0,adj,4749,7.464
4751,subtil,0,unk,4748,7.463
4752,representação,0,noun,4747,7.461
4753,venenoso,0,adj,4746,7.460
4754,hilariante,0,unk,4745,7.458
4755,significativo,0,noun,4743,7.455
4756,artístico,0,adj,4740,7.450
4757,gorila,0,noun,4739,7.449
4758,pateta,0,noun,4739,7.449
4759,anfitrião,0,noun,4735,7.442
4760,distúrbio,0,noun,4733,7.439
4761,is,0,unk,4732,7.438
4762,dádiva,0,noun,4730,7.435
4763,décimo,0,num,4730,7.435
4764,outrora,0,noun,4729,7.433
4765,escoltar,0,verb,4727,7.430
4766,recolha,0,noun,4727,7.430
4767,banquete,0,unk,4725,7.427
4768,samurai,0,unk,4724,7.425
4769,rufia,0,noun,4723,7.424
4770,acidentalmente,0,adv,4722,7.422
4771,coordenar,0,verb,4722,7.422
4772,proteína,0,unk,4718,7.416
4773,cenoura,0,noun,4715,7.411
4774,constituir,0,verb,4714,7.409
4775,arrependimento,0,noun,4711,7.405
4776,réu,0,unk,4710,7.403
4777,sob custódia,1,mwe,4710,7.403
4778,cubano,0,adj,4709,7.402
4779,essência,0,noun,4709,7.402
4780,analista,0,noun,4708,7.400
4781,engordar,0,verb,4700,7.387
4782,ambicioso,0,adj,4698,7.384
4783,holandês,0,adj,4696,7.381
4784,choro,0,noun,4695,7.380
4785,louro,0,noun,4695,7.380
4786,simulação,0,noun,4695,7.380
4787,crucial,0,adj,4691,7.373
4788,hipócrita,0,noun,4691,7.373
4789,satisfação,0,noun,4690,7.372
4790,desconhecida,0,noun,4689,7.370
4791,achado,0,noun,4688,7.369
4792,pombo,0,noun,4688,7.369
4793,seta,0,noun,4688,7.369
4794,fanático,0,adj,4685,7.364
4795,nó,0,unk,4684,7.362
4796,calção,0,noun,4683,7.361
4797,sabão,0,noun,4683,7.361
4798,botar,0,verb,4678,7.353
4799,fundamental,0,adj,4675,7.348
4800,hóquei,0,unk,4674,7.347
4801,martini,0,unk,4673,7.345
4802,surpreso,0,unk,4672,7.343
4803,algemar,0,verb,4669,7.339
4804,cimento,0,noun,4664,7.331
4805,pecador,0,noun,4664,7.331
4806,bárbaro,0,noun,4663,7.329
4807,homenagem,0,noun,4662,7.328
4808,enervar,0,verb,4655,7.317
4809,inteiramente,0,adv,4655,7.317
4810,refrigerante,0,unk,4652,7.312
4811,bode,0,noun,4651,7.310
4812,contínuo,0,noun,4650,7.309
4813,santidade,0,noun,4650,7.309
4814,entendido,0,noun,4647,7.304
4815,cruzeiro,0,noun,4646,7.303
4816,decoração,0,noun,4645,7.301
4817,galo,0,noun,4644,7.299
4818,fluido,0,noun,4643,7.298
4819,entreter,0,verb,4640,7.293
4820,caderno,0,noun,4639,7.292
4821,peruca,0,unk,4639,7.292
4822,shot,0,unk,4633,7.282
4823,menu,0,unk,4631,7.279
4824,boas vindas,1,mwe,4629,7.276
4825,sova,0,noun,4629,7.276
4826,poste,0,unk,4628,7.274
4827,cromo,0,noun,4626,7.271
4828,editora,0,noun,4626,7.271
4829,estábulo,0,noun,4620,7.262
4830,lagosta,0,noun,4619,7.260
4831,pano,0,adj,4619,7.260
4832,violador,0,noun,4618,7.259
4833,historial,0,adj,4617,7.257
4834,estatuto,0,noun,4616,7.255
4835,roxo,0,noun,4615,7.254
4836,seleção,0,noun,4613,7.251
4837,armamento,0,noun,4607,7.241
4838,miséria,0,noun,4607,7.241
4839,implante,0,unk,4606,7.240
4840,intestino,0,adj,4606,7.240
4841,visível,0,adj,4600,7.230
4842,cruzamento,0,noun,4597,7.226
4843,item,0,noun,4596,7.224
4844,seriamente,0,adv,4596,7.224
4845,tráfego,0,noun,4595,7.222
4846,largaa,0,unk,4594,7.221
4847,ressentimento,0,noun,4590,7.215
4848,trilho,0,noun,4589,7.213
4849,emenda,0,noun,4584,7.205
4850,garanhão,0,noun,4584,7.205
4851,limusina,0,adj,4584,7.205
4852,camioneta,0,noun,4582,7.202
4853,inaceitável,0,adj,4581,7.200
4854,maníaco,0,noun,4576,7.193
4855,presidencial,0,adj,4573,7.188
4856,dentada,0,noun,4572,7.186
4857,veredicto,0,noun,4572,7.186
4858,atualização,0,noun,4565,7.175
4859,civilizado,0,noun,4563,7.172
4860,antena,0,noun,4561,7.169
4861,palavrinha,0,adj,4560,7.167
4862,escumalha,0,noun,4559,7.166
4863,zoo,0,unk,4558,7.164
4864,síndrome,0,unk,4557,7.163
4865,trepar,0,verb,4552,7.155
4866,ansiar,0,verb,4550,7.152
4867,celebração,0,noun,4550,7.152
4868,diplomático,0,adj,4550,7.152
4869,voz alta,1,mwe,4549,7.150
4870,etc,0,unk,4548,7.149
4871,dispersar,0,verb,4547,7.147
4872,escurecer,0,verb,4547,7.147
4873,indiano,0,adj,4546,7.145
4874,isolamento,0,noun,4546,7.145
4875,cooperação,0,noun,4545,7.144
4876,algodão,0,noun,4544,7.142
4877,componente,0,adj,4541,7.138
4878,ex-marido,0,noun,4539,7.134
4879,vadio,0,noun,4538,7.133
4880,coxa,0,noun,4537,7.131
4881,proceder,0,verb,4537,7.131
4882,constituição,0,noun,4534,7.127
4883,pôr-do-sol,0,unk,4534,7.127
4884,revolucionário,0,noun,4534,7.127
4885,supervisionar,0,verb,4534,7.127
4886,corretor,0,unk,4532,7.123
4887,naqueles,0,unk,4529,7.119
4888,paisagem,0,noun,4527,7.116
4889,latim,0,unk,4524,7.111
4890,restrição,0,noun,4521,7.106
4891,reiniciar,0,verb,4518,7.101
4892,vaivém,0,unk,4516,7.098
4893,inundar,0,verb,4511,7.090
4894,wow,0,unk,4510,7.089
4895,antibiótico,0,adj,4507,7.084
4896,psicologia,0,noun,4507,7.084
4897,irritado,0,noun,4505,7.081
4898,acostumado,0,noun,4503,7.078
4899,espionagem,0,noun,4503,7.078
4900,neta,0,noun,4502,7.076
4901,partilha,0,noun,4501,7.075
4902,bicha,0,noun,4500,7.073
4903,traço,0,noun,4497,7.068
4904,nevoeiro,0,noun,4496,7.067
4905,campus,0,unk,4494,7.064
4906,desenterrar,0,verb,4492,7.061
4907,renovar,0,verb,4491,7.059
4908,integrar,0,verb,4490,7.057
4909,tentação,0,noun,4489,7.056
4910,ética,0,adj,4489,7.056
4911,equilibrar,0,verb,4488,7.054
4912,regimento,0,noun,4488,7.054
4913,zoológico,0,adj,4486,7.051
4914,happy,0,unk,4485,7.050
4915,labirinto,0,noun,4482,7.045
4916,disputa,0,noun,4481,7.043
4917,distribuição,0,noun,4481,7.043
4918,literatura,0,noun,4480,7.042
4919,lote,0,unk,4475,7.034
4920,vigarista,0,noun,4474,7.032
4921,costeiro,0,noun,4473,7.031
4922,peludo,0,adj,4473,7.031
4923,carregador,0,noun,4472,7.029
4924,descontrolado,0,noun,4472,7.029
4925,embalar,0,verb,4471,7.028
4926,patriota,0,noun,4470,7.026
4927,doçura,0,noun,4469,7.024
4928,punhal,0,adj,4465,7.018
4929,ranger,0,verb,4465,7.018
4930,saborear,0,verb,4465,7.018
4931,dróide,0,noun,4464,7.017
4932,rebelião,0,noun,4462,7.013
4933,província,0,noun,4461,7.012
4934,chantagem,0,noun,4455,7.002
4935,equação,0,noun,4455,7.002
4936,prolongar,0,verb,4450,6.994
4937,vibração,0,noun,4449,6.993
4938,colmeia,0,noun,4447,6.990
4939,reinar,0,verb,4445,6.987
4940,aproximação,0,noun,4444,6.985
4941,retorno,0,noun,4442,6.982
4942,psicólogo,0,noun,4440,6.979
4943,nódoa,0,noun,4437,6.974
4944,expirar,0,verb,4435,6.971
4945,vulcão,0,noun,4434,6.969
4946,compreensão,0,noun,4433,6.968
4947,estreito,0,noun,4433,6.968
4948,falência,0,noun,4432,6.966
4949,cunhado,0,noun,4431,6.965
4950,escuteiro,0,noun,4431,6.965
4951,docinho,0,adj,4430,6.963
4952,esqueleto,0,noun,4430,6.963
4953,gigantesco,0,noun,4429,6.961
4954,roll,0,unk,4429,6.961
4955,vómito,0,noun,4426,6.957
4956,abalar,0,verb,4425,6.955
4957,debater,0,verb,4422,6.950
4958,previsão,0,noun,4422,6.950
4959,cócegas,0,unk,4419,6.946
4960,ironia,0,noun,4418,6.944
4961,asilo,0,noun,4413,6.936
4962,cabina,0,adj,4413,6.936
4963,protótipo,0,noun,4413,6.936
4964,contornar,0,verb,4412,6.935
4965,sossegado,0,noun,4411,6.933
4966,amaldiçoado,0,noun,4408,6.928
4967,adotivo,0,noun,4404,6.922
4968,marine,0,unk,4401,6.917
4969,imprevisível,0,adj,4399,6.914
4970,parafuso,0,unk,4399,6.914
4971,gozo,0,unk,4398,6.913
4972,iate,0,unk,4397,6.911
4973,próximo passo,1,mwe,4397,6.911
4974,contaminar,0,verb,4395,6.908
4975,ganancioso,0,adj,4389,6.899
4976,mula,0,noun,4388,6.897
4977,respira fundo,1,mwe,4387,6.895
4978,defensivo,0,noun,4385,6.892
4979,batida,0,noun,4383,6.889
4980,exemplar,0,verb,4383,6.889
4981,bazar,0,verb,4382,6.888
4982,ventilação,0,noun,4381,6.886
4983,valorizar,0,verb,4378,6.881
4984,independência,0,noun,4377,6.880
4985,uva,0,noun,4376,6.878
4986,borda,0,noun,4374,6.875
4987,canja,0,noun,4370,6.869
4988,pelas traseiras,1,mwe,4370,6.869
4989,leme,0,unk,4369,6.867
4990,preferência,0,noun,4369,6.867
4991,assaltante,0,unk,4365,6.861
4992,alergia,0,noun,4356,6.847
4993,ressaca,0,unk,4353,6.842
4994,desatar,0,verb,4351,6.839
4995,puzzle,0,unk,4351,6.839
4996,àqueles,0,unk,4345,6.829
4997,descartar,0,verb,4339,6.820
4998,acertado,0,noun,4337,6.817
4999,treze,0,num,4337,6.817
5000,amém,0,unk,4324,6.796
