rank,lemma,is_mwe,pos,raw_freq,freq_per_million
4429,optar,0,verb,5630,8.844
4430,racista,0,adj,5630,8.844
4431,gabar,0,verb,5621,8.830
4432,expedição,0,noun,5619,8.827
4433,pentágono,0,noun,5618,8.825
4434,masturbar,0,verb,5616,8.822
4435,preferido,0,verb,5616,8.822
4436,agradecimento,0,noun,5614,8.819
4437,categoria,0,noun,5613,8.817
4438,comunista,0,adj,5610,8.813
4439,cacifo,0,noun,5607,8.808
4440,basquetebol,0,noun,5603,8.802
4441,conservar,0,verb,5602,8.800
4442,embaixo,0,adv,5592,8.784
4443,pacto,0,noun,5587,8.777
4444,suborno,0,noun,5587,8.777
4445,relato,0,noun,5586,8.775
4446,feito,0,noun,5584,8.772
4447,apoderar,0,verb,5579,8.764
4448,sangrento,0,adj,5579,8.764
4449,nelas,0,pron,5577,8.761
4450,ho,0,noun,5576,8.759
4451,seguidor,0,noun,5574,8.756
4452,finanças,0,noun,5568,8.747
4453,particularmente,0,adv,5566,8.744
4454,designar,0,verb,5558,8.731
4455,fazenda,0,noun,5558,8.731
4456,mayor,0,noun,5554,8.725
4457,perverso,0,adj,5554,8.725
4458,varanda,0,noun,5554,8.725
4459,detonador,0,noun,5550,8.718
4460,sussurrar,0,verb,5548,8.715
4461,fax,0,noun,5546,8.712
4462,cultivar,0,verb,5544,8.709
4463,pálido,0,adj,5544,8.709
4464,porteiro,0,noun,5543,8.707
4465,transplante,0,noun,5540,8.703
4466,acostumar,0,verb,5538,8.700
4467,relâmpago,0,noun,5538,8.700
4468,gentileza,0,noun,5536,8.696
4469,velhote,0,adj,5535,8.695
4470,c'um,0,unk,5533,8.692
4471,muitíssimo,0,adv,5533,8.692
4472,investidor,0,noun,5532,8.690
4473,leitor,0,noun,5527,8.682
4474,química,0,adj,5527,8.682
4475,pop,0,noun,5525,8.679
4476,cocktail,0,noun,5516,8.665
4477,caixote,0,noun,5514,8.662
4478,orgulhar,0,verb,5510,8.656
4479,vaso,0,noun,5510,8.656
4480,cavalaria,0,noun,5507,8.651
4481,rival,0,noun,5504,8.646
4482,idêntico,0,adj,5502,8.643
4483,qualificar,0,verb,5499,8.638
4484,vedação,0,noun,5493,8.629
4485,monitorizar,0,verb,5492,8.627
4486,envolvimento,0,noun,5490,8.624
4487,filosofia,0,noun,5487,8.619
4488,páscoa,0,noun,5487,8.619
4489,quartel,0,noun,5483,8.613
4490,invocar,0,verb,5482,8.612
4491,arbusto,0,noun,5481,8.610
4492,chutar,0,verb,5480,8.608
4493,vasto,0,adj,5479,8.607
4494,realista,0,adj,5478,8.605
4495,artificial,0,adj,5476,8.602
4496,desiludido,0,adj,5475,8.601
4497,objeção,0,noun,5474,8.599
4498,cebola,0,noun,5471,8.594
4499,embrulhar,0,verb,5470,8.593
4500,sun,0,noun,5470,8.593
4501,enigma,0,noun,5466,8.586
4502,metralhadora,0,noun,5466,8.586
4503,antigamente,0,adv,5464,8.583
4504,adoecer,0,verb,5463,8.582
4505,ora ora,1,mwe,5461,8.579
4506,desapontado,0,adj,5459,8.575
4507,peste,0,noun,5455,8.569
4508,carbono,0,noun,5452,8.564
4509,viciado,0,noun,5452,8.564
4510,apunhalar,0,verb,5451,8.563
4511,integridade,0,noun,5449,8.560
4512,corporal,0,adj,5448,8.558
4513,noticiário,0,noun,5448,8.558
4514,entusiasmo,0,noun,5445,8.553
4515,resolvido,0,adj,5441,8.547
4516,ya,0,intj,5440,8.546
4517,coincidir,0,verb,5439,8.544
4518,confiscar,0,verb,5439,8.544
4519,federação,0,noun,5438,8.542
4520,decorar,0,verb,5434,8.536
4521,deslizar,0,verb,5433,8.535
4522,inspeção,0,noun,5430,8.530
4523,distraído,0,adj,5428,8.527
4524,intimidar,0,verb,5425,8.522
4525,bruto,0,noun,5423,8.519
4526,necessariamente,0,adv,5422,8.517
4527,altitude,0,noun,5421,8.516
4528,motim,0,noun,5419,8.513
4529,elfo,0,noun,5417,8.510
4530,pescador,0,noun,5414,8.505
4531,seda,0,noun,5413,8.503
4532,adolescente,0,adj,5412,8.502
4533,adrenalina,0,noun,5410,8.499
4534,formiga,0,noun,5404,8.489
4535,legião,0,noun,5404,8.489
4536,sexto,0,adj,5404,8.489
4537,triplo,0,adj,5404,8.489
4538,ralar,0,verb,5403,8.488
4539,serra,0,noun,5401,8.484
4540,aleijar,0,verb,5397,8.478
4541,rodada,0,noun,5393,8.472
4542,escolta,0,noun,5389,8.466
4543,acumular,0,verb,5388,8.464
4544,morro,0,noun,5383,8.456
4545,falcão,0,noun,5382,8.455
4546,solidão,0,noun,5381,8.453
4547,atendar,0,verb,5377,8.447
4548,efetuar,0,verb,5375,8.444
4549,extensão,0,noun,5375,8.444
4550,mona,0,noun,5371,8.437
4551,alemã,0,noun,5369,8.434
4552,mastigar,0,verb,5369,8.434
4553,vizinha,0,noun,5368,8.433
4554,chumbo,0,noun,5366,8.429
4555,jazz,0,noun,5364,8.426
4556,broche,0,noun,5362,8.423
4557,cristão,0,adj,5362,8.423
4558,complicação,0,noun,5360,8.420
4559,missa,0,noun,5360,8.420
4560,elite,0,noun,5359,8.418
4561,bebes,0,noun,5357,8.415
4562,mamilo,0,noun,5354,8.411
4563,engatar,0,verb,5353,8.409
4564,okay,0,noun,5350,8.404
4565,fôlego,0,noun,5348,8.401
4566,realizador,0,noun,5347,8.400
4567,sem-abrigo,0,noun,5347,8.400
4568,presta atenção,1,mwe,5345,8.396
4569,encanto,0,noun,5344,8.395
4570,neutralizar,0,verb,5344,8.395
4571,cubo,0,noun,5343,8.393
4572,man,0,intj,5342,8.392
4573,jurisdição,0,noun,5337,8.384
4574,desmoronar,0,verb,5325,8.365
4575,drive,0,noun,5325,8.365
4576,fracassar,0,verb,5325,8.365
4577,borracha,0,noun,5324,8.363
4578,inocência,0,noun,5321,8.359
4579,salvamento,0,noun,5318,8.354
4580,câmbio,0,noun,5317,8.352
4581,percurso,0,noun,5317,8.352
4582,detetor,0,noun,5316,8.351
4583,improvisar,0,verb,5316,8.351
4584,ancião,0,noun,5315,8.349
4585,obrigatório,0,adj,5312,8.345
4586,avariado,0,adj,5304,8.332
4587,contabilista,0,noun,5300,8.326
4588,vermelhas,0,noun,5298,8.323
4589,fornecedor,0,noun,5296,8.319
4590,afirmativo,0,adj,5291,8.312
4591,improvável,0,adj,5285,8.302
4592,intervir,0,verb,5285,8.302
4593,anca,0,noun,5280,8.294
4594,aparar,0,verb,5278,8.291
4595,perito,0,noun,5278,8.291
4596,judicial,0,adj,5276,8.288
4597,abordagem,0,noun,5274,8.285
4598,aborto,0,noun,5271,8.280
4599,desesperado,0,adj,5271,8.280
4600,aliviado,0,adj,5268,8.275
4601,válvula,0,noun,5268,8.275
4602,modesto,0,adj,5265,8.271
4603,gata,0,noun,5262,8.266
4604,censurar,0,verb,5257,8.258
4605,invés,0,noun,5257,8.258
4606,pílula,0,noun,5251,8.249
4607,xixi,0,noun,5248,8.244
4608,bowling,0,noun,5243,8.236
4609,corporação,0,noun,5241,8.233
4610,maldade,0,noun,5240,8.231
4611,consultório,0,noun,5238,8.228
4612,demissão,0,noun,5237,8.227
4613,cessar,0,verb,5235,8.224
4614,cocó,0,noun,5234,8.222
4615,imundo,0,adj,5232,8.219
4616,recluso,0,noun,5232,8.219
4617,duende,0,noun,5230,8.216
4618,orfanato,0,noun,5227,8.211
4619,bluff,0,noun,5224,8.206
4620,remorso,0,noun,5223,8.205
4621,inúmero,0,adj,5222,8.203
4622,ansiedade,0,noun,5218,8.197
4623,lateral,0,adj,5212,8.187
4624,esperma,0,noun,5211,8.186
4625,desobedecer,0,verb,5209,8.183
4626,localizador,0,noun,5206,8.178
4627,perdedor,0,noun,5206,8.178
4628,golo,0,noun,5201,8.170
4629,aplauso,0,noun,5197,8.164
4630,madrugada,0,noun,5197,8.164
4631,aceso,0,adj,5196,8.162
4632,chulo,0,noun,5194,8.159
4633,sentimental,0,adj,5193,8.158
4634,desvio,0,noun,5192,8.156
4635,eficiente,0,adj,5191,8.154
4636,porca,0,noun,5185,8.145
4637,tesoura,0,noun,5184,8.143
4638,bacano,0,intj,5183,8.142
4639,irlandês,0,noun,5182,8.140
4640,currículo,0,noun,5180,8.137
4641,fevereiro,0,noun,5179,8.136
4642,desnecessário,0,adj,5178,8.134
4643,baía,0,noun,5171,8.123
4644,deduzir,0,verb,5170,8.121
4645,lareira,0,noun,5169,8.120
4646,resíduo,0,noun,5168,8.118
4647,greve,0,noun,5159,8.104
4648,legista,0,noun,5158,8.103
4649,esplêndido,0,adj,5156,8.099
4650,grandioso,0,adj,5156,8.099
4651,morfina,0,noun,5156,8.099
4652,ferver,0,verb,5155,8.098
4653,condenação,0,noun,5154,8.096
4654,senadora,0,noun,5153,8.095
4655,abrigar,0,verb,5146,8.084
4656,estaca,0,noun,5146,8.084
4657,suor,0,noun,5146,8.084
4658,lente,0,noun,5142,8.078
4659,conquista,0,noun,5140,8.074
4660,noz,0,noun,5139,8.073
4661,muçulmano,0,adj,5136,8.068
4662,recompor,0,verb,5136,8.068
4663,marcação,0,noun,5133,8.063
4664,quebra,0,noun,5131,8.060
4665,aplicação,0,noun,5126,8.052
4666,elaborar,0,verb,5125,8.051
4667,colchão,0,noun,5123,8.048
4668,escocês,0,noun,5123,8.048
4669,verificação,0,noun,5120,8.043
4670,primária,0,noun,5119,8.041
4671,dourado,0,noun,5118,8.040
4672,kung,0,noun,5117,8.038
4673,pera,0,noun,5117,8.038
4674,casco,0,noun,5116,8.037
4675,imunidade,0,noun,5108,8.024
4676,espantar,0,verb,5106,8.021
4677,arqueiro,0,noun,5105,8.019
4678,reparação,0,noun,5104,8.018
4679,definição,0,noun,5093,8.001
4680,transação,0,noun,5084,7.986
4681,sesta,0,noun,5083,7.985
4682,reconsiderar,0,verb,5082,7.983
4683,restringir,0,adj,5082,7.983
4684,ingrediente,0,noun,5081,7.982
4685,concorrer,0,verb,5078,7.977
4686,endireitar,0,verb,5078,7.977
4687,altar,0,noun,5073,7.969
4688,recomendação,0,noun,5073,7.969
4689,massacrar,0,verb,5071,7.966
4690,chef,0,noun,5070,7.964
4691,empregar,0,verb,5070,7.964
4692,patife,0,noun,5070,7.964
4693,honestidade,0,noun,5069,7.963
4694,indefeso,0,adj,5066,7.958
4695,visual,0,noun,5066,7.958
4696,ooh,0,intj,5061,7.950
4697,alcunha,0,noun,5060,7.949
4698,gaiola,0,noun,5059,7.947
4699,consultor,0,noun,5058,7.946
4700,adoção,0,noun,5056,7.942
4701,ponto final,1,mwe,5056,7.942
4702,porão,0,noun,5048,7.930
4703,riso,0,noun,5047,7.928
4704,refugiado,0,noun,5046,7.927
4705,frequentemente,0,adv,5038,7.914
4706,primitivo,0,adj,5038,7.914
4707,inchar,0,verb,5032,7.905
4708,hipoteca,0,noun,5026,7.895
4709,maduro,0,adj,5026,7.895
4710,terramoto,0,noun,5021,7.887
4711,fulano,0,noun,5017,7.881
4712,patente,0,noun,5015,7.878
4713,formal,0,adj,5013,7.875
4714,claque,0,noun,5011,7.872
4715,cobarde,0,adj,5011,7.872
4716,estabilizar,0,verb,5011,7.872
4717,mobília,0,noun,5011,7.872
4718,alienígena,0,noun,5009,7.869
4719,escotilha,0,noun,5007,7.865
4720,aleatório,0,adj,5005,7.862
4721,feriado,0,noun,5005,7.862
4722,húmido,0,adj,5003,7.859
4723,etiqueta,0,noun,4999,7.853
4724,fundador,0,noun,4998,7.851
4725,artilharia,0,noun,4996,7.848
4726,vestida,0,noun,4994,7.845
4727,marijuana,0,noun,4993,7.843
4728,escrito,0,adj,4990,7.839
4729,indicação,0,noun,4990,7.839
4730,criativo,0,adj,4989,7.837
4731,largo,0,noun,4986,7.832
4732,morango,0,noun,4986,7.832
4733,estreia,0,noun,4982,7.826
4734,providenciar,0,verb,4973,7.812
4735,pontaria,0,noun,4971,7.809
4736,sabotar,0,verb,4971,7.809
4737,atualizar,0,verb,4968,7.804
4738,revelação,0,noun,4958,7.788
4739,coro,0,noun,4957,7.787
4740,farmácia,0,noun,4957,7.787
4741,super-herói,0,noun,4957,7.787
4742,amargo,0,adj,4954,7.782
4743,poeira,0,noun,4951,7.777
4744,urinar,0,verb,4948,7.773
4745,fenómeno,0,noun,4946,7.770
4746,lunático,0,noun,4942,7.763
4747,virtude,0,noun,4937,7.755
4748,bateste,0,intj,4930,7.744
4749,trégua,0,noun,4930,7.744
4750,atalho,0,noun,4927,7.740
4751,interruptor,0,noun,4925,7.737
4752,del,0,noun,4924,7.735
4753,passatempo,0,noun,4924,7.735
4754,corrupção,0,noun,4923,7.733
4755,aceitável,0,adj,4920,7.729
4756,jipe,0,noun,4920,7.729
4757,beneficiar,0,verb,4919,7.727
4758,estadual,0,adj,4917,7.724
4759,legalmente,0,adv,4915,7.721
4760,cãozinho,0,noun,4913,7.718
4761,carvão,0,noun,4911,7.715
4762,telegrama,0,noun,4911,7.715
4763,pendurado,0,adj,4910,7.713
4764,preparação,0,noun,4910,7.713
4765,escrava,0,noun,4909,7.711
4766,moral,0,noun,4909,7.711
4767,overdose,0,noun,4904,7.704
4768,marado,0,adj,4896,7.691
4769,genuíno,0,adj,4894,7.688
4770,piquenique,0,noun,4892,7.685
4771,culpado,0,verb,4891,7.683
4772,riscar,0,verb,4890,7.682
4773,desprezar,0,verb,4887,7.677
4774,inclusive,0,adv,4885,7.674
4775,mantimento,0,noun,4885,7.674
4776,velhota,0,noun,4882,7.669
4777,cantor,0,noun,4880,7.666
4778,eletrónico,0,adj,4880,7.666
4779,enfraquecer,0,verb,4880,7.666
4780,relativamente,0,adv,4877,7.661
4781,viciado,0,adj,4873,7.655
4782,corno,0,noun,4872,7.653
4783,revolta,0,noun,4867,7.646
4784,cimo,0,noun,4865,7.642
4785,simpatia,0,noun,4864,7.641
4786,morde,0,noun,4861,7.636
4787,picante,0,adj,4859,7.633
4788,ta,0,noun,4859,7.633
4789,pilar,0,noun,4854,7.625
4790,all,0,noun,4850,7.619
4791,extração,0,noun,4848,7.616
4792,horizonte,0,noun,4846,7.613
4793,encantado,0,adj,4843,7.608
4794,conspirar,0,verb,4841,7.605
4795,escrita,0,noun,4839,7.602
4796,tambor,0,noun,4837,7.598
4797,doméstica,0,noun,4836,7.597
4798,arranhar,0,verb,4835,7.595
4799,antecedente,0,noun,4833,7.592
4800,cadete,0,noun,4833,7.592
4801,asiático,0,adj,4832,7.591
4802,camponês,0,noun,4832,7.591
4803,sacerdote,0,noun,4830,7.587
4804,aplaudir,0,verb,4829,7.586
4805,ausente,0,adj,4829,7.586
4806,exercer,0,verb,4829,7.586
4807,to,0,noun,4829,7.586
4808,avistar,0,verb,4825,7.580
4809,apocalipse,0,noun,4823,7.576
4810,irónico,0,adj,4819,7.570
4811,vendemos,0,unk,4818,7.569
4812,perturbador,0,adj,4814,7.562
4813,grão,0,noun,4811,7.558
4814,semestre,0,noun,4802,7.543
4815,chantagear,0,verb,4798,7.537
4816,homenzinho,0,noun,4798,7.537
4817,auto,0,adj,4795,7.532
4818,iludir,0,verb,4788,7.521
4819,compartimento,0,noun,4786,7.518
4820,ignorante,0,adj,4786,7.518
4821,artefacto,0,noun,4785,7.517
4822,fachada,0,noun,4785,7.517
4823,severo,0,adj,4785,7.517
4824,musical,0,noun,4784,7.515
4825,calendário,0,noun,4783,7.514
4826,mérito,0,noun,4781,7.510
4827,despenhar,0,verb,4780,7.509
4828,caluda,0,noun,4778,7.506
4829,reportagem,0,noun,4775,7.501
4830,lotaria,0,noun,4772,7.496
4831,indício,0,noun,4769,7.492
4832,ria,0,verb,4769,7.492
4833,arquiteto,0,noun,4766,7.487
4834,pica,0,noun,4766,7.487
4835,girl,0,noun,4765,7.485
4836,moreno,0,noun,4764,7.484
4837,movimentar,0,verb,4764,7.484
4838,mana,0,noun,4760,7.477
4839,racional,0,adj,4760,7.477
4840,antiguidade,0,noun,4756,7.471
4841,condicionado,0,adj,4755,7.470
4842,grosso,0,adj,4754,7.468
4843,impecável,0,adj,4754,7.468
4844,rum,0,noun,4754,7.468
4845,companheira,0,noun,4753,7.466
4846,mal-entendido,0,noun,4751,7.463
4847,paradeiro,0,noun,4751,7.463
4848,arruinado,0,adj,4750,7.462
4849,escoltar,0,verb,4748,7.459
4850,subtil,0,adj,4748,7.459
4851,representação,0,noun,4747,7.457
4852,venenoso,0,adj,4746,7.455
4853,hilariante,0,adj,4745,7.454
4854,significativo,0,adj,4743,7.451
4855,artístico,0,adj,4740,7.446
4856,gorila,0,noun,4739,7.444
4857,pateta,0,noun,4739,7.444
4858,coordenar,0,verb,4736,7.440
4859,anfitrião,0,noun,4735,7.438
4860,distúrbio,0,noun,4733,7.435
4861,is,0,noun,4732,7.433
4862,dádiva,0,noun,4730,7.430
4863,décimo,0,adj,4730,7.430
4864,recolha,0,noun,4730,7.430
4865,dúzia,0,num,4729,7.429
4866,outrora,0,adv,4729,7.429
4867,banquete,0,noun,4725,7.422
4868,preferido,0,noun,4724,7.421
4869,samurai,0,noun,4724,7.421
4870,secundário,0,noun,4724,7.421
4871,rufia,0,noun,4723,7.419
4872,acidentalmente,0,adv,4722,7.418
4873,proteína,0,noun,4718,7.411
4874,constituir,0,verb,4714,7.405
4875,algemar,0,verb,4712,7.402
4876,cenoura,0,noun,4712,7.402
4877,inverter,0,verb,4712,7.402
4878,arrependimento,0,noun,4711,7.400
4879,réu,0,noun,4710,7.399
4880,sob custódia,1,mwe,4710,7.399
4881,essência,0,noun,4709,7.397
4882,analista,0,noun,4708,7.396
4883,engordar,0,verb,4707,7.394
4884,choro,0,noun,4700,7.383
4885,ambicioso,0,adj,4698,7.380
4886,simulação,0,noun,4695,7.375
4887,crucial,0,adj,4691,7.369
4888,hipócrita,0,adj,4691,7.369
4889,satisfação,0,noun,4690,7.367
4890,desconhecida,0,noun,4689,7.366
4891,pombo,0,noun,4688,7.364
4892,seta,0,noun,4688,7.364
4893,nó,0,noun,4684,7.358
4894,calção,0,noun,4683,7.356
4895,sabão,0,noun,4683,7.356
4896,internacional,0,noun,4680,7.352
4897,fundamental,0,adj,4675,7.344
4898,hóquei,0,noun,4674,7.342
4899,martini,0,noun,4673,7.341
4900,surpreso,0,adj,4672,7.339
4901,cimento,0,noun,4664,7.327
4902,enervar,0,verb,4664,7.327
4903,pecador,0,noun,4664,7.327
4904,homenagem,0,noun,4662,7.323
4905,inteiramente,0,adv,4655,7.312
4906,refrigerante,0,noun,4652,7.308
4907,bode,0,noun,4651,7.306
4908,contínuo,0,adj,4650,7.305
4909,santidade,0,noun,4650,7.305
4910,entreter,0,verb,4649,7.303
4911,cruzeiro,0,noun,4646,7.298
4912,decoração,0,noun,4645,7.297
4913,galo,0,noun,4644,7.295
4914,fluido,0,noun,4643,7.294
4915,radical,0,adj,4643,7.294
4916,caderno,0,noun,4639,7.287
4917,peruca,0,noun,4639,7.287
4918,árabe,0,noun,4632,7.276
4919,menu,0,noun,4631,7.275
4920,boas vindas,1,mwe,4629,7.272
4921,sova,0,noun,4629,7.272
4922,poste,0,noun,4628,7.270
4923,cromo,0,noun,4626,7.267
4924,editora,0,noun,4626,7.267
4925,estábulo,0,noun,4620,7.258
4926,lagosta,0,noun,4619,7.256
4927,pano,0,noun,4619,7.256
4928,violador,0,noun,4618,7.254
4929,historial,0,noun,4617,7.253
4930,estatuto,0,noun,4616,7.251
4931,seleção,0,noun,4613,7.247
4932,armamento,0,noun,4607,7.237
4933,miséria,0,noun,4607,7.237
4934,implante,0,noun,4606,7.236
4935,intestino,0,noun,4606,7.236
4936,visível,0,adj,4600,7.226
4937,cruzamento,0,noun,4597,7.221
4938,item,0,noun,4596,7.220
4939,seriamente,0,adv,4596,7.220
4940,tráfego,0,noun,4595,7.218
4941,ressentimento,0,noun,4590,7.210
4942,trilho,0,noun,4589,7.209
4943,novato,0,adj,4586,7.204
4944,emenda,0,noun,4584,7.201
4945,garanhão,0,noun,4584,7.201
4946,limusina,0,noun,4584,7.201
4947,camioneta,0,noun,4582,7.198
4948,inaceitável,0,adj,4581,7.196
4949,dentada,0,noun,4572,7.182
4950,veredicto,0,noun,4572,7.182
4951,partilha,0,noun,4569,7.177
4952,desenterrar,0,verb,4566,7.173
4953,atualização,0,noun,4565,7.171
4954,escurecer,0,verb,4564,7.170
4955,civilizado,0,adj,4563,7.168
4956,antena,0,noun,4561,7.165
4957,trepar,0,verb,4561,7.165
4958,palavrinha,0,noun,4560,7.163
4959,escumalha,0,noun,4559,7.162
4960,zoo,0,noun,4558,7.160
4961,síndrome,0,noun,4557,7.159
4962,universitário,0,noun,4557,7.159
4963,dispersar,0,verb,4553,7.152
4964,ansiar,0,verb,4550,7.148
4965,celebração,0,noun,4550,7.148
4966,diplomático,0,adj,4550,7.148
4967,supervisionar,0,verb,4550,7.148
4968,residente,0,noun,4549,7.146
4969,voz alta,1,mwe,4549,7.146
4970,etc,0,adv,4548,7.144
4971,isolamento,0,noun,4546,7.141
4972,cooperação,0,noun,4545,7.140
4973,algodão,0,noun,4544,7.138
4974,embalar,0,verb,4543,7.137
4975,componente,0,noun,4541,7.133
4976,ex-marido,0,noun,4539,7.130
4977,coxa,0,noun,4537,7.127
4978,proceder,0,verb,4537,7.127
4979,constituição,0,noun,4534,7.122
4980,pôr-do-sol,0,noun,4534,7.122
4981,corretor,0,noun,4532,7.119
4982,naqueles,0,det,4529,7.115
4983,reiniciar,0,verb,4528,7.113
4984,paisagem,0,noun,4527,7.111
4985,inundar,0,verb,4524,7.107
4986,latim,0,noun,4524,7.107
4987,restrição,0,noun,4521,7.102
4988,vaivém,0,noun,4516,7.094
4989,entendido,0,adj,4510,7.085
4990,wow,0,noun,4510,7.085
4991,renovar,0,verb,4509,7.083
4992,antibiótico,0,noun,4507,7.080
4993,psicologia,0,noun,4507,7.080
4994,irritado,0,adj,4505,7.077
4995,acostumado,0,adj,4503,7.074
4996,espionagem,0,noun,4503,7.074
4997,neta,0,noun,4502,7.072
4998,bicha,0,noun,4500,7.069
4999,traço,0,noun,4497,7.064
5000,nevoeiro,0,noun,4496,7.063
