rank,lemma,is_mwe,pos,raw_freq,freq_per_million
4428,imediato,0,noun,5645,8.873
4429,case,0,noun,5639,8.863
4430,calculo,0,noun,5638,8.862
4431,observador,0,noun,5634,8.856
4432,pipoca,0,noun,5633,8.854
4433,optar,0,verb,5630,8.849
4434,racista,0,adj,5630,8.849
4435,expedição,0,noun,5619,8.832
4436,gabar,0,verb,5619,8.832
4437,pentágono,0,noun,5618,8.830
4438,preferido,0,verb,5616,8.827
4439,agradecimento,0,noun,5614,8.824
4440,masturbar,0,verb,5614,8.824
4441,categoria,0,noun,5613,8.822
4442,comunista,0,adj,5610,8.818
4443,cacifo,0,noun,5607,8.813
4444,basquetebol,0,noun,5603,8.807
4445,assustaste,0,unk,5593,8.791
4446,embaixo,0,adv,5592,8.789
4447,pacto,0,noun,5587,8.782
4448,relato,0,noun,5586,8.780
4449,suborno,0,noun,5585,8.778
4450,feito,0,noun,5584,8.777
4451,sangrento,0,adj,5579,8.769
4452,apoderar,0,verb,5577,8.766
4453,nelas,0,unk,5577,8.766
4454,ho,0,noun,5576,8.764
4455,seguidor,0,noun,5574,8.761
4456,finanças,0,noun,5568,8.752
4457,particularmente,0,adv,5566,8.749
4458,fazenda,0,noun,5558,8.736
4459,designar,0,verb,5554,8.730
4460,mayor,0,noun,5554,8.730
4461,perverso,0,adj,5554,8.730
4462,varanda,0,noun,5554,8.730
4463,detonador,0,noun,5550,8.723
4464,conservar,0,verb,5546,8.717
4465,fax,0,noun,5546,8.717
4466,pálido,0,adj,5544,8.714
4467,sussurrar,0,verb,5544,8.714
4468,porteiro,0,noun,5543,8.712
4469,transplante,0,noun,5540,8.708
4470,acostumar,0,verb,5538,8.705
4471,relâmpago,0,noun,5538,8.705
4472,gentileza,0,noun,5536,8.701
4473,velhote,0,adj,5535,8.700
4474,c'um,0,unk,5533,8.697
4475,muitíssimo,0,adv,5533,8.697
4476,investidor,0,noun,5532,8.695
4477,leitor,0,noun,5527,8.687
4478,química,0,adj,5527,8.687
4479,pop,0,noun,5525,8.684
4480,cocktail,0,noun,5516,8.670
4481,caixote,0,noun,5514,8.667
4482,orgulhar,0,verb,5510,8.661
4483,vaso,0,noun,5510,8.661
4484,cavalaria,0,noun,5507,8.656
4485,rival,0,noun,5504,8.651
4486,idêntico,0,adj,5502,8.648
4487,vedação,0,noun,5493,8.634
4488,envolvimento,0,noun,5490,8.629
4489,qualificar,0,verb,5489,8.628
4490,cultivar,0,verb,5487,8.624
4491,filosofia,0,noun,5487,8.624
4492,páscoa,0,noun,5487,8.624
4493,quartel,0,noun,5483,8.618
4494,arbusto,0,noun,5481,8.615
4495,cebola,0,noun,5479,8.612
4496,vasto,0,adj,5479,8.612
4497,invocar,0,verb,5478,8.610
4498,monitorizar,0,verb,5478,8.610
4499,realista,0,adj,5478,8.610
4500,artificial,0,adj,5476,8.607
4501,desiludido,0,adj,5475,8.606
4502,objeção,0,noun,5474,8.604
4503,sun,0,noun,5469,8.596
4504,enigma,0,noun,5466,8.591
4505,metralhadora,0,noun,5466,8.591
4506,antigamente,0,adv,5464,8.588
4507,ora ora,1,mwe,5461,8.584
4508,adoecer,0,verb,5460,8.582
4509,desapontado,0,adj,5459,8.580
4510,peste,0,noun,5455,8.574
4511,carbono,0,noun,5452,8.569
4512,viciado,0,noun,5452,8.569
4513,integridade,0,noun,5449,8.565
4514,corporal,0,adj,5448,8.563
4515,noticiário,0,noun,5448,8.563
4516,entusiasmo,0,noun,5445,8.558
4517,resolvido,0,adj,5441,8.552
4518,ya,0,intj,5441,8.552
4519,coincidir,0,verb,5439,8.549
4520,federação,0,noun,5438,8.547
4521,inspeção,0,noun,5430,8.535
4522,distraído,0,adj,5428,8.532
4523,bruto,0,noun,5423,8.524
4524,necessariamente,0,adv,5422,8.522
4525,altitude,0,noun,5421,8.521
4526,motim,0,noun,5419,8.518
4527,deslizar,0,verb,5417,8.514
4528,elfo,0,noun,5417,8.514
4529,pescador,0,noun,5414,8.510
4530,adolescente,0,adj,5412,8.507
4531,seda,0,noun,5412,8.507
4532,adrenalina,0,noun,5410,8.503
4533,formiga,0,noun,5404,8.494
4534,legião,0,noun,5404,8.494
4535,sexto,0,adj,5404,8.494
4536,serra,0,noun,5401,8.489
4537,confiscar,0,verb,5397,8.483
4538,ralar,0,verb,5396,8.481
4539,rodada,0,noun,5393,8.477
4540,intimidar,0,verb,5391,8.474
4541,morro,0,noun,5383,8.461
4542,escolta,0,noun,5382,8.459
4543,falcão,0,noun,5382,8.459
4544,solidão,0,noun,5381,8.458
4545,triplo,0,adj,5380,8.456
4546,acumular,0,verb,5377,8.452
4547,efetuar,0,verb,5375,8.448
4548,extensão,0,noun,5375,8.448
4549,aleijar,0,verb,5374,8.447
4550,atendar,0,verb,5374,8.447
4551,mona,0,noun,5371,8.442
4552,alemã,0,noun,5369,8.439
4553,vizinha,0,noun,5368,8.437
4554,chumbo,0,noun,5366,8.434
4555,jazz,0,noun,5364,8.431
4556,broche,0,noun,5362,8.428
4557,cristão,0,adj,5362,8.428
4558,complicação,0,noun,5360,8.425
4559,missa,0,noun,5360,8.425
4560,elite,0,noun,5359,8.423
4561,bebes,0,noun,5357,8.420
4562,apunhalar,0,verb,5354,8.415
4563,mamilo,0,noun,5354,8.415
4564,okay,0,noun,5350,8.409
4565,fôlego,0,noun,5348,8.406
4566,realizador,0,noun,5347,8.404
4567,sem-abrigo,0,noun,5347,8.404
4568,presta atenção,1,mwe,5345,8.401
4569,cubo,0,noun,5343,8.398
4570,encanto,0,noun,5343,8.398
4571,man,0,intj,5342,8.397
4572,chutar,0,verb,5341,8.395
4573,decorar,0,verb,5341,8.395
4574,jurisdição,0,noun,5337,8.389
4575,drive,0,noun,5325,8.370
4576,fracassar,0,verb,5325,8.370
4577,borracha,0,noun,5324,8.368
4578,desmoronar,0,verb,5323,8.367
4579,inocência,0,noun,5321,8.364
4580,salvamento,0,noun,5318,8.359
4581,câmbio,0,noun,5317,8.357
4582,embrulhar,0,verb,5317,8.357
4583,percurso,0,noun,5317,8.357
4584,detetor,0,noun,5316,8.356
4585,ancião,0,noun,5315,8.354
4586,improvisar,0,verb,5315,8.354
4587,obrigatório,0,adj,5312,8.349
4588,mastigar,0,verb,5310,8.346
4589,avariado,0,adj,5304,8.337
4590,neutralizar,0,verb,5303,8.335
4591,contabilista,0,noun,5300,8.331
4592,vermelhas,0,noun,5298,8.327
4593,fornecedor,0,noun,5296,8.324
4594,afirmativo,0,adj,5291,8.316
4595,improvável,0,adj,5285,8.307
4596,intervir,0,verb,5285,8.307
4597,anca,0,noun,5280,8.299
4598,perito,0,noun,5278,8.296
4599,aparar,0,verb,5276,8.293
4600,judicial,0,adj,5276,8.293
4601,abordagem,0,noun,5274,8.290
4602,aborto,0,noun,5271,8.285
4603,desesperado,0,adj,5271,8.285
4604,aliviado,0,adj,5268,8.280
4605,válvula,0,noun,5268,8.280
4606,modesto,0,adj,5265,8.276
4607,gata,0,noun,5262,8.271
4608,engatar,0,verb,5261,8.269
4609,invés,0,noun,5257,8.263
4610,pílula,0,noun,5251,8.254
4611,censurar,0,verb,5249,8.250
4612,xixi,0,noun,5248,8.249
4613,bowling,0,noun,5243,8.241
4614,corporação,0,noun,5241,8.238
4615,maldade,0,noun,5240,8.236
4616,consultório,0,noun,5238,8.233
4617,demissão,0,noun,5237,8.232
4618,cessar,0,verb,5235,8.228
4619,recluso,0,noun,5235,8.228
4620,cocó,0,noun,5234,8.227
4621,imundo,0,adj,5232,8.224
4622,duende,0,noun,5230,8.220
4623,orfanato,0,noun,5227,8.216
4624,bluff,0,noun,5224,8.211
4625,remorso,0,noun,5223,8.209
4626,inúmero,0,adj,5222,8.208
4627,ansiedade,0,noun,5218,8.202
4628,lateral,0,adj,5212,8.192
4629,esperma,0,noun,5211,8.191
4630,desobedecer,0,verb,5207,8.184
4631,localizador,0,noun,5206,8.183
4632,perdedor,0,noun,5206,8.183
4633,golo,0,noun,5201,8.175
4634,aplauso,0,noun,5197,8.169
4635,madrugada,0,noun,5197,8.169
4636,aceso,0,adj,5196,8.167
4637,chulo,0,noun,5194,8.164
4638,sentimental,0,adj,5193,8.162
4639,eficiente,0,adj,5191,8.159
4640,desvio,0,noun,5190,8.158
4641,porca,0,noun,5185,8.150
4642,tesoura,0,noun,5184,8.148
4643,bacano,0,intj,5183,8.147
4644,irlandês,0,noun,5182,8.145
4645,currículo,0,noun,5180,8.142
4646,fevereiro,0,noun,5179,8.140
4647,desnecessário,0,adj,5178,8.139
4648,baía,0,noun,5171,8.128
4649,deduzir,0,verb,5170,8.126
4650,lareira,0,noun,5169,8.125
4651,resíduo,0,noun,5168,8.123
4652,greve,0,noun,5159,8.109
4653,legista,0,noun,5158,8.107
4654,esplêndido,0,adj,5156,8.104
4655,grandioso,0,adj,5156,8.104
4656,morfina,0,noun,5156,8.104
4657,condenação,0,noun,5154,8.101
4658,senadora,0,noun,5153,8.099
4659,estaca,0,noun,5146,8.088
4660,suor,0,noun,5146,8.088
4661,lente,0,noun,5142,8.082
4662,noz,0,noun,5139,8.077
4663,muçulmano,0,adj,5136,8.073
4664,recompor,0,verb,5136,8.073
4665,abrigar,0,verb,5133,8.068
4666,marcação,0,noun,5133,8.068
4667,aplicação,0,noun,5126,8.057
4668,elaborar,0,verb,5125,8.055
4669,colchão,0,noun,5123,8.052
4670,escocês,0,noun,5123,8.052
4671,verificação,0,noun,5120,8.048
4672,primária,0,noun,5119,8.046
4673,amoa,0,noun,5118,8.044
4674,dourado,0,noun,5118,8.044
4675,ferver,0,verb,5117,8.043
4676,kung,0,noun,5117,8.043
4677,pera,0,noun,5117,8.043
4678,casco,0,noun,5116,8.041
4679,imunidade,0,noun,5108,8.029
4680,arqueiro,0,noun,5105,8.024
4681,quebra,0,noun,5105,8.024
4682,reparação,0,noun,5104,8.022
4683,espantar,0,verb,5099,8.015
4684,conquista,0,noun,5098,8.013
4685,definição,0,noun,5093,8.005
4686,sesta,0,noun,5091,8.002
4687,restringir,0,adj,5084,7.991
4688,transação,0,noun,5084,7.991
4689,ingrediente,0,noun,5081,7.986
4690,reconsiderar,0,verb,5079,7.983
4691,concorrer,0,verb,5078,7.982
4692,altar,0,noun,5073,7.974
4693,recomendação,0,noun,5073,7.974
4694,chef,0,noun,5070,7.969
4695,patife,0,noun,5070,7.969
4696,honestidade,0,noun,5069,7.967
4697,indefeso,0,adj,5066,7.963
4698,visual,0,noun,5066,7.963
4699,ooh,0,intj,5061,7.955
4700,alcunha,0,noun,5060,7.953
4701,gaiola,0,noun,5059,7.952
4702,consultor,0,noun,5058,7.950
4703,adoção,0,noun,5056,7.947
4704,ponto final,1,mwe,5056,7.947
4705,empregar,0,verb,5053,7.942
4706,massacrar,0,verb,5050,7.938
4707,porão,0,noun,5048,7.934
4708,riso,0,noun,5047,7.933
4709,refugiado,0,noun,5046,7.931
4710,frequentemente,0,adv,5038,7.919
4711,primitivo,0,adj,5038,7.919
4712,endireitar,0,verb,5037,7.917
4713,inchar,0,verb,5032,7.909
4714,deixea,0,unk,5031,7.908
4715,hipoteca,0,noun,5026,7.900
4716,maduro,0,adj,5026,7.900
4717,terramoto,0,noun,5021,7.892
4718,fulano,0,noun,5017,7.886
4719,patente,0,noun,5015,7.883
4720,formal,0,adj,5013,7.879
4721,claque,0,noun,5011,7.876
4722,cobarde,0,adj,5011,7.876
4723,mobília,0,noun,5011,7.876
4724,alienígena,0,noun,5009,7.873
4725,escotilha,0,noun,5007,7.870
4726,aleatório,0,adj,5005,7.867
4727,feriado,0,noun,5005,7.867
4728,húmido,0,adj,5003,7.864
4729,fundador,0,noun,4998,7.856
4730,artilharia,0,noun,4996,7.853
4731,vestida,0,noun,4994,7.850
4732,marijuana,0,noun,4993,7.848
4733,escrito,0,adj,4990,7.843
4734,indicação,0,noun,4990,7.843
4735,criativo,0,adj,4989,7.842
4736,morango,0,noun,4986,7.837
4737,etiqueta,0,noun,4984,7.834
4738,estreia,0,noun,4982,7.831
4739,estabilizar,0,verb,4979,7.826
4740,providenciar,0,verb,4972,7.815
4741,pontaria,0,noun,4971,7.813
4742,sabotar,0,verb,4963,7.801
4743,revelação,0,noun,4958,7.793
4744,farmácia,0,noun,4957,7.791
4745,super-herói,0,noun,4957,7.791
4746,coro,0,noun,4956,7.790
4747,amargo,0,adj,4954,7.787
4748,poeira,0,noun,4951,7.782
4749,urinar,0,verb,4948,7.777
4750,fenómeno,0,noun,4946,7.774
4751,atualizar,0,verb,4944,7.771
4752,lunático,0,noun,4942,7.768
4753,virtude,0,noun,4937,7.760
4754,largo,0,noun,4935,7.757
4755,trégua,0,noun,4930,7.749
4756,atalho,0,noun,4927,7.744
4757,bateste,0,intj,4926,7.743
4758,interruptor,0,noun,4925,7.741
4759,del,0,noun,4924,7.740
4760,passatempo,0,noun,4924,7.740
4761,corrupção,0,noun,4923,7.738
4762,aceitável,0,adj,4920,7.733
4763,jipe,0,noun,4920,7.733
4764,beneficiar,0,verb,4917,7.729
4765,estadual,0,adj,4917,7.729
4766,legalmente,0,adv,4915,7.725
4767,cãozinho,0,noun,4913,7.722
4768,carvão,0,noun,4911,7.719
4769,telegrama,0,noun,4911,7.719
4770,pendurado,0,adj,4910,7.718
4771,preparação,0,noun,4910,7.718
4772,escrava,0,noun,4909,7.716
4773,moral,0,noun,4909,7.716
4774,overdose,0,noun,4904,7.708
4775,marado,0,adj,4896,7.696
4776,genuíno,0,adj,4894,7.692
4777,piquenique,0,noun,4892,7.689
4778,culpado,0,verb,4891,7.688
4779,inclusive,0,adv,4885,7.678
4780,mantimento,0,noun,4885,7.678
4781,velhota,0,noun,4882,7.674
4782,cantor,0,noun,4880,7.670
4783,eletrónico,0,adj,4880,7.670
4784,relativamente,0,adv,4877,7.666
4785,viciado,0,adj,4873,7.659
4786,corno,0,noun,4872,7.658
4787,revolta,0,noun,4867,7.650
4788,riscar,0,verb,4866,7.648
4789,cimo,0,noun,4865,7.647
4790,ta,0,noun,4865,7.647
4791,simpatia,0,noun,4864,7.645
4792,picante,0,adj,4859,7.637
4793,pilar,0,noun,4858,7.636
4794,all,0,noun,4850,7.623
4795,extração,0,noun,4848,7.620
4796,enfraquecer,0,verb,4847,7.619
4797,horizonte,0,noun,4846,7.617
4798,encantado,0,adj,4843,7.612
4799,asiático,0,adj,4842,7.611
4800,desprezar,0,verb,4842,7.611
4801,conspirar,0,verb,4841,7.609
4802,escrita,0,noun,4839,7.606
4803,tambor,0,noun,4837,7.603
4804,doméstica,0,noun,4836,7.601
4805,antecedente,0,noun,4833,7.596
4806,cadete,0,noun,4833,7.596
4807,camponês,0,noun,4832,7.595
4808,sacerdote,0,noun,4830,7.592
4809,ausente,0,adj,4829,7.590
4810,to,0,noun,4829,7.590
4811,apocalipse,0,noun,4823,7.581
4812,exercer,0,verb,4822,7.579
4813,aplaudir,0,verb,4821,7.578
4814,arranhar,0,verb,4821,7.578
4815,irónico,0,adj,4819,7.574
4816,vendemos,0,unk,4818,7.573
4817,perturbador,0,adj,4814,7.567
4818,avistar,0,verb,4811,7.562
4819,grão,0,noun,4811,7.562
4820,semestre,0,noun,4802,7.548
4821,homenzinho,0,noun,4798,7.541
4822,auto,0,adj,4795,7.537
4823,compartimento,0,noun,4786,7.523
4824,ignorante,0,adj,4786,7.523
4825,artefacto,0,noun,4785,7.521
4826,fachada,0,noun,4785,7.521
4827,severo,0,adj,4785,7.521
4828,iludir,0,verb,4784,7.519
4829,musical,0,noun,4784,7.519
4830,calendário,0,noun,4783,7.518
4831,mérito,0,noun,4781,7.515
4832,despenhar,0,verb,4780,7.513
4833,caluda,0,noun,4778,7.510
4834,ria,0,verb,4776,7.507
4835,reportagem,0,noun,4775,7.505
4836,lotaria,0,noun,4772,7.501
4837,indício,0,noun,4769,7.496
4838,arquiteto,0,noun,4766,7.491
4839,girl,0,noun,4765,7.490
4840,moreno,0,noun,4764,7.488
4841,mana,0,noun,4760,7.482
4842,movimentar,0,verb,4760,7.482
4843,racional,0,adj,4760,7.482
4844,antiguidade,0,noun,4756,7.475
4845,condicionado,0,adj,4755,7.474
4846,grosso,0,adj,4754,7.472
4847,impecável,0,adj,4754,7.472
4848,rum,0,noun,4754,7.472
4849,companheira,0,noun,4753,7.471
4850,chantagear,0,verb,4752,7.469
4851,mal-entendido,0,noun,4751,7.468
4852,paradeiro,0,noun,4751,7.468
4853,arruinado,0,adj,4750,7.466
4854,morde,0,noun,4749,7.464
4855,pica,0,noun,4749,7.464
4856,subtil,0,adj,4748,7.463
4857,representação,0,noun,4747,7.461
4858,venenoso,0,adj,4746,7.460
4859,hilariante,0,adj,4745,7.458
4860,significativo,0,adj,4743,7.455
4861,artístico,0,adj,4740,7.450
4862,gorila,0,noun,4739,7.449
4863,pateta,0,noun,4739,7.449
4864,anfitrião,0,noun,4735,7.442
4865,distúrbio,0,noun,4733,7.439
4866,is,0,noun,4732,7.438
4867,dádiva,0,noun,4730,7.435
4868,décimo,0,adj,4730,7.435
4869,dúzia,0,num,4729,7.433
4870,outrora,0,adv,4729,7.433
4871,escoltar,0,verb,4727,7.430
4872,recolha,0,noun,4727,7.430
4873,banquete,0,noun,4725,7.427
4874,preferido,0,noun,4724,7.425
4875,samurai,0,noun,4724,7.425
4876,secundário,0,noun,4724,7.425
4877,rufia,0,noun,4723,7.424
4878,acidentalmente,0,adv,4722,7.422
4879,coordenar,0,verb,4722,7.422
4880,proteína,0,noun,4718,7.416
4881,cenoura,0,noun,4715,7.411
4882,constituir,0,verb,4714,7.409
4883,arrependimento,0,noun,4711,7.405
4884,réu,0,noun,4710,7.403
4885,sob custódia,1,mwe,4710,7.403
4886,essência,0,noun,4709,7.402
4887,analista,0,noun,4708,7.400
4888,engordar,0,verb,4700,7.387
4889,ambicioso,0,adj,4698,7.384
4890,inverter,0,verb,4697,7.383
4891,choro,0,noun,4695,7.380
4892,simulação,0,noun,4695,7.380
4893,crucial,0,adj,4691,7.373
4894,hipócrita,0,adj,4691,7.373
4895,satisfação,0,noun,4690,7.372
4896,desconhecida,0,noun,4689,7.370
4897,pombo,0,noun,4688,7.369
4898,seta,0,noun,4688,7.369
4899,nó,0,noun,4684,7.362
4900,calção,0,noun,4683,7.361
4901,sabão,0,noun,4683,7.361
4902,internacional,0,noun,4680,7.356
4903,fundamental,0,adj,4675,7.348
4904,hóquei,0,noun,4674,7.347
4905,martini,0,noun,4673,7.345
4906,surpreso,0,adj,4672,7.343
4907,algemar,0,verb,4669,7.339
4908,cimento,0,noun,4664,7.331
4909,pecador,0,noun,4664,7.331
4910,homenagem,0,noun,4662,7.328
4911,enervar,0,verb,4655,7.317
4912,inteiramente,0,adv,4655,7.317
4913,refrigerante,0,noun,4652,7.312
4914,bode,0,noun,4651,7.310
4915,contínuo,0,adj,4650,7.309
4916,santidade,0,noun,4650,7.309
4917,cruzeiro,0,noun,4646,7.303
4918,decoração,0,noun,4645,7.301
4919,galo,0,noun,4644,7.299
4920,fluido,0,noun,4643,7.298
4921,radical,0,adj,4643,7.298
4922,entreter,0,verb,4640,7.293
4923,caderno,0,noun,4639,7.292
4924,peruca,0,noun,4639,7.292
4925,árabe,0,noun,4632,7.281
4926,menu,0,noun,4631,7.279
4927,boas vindas,1,mwe,4629,7.276
4928,sova,0,noun,4629,7.276
4929,poste,0,noun,4628,7.274
4930,cromo,0,noun,4626,7.271
4931,editora,0,noun,4626,7.271
4932,estábulo,0,noun,4620,7.262
4933,lagosta,0,noun,4619,7.260
4934,pano,0,noun,4619,7.260
4935,violador,0,noun,4618,7.259
4936,historial,0,noun,4617,7.257
4937,estatuto,0,noun,4616,7.255
4938,seleção,0,noun,4613,7.251
4939,armamento,0,noun,4607,7.241
4940,miséria,0,noun,4607,7.241
4941,implante,0,noun,4606,7.240
4942,intestino,0,noun,4606,7.240
4943,visível,0,adj,4600,7.230
4944,cruzamento,0,noun,4597,7.226
4945,item,0,noun,4596,7.224
4946,seriamente,0,adv,4596,7.224
4947,tráfego,0,noun,4595,7.222
4948,largaa,0,unk,4594,7.221
4949,ressentimento,0,noun,4590,7.215
4950,trilho,0,noun,4589,7.213
4951,novato,0,adj,4586,7.208
4952,emenda,0,noun,4584,7.205
4953,garanhão,0,noun,4584,7.205
4954,limusina,0,noun,4584,7.205
4955,camioneta,0,noun,4582,7.202
4956,inaceitável,0,adj,4581,7.200
4957,dentada,0,noun,4572,7.186
4958,veredicto,0,noun,4572,7.186
4959,atualização,0,noun,4565,7.175
4960,civilizado,0,adj,4563,7.172
4961,antena,0,noun,4561,7.169
4962,palavrinha,0,noun,4560,7.167
4963,escumalha,0,noun,4559,7.166
4964,zoo,0,noun,4558,7.164
4965,síndrome,0,noun,4557,7.163
4966,universitário,0,noun,4557,7.163
4967,trepar,0,verb,4552,7.155
4968,ansiar,0,verb,4550,7.152
4969,celebração,0,noun,4550,7.152
4970,diplomático,0,adj,4550,7.152
4971,residente,0,noun,4549,7.150
4972,voz alta,1,mwe,4549,7.150
4973,etc,0,adv,4548,7.149
4974,dispersar,0,verb,4547,7.147
4975,escurecer,0,verb,4547,7.147
4976,isolamento,0,noun,4546,7.145
4977,cooperação,0,noun,4545,7.144
4978,algodão,0,noun,4544,7.142
4979,componente,0,noun,4541,7.138
4980,ex-marido,0,noun,4539,7.134
4981,coxa,0,noun,4537,7.131
4982,proceder,0,verb,4537,7.131
4983,constituição,0,noun,4534,7.127
4984,pôr-do-sol,0,noun,4534,7.127
4985,supervisionar,0,verb,4534,7.127
4986,corretor,0,noun,4532,7.123
4987,naqueles,0,unk,4529,7.119
4988,paisagem,0,noun,4527,7.116
4989,latim,0,noun,4524,7.111
4990,restrição,0,noun,4521,7.106
4991,reiniciar,0,verb,4518,7.101
4992,vaivém,0,noun,4516,7.098
4993,inundar,0,verb,4511,7.090
4994,entendido,0,adj,4510,7.089
4995,wow,0,noun,4510,7.089
4996,antibiótico,0,noun,4507,7.084
4997,psicologia,0,noun,4507,7.084
4998,irritado,0,adj,4505,7.081
4999,acostumado,0,adj,4503,7.078
5000,espionagem,0,noun,4503,7.078
