rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	source
5869	arrogância	noun	0	5.281		arrogance	"Não precisamos de uma ""Madame"" a olhar-nos com arrogância."	"We don't need some ""Madame"" looking down on us arrogantly."		model
5870	grosseiro	adj	0	5.281		rude; coarse, crude	Mas não ser grosseiro.	But don't be rude.		model
5871	marcado	adj	0	5.281		marked; scheduled, set (appointment)	O caminho para os estábulos ainda está marcado.	The path to the stables is still marked.		model
5872	descida	noun	0	5.280		descent; slope (downhill)	Pessoal, estamos agora a fazer a nossa última descida para Indianápolis.	Folks, we're now making our final descent into Indianapolis.		model
5873	spray	noun	0	5.273		spray; aerosol	Fizeste a tinta spray sair do meu nariz.	You made the spray paint come out of my nose.		model
5874	temporariamente	adv	0	5.272		temporarily	Os teus horários estão temporariamente suspensos.	Your schedules are temporarily suspended.		model
5875	entidade	noun	0	5.269		entity; body (organization)	E nós somos uma entidade externa, é?	And we're an outside entity, is that it?		model
5876	ração	noun	0	5.267		ration; animal feed	Precisarás de rações extra e de um cavalo veloz.	You'll need extra rations and a fast horse.		model
5877	contribuição	noun	0	5.264		contribution	Qual será a vossa contribuição?	What will your contribution be?		model
5878	prático	adj	0	5.264		practical	Um gancho seria mais prático.	A hook would be more practical.		model
5879	abastecer	verb	0	5.262		to supply; to stock; to refuel	Abastece muitas aldeias.	It supplies many villages.		model
5880	apelar	verb	0	5.262		to appeal (to); to call upon	É uma coisa que apela a todos os que são como eu.	It's something that appeals to everyone like me.		model
5881	impaciente	adj	0	5.258		impatient	Os nativos estão impacientes.	The natives are getting impatient.		model
5882	trajetória	noun	0	5.258		trajectory; path, course	Seguimos a sua trajectória.	We're tracking its trajectory.		model
5883	saldo	noun	0	5.255		balance (account); credit (phone); sale (discount)	Jáverificou o seu saldo bancário?	Have you checked your bank balance?		model
5884	tostão	noun	0	5.253		penny; cent	Nem mais um tostão.	Not one penny more.		model
5885	holandês	adj	0	5.251	0.711	Dutch	Somos holandeses, não somos, Margot?	We're Dutch, aren't we, Margot?		model
5886	variedade	noun	0	5.251		variety; range	Uma enorme variedade de animais diferentes junta-se à caravana ou alimenta-se dela quando passa.	A huge variety of different animals joins the caravan or feeds off it as it passes.		model
5887	naquelas	det	0	5.248		in those (feminine plural)	Perdi muitos homens bons, naquelas guerras.	I lost many good men in those wars.		model
5888	pinguim	adj	0	5.247	0.549	penguin	Não consigo ver os pinguins, meu!	I can't see the penguins, man!		model
5889	amassar	verb	0	5.244		to knead; to crumple; to dent	Tente amassar papel perto do fone.	Try crumpling paper near the receiver.		model
5890	codificar	verb	0	5.244		to encode; to encrypt	A conversação está codificada.	The conversation is encrypted.		model
5891	hormona	noun	0	5.242		hormone	É uma hormona sintética usada no tratamento da tireoidite.	It's a synthetic hormone used to treat thyroiditis.		model
5892	energético	adj	0	5.240		energy (adj); energetic	Tens alguma dessas bebidas energéticas nojentas?	Do you have any of those disgusting energy drinks?		model
5893	sobrancelha	noun	0	5.239		eyebrow	Tens suor nas sobrancelhas.	You've got sweat on your eyebrows.		model
5894	abastecimento	noun	0	5.237		supply; supplying, provisioning; refuelling	Vais interromper o abastecimento.	You're going to cut off the supply.		model
5895	infantaria	noun	0	5.237		infantry	As fotos de merda que viste eram do 4º de Infantaria, isso foi depois.	The damn photos you saw were of the 4th Infantry, that was afterwards.		model
5896	avance	verb	0	5.234		advance (imperative); move forward; go ahead	Não avance, por favor.	Don't come any closer, please.		model
5897	unidas	noun	0	5.234		united (fem. pl., as in Nações Unidas)	Este ano, temos cá as Nações Unidas.	This year, we have the United Nations here.		model
5898	aperfeiçoar	verb	0	5.233		to perfect; to improve	O M-5 tem de ser aperfeiçoado.	The M-5 has to be perfected.		model
5899	argumentar	verb	0	5.233		to argue; to claim	Difícil argumentar contra isso.	Hard to argue against that.		model
5900	orar	verb	0	5.233		to pray	Orei em nome de Jesus.	I prayed in the name of Jesus.		model
5901	cauteloso	adj	0	5.229		cautious; careful	Eu sou sempre cauteloso.	I'm always cautious.		model
5902	cerco	noun	0	5.229		siege; encirclement	Nas alturas dos cercos, tem de haver água.	At the height of the sieges, there has to be water.	uncertain	model
5903	quartel-general	noun	0	5.228		headquarters (military)	O Quartel-General da Defesa Aérea Central Popular.	The Central People's Air Defence Headquarters.		model
5904	admissão	noun	0	5.223		admission; admissions (office); intake	Fiz o meu teste de admissão neste avião.	I took my admission test in this plane.		model
5905	ginástica	noun	0	5.222		gymnastics; gym class; exercise	Droga, tenho ginástica hoje.	Damn, I have gym class today.		model
5906	bombista	noun	0	5.217		bomber (bomb attacker)	Meu Deus, é o Bombista.	My God, it's the Bomber.		model
5907	encenar	verb	0	5.217		to stage; to fake (a scene); to direct (a play)	Ela foi estrangulada, encenaram para parecer suicídio.	She was strangled; they staged it to look like suicide.		model
5908	amuleto	noun	0	5.215		amulet; charm; lucky charm	Bem, o Johnny, ele é o meu amuleto da sorte.	Well, Johnny, he's my lucky charm.		model
5909	amear	verb	0	5.214		to love	Tu ainda podes encontrar alguém que te ame.	You can still find someone who loves you.	uncertain	model
5910	sossegar	verb	0	5.214		to calm down; to settle down; to reassure	Sossegue, ela vai voltar.	Calm down, she'll come back.		model
5911	manual	adj	0	5.211	0.299	manual (by hand)	Vai ter de passar pela zona do detector manual.	You'll have to go through the hand-held detector area.		model
5912	perícia	noun	0	5.207		skill; expertise	Guerreiros de grande perícia e destreza.	Warriors of great skill and dexterity.		model
5913	publicamente	adv	0	5.207		publicly	Talvez não publicamente.	Maybe not publicly.		model
5914	curvar	verb	0	5.203		to bow; to bend	Curvem-se perante o Rei!	Bow before the King!		model
5915	ampliar	verb	0	5.201		to enlarge; to expand; to zoom in	Pare aí e amplie.	Stop there and zoom in.		model
5916	auxiliar	adj	0	5.201	0.520	auxiliary; assistant	Há um intruso no controlo auxiliar.	There's an intruder in auxiliary control.		model
5917	mecânico	noun	0	5.201	0.476	mechanic	Eu sou o amigo mecânico?	Am I the mechanic friend?		model
5918	portador	noun	0	5.201		bearer; carrier (of a disease)	Ele é mesmo o portador.	He really is the bearer.		model
5919	saca	verb	0	5.201		to pull out; to draw (weapon); to get hold of	Sacas a arma, apontas	You draw your gun, you aim		model
5920	vagão	noun	0	5.198		train car; wagon	Como sabes que eles não saíram do vagão?	How do you know they didn't leave the train car?		model
5921	indiana	noun	0	5.195	0.582	Indian woman; Indiana (name)	É como as castas para as indianas.	It's like the castes for Indian women.	name-like	model
5922	propulsor	noun	0	5.192		thruster; booster (engine)	Pode queimar o propulsor.	It could burn out the thruster.		model
5923	espia	noun	0	5.190		spy	Bem, pode ser uma má mãe, mas é uma grande espia, certo?	Well, she may be a bad mother, but she's a great spy, right?		model
5924	nuca	noun	0	5.190		nape of the neck	Senti a nuca dele.	I felt the back of his neck.		model
5925	ganso	noun	0	5.189		goose	Aquilo não são patos, são gansos.	Those aren't ducks, they're geese.		model
5926	rap	noun	0	5.189		rap (music)	Mas essa merda, o rap real, é disso que estou a falar, meu.	But that shit, real rap, that's what I'm talking about, man.		model
5927	revólver	noun	0	5.189		revolver; handgun	É o seu único revólver.38?	Is that your only .38 revolver?		model
5928	tributo	noun	0	5.189		tribute; tax	Divino rei, apresento-te os tributos da Etiópia.	Divine king, I present to you the tributes of Ethiopia.		model
5929	bronze	noun	0	5.187		bronze	Laranja, roxo, bronze, rosa, azul, azul, verde.	Orange, purple, bronze, pink, blue, blue, green.		model
5930	clínico	adj	0	5.184		clinical	Acabei de receber o processo clínico.	I've just received the medical file.		model
5931	limonada	noun	0	5.184		lemonade	Duas limonadas, por favor.	Two lemonades, please.		model
5932	reviver	verb	0	5.184		to relive; to revive	Isso significa fazê-la reviver a cena do crime em sua casa.	That means making her relive the crime scene in her house.		model
5933	ânimo	noun	0	5.179		spirits; courage; mood (tempers)	Cinco minutos para acalmar os ânimos.	Five minutes to calm tempers down.		model
5934	porquinho	noun	0	5.177		little pig; piglet	Porquinhos, porquinhos, deixem-nos entrar!	Little pigs, little pigs, let us come in!		model
5935	rogar	verb	0	5.177		to beg; to plead; to pray for	Eu rogo-lhe, não a deixe voltar.	I beg you, don't let her come back.		model
5936	paranoia	noun	0	5.176		paranoia	A paranoia começou há pelo menos uma ano.	The paranoia started at least a year ago.		model
5937	picada	noun	0	5.174		sting; bite (insect); prick (needle)	Ponha um pouco de mel nas picadas.	Put a bit of honey on the stings.		model
5938	saia daí	mwe	1	5.174		get out of there	Tome cuidado e saia daí.	Be careful and get out of there.		model
5939	mutilar	verb	0	5.173		to mutilate; to maim	Quatro raparigas desaparecidas, mortas, mutiladas.	Four missing girls, dead, mutilated.		model
5940	alargar	verb	0	5.171		to widen; to extend; to broaden	O Comandante alargou as buscas.	The Commander extended the search.		model
5941	spa	noun	0	5.170		spa	Deu-Ihe tudo no acordo sobre o divórcio... ficou apenas com a cadeia de hotéis/spas.	He gave her everything in the divorce settlement... he only kept the hotel/spa chain.		model
5942	emocionado	adj	0	5.168		moved; touched; thrilled	Também estou muito emocionada.	I'm very moved too.		model
5943	lsto	intj	0	5.165		this	lsto é uma mina de ouro.	This is a gold mine.	uncertain	model
5944	sutiã	noun	0	5.165		bra	Quando tinha 13 anos, roubei um sutiã.	When I was 13, I stole a bra.	bp-leaning	model
5945	ousado	adj	0	5.163		bold; daring	Estes jovens são ousados.	These young people are bold.		model
5946	presunto	noun	0	5.163		ham	Quando os romanos vieram, levaram os presuntos também.	When the Romans came, they took the hams too.		model
5947	residir	verb	0	5.163		to reside; to lie (in)	Estás a começar a questionar onde reside a tua lealdade?	Are you starting to question where your loyalty lies?		model
5948	ventre	noun	0	5.163		belly; womb	A Lisa Guiraut actuava como uma daquelas dançarinas de ventre.	Lisa Guiraut performed as one of those belly dancers.		model
5949	costeleta	noun	0	5.160		chop; cutlet	Uma costeleta de borrego.	A lamb chop.		model
5950	entornar	verb	0	5.157		to spill; to pour out	Entornaste a bebida no meu amigo.	You spilled the drink on my friend.		model
5951	virgindade	noun	0	5.157		virginity	Perdi a minha virgindade com aquele guitarrista giro.	I lost my virginity with that cute guitarist.		model
5952	fry	noun	0	5.151		Fry (name)	Que se passa, Fry?	What's going on, Fry?	name-like	model
5953	tocha	noun	0	5.151		torch (flame)	Espera só até eles acenderem as suas tochas e virem atrás de nós.	Just wait until they light their torches and come after us.		model
5954	night	noun	0	5.149		night (English word)	# The night is falling #	# The night is falling #	uncertain	model
5955	sentinela	noun	0	5.149		sentry; guard duty; lookout	As nossas sentinelas estão bem posicionadas.	Our sentries are well positioned.		model
5956	comunista	noun	0	5.148	0.369	communist	Eu sou comunista, odeio tudo o que é bom na vida.	I'm a communist, I hate everything that's good in life.		model
5957	round	noun	0	5.148		round (boxing)	Como se tivesse lutado dois rounds com o Godzilla.	Like I'd fought two rounds with Godzilla.		model
5958	minhoca	noun	0	5.144		earthworm	Não, comem as minhocas da relva.	No, they eat the earthworms in the grass.		model
5959	memorizar	verb	0	5.143		to memorize	Memorizaste a planta toda?	Did you memorize the whole floor plan?		model
5960	educado	adj	0	5.137		polite, well-mannered; educated, brought up	As pessoas nas lojas eram tão educadas.	The people in the shops were so polite.		model
5961	secretamente	adv	0	5.133		secretly	Há rumores de que Vossa Graça apoia secretamente a Rainha.	There are rumours that Your Grace secretly supports the Queen.		model
5962	combatente	adj	0	5.132		fighting; combatant	O que precisamos é de espírito combatente.	What we need is a fighting spirit.		model
5963	trocado	verb	0	5.132		exchanged; swapped	Mas com os papéis trocados.	But with the roles reversed.		model
5964	destruidor	noun	0	5.130		destroyer; home-wrecker (destruidor de lares)	Ela chamou-te destruidor de lares.	She called you a home-wrecker.		model
5965	antiquar	verb	0	5.127		to become outdated; (antiquado) old-fashioned	Quem é o antiquado agora?	Who's the old-fashioned one now?		model
5966	bisbilhotar	verb	0	5.127		to snoop; to pry; to gossip	Não estou a bisbilhotar.	I'm not snooping.		model
5967	boi	noun	0	5.124		ox; bull	É estranho eu dantes tinha um estômago como o de um boi.	It's strange, I used to have a stomach like an ox's.		model
5968	vampira	noun	0	5.124		vampire (female)	Nós não começamos esta luta, Vampira.	We didn't start this fight, Vampire.	name-like	model
5969	ordinário	adj	0	5.122		vile; despicable, low; ordinary, common	Ela disse que é ordinário e errado e ela odiou-o!	She said it was vile and wrong and she hated it!		model
5970	motivar	verb	0	5.121		to motivate; to prompt, cause	Estou a tentar motivá-las.	I'm trying to motivate them.		model
5971	proximidade	noun	0	5.121		proximity, closeness; (pl.) vicinity	Carro 11 nas proximidades de Washington Square.	Car 11 in the vicinity of Washington Square.		model
5972	chiça	noun	0	5.119		gosh!; blimey!	Chiça, vamos esbanjar dinheiro hoje, querida.	Gosh, we're going to splash some cash today, darling.		model
