#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:7
3205	salada	noun	0	10067	16.135	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3206	herdeiro	noun	0	10064	16.130	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3207	sugestão	noun	0	10064	16.130	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3208	êxito	noun	0	10063	16.129	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3209	beira	noun	0	10045	16.100	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3210	ilusão	noun	0	10042	16.095	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3211	acrescentar	verb	0	10038	16.089	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3212	supremo	noun	0	10034	16.082	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3213	católico	adj	0	10033	16.081	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3214	execução	noun	0	10033	16.081	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3215	obrigação	noun	0	10025	16.068	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3216	eleger	verb	0	10022	16.063	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3217	suas mãos	mwe	1	10022	16.063	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
3218	conduta	noun	0	10011	16.046	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3219	suar	verb	0	10011	16.046	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3220	alfa	unk	0	10009	16.042	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3221	stress	unk	0	10004	16.034	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3222	poema	noun	0	9996	16.022	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3223	semente	adv	0	9993	16.017	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
3224	publicidade	noun	0	9992	16.015	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3225	soviético	adj	0	9990	16.012	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3226	tumor	unk	0	9990	16.012	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3227	suave	unk	0	9989	16.010	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3228	monsieur	unk	0	9988	16.009	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3229	vestígio	noun	0	9988	16.009	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3230	ex	unk	0	9987	16.007	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3231	descrição	noun	0	9986	16.005	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3232	masculino	adj	0	9974	15.986	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3233	quinze	num	0	9963	15.969	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::num source::opensubtitles_ep_v2018 variety::EP register::spoken
3234	pareceu-me	unk	0	9945	15.940	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3235	vá-se	unk	0	9929	15.914	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3236	global	adj	0	9920	15.900	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3237	constar	verb	0	9911	15.885	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3238	in	unk	0	9911	15.885	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3239	campeonato	noun	0	9910	15.884	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3240	agressivo	noun	0	9899	15.866	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3241	líquido	noun	0	9888	15.848	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3242	implicar	verb	0	9884	15.842	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3243	parada	noun	0	9878	15.832	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3244	àquele	unk	0	9872	15.823	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3245	tática	adj	0	9869	15.818	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3246	ninho	adj	0	9863	15.808	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3247	garra	noun	0	9856	15.797	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3248	hambúrguer	verb	0	9855	15.796	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3249	punho	noun	0	9839	15.770	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3250	sacar	verb	0	9823	15.744	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3251	executivo	noun	0	9817	15.735	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3252	mosca	unk	0	9804	15.714	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3253	sentença	noun	0	9803	15.712	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3254	restante	unk	0	9802	15.711	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3255	frasco	noun	0	9799	15.706	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3256	francamente	adv	0	9796	15.701	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
3257	olhada	noun	0	9792	15.695	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3258	despir	verb	0	9786	15.685	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3259	encobrir	verb	0	9779	15.674	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3260	murro	noun	0	9771	15.661	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3261	ofensa	noun	0	9769	15.658	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3262	circuito	noun	0	9758	15.640	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3263	naturalmente	adv	0	9751	15.629	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
3264	mata-o	unk	0	9744	15.618	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3265	segunda-feira	noun	0	9720	15.579	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3266	atriz	unk	0	9716	15.573	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3267	substituto	noun	0	9713	15.568	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3268	matrícula	noun	0	9712	15.566	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3269	semelhante	unk	0	9694	15.537	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3270	adquirir	verb	0	9680	15.515	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3271	repórter	verb	0	9671	15.501	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3272	inferior	unk	0	9669	15.497	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3273	tristeza	noun	0	9662	15.486	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3274	acorde	noun	0	9661	15.485	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3275	desaparecida	noun	0	9657	15.478	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3276	inveja	noun	0	9649	15.465	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3277	papelada	noun	0	9649	15.465	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3278	desfrutar	verb	0	9648	15.464	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3279	injeção	noun	0	9627	15.430	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3280	sequência	noun	0	9624	15.425	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3281	temporário	noun	0	9623	15.424	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3282	impulso	unk	0	9621	15.420	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3283	granada	noun	0	9620	15.419	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3284	rasgar	verb	0	9616	15.412	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3285	elogio	noun	0	9613	15.408	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3286	eternidade	noun	0	9609	15.401	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3287	surdo	noun	0	9600	15.387	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3288	reformar	verb	0	9599	15.385	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3289	alegar	verb	0	9587	15.366	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3290	duque	unk	0	9570	15.339	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3291	abertura	noun	0	9565	15.331	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3292	noticia	noun	0	9565	15.331	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3293	quero-te	unk	0	9565	15.331	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3294	envelhecer	verb	0	9560	15.323	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3295	bolacha	noun	0	9555	15.315	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3296	flash	unk	0	9555	15.315	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3297	trouxe-te	unk	0	9554	15.313	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3298	desarmar	verb	0	9550	15.307	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3299	avaliação	noun	0	9535	15.283	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3300	reis	unk	0	9528	15.271	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3301	pedir-lhe	unk	0	9514	15.249	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3302	prejudicar	verb	0	9514	15.249	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3303	gado	noun	0	9512	15.246	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3304	sentir-me	unk	0	9509	15.241	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3305	nervo	noun	0	9506	15.236	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3306	incendiar	verb	0	9502	15.230	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3307	gerar	verb	0	9483	15.199	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3308	máfia	noun	0	9478	15.191	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3309	ouvir-te	unk	0	9475	15.186	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3310	sereno	noun	0	9467	15.174	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3311	lógica	adj	0	9466	15.172	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
3312	adiante	adv	0	9462	15.166	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
3313	resgatar	verb	0	9456	15.156	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
3314	cristão	noun	0	9449	15.145	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3315	prepara-te	unk	0	9447	15.142	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3316	perseguição	noun	0	9432	15.118	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
3317	álibi	unk	0	9419	15.097	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3318	grátis	unk	0	9416	15.092	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3319	ruim	unk	0	9415	15.090	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
3320	meio-dia	noun	0	9407	15.077	freq::3001-3500 freq500::3001-3500 freq1000::3001-4000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
