rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
9239	entalado	0	noun	1704	2.731
9240	singular	0	verb	1704	2.731
9241	totós	0	unk	1704	2.731
9242	trolls	0	unk	1704	2.731
9243	encontram-se	0	unk	1703	2.730
9244	abaixe-se	0	unk	1702	2.728
9245	amamentar	0	verb	1702	2.728
9246	lacaio	0	noun	1702	2.728
9247	marine	0	unk	1702	2.728
9248	nasal	0	adj	1702	2.728
9249	sardinha	0	adj	1701	2.726
9250	pavor	0	unk	1700	2.725
9251	calmante	0	unk	1699	2.723
9252	eliminação	0	noun	1699	2.723
9253	retirar-se	0	unk	1699	2.723
9254	umbigo	0	noun	1699	2.723
9255	fertilizante	0	unk	1698	2.722
9256	negligenciar	0	verb	1698	2.722
9257	diplomacia	0	noun	1697	2.720
9258	esqueceram-se	0	unk	1697	2.720
9259	apanhámo-los	0	unk	1696	2.718
9260	irritar-me	0	unk	1696	2.718
9261	simpatizar	0	verb	1696	2.718
9262	socialista	0	noun	1696	2.718
9263	aceleração	0	noun	1695	2.717
9264	caucasiano	0	adj	1695	2.717
9265	guloseima	0	noun	1695	2.717
9266	ensina-me	0	unk	1694	2.715
9267	ganga	0	noun	1694	2.715
9268	mande-o	0	unk	1694	2.715
9269	buzina	0	adj	1693	2.714
9270	cinzeiro	0	noun	1693	2.714
9271	deliberar	0	verb	1693	2.714
9272	ipod	0	unk	1693	2.714
9273	pepino	0	adj	1693	2.714
9274	petisco	0	noun	1693	2.714
9275	capataz	0	unk	1692	2.712
9276	deslize	0	unk	1692	2.712
9277	ocasional	0	adj	1692	2.712
9278	recuperá-la	0	noun	1692	2.712
9279	abre-o	0	unk	1691	2.710
9280	dirigem-se	0	unk	1691	2.710
9281	presidir	0	verb	1691	2.710
9282	caução	0	noun	1690	2.709
9283	desgraçada	0	noun	1690	2.709
9284	discernimento	0	noun	1690	2.709
9285	fabrico	0	adj	1690	2.709
9286	gracias	0	unk	1690	2.709
9287	jackpot	0	unk	1690	2.709
9288	liguei-te	0	unk	1690	2.709
9289	manifestante	0	unk	1690	2.709
9290	rigor	0	unk	1690	2.709
9291	visibilidade	0	noun	1690	2.709
9292	coxear	0	verb	1689	2.707
9293	fez-se	0	unk	1689	2.707
9294	luxuoso	0	adj	1689	2.707
9295	separatistas	0	unk	1689	2.707
9296	convidar-te	0	unk	1687	2.704
9297	habilidoso	0	adj	1686	2.702
9298	burocrata	0	noun	1685	2.701
9299	atentamente	0	adv	1684	2.699
9300	gestor	0	unk	1683	2.697
9301	rapariguinha	0	adj	1683	2.697
9302	atacador	0	noun	1682	2.696
9303	maravilhosamente	0	adv	1682	2.696
9304	renal	0	adj	1682	2.696
9305	aviador	0	noun	1681	2.694
9306	encontrámo-la	0	noun	1681	2.694
9307	mandou-o	0	unk	1681	2.694
9308	normalidade	0	noun	1681	2.694
9309	ecografia	0	noun	1680	2.693
9310	ensinamento	0	noun	1680	2.693
9311	retórica	0	adj	1680	2.693
9312	transtorno	0	noun	1680	2.693
9313	visionário	0	noun	1680	2.693
9314	brusco	0	noun	1679	2.691
9315	falso alarme	1	mwe	1678	2.689
9316	amo-vos	0	unk	1677	2.688
9317	licenciatura	0	noun	1677	2.688
9318	corto-te	0	unk	1676	2.686
9319	borbulha	0	noun	1675	2.685
9320	indestrutível	0	adj	1675	2.685
9321	letreiro	0	noun	1675	2.685
9322	margarida	0	noun	1675	2.685
9323	monopólio	0	noun	1675	2.685
9324	vacilar	0	verb	1675	2.685
9325	who	0	noun	1675	2.685
9326	avental	0	adj	1674	2.683
9327	mal-educado	0	noun	1674	2.683
9328	reembolso	0	unk	1674	2.683
9329	jactos	0	unk	1673	2.681
9330	põe-se	0	unk	1673	2.681
9331	emissário	0	noun	1672	2.680
9332	grilo	0	noun	1672	2.680
9333	apitar	0	verb	1671	2.678
9334	mudei-me	0	unk	1671	2.678
9335	mäe	0	unk	1671	2.678
9336	tratá-la	0	noun	1671	2.678
9337	parecem-me	0	unk	1670	2.677
9338	praguejar	0	verb	1670	2.677
9339	racismo	0	noun	1670	2.677
9340	dou-lhes	0	unk	1669	2.675
9341	encharcar	0	verb	1669	2.675
9342	extradição	0	noun	1669	2.675
9343	mandou-nos	0	unk	1669	2.675
9344	mensal	0	adj	1669	2.675
9345	sobrecarga	0	noun	1669	2.675
9346	chico	0	adj	1668	2.673
9347	escudeiro	0	noun	1668	2.673
9348	formalmente	0	adv	1668	2.673
9349	machete	0	unk	1668	2.673
9350	processador	0	noun	1668	2.673
9351	despedaçado	0	noun	1667	2.672
9352	paga-me	0	unk	1667	2.672
9353	pilhar	0	verb	1666	2.670
9354	enganaste-me	0	unk	1665	2.669
9355	matou-os	0	unk	1665	2.669
9356	mestrado	0	noun	1665	2.669
9357	alfabeto	0	noun	1663	2.665
9358	cabeceira	0	noun	1663	2.665
9359	diferenciar	0	verb	1663	2.665
9360	esfrega	0	noun	1663	2.665
9361	glaciar	0	verb	1663	2.665
9362	aquecedor	0	noun	1662	2.664
9363	despedir-te	0	unk	1662	2.664
9364	part-time	0	unk	1662	2.664
9365	recital	0	adj	1662	2.664
9366	simbolizar	0	verb	1662	2.664
9367	hut	0	unk	1661	2.662
9368	insónia	0	noun	1661	2.662
9369	milorde	0	noun	1661	2.662
9370	abate	0	unk	1660	2.661
9371	rascunho	0	noun	1660	2.661
9372	supersticioso	0	adj	1660	2.661
9373	della	0	noun	1659	2.659
9374	injeção	0	noun	1659	2.659
9375	projetar	0	verb	1658	2.657
9376	ravina	0	adj	1658	2.657
9377	reflexão	0	noun	1658	2.657
9378	comprei-o	0	unk	1657	2.656
9379	consegui-lo	0	noun	1657	2.656
9380	tomografia	0	noun	1657	2.656
9381	velório	0	noun	1657	2.656
9382	águias	0	unk	1657	2.656
9383	esgueirar	0	verb	1656	2.654
9384	exercito	0	noun	1656	2.654
9385	falador	0	noun	1656	2.654
9386	carrossel	0	adj	1655	2.653
9387	deram-te	0	unk	1655	2.653
9388	despejo	0	noun	1655	2.653
9389	ensopado	0	noun	1655	2.653
9390	fizeram-no	0	unk	1655	2.653
9391	buffet	0	unk	1654	2.651
9392	constipado	0	noun	1654	2.651
9393	violoncelo	0	noun	1654	2.651
9394	abominável	0	adj	1653	2.649
9395	two	0	unk	1653	2.649
9396	zé	0	unk	1653	2.649
9397	divindade	0	noun	1652	2.648
9398	mortalidade	0	noun	1651	2.646
9399	recolher obrigatório	1	mwe	1651	2.646
9400	arrojado	0	noun	1650	2.645
9401	turbina	0	adj	1650	2.645
9402	hospedado	0	noun	1649	2.643
9403	babar	0	verb	1648	2.641
9404	endurecer	0	verb	1648	2.641
9405	mostrem-me	0	unk	1648	2.641
9406	deseja-me	0	unk	1647	2.640
9407	fiasco	0	noun	1647	2.640
9408	honorários	0	unk	1647	2.640
9409	merci	0	unk	1647	2.640
9410	adormecida	0	noun	1646	2.638
9411	dolares	0	unk	1646	2.638
9412	hábil	0	unk	1646	2.638
9413	recém	0	unk	1646	2.638
9414	slogan	0	unk	1646	2.638
9415	surra	0	noun	1646	2.638
9416	deitem-se	0	unk	1645	2.637
9417	interrogá-lo	0	noun	1645	2.637
9418	malha	0	noun	1645	2.637
9419	tique	0	unk	1645	2.637
9420	velhinha	0	adj	1645	2.637
9421	casar-te	0	unk	1644	2.635
9422	enganou-me	0	unk	1644	2.635
9423	palheiro	0	noun	1644	2.635
9424	paquistanês	0	adj	1644	2.635
9425	tosta	0	noun	1644	2.635
9426	marada	0	noun	1643	2.633
9427	navegador	0	noun	1643	2.633
9428	orla	0	noun	1643	2.633
9429	campónio	0	noun	1642	2.632
9430	co-piloto	0	noun	1642	2.632
9431	conformar	0	verb	1642	2.632
9432	touros	0	unk	1642	2.632
9433	coroação	0	noun	1641	2.630
9434	enlatar	0	verb	1640	2.629
9435	grisalho	0	noun	1640	2.629
9436	rendo-me	0	unk	1640	2.629
9437	substituí-lo	0	noun	1640	2.629
9438	alface	0	unk	1639	2.627
9439	defender-se	0	unk	1639	2.627
9440	recorte	0	unk	1639	2.627
9441	vocabulário	0	noun	1639	2.627
9442	ágil	0	unk	1639	2.627
9443	dependência	0	noun	1638	2.625
9444	libertar-me	0	unk	1638	2.625
9445	hemisfério	0	noun	1637	2.624
9446	hélice	0	noun	1637	2.624
9447	renascimento	0	noun	1637	2.624
9448	subtitles	0	unk	1637	2.624
9449	bisavô	0	unk	1636	2.622
9450	enredo	0	noun	1636	2.622
9451	suplemento	0	noun	1636	2.622
9452	planícies	0	unk	1635	2.621
9453	sentimo-nos	0	unk	1635	2.621
9454	levei-a	0	unk	1634	2.619
9455	movam-se	0	unk	1634	2.619
9456	permitam-me	0	unk	1634	2.619
9457	drástico	0	adj	1633	2.617
9458	idosa	0	noun	1633	2.617
9459	minucioso	0	adj	1633	2.617
9460	orgulho-me	0	unk	1633	2.617
9461	engraxar	0	verb	1632	2.616
9462	enterrá-lo	0	noun	1632	2.616
9463	meti-me	0	unk	1632	2.616
9464	pm	0	unk	1632	2.616
9465	reconquistar	0	verb	1632	2.616
9466	flora	0	noun	1631	2.614
9467	ninjas	0	unk	1631	2.614
9468	desolar	0	verb	1630	2.613
9469	vestir-se	0	unk	1630	2.613
9470	kiss	0	unk	1629	2.611
9471	largue-a	0	unk	1629	2.611
9472	renovação	0	noun	1629	2.611
9473	marfim	0	unk	1628	2.609
9474	requintar	0	verb	1628	2.609
9475	vestiário	0	noun	1628	2.609
9476	alarido	0	noun	1627	2.608
9477	divertiste-te	0	unk	1627	2.608
9478	epinefrina	0	adj	1627	2.608
9479	lesionar	0	verb	1627	2.608
9480	tour	0	unk	1627	2.608
9481	coiso	0	noun	1626	2.606
9482	esquivar	0	verb	1626	2.606
9483	protejo-te	0	unk	1626	2.606
9484	carnívoro	0	noun	1625	2.605
9485	intérprete	0	unk	1625	2.605
9486	extremista	0	noun	1624	2.603
9487	inimaginável	0	adj	1624	2.603
9488	lordes	0	unk	1624	2.603
9489	afogamento	0	noun	1623	2.601
9490	lutadora	0	noun	1623	2.601
9491	operadora	0	noun	1623	2.601
9492	provávelmente	0	adv	1623	2.601
9493	zé-ninguém	0	unk	1623	2.601
9494	cãibra	0	noun	1622	2.600
9495	ensinar-lhe	0	unk	1622	2.600
9496	epá	0	unk	1622	2.600
9497	fazer-lhes	0	unk	1622	2.600
9498	lasca	0	unk	1622	2.600
9499	mister	0	verb	1622	2.600
9500	sujidade	0	noun	1622	2.600
9501	espreitadela	0	noun	1621	2.598
9502	politicamente	0	adv	1621	2.598
9503	comunhão	0	noun	1620	2.597
9504	ianques	0	unk	1620	2.597
9505	colado	0	noun	1619	2.595
9506	ferroviário	0	noun	1619	2.595
9507	fixamente	0	adv	1619	2.595
9508	game	0	unk	1619	2.595
9509	mentalidade	0	noun	1619	2.595
9510	virilha	0	noun	1619	2.595
9511	inacabado	0	noun	1618	2.593
9512	reaparecer	0	verb	1618	2.593
9513	desenrolar	0	verb	1617	2.592
9514	encontrem-no	0	unk	1617	2.592
9515	levou-nos	0	unk	1617	2.592
9516	penthouse	0	unk	1617	2.592
9517	silenciosamente	0	adv	1617	2.592
9518	convencê-los	0	unk	1616	2.590
9519	foi-nos	0	unk	1616	2.590
9520	ninjitis	0	unk	1616	2.590
9521	saga	0	noun	1616	2.590
9522	factura	0	noun	1615	2.589
9523	solteirão	0	noun	1615	2.589
9524	viagra	0	noun	1615	2.589
9525	descarar	0	verb	1614	2.587
9526	berma	0	noun	1613	2.585
9527	castrar	0	verb	1613	2.585
9528	porta-aviões	0	noun	1613	2.585
9529	sí	0	unk	1613	2.585
9530	tocar-te	0	unk	1613	2.585
9531	afogou-se	0	unk	1612	2.584
9532	fay	0	unk	1612	2.584
9533	betão	0	noun	1611	2.582
9534	conversinha	0	adj	1611	2.582
9535	estafeta	0	noun	1611	2.582
9536	pedi-las	0	unk	1611	2.582
9537	proferir	0	verb	1611	2.582
9538	ris	0	unk	1611	2.582
9539	ç	0	unk	1611	2.582
9540	canário	0	noun	1610	2.580
9541	faço-lhe	0	unk	1610	2.580
9542	interface	0	unk	1610	2.580
9543	sandália	0	noun	1610	2.580
9544	combustão	0	noun	1609	2.579
9545	incapacitado	0	noun	1609	2.579
9546	status	0	unk	1609	2.579
9547	diâmetro	0	noun	1608	2.577
9548	prá	0	unk	1607	2.576
9549	ventoinha	0	adj	1607	2.576
9550	perdi-a	0	unk	1605	2.572
9551	ranhoso	0	adj	1605	2.572
9552	reservatório	0	noun	1605	2.572
9553	sintonia	0	noun	1605	2.572
9554	ía	0	unk	1605	2.572
9555	compensar-te	0	unk	1604	2.571
9556	damasco	0	noun	1603	2.569
9557	hobby	0	unk	1603	2.569
9558	poluição	0	noun	1603	2.569
9559	torácico	0	adj	1603	2.569
9560	court	0	unk	1601	2.566
9561	irritação	0	noun	1601	2.566
9562	ananás	0	unk	1600	2.564
9563	atirar-se	0	unk	1600	2.564
9564	cobre-me	0	unk	1600	2.564
9565	convidá-lo	0	noun	1600	2.564
9566	ter-te-ia	0	noun	1600	2.564
9567	acordá-lo	0	noun	1599	2.563
9568	admiti-lo	0	noun	1599	2.563
9569	elevação	0	noun	1599	2.563
9570	encontrámo-nos	0	unk	1599	2.563
9571	estalagem	0	noun	1599	2.563
9572	arrecadação	0	noun	1598	2.561
9573	bem-vindas	0	unk	1598	2.561
9574	sím	0	unk	1598	2.561
9575	tontura	0	noun	1598	2.561
9576	banha	0	noun	1597	2.560
9577	elixir	0	verb	1597	2.560
9578	emprestar-me	0	unk	1597	2.560
9579	esquartejar	0	verb	1597	2.560
9580	levas-me	0	unk	1597	2.560
9581	non	0	unk	1597	2.560
9582	pechincha	0	noun	1597	2.560
9583	ridicularizar	0	verb	1597	2.560
9584	tire-o	0	unk	1597	2.560
9585	viga	0	noun	1597	2.560
9586	baga	0	noun	1596	2.558
9587	protectora	0	noun	1595	2.556
9588	alicate	0	unk	1594	2.555
9589	esconder-nos	0	unk	1594	2.555
9590	mos	0	unk	1594	2.555
9591	preguiça	0	noun	1594	2.555
9592	encantamento	0	noun	1593	2.553
9593	intoxicação	0	noun	1593	2.553
9594	trança	0	noun	1593	2.553
9595	usar-me	0	unk	1593	2.553
9596	invólucro	0	noun	1592	2.552
9597	escombros	0	unk	1591	2.550
9598	logótipo	0	noun	1591	2.550
9599	perguntava-me	0	unk	1591	2.550
9600	travesseiro	0	noun	1591	2.550
9601	conheci-a	0	unk	1590	2.548
9602	preparo	0	noun	1590	2.548
9603	aceitá-lo	0	noun	1589	2.547
9604	bonjour	0	unk	1589	2.547
9605	situar	0	verb	1589	2.547
9606	remoção	0	noun	1588	2.545
9607	transacções	0	noun	1588	2.545
9608	benção	0	noun	1587	2.544
9609	intelecto	0	noun	1587	2.544
9610	mórbido	0	noun	1587	2.544
9611	controlar-me	0	unk	1586	2.542
9612	czar	0	verb	1586	2.542
9613	dissipar	0	verb	1586	2.542
9614	apresente-se	0	unk	1585	2.540
9615	pessimista	0	noun	1585	2.540
9616	apêndice	0	noun	1584	2.539
9617	mato-a	0	unk	1584	2.539
9618	piranha	0	noun	1583	2.537
9619	puseram-me	0	unk	1583	2.537
9620	pulha	0	noun	1582	2.536
9621	trampa	0	noun	1582	2.536
9622	anarquia	0	noun	1581	2.534
9623	fumaça	0	noun	1581	2.534
9624	aceitação	0	noun	1579	2.531
9625	diabético	0	adj	1579	2.531
9626	hipnose	0	unk	1579	2.531
9627	abominação	0	noun	1578	2.529
9628	conta-lhes	0	unk	1578	2.529
9629	medicinal	0	adj	1578	2.529
9630	narcisista	0	noun	1577	2.528
9631	oportuno	0	unk	1577	2.528
9632	distrital	0	adj	1576	2.526
9633	embaraço	0	noun	1575	2.524
9634	metanfetamina	0	adj	1575	2.524
9635	perdurar	0	verb	1575	2.524
9636	she	0	unk	1575	2.524
9637	ºc	0	unk	1575	2.524
9638	aspirante	0	unk	1574	2.523
9639	devorador	0	noun	1574	2.523
9640	janta	0	noun	1574	2.523
9641	constelação	0	noun	1573	2.521
9642	eléctricas	0	unk	1573	2.521
9643	engodo	0	noun	1573	2.521
9644	esquecimento	0	noun	1573	2.521
9645	loucamente	0	adv	1573	2.521
9646	relâmpagos	0	unk	1573	2.521
9647	tiraste-me	0	unk	1573	2.521
9648	descapotável	0	adj	1572	2.520
9649	agressividade	0	noun	1571	2.518
9650	enviá-lo	0	noun	1571	2.518
9651	louvor	0	unk	1571	2.518
9652	vibrador	0	noun	1571	2.518
9653	injetar	0	verb	1570	2.516
9654	valeria	0	noun	1570	2.516
9655	correria	0	noun	1569	2.515
9656	encontraste-o	0	unk	1569	2.515
9657	enviar-lhe	0	unk	1569	2.515
9658	have	0	unk	1569	2.515
9659	poluir	0	verb	1569	2.515
9660	processamento	0	noun	1569	2.515
9661	salvou-nos	0	unk	1569	2.515
9662	conte-nos	0	unk	1568	2.513
9663	cruzador	0	noun	1568	2.513
9664	wi-fi	0	unk	1568	2.513
9665	ciao	0	unk	1567	2.512
9666	defrontar	0	verb	1567	2.512
9667	embaraçado	0	noun	1567	2.512
9668	enguia	0	noun	1567	2.512
9669	estrume	0	unk	1567	2.512
9670	evangelho	0	noun	1567	2.512
9671	mordeu-me	0	unk	1567	2.512
9672	despertador	0	noun	1566	2.510
9673	liguei-lhe	0	unk	1566	2.510
9674	psicóloga	0	noun	1566	2.510
9675	amistoso	0	adj	1565	2.508
9676	bam	0	unk	1565	2.508
9677	conhece-a	0	unk	1565	2.508
9678	eleitoral	0	adj	1565	2.508
9679	leva-te	0	unk	1565	2.508
9680	mandá-los	0	unk	1565	2.508
9681	matricula	0	noun	1565	2.508
9682	texugo	0	noun	1565	2.508
9683	you're	0	unk	1565	2.508
9684	advertência	0	noun	1564	2.507
9685	apaixonou-se	0	unk	1564	2.507
9686	charlatão	0	noun	1564	2.507
9687	enganar-te	0	unk	1564	2.507
9688	passar-te	0	unk	1564	2.507
9689	hi	0	unk	1563	2.505
9690	nítido	0	noun	1563	2.505
9691	timing	0	unk	1563	2.505
9692	incontrolável	0	adj	1562	2.504
9693	odioso	0	adj	1562	2.504
9694	vergar	0	verb	1562	2.504
9695	dezanove	0	num	1561	2.502
9696	nocturnos	0	unk	1561	2.502
9697	desmancha-prazeres	0	unk	1560	2.500
9698	bendito	0	noun	1559	2.499
9699	lagarta	0	noun	1559	2.499
9700	espectaculares	0	unk	1558	2.497
9701	jacaré	0	unk	1558	2.497
9702	trama	0	noun	1558	2.497
9703	memorável	0	adj	1557	2.496
9704	paspalho	0	noun	1557	2.496
9705	ícone	0	unk	1557	2.496
9706	efectivamente	0	adv	1556	2.494
9707	espasmo	0	noun	1556	2.494
9708	leoa	0	noun	1556	2.494
9709	ancorar	0	verb	1555	2.492
9710	implicação	0	noun	1555	2.492
9711	mer	0	unk	1555	2.492
9712	miligrama	0	noun	1555	2.492
9713	tem-nos	0	unk	1555	2.492
9714	desejo-lhe	0	unk	1554	2.491
9715	fornalha	0	noun	1554	2.491
9716	montante	0	unk	1554	2.491
9717	palavra-passe	0	unk	1554	2.491
9718	pegá-lo	0	noun	1554	2.491
9719	risada	0	noun	1554	2.491
9720	alegadamente	0	adv	1553	2.489
9721	amabilidade	0	noun	1553	2.489
9722	cubículo	0	noun	1553	2.489
9723	extorquir	0	verb	1552	2.488
9724	operativo	0	noun	1552	2.488
9725	apanharam-me	0	unk	1551	2.486
9726	arqueólogo	0	noun	1551	2.486
9727	interditar	0	verb	1551	2.486
9728	pinga	0	noun	1551	2.486
9729	piora	0	noun	1551	2.486
9730	sebo	0	noun	1551	2.486
9731	veludo	0	adj	1551	2.486
9732	despedir-se	0	unk	1550	2.484
9733	imprevisto	0	noun	1550	2.484
9734	paradoxo	0	noun	1550	2.484
9735	perjúrio	0	noun	1550	2.484
9736	socapa	0	noun	1550	2.484
9737	tentáculo	0	noun	1550	2.484
9738	feno	0	noun	1549	2.483
9739	obsessivo	0	noun	1549	2.483
9740	accionistas	0	unk	1548	2.481
9741	comedor	0	noun	1547	2.480
9742	esqueces-te	0	unk	1546	2.478
9743	masturbação	0	noun	1546	2.478
9744	treinadora	0	noun	1546	2.478
9745	débil	0	unk	1545	2.476
9746	desastroso	0	adj	1544	2.475
9747	posso-lhe	0	unk	1544	2.475
9748	baril	0	unk	1543	2.473
9749	estrear	0	verb	1543	2.473
9750	porta-luvas	0	unk	1543	2.473
9751	batimento cardíaco	1	mwe	1542	2.472
9752	certificar-se	0	unk	1542	2.472
9753	horda	0	noun	1542	2.472
9754	anfitriã	0	unk	1541	2.470
9755	recaída	0	noun	1541	2.470
9756	varíola	0	noun	1541	2.470
9757	coleccionador	0	noun	1539	2.467
9758	comer-te	0	unk	1539	2.467
9759	concentrem-se	0	unk	1539	2.467
9760	descartável	0	adj	1539	2.467
9761	detetar	0	verb	1539	2.467
9762	encontra-a	0	unk	1539	2.467
9763	indeciso	0	noun	1539	2.467
9764	lembrou-se	0	unk	1539	2.467
9765	leve-nos	0	unk	1539	2.467
9766	traíste-me	0	unk	1539	2.467
9767	contar-vos	0	unk	1538	2.465
9768	esmagador	0	noun	1538	2.465
9769	giz	0	unk	1538	2.465
9770	infiltração	0	noun	1538	2.465
9771	mitzvah	0	unk	1538	2.465
9772	ouvi-a	0	unk	1538	2.465
9773	enganas-te	0	unk	1537	2.463
9774	fútil	0	unk	1537	2.463
9775	guardiã	0	unk	1536	2.462
9776	ia-me	0	unk	1536	2.462
9777	mexerico	0	adj	1536	2.462
9778	planetário	0	noun	1536	2.462
9779	proveniente	0	adj	1535	2.460
9780	saciar	0	verb	1535	2.460
9781	sérvio	0	noun	1535	2.460
9782	talho	0	noun	1535	2.460
9783	treinamento	0	noun	1535	2.460
9784	articulação	0	noun	1534	2.459
9785	conhecer-me	0	unk	1533	2.457
9786	criancinha	0	adj	1533	2.457
9787	cus	0	unk	1533	2.457
9788	pincel	0	adj	1533	2.457
9789	saldar	0	verb	1533	2.457
9790	adora-te	0	unk	1532	2.455
9791	ding	0	unk	1532	2.455
9792	escoceses	0	unk	1532	2.455
9793	ponho-te	0	unk	1532	2.455
9794	prejudicial	0	adj	1532	2.455
9795	avisá-los	0	unk	1531	2.454
9796	barca	0	unk	1531	2.454
9797	clientela	0	noun	1531	2.454
9798	desintoxicação	0	noun	1531	2.454
9799	acho-te	0	unk	1530	2.452
9800	designer	0	verb	1530	2.452
9801	estilista	0	noun	1530	2.452
9802	humm	0	unk	1530	2.452
9803	insuficiência	0	noun	1530	2.452
9804	pôs-se	0	unk	1530	2.452
9805	ratinho	0	adj	1530	2.452
9806	conto-lhe	0	unk	1529	2.451
9807	medroso	0	adj	1529	2.451
9808	aproxime-se	0	unk	1528	2.449
9809	contou-nos	0	unk	1528	2.449
9810	especificar	0	verb	1528	2.449
9811	horizontal	0	adj	1528	2.449
9812	paixoneta	0	noun	1528	2.449
9813	transtornado	0	noun	1528	2.449
9814	altruísta	0	noun	1527	2.447
9815	diagrama	0	noun	1527	2.447
9816	pio	0	noun	1527	2.447
9817	ro	0	unk	1527	2.447
9818	apaixonar-se	0	unk	1526	2.446
9819	fala-se	0	unk	1526	2.446
9820	transe	0	unk	1526	2.446
9821	avalanche	0	unk	1525	2.444
9822	bobina	0	adj	1525	2.444
9823	buscar-nos	0	unk	1525	2.444
9824	datar	0	verb	1525	2.444
9825	pobrezinha	0	adj	1525	2.444
9826	vértebra	0	noun	1525	2.444
9827	desci	0	unk	1524	2.443
9828	despedimento	0	noun	1524	2.443
9829	enganador	0	noun	1524	2.443
9830	encontrou-se	0	unk	1523	2.441
9831	estrondo	0	noun	1523	2.441
9832	honroso	0	adj	1523	2.441
9833	século xx	1	mwe	1523	2.441
9834	crês	0	adj	1522	2.439
9835	desforra	0	noun	1522	2.439
9836	dás-nos	0	unk	1522	2.439
9837	menosprezar	0	verb	1522	2.439
9838	turismo	0	noun	1522	2.439
9839	infantário	0	noun	1521	2.438
9840	aeródromo	0	noun	1520	2.436
9841	amêndoa	0	noun	1520	2.436
9842	calçada	0	noun	1520	2.436
9843	encarcerar	0	verb	1520	2.436
9844	hipoteticamente	0	adv	1520	2.436
9845	indesejado	0	noun	1520	2.436
9846	inverso	0	noun	1520	2.436
9847	regulador	0	noun	1520	2.436
9848	adultério	0	noun	1519	2.435
9849	sobrepor	0	unk	1519	2.435
9850	tiro-te	0	unk	1519	2.435
9851	distorcido	0	noun	1518	2.433
9852	levantar-te	0	unk	1518	2.433
9853	tira-os	0	unk	1518	2.433
9854	virar-se	0	unk	1518	2.433
9855	informante	0	unk	1517	2.431
9856	acalmar-te	0	unk	1516	2.430
9857	sensei	0	unk	1516	2.430
9858	acaba-se	0	unk	1515	2.428
9859	esgotar-se	0	unk	1515	2.428
9860	lira	0	noun	1515	2.428
9861	sobressair	0	verb	1515	2.428
9862	aspiração	0	noun	1514	2.427
9863	clarificar	0	verb	1514	2.427
9864	salvadora	0	noun	1514	2.427
9865	serva	0	noun	1514	2.427
9866	andróide	0	noun	1513	2.425
9867	contei-te	0	unk	1513	2.425
9868	meramente	0	adv	1513	2.425
9869	nitrato	0	noun	1513	2.425
9870	segmento	0	noun	1513	2.425
9871	when	0	unk	1513	2.425
9872	assustá-la	0	noun	1512	2.423
9873	encriptação	0	noun	1512	2.423
9874	espalhou-se	0	unk	1512	2.423
9875	chanfrado	0	noun	1511	2.422
9876	defeituoso	0	adj	1511	2.422
9877	indianos	0	unk	1511	2.422
9878	indigno	0	unk	1511	2.422
9879	intensificar	0	verb	1511	2.422
9880	deixem-se	0	unk	1510	2.420
9881	equivaler	0	verb	1510	2.420
9882	desafio-te	0	unk	1509	2.419
9883	how	0	unk	1509	2.419
9884	lubrificante	0	unk	1508	2.417
9885	pode-nos	0	unk	1508	2.417
9886	volt	0	unk	1508	2.417
9887	arménio	0	noun	1507	2.415
9888	comunismo	0	noun	1507	2.415
9889	enviar-me	0	unk	1507	2.415
9890	esperteza	0	noun	1507	2.415
9891	manequim	0	unk	1507	2.415
9892	lesma	0	noun	1506	2.414
9893	táctico	0	adj	1506	2.414
9894	advocacia	0	noun	1505	2.412
9895	bem-sucedido	0	noun	1505	2.412
9896	cegueira	0	noun	1505	2.412
9897	demo	0	noun	1505	2.412
9898	habituar-me	0	unk	1505	2.412
9899	inexperiente	0	adj	1505	2.412
9900	àquelas	0	unk	1505	2.412
9901	anti	0	unk	1504	2.411
9902	bi	0	unk	1504	2.411
9903	pestana	0	adj	1504	2.411
9904	quietinho	0	adj	1504	2.411
9905	uh-huh	0	unk	1504	2.411
9906	ante	0	prep	1503	2.409
9907	deixá-las	0	unk	1503	2.409
9908	imperativo	0	noun	1503	2.409
9909	inesquecível	0	adj	1503	2.409
9910	mordo	0	noun	1503	2.409
9911	serrar	0	verb	1503	2.409
9912	desfecho	0	noun	1502	2.407
9913	rouge	0	unk	1502	2.407
9914	saltos altos	1	mwe	1502	2.407
9915	segui-o	0	unk	1502	2.407
9916	stand	0	unk	1502	2.407
9917	fodeu	0	unk	1501	2.406
9918	pênis	0	unk	1501	2.406
9919	solidariedade	0	noun	1500	2.404
9920	son	0	unk	1500	2.404
9921	totalidade	0	noun	1500	2.404
9922	deitar-se	0	unk	1499	2.403
9923	entregar-te	0	unk	1499	2.403
9924	fui-me	0	unk	1499	2.403
9925	hackers	0	unk	1499	2.403
9926	impedir-te	0	unk	1499	2.403
9927	rixa	0	noun	1499	2.403
9928	adoramos-te	0	unk	1498	2.401
9929	colesterol	0	unk	1498	2.401
9930	habitualmente	0	adv	1498	2.401
9931	il	0	unk	1498	2.401
9932	pastelaria	0	noun	1498	2.401
9933	filhinha	0	adj	1497	2.399
9934	oco	0	adj	1497	2.399
9935	people	0	unk	1497	2.399
9936	ponha-me	0	unk	1497	2.399
9937	cuidados intensivos	1	mwe	1496	2.398
9938	anos-luz	0	unk	1495	2.396
9939	scooter	0	verb	1495	2.396
