#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - First 5000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
2313	esquina	adj				0	16543	26.515	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2314	asneira	noun				0	16528	26.491	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2315	questionar	verb				0	16515	26.470	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2316	metal	adj				0	16505	26.454	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2317	fez-me	unk				0	16495	26.438	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2318	amarelo	noun				0	16474	26.404	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2319	espacial	adj				0	16474	26.404	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2320	comercial	adj				0	16416	26.311	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2321	nossas vidas	mwe				1	16352	26.209	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
2322	sobrevivente	adj				0	16349	26.204	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2323	comissão	noun				0	16342	26.193	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2324	aperceber	verb				0	16311	26.143	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2325	palácio	noun				0	16301	26.127	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2326	areia	noun				0	16293	26.114	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2327	tender	verb				0	16250	26.045	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2328	estúdio	noun				0	16235	26.021	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2329	sitio	noun				0	16224	26.004	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2330	propor	unk				0	16215	25.989	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2331	reputação	noun				0	16213	25.986	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2332	produção	noun				0	16204	25.972	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2333	conhecê-la	noun				0	16202	25.968	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2334	desastre	unk				0	16199	25.964	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2335	fantasia	noun				0	16186	25.943	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2336	júri	unk				0	16167	25.912	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2337	tonto	noun				0	16157	25.896	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2338	traduzir	verb				0	16153	25.890	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2339	assassínio	noun				0	16151	25.887	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2340	instinto	noun				0	16151	25.887	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2341	brilhar	verb				0	16133	25.858	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2342	plástico	adj				0	16110	25.821	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2343	sono	noun				0	16093	25.794	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2344	compromisso	noun				0	16092	25.792	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2345	conferência	noun				0	16086	25.783	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2346	somente	adv				0	16077	25.768	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
2347	lento	noun				0	16067	25.752	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2348	grato	noun				0	16046	25.718	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2349	passear	verb				0	16031	25.694	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2350	bem-vinda	noun				0	16018	25.674	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2351	bêbedo	noun				0	16006	25.654	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2352	encontramo-nos	unk				0	15967	25.592	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2353	paragem	noun				0	15966	25.590	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2354	passageiro	noun				0	15955	25.573	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2355	engano	adj				0	15935	25.540	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2356	ferramenta	noun				0	15926	25.526	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2357	coordenar	verb				0	15925	25.524	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2358	divórcio	noun				0	15907	25.496	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2359	tubarão	noun				0	15876	25.446	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2360	depósito	noun				0	15875	25.444	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2361	pausa	noun				0	15866	25.430	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2362	cobertura	noun				0	15864	25.427	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2363	noutra	noun				0	15863	25.425	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2364	leão	noun				0	15852	25.407	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2365	educação	noun				0	15849	25.403	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2366	popular	verb				0	15824	25.363	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2367	falhado	noun				0	15818	25.353	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2368	frequência	noun				0	15813	25.345	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2369	traseiro	noun				0	15805	25.332	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2370	paixão	noun				0	15803	25.329	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2371	esclarecer	verb				0	15792	25.311	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2372	superfície	unk				0	15762	25.263	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2373	progresso	noun				0	15754	25.250	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2374	instalação	noun				0	15747	25.239	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2375	sopa	noun				0	15721	25.197	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2376	tatuagem	noun				0	15717	25.191	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2377	assegurar	verb				0	15715	25.188	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2378	tubo	noun				0	15710	25.180	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2379	encontrá-la	noun				0	15706	25.173	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2380	temperatura	noun				0	15705	25.172	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2381	glória	noun				0	15704	25.170	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2382	frase	unk				0	15702	25.167	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2383	demonstrar	verb				0	15696	25.157	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2384	protocolo	noun				0	15696	25.157	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2385	personagem	noun				0	15679	25.130	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2386	cretino	adj				0	15675	25.124	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2387	mel	adj				0	15667	25.111	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
2388	função	noun				0	15649	25.082	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2389	recomendar	verb				0	15622	25.039	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2390	paraíso	unk				0	15589	24.986	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2391	buscá-lo	noun				0	15573	24.960	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2392	célula	noun				0	15564	24.946	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2393	ciúme	unk				0	15560	24.939	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2394	maravilha	noun				0	15560	24.939	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2395	remédio	noun				0	15540	24.907	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2396	grito	noun				0	15535	24.899	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2397	cobarde	noun				0	15528	24.888	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2398	cargo	noun				0	15519	24.874	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2399	infeliz	unk				0	15512	24.862	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2400	estacionamento	noun				0	15508	24.856	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2401	acto	noun				0	15507	24.854	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2402	violação	noun				0	15502	24.846	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2403	inspirar	verb				0	15500	24.843	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2404	frota	noun				0	15458	24.776	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2405	munição	noun				0	15450	24.763	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2406	tramar	verb				0	15427	24.726	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2407	papa	noun				0	15426	24.725	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2408	mostrar-te	unk				0	15412	24.702	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2409	tornar-se	unk				0	15410	24.699	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2410	origem	noun				0	15408	24.696	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2411	diga-lhe	unk				0	15401	24.685	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2412	império	noun				0	15401	24.685	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2413	resistência	noun				0	15396	24.677	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2414	desmaiar	verb				0	15385	24.659	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2415	tê-la	noun				0	15383	24.656	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2416	meia-noite	unk				0	15377	24.646	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2417	imposto	noun				0	15373	24.640	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2418	rocha	noun				0	15373	24.640	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2419	significado	noun				0	15369	24.633	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
2420	aplicar	verb				0	15355	24.611	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
2421	uniforme	unk				0	15353	24.608	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
2422	método	noun				0	15351	24.604	freq::2001-2500 freq500::2001-2500 freq1000::2001-3000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
