rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
4418	complicação	0	noun	5360	8.425
4419	missa	0	noun	5360	8.425
4420	abrigar	0	verb	5359	8.423
4421	elite	0	unk	5359	8.423
4422	bebes	0	unk	5357	8.420
4423	apunhalar	0	verb	5354	8.415
4424	mamilo	0	noun	5354	8.415
4425	fôlego	0	noun	5348	8.406
4426	realizador	0	noun	5347	8.404
4427	sem-abrigo	0	noun	5347	8.404
4428	presta atenção	1	mwe	5345	8.401
4429	cubo	0	noun	5343	8.398
4430	encanto	0	noun	5343	8.398
4431	decorar	0	verb	5341	8.395
4432	jurisdição	0	noun	5337	8.389
4433	naval	0	adj	5336	8.387
4434	drive	0	unk	5325	8.370
4435	fracassar	0	verb	5325	8.370
4436	borracha	0	noun	5324	8.368
4437	desmoronar	0	verb	5323	8.367
4438	inocência	0	noun	5321	8.364
4439	salvamento	0	noun	5318	8.359
4440	câmbio	0	noun	5317	8.357
4441	embrulhar	0	verb	5317	8.357
4442	percurso	0	noun	5317	8.357
4443	detetor	0	unk	5316	8.356
4444	ancião	0	noun	5315	8.354
4445	improvisar	0	verb	5315	8.354
4446	obrigatório	0	noun	5312	8.349
4447	mastigar	0	verb	5310	8.346
4448	avariado	0	noun	5304	8.337
4449	neutralizar	0	verb	5303	8.335
4450	contabilista	0	noun	5300	8.331
4451	vermelhas	0	unk	5298	8.327
4452	fornecedor	0	noun	5296	8.324
4453	jeitoso	0	adj	5293	8.320
4454	visto	0	prep	5292	8.318
4455	afirmativo	0	noun	5291	8.316
4456	improvável	0	adj	5285	8.307
4457	intervir	0	verb	5285	8.307
4458	anca	0	unk	5280	8.299
4459	aparar	0	verb	5276	8.293
4460	judicial	0	adj	5276	8.293
4461	abordagem	0	noun	5274	8.290
4462	aborto	0	noun	5271	8.285
4463	desesperado	0	noun	5271	8.285
4464	aliviado	0	noun	5268	8.280
4465	orgânico	0	adj	5268	8.280
4466	válvula	0	noun	5268	8.280
4467	modesto	0	noun	5265	8.276
4468	gata	0	noun	5262	8.271
4469	engatar	0	verb	5261	8.269
4470	invés	0	unk	5257	8.263
4471	pílula	0	noun	5251	8.254
4472	censurar	0	verb	5249	8.250
4473	xixi	0	unk	5248	8.249
4474	ralar	0	verb	5244	8.243
4475	bowling	0	unk	5243	8.241
4476	corporação	0	noun	5241	8.238
4477	maldade	0	noun	5240	8.236
4478	consultório	0	noun	5238	8.233
4479	demissão	0	noun	5237	8.232
4480	cessar	0	verb	5235	8.228
4481	recluso	0	unk	5235	8.228
4482	cocó	0	unk	5234	8.227
4483	imundo	0	noun	5232	8.224
4484	duende	0	noun	5230	8.220
4485	orfanato	0	noun	5227	8.216
4486	bluff	0	unk	5224	8.211
4487	remorso	0	noun	5223	8.209
4488	cigano	0	adj	5222	8.208
4489	inúmero	0	noun	5222	8.208
4490	ansiedade	0	noun	5218	8.202
4491	pt	0	unk	5218	8.202
4492	lateral	0	adj	5212	8.192
4493	esperma	0	noun	5211	8.191
4494	desobedecer	0	verb	5207	8.184
4495	localizador	0	noun	5206	8.183
4496	perdedor	0	noun	5206	8.183
4497	golo	0	noun	5201	8.175
4498	aplauso	0	unk	5197	8.169
4499	madrugada	0	noun	5197	8.169
4500	aceso	0	unk	5196	8.167
4501	chulo	0	noun	5194	8.164
4502	egípcio	0	noun	5193	8.162
4503	sentimental	0	adj	5193	8.162
4504	eficiente	0	adj	5191	8.159
4505	chutar	0	verb	5190	8.158
4506	desvio	0	noun	5190	8.158
4507	porca	0	unk	5185	8.150
4508	tesoura	0	noun	5184	8.148
4509	currículo	0	noun	5180	8.142
4510	fevereiro	0	noun	5179	8.140
4511	desnecessário	0	noun	5178	8.139
4512	baía	0	unk	5171	8.128
4513	deduzir	0	verb	5170	8.126
4514	lareira	0	noun	5169	8.125
4515	resíduo	0	noun	5168	8.123
4516	greve	0	unk	5159	8.109
4517	legista	0	noun	5158	8.107
4518	esplêndido	0	noun	5156	8.104
4519	grandioso	0	adj	5156	8.104
4520	morfina	0	adj	5156	8.104
4521	condenação	0	noun	5154	8.101
4522	senadora	0	noun	5153	8.099
4523	estaca	0	unk	5146	8.088
4524	suor	0	unk	5146	8.088
4525	tremendo	0	noun	5144	8.085
4526	lente	0	adj	5142	8.082
4527	noz	0	unk	5139	8.077
4528	muçulmano	0	adj	5136	8.073
4529	recompor	0	unk	5136	8.073
4530	marcação	0	noun	5133	8.068
4531	aplicação	0	noun	5126	8.057
4532	elaborar	0	verb	5125	8.055
4533	colchão	0	noun	5123	8.052
4534	escocês	0	adj	5123	8.052
4535	verificação	0	noun	5120	8.048
4536	primária	0	noun	5119	8.046
4537	amoa	0	noun	5118	8.044
4538	dourado	0	noun	5118	8.044
4539	ferver	0	verb	5117	8.043
4540	kung	0	unk	5117	8.043
4541	pera	0	noun	5117	8.043
4542	casco	0	noun	5116	8.041
4543	ativa	0	noun	5110	8.032
4544	imunidade	0	noun	5108	8.029
4545	latino	0	adj	5107	8.027
4546	arqueiro	0	noun	5105	8.024
4547	quebra	0	noun	5105	8.024
4548	idoso	0	adj	5104	8.022
4549	reparação	0	noun	5104	8.022
4550	espantar	0	verb	5099	8.015
4551	conquista	0	noun	5098	8.013
4552	definição	0	noun	5093	8.005
4553	sesta	0	noun	5091	8.002
4554	transação	0	noun	5084	7.991
4555	ingrediente	0	adj	5081	7.986
4556	reconsiderar	0	verb	5079	7.983
4557	concorrer	0	verb	5078	7.982
4558	altar	0	verb	5073	7.974
4559	recomendação	0	noun	5073	7.974
4560	chef	0	unk	5070	7.969
4561	patife	0	unk	5070	7.969
4562	honestidade	0	noun	5069	7.967
4563	republicano	0	adj	5069	7.967
4564	indefeso	0	unk	5066	7.963
4565	ooh	0	unk	5061	7.955
4566	alcunha	0	noun	5060	7.953
4567	gaiola	0	noun	5059	7.952
4568	consultor	0	unk	5058	7.950
4569	adoção	0	noun	5056	7.947
4570	ponto final	1	mwe	5056	7.947
4571	anual	0	adj	5055	7.945
4572	concreto	0	noun	5054	7.944
4573	massacrar	0	verb	5050	7.938
4574	porão	0	noun	5048	7.934
4575	riso	0	noun	5047	7.933
4576	refugiado	0	noun	5046	7.931
4577	frequentemente	0	adv	5038	7.919
4578	primitivo	0	noun	5038	7.919
4579	endireitar	0	verb	5037	7.917
4580	válido	0	noun	5035	7.914
4581	inchar	0	verb	5032	7.909
4582	deixea	0	unk	5031	7.908
4583	hipoteca	0	noun	5026	7.900
4584	maduro	0	noun	5026	7.900
4585	terramoto	0	noun	5021	7.892
4586	fulano	0	adj	5017	7.886
4587	patente	0	adj	5015	7.883
4588	formal	0	adj	5013	7.879
4589	claque	0	unk	5011	7.876
4590	mobília	0	noun	5011	7.876
4591	escotilha	0	noun	5007	7.870
4592	aleatório	0	noun	5005	7.867
4593	feriado	0	noun	5005	7.867
4594	húmido	0	noun	5003	7.864
4595	otimista	0	noun	5002	7.862
4596	fundador	0	noun	4998	7.856
4597	artilharia	0	noun	4996	7.853
4598	vestida	0	noun	4994	7.850
4599	marijuana	0	adj	4993	7.848
4600	indicação	0	noun	4990	7.843
4601	morango	0	noun	4986	7.837
4602	etiqueta	0	noun	4984	7.834
4603	estreia	0	noun	4982	7.831
4604	estabilizar	0	verb	4979	7.826
4605	providenciar	0	verb	4972	7.815
4606	pontaria	0	noun	4971	7.813
4607	sabotar	0	verb	4963	7.801
4608	revelação	0	noun	4958	7.793
4609	farmácia	0	noun	4957	7.791
4610	super-herói	0	unk	4957	7.791
4611	coro	0	noun	4956	7.790
4612	amargo	0	noun	4954	7.787
4613	poeira	0	noun	4951	7.782
4614	urinar	0	verb	4948	7.777
4615	fenómeno	0	noun	4946	7.774
4616	atualizar	0	verb	4944	7.771
4617	lunático	0	adj	4942	7.768
4618	virtude	0	noun	4937	7.760
4619	trégua	0	noun	4930	7.749
4620	atalho	0	noun	4927	7.744
4621	bateste	0	unk	4926	7.743
4622	interruptor	0	unk	4925	7.741
4623	passatempo	0	noun	4924	7.740
4624	corrupção	0	noun	4923	7.738
4625	aceitável	0	adj	4920	7.733
4626	jipe	0	unk	4920	7.733
4627	beneficiar	0	verb	4917	7.729
4628	estadual	0	adj	4917	7.729
4629	milionário	0	noun	4916	7.727
4630	legalmente	0	adv	4915	7.725
4631	cãozinho	0	adj	4913	7.722
4632	carvão	0	noun	4911	7.719
4633	telegrama	0	noun	4911	7.719
4634	pendurado	0	noun	4910	7.718
4635	preparação	0	noun	4910	7.718
4636	escrava	0	noun	4909	7.716
4637	overdose	0	unk	4904	7.708
4638	marado	0	noun	4896	7.696
4639	genuíno	0	unk	4894	7.692
4640	piquenique	0	unk	4892	7.689
4641	exercer	0	verb	4887	7.681
4642	inclusive	0	adv	4885	7.678
4643	mantimento	0	noun	4885	7.678
4644	velhota	0	noun	4882	7.674
4645	cantor	0	unk	4880	7.670
4646	relativamente	0	adv	4877	7.666
4647	corno	0	noun	4872	7.658
4648	revolta	0	noun	4867	7.650
4649	cimo	0	noun	4865	7.647
4650	simpatia	0	noun	4864	7.645
4651	picante	0	unk	4859	7.637
4652	pilar	0	verb	4858	7.636
4653	característica	0	adj	4854	7.630
4654	all	0	unk	4850	7.623
4655	extração	0	noun	4848	7.620
4656	enfraquecer	0	verb	4847	7.619
4657	horizonte	0	unk	4846	7.617
4658	desprezar	0	verb	4842	7.611
4659	conspirar	0	verb	4841	7.609
4660	vegetariano	0	adj	4840	7.607
4661	tambor	0	unk	4837	7.603
4662	doméstica	0	adj	4836	7.601
4663	antecedente	0	adj	4833	7.596
4664	cadete	0	unk	4833	7.596
4665	camponês	0	adj	4832	7.595
4666	sacerdote	0	unk	4830	7.592
4667	ausente	0	adj	4829	7.590
4668	apocalipse	0	unk	4823	7.581
4669	aplaudir	0	verb	4821	7.578
4670	arranhar	0	verb	4821	7.578
4671	irónico	0	adj	4819	7.574
4672	vendemos	0	unk	4818	7.573
4673	perturbador	0	noun	4814	7.567
4674	avistar	0	verb	4811	7.562
4675	grão	0	noun	4811	7.562
4676	semestre	0	unk	4802	7.548
4677	concorrente	0	adj	4799	7.543
4678	homenzinho	0	adj	4798	7.541
4679	auto	0	noun	4795	7.537
4680	compartimento	0	noun	4786	7.523
4681	ignorante	0	unk	4786	7.523
4682	artefacto	0	noun	4785	7.521
4683	fachada	0	noun	4785	7.521
4684	severo	0	noun	4785	7.521
4685	iludir	0	verb	4784	7.519
4686	calendário	0	noun	4783	7.518
4687	mérito	0	noun	4781	7.515
4688	despenhar	0	verb	4780	7.513
4689	caluda	0	noun	4778	7.510
4690	polaco	0	noun	4776	7.507
4691	ria	0	noun	4776	7.507
4692	reportagem	0	noun	4775	7.505
4693	lotaria	0	noun	4772	7.501
4694	indício	0	noun	4769	7.496
4695	del	0	adj	4768	7.494
4696	arquiteto	0	noun	4766	7.491
4697	girl	0	unk	4765	7.490
4698	moreno	0	noun	4764	7.488
4699	mana	0	adj	4760	7.482
4700	movimentar	0	verb	4760	7.482
4701	racional	0	adj	4760	7.482
4702	antiguidade	0	noun	4756	7.475
4703	condicionado	0	noun	4755	7.474
4704	inverter	0	verb	4755	7.474
4705	impecável	0	adj	4754	7.472
4706	rum	0	unk	4754	7.472
4707	companheira	0	noun	4753	7.471
4708	chantagear	0	verb	4752	7.469
4709	mal-entendido	0	noun	4751	7.468
4710	paradeiro	0	noun	4751	7.468
4711	arruinado	0	noun	4750	7.466
4712	morde	0	noun	4749	7.464
4713	pica	0	adj	4749	7.464
4714	subtil	0	unk	4748	7.463
4715	representação	0	noun	4747	7.461
4716	venenoso	0	adj	4746	7.460
4717	hilariante	0	unk	4745	7.458
4718	significativo	0	noun	4743	7.455
4719	artístico	0	adj	4740	7.450
4720	gorila	0	noun	4739	7.449
4721	pateta	0	noun	4739	7.449
4722	anfitrião	0	noun	4735	7.442
4723	distúrbio	0	noun	4733	7.439
4724	is	0	unk	4732	7.438
4725	dádiva	0	noun	4730	7.435
4726	décimo	0	num	4730	7.435
4727	outrora	0	noun	4729	7.433
4728	escoltar	0	verb	4727	7.430
4729	recolha	0	noun	4727	7.430
4730	banquete	0	unk	4725	7.427
4731	samurai	0	unk	4724	7.425
4732	rufia	0	noun	4723	7.424
4733	acidentalmente	0	adv	4722	7.422
4734	coordenar	0	verb	4722	7.422
4735	proteína	0	unk	4718	7.416
4736	cenoura	0	noun	4715	7.411
4737	constituir	0	verb	4714	7.409
4738	arrependimento	0	noun	4711	7.405
4739	réu	0	unk	4710	7.403
4740	sob custódia	1	mwe	4710	7.403
4741	cubano	0	adj	4709	7.402
4742	essência	0	noun	4709	7.402
4743	analista	0	noun	4708	7.400
4744	engordar	0	verb	4700	7.387
4745	ambicioso	0	adj	4698	7.384
4746	holandês	0	adj	4696	7.381
4747	choro	0	noun	4695	7.380
4748	louro	0	noun	4695	7.380
4749	simulação	0	noun	4695	7.380
4750	crucial	0	adj	4691	7.373
4751	hipócrita	0	noun	4691	7.373
4752	satisfação	0	noun	4690	7.372
4753	desconhecida	0	noun	4689	7.370
4754	achado	0	noun	4688	7.369
4755	pombo	0	noun	4688	7.369
4756	seta	0	noun	4688	7.369
4757	fanático	0	adj	4685	7.364
4758	nó	0	unk	4684	7.362
4759	calção	0	noun	4683	7.361
4760	sabão	0	noun	4683	7.361
4761	botar	0	verb	4678	7.353
4762	fundamental	0	adj	4675	7.348
4763	hóquei	0	unk	4674	7.347
4764	martini	0	unk	4673	7.345
4765	surpreso	0	unk	4672	7.343
4766	algemar	0	verb	4669	7.339
4767	cimento	0	noun	4664	7.331
4768	pecador	0	noun	4664	7.331
4769	bárbaro	0	noun	4663	7.329
4770	homenagem	0	noun	4662	7.328
4771	enervar	0	verb	4655	7.317
4772	inteiramente	0	adv	4655	7.317
4773	refrigerante	0	unk	4652	7.312
4774	bode	0	noun	4651	7.310
4775	contínuo	0	noun	4650	7.309
4776	santidade	0	noun	4650	7.309
4777	entendido	0	noun	4647	7.304
4778	cruzeiro	0	noun	4646	7.303
4779	decoração	0	noun	4645	7.301
4780	galo	0	noun	4644	7.299
4781	fluido	0	noun	4643	7.298
4782	entreter	0	verb	4640	7.293
4783	caderno	0	noun	4639	7.292
4784	peruca	0	unk	4639	7.292
4785	shot	0	unk	4633	7.282
4786	menu	0	unk	4631	7.279
4787	boas vindas	1	mwe	4629	7.276
4788	sova	0	noun	4629	7.276
4789	poste	0	unk	4628	7.274
4790	cromo	0	noun	4626	7.271
4791	editora	0	noun	4626	7.271
4792	estábulo	0	noun	4620	7.262
4793	lagosta	0	noun	4619	7.260
4794	pano	0	adj	4619	7.260
4795	violador	0	noun	4618	7.259
4796	historial	0	adj	4617	7.257
4797	estatuto	0	noun	4616	7.255
4798	roxo	0	noun	4615	7.254
4799	seleção	0	noun	4613	7.251
4800	armamento	0	noun	4607	7.241
4801	miséria	0	noun	4607	7.241
4802	implante	0	unk	4606	7.240
4803	intestino	0	adj	4606	7.240
4804	visível	0	adj	4600	7.230
4805	cruzamento	0	noun	4597	7.226
4806	item	0	noun	4596	7.224
4807	seriamente	0	adv	4596	7.224
4808	tráfego	0	noun	4595	7.222
4809	largaa	0	unk	4594	7.221
4810	ressentimento	0	noun	4590	7.215
4811	trilho	0	noun	4589	7.213
4812	emenda	0	noun	4584	7.205
4813	garanhão	0	noun	4584	7.205
4814	limusina	0	adj	4584	7.205
4815	camioneta	0	noun	4582	7.202
4816	inaceitável	0	adj	4581	7.200
4817	maníaco	0	noun	4576	7.193
4818	presidencial	0	adj	4573	7.188
4819	dentada	0	noun	4572	7.186
4820	veredicto	0	noun	4572	7.186
4821	atualização	0	noun	4565	7.175
4822	civilizado	0	noun	4563	7.172
4823	antena	0	noun	4561	7.169
4824	palavrinha	0	adj	4560	7.167
4825	escumalha	0	noun	4559	7.166
4826	zoo	0	unk	4558	7.164
4827	síndrome	0	unk	4557	7.163
4828	trepar	0	verb	4552	7.155
4829	ansiar	0	verb	4550	7.152
4830	celebração	0	noun	4550	7.152
4831	diplomático	0	adj	4550	7.152
4832	voz alta	1	mwe	4549	7.150
4833	etc	0	unk	4548	7.149
4834	dispersar	0	verb	4547	7.147
4835	escurecer	0	verb	4547	7.147
4836	indiano	0	adj	4546	7.145
4837	isolamento	0	noun	4546	7.145
4838	cooperação	0	noun	4545	7.144
4839	algodão	0	noun	4544	7.142
4840	componente	0	adj	4541	7.138
4841	ex-marido	0	noun	4539	7.134
4842	vadio	0	noun	4538	7.133
4843	coxa	0	noun	4537	7.131
4844	proceder	0	verb	4537	7.131
4845	constituição	0	noun	4534	7.127
4846	pôr-do-sol	0	unk	4534	7.127
4847	revolucionário	0	noun	4534	7.127
4848	supervisionar	0	verb	4534	7.127
4849	corretor	0	unk	4532	7.123
4850	naqueles	0	unk	4529	7.119
4851	paisagem	0	noun	4527	7.116
4852	latim	0	unk	4524	7.111
4853	restrição	0	noun	4521	7.106
4854	reiniciar	0	verb	4518	7.101
4855	vaivém	0	unk	4516	7.098
4856	inundar	0	verb	4511	7.090
4857	wow	0	unk	4510	7.089
4858	antibiótico	0	adj	4507	7.084
4859	psicologia	0	noun	4507	7.084
4860	irritado	0	noun	4505	7.081
4861	acostumado	0	noun	4503	7.078
4862	espionagem	0	noun	4503	7.078
4863	neta	0	noun	4502	7.076
4864	partilha	0	noun	4501	7.075
4865	bicha	0	noun	4500	7.073
4866	traço	0	noun	4497	7.068
4867	nevoeiro	0	noun	4496	7.067
4868	campus	0	unk	4494	7.064
4869	desenterrar	0	verb	4492	7.061
4870	renovar	0	verb	4491	7.059
4871	integrar	0	verb	4490	7.057
4872	tentação	0	noun	4489	7.056
4873	ética	0	adj	4489	7.056
4874	equilibrar	0	verb	4488	7.054
4875	regimento	0	noun	4488	7.054
4876	zoológico	0	adj	4486	7.051
4877	happy	0	unk	4485	7.050
4878	labirinto	0	noun	4482	7.045
4879	disputa	0	noun	4481	7.043
4880	distribuição	0	noun	4481	7.043
4881	literatura	0	noun	4480	7.042
4882	lote	0	unk	4475	7.034
4883	vigarista	0	noun	4474	7.032
4884	costeiro	0	noun	4473	7.031
4885	peludo	0	adj	4473	7.031
4886	carregador	0	noun	4472	7.029
4887	descontrolado	0	noun	4472	7.029
4888	embalar	0	verb	4471	7.028
4889	patriota	0	noun	4470	7.026
4890	doçura	0	noun	4469	7.024
4891	punhal	0	adj	4465	7.018
4892	ranger	0	verb	4465	7.018
4893	saborear	0	verb	4465	7.018
4894	dróide	0	noun	4464	7.017
4895	rebelião	0	noun	4462	7.013
4896	província	0	noun	4461	7.012
4897	chantagem	0	noun	4455	7.002
4898	equação	0	noun	4455	7.002
4899	prolongar	0	verb	4450	6.994
4900	vibração	0	noun	4449	6.993
4901	colmeia	0	noun	4447	6.990
4902	reinar	0	verb	4445	6.987
4903	aproximação	0	noun	4444	6.985
4904	retorno	0	noun	4442	6.982
4905	psicólogo	0	noun	4440	6.979
4906	nódoa	0	noun	4437	6.974
4907	expirar	0	verb	4435	6.971
4908	vulcão	0	noun	4434	6.969
4909	compreensão	0	noun	4433	6.968
4910	estreito	0	noun	4433	6.968
4911	falência	0	noun	4432	6.966
4912	cunhado	0	noun	4431	6.965
4913	escuteiro	0	noun	4431	6.965
4914	docinho	0	adj	4430	6.963
4915	esqueleto	0	noun	4430	6.963
4916	gigantesco	0	noun	4429	6.961
4917	roll	0	unk	4429	6.961
4918	vómito	0	noun	4426	6.957
4919	abalar	0	verb	4425	6.955
4920	debater	0	verb	4422	6.950
4921	previsão	0	noun	4422	6.950
4922	cócegas	0	unk	4419	6.946
4923	ironia	0	noun	4418	6.944
4924	asilo	0	noun	4413	6.936
4925	cabina	0	adj	4413	6.936
4926	protótipo	0	noun	4413	6.936
4927	contornar	0	verb	4412	6.935
4928	sossegado	0	noun	4411	6.933
4929	amaldiçoado	0	noun	4408	6.928
4930	adotivo	0	noun	4404	6.922
4931	marine	0	unk	4401	6.917
4932	imprevisível	0	adj	4399	6.914
4933	parafuso	0	unk	4399	6.914
4934	gozo	0	unk	4398	6.913
4935	iate	0	unk	4397	6.911
4936	próximo passo	1	mwe	4397	6.911
4937	contaminar	0	verb	4395	6.908
4938	ganancioso	0	adj	4389	6.899
4939	mula	0	noun	4388	6.897
4940	respira fundo	1	mwe	4387	6.895
4941	defensivo	0	noun	4385	6.892
4942	batida	0	noun	4383	6.889
4943	exemplar	0	verb	4383	6.889
4944	bazar	0	verb	4382	6.888
4945	ventilação	0	noun	4381	6.886
4946	valorizar	0	verb	4378	6.881
4947	independência	0	noun	4377	6.880
4948	uva	0	noun	4376	6.878
4949	borda	0	noun	4374	6.875
4950	canja	0	noun	4370	6.869
4951	pelas traseiras	1	mwe	4370	6.869
4952	leme	0	unk	4369	6.867
4953	preferência	0	noun	4369	6.867
4954	assaltante	0	unk	4365	6.861
4955	alergia	0	noun	4356	6.847
4956	ressaca	0	unk	4353	6.842
4957	desatar	0	verb	4351	6.839
4958	puzzle	0	unk	4351	6.839
4959	àqueles	0	unk	4345	6.829
4960	descartar	0	verb	4339	6.820
4961	acertado	0	noun	4337	6.817
4962	treze	0	num	4337	6.817
4963	amém	0	unk	4324	6.796
4964	pintor	0	unk	4323	6.795
4965	prisioneira	0	noun	4321	6.792
4966	cachorrinho	0	adj	4317	6.785
4967	resistente	0	adj	4317	6.785
4968	falsificar	0	verb	4316	6.784
4969	maligno	0	unk	4316	6.784
4970	estágio	0	noun	4314	6.781
4971	lógico	0	adj	4314	6.781
4972	híbrido	0	noun	4313	6.779
4973	lume	0	unk	4309	6.773
4974	toxina	0	adj	4308	6.771
4975	renascer	0	verb	4307	6.770
4976	fotográfico	0	adj	4303	6.763
4977	cona	0	noun	4302	6.762
4978	strip	0	unk	4302	6.762
4979	chique	0	unk	4301	6.760
4980	marina	0	adj	4297	6.754
4981	fundar	0	verb	4296	6.752
4982	berço	0	noun	4295	6.751
4983	fulo	0	noun	4293	6.748
4984	golfinho	0	adj	4293	6.748
4985	traje	0	unk	4292	6.746
4986	infetar	0	verb	4291	6.745
4987	tabuleiro	0	noun	4290	6.743
4988	aspirina	0	adj	4288	6.740
4989	exibição	0	noun	4285	6.735
4990	exótico	0	adj	4285	6.735
4991	cartucho	0	noun	4284	6.734
4992	capela	0	noun	4283	6.732
4993	reverter	0	verb	4283	6.732
4994	hobbit	0	unk	4282	6.730
4995	orgasmo	0	noun	4282	6.730
4996	comunicado	0	noun	4280	6.727
4997	diversos	0	unk	4280	6.727
4998	registro	0	noun	4280	6.727
4999	elástico	0	adj	4275	6.719
5000	farsa	0	noun	4275	6.719
