rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
4422	falcão	0	noun	5382	8.459
4423	solidão	0	noun	5381	8.458
4424	triplo	0	num	5380	8.456
4425	acumular	0	verb	5377	8.452
4426	efetuar	0	verb	5375	8.448
4427	extensão	0	noun	5375	8.448
4428	aleijar	0	verb	5374	8.447
4429	atendar	0	verb	5374	8.447
4430	desapontado	0	noun	5373	8.445
4431	descendente	0	adj	5370	8.441
4432	alemã	0	unk	5369	8.439
4433	vizinha	0	adj	5368	8.437
4434	chumbo	0	noun	5366	8.434
4435	jazz	0	unk	5364	8.431
4436	broche	0	unk	5362	8.428
4437	complicação	0	noun	5360	8.425
4438	missa	0	noun	5360	8.425
4439	abrigar	0	verb	5359	8.423
4440	elite	0	unk	5359	8.423
4441	bebes	0	unk	5357	8.420
4442	apunhalar	0	verb	5354	8.415
4443	mamilo	0	noun	5354	8.415
4444	fôlego	0	noun	5348	8.406
4445	realizador	0	noun	5347	8.404
4446	refúgio	0	noun	5347	8.404
4447	sem-abrigo	0	noun	5347	8.404
4448	presta atenção	1	mwe	5345	8.401
4449	cubo	0	noun	5343	8.398
4450	encanto	0	noun	5343	8.398
4451	decorar	0	verb	5341	8.395
4452	jurisdição	0	noun	5337	8.389
4453	naval	0	adj	5336	8.387
4454	drive	0	unk	5325	8.370
4455	fracassar	0	verb	5325	8.370
4456	borracha	0	noun	5324	8.368
4457	desmoronar	0	verb	5323	8.367
4458	inocência	0	noun	5321	8.364
4459	salvamento	0	noun	5318	8.359
4460	câmbio	0	noun	5317	8.357
4461	embrulhar	0	verb	5317	8.357
4462	percurso	0	noun	5317	8.357
4463	detetor	0	unk	5316	8.356
4464	ancião	0	noun	5315	8.354
4465	improvisar	0	verb	5315	8.354
4466	obrigatório	0	noun	5312	8.349
4467	mastigar	0	verb	5310	8.346
4468	avariado	0	noun	5304	8.337
4469	neutralizar	0	verb	5303	8.335
4470	contabilista	0	noun	5300	8.331
4471	vermelhas	0	unk	5298	8.327
4472	fornecedor	0	noun	5296	8.324
4473	jeitoso	0	adj	5293	8.320
4474	visto	0	prep	5292	8.318
4475	afirmativo	0	noun	5291	8.316
4476	improvável	0	adj	5285	8.307
4477	intervir	0	verb	5285	8.307
4478	anca	0	unk	5280	8.299
4479	aparar	0	verb	5276	8.293
4480	judicial	0	adj	5276	8.293
4481	abordagem	0	noun	5274	8.290
4482	aborto	0	noun	5271	8.285
4483	desesperado	0	noun	5271	8.285
4484	aliviado	0	noun	5268	8.280
4485	orgânico	0	adj	5268	8.280
4486	válvula	0	noun	5268	8.280
4487	modesto	0	noun	5265	8.276
4488	gata	0	noun	5262	8.271
4489	engatar	0	verb	5261	8.269
4490	invés	0	unk	5257	8.263
4491	pílula	0	noun	5251	8.254
4492	censurar	0	verb	5249	8.250
4493	xixi	0	unk	5248	8.249
4494	ralar	0	verb	5244	8.243
4495	bowling	0	unk	5243	8.241
4496	corporação	0	noun	5241	8.238
4497	maldade	0	noun	5240	8.236
4498	consultório	0	noun	5238	8.233
4499	demissão	0	noun	5237	8.232
4500	cessar	0	verb	5235	8.228
4501	recluso	0	unk	5235	8.228
4502	cocó	0	unk	5234	8.227
4503	imundo	0	noun	5232	8.224
4504	duende	0	noun	5230	8.220
4505	orfanato	0	noun	5227	8.216
4506	bluff	0	unk	5224	8.211
4507	remorso	0	noun	5223	8.209
4508	cigano	0	adj	5222	8.208
4509	inúmero	0	noun	5222	8.208
4510	ansiedade	0	noun	5218	8.202
4511	pt	0	unk	5218	8.202
4512	lateral	0	adj	5212	8.192
4513	esperma	0	noun	5211	8.191
4514	desobedecer	0	verb	5207	8.184
4515	localizador	0	noun	5206	8.183
4516	perdedor	0	noun	5206	8.183
4517	golo	0	noun	5201	8.175
4518	aplauso	0	unk	5197	8.169
4519	madrugada	0	noun	5197	8.169
4520	aceso	0	unk	5196	8.167
4521	chulo	0	noun	5194	8.164
4522	egípcio	0	noun	5193	8.162
4523	sentimental	0	adj	5193	8.162
4524	eficiente	0	adj	5191	8.159
4525	chutar	0	verb	5190	8.158
4526	desvio	0	noun	5190	8.158
4527	porca	0	unk	5185	8.150
4528	tesoura	0	noun	5184	8.148
4529	currículo	0	noun	5180	8.142
4530	fevereiro	0	noun	5179	8.140
4531	desnecessário	0	noun	5178	8.139
4532	baía	0	unk	5171	8.128
4533	deduzir	0	verb	5170	8.126
4534	lareira	0	noun	5169	8.125
4535	resíduo	0	noun	5168	8.123
4536	greve	0	unk	5159	8.109
4537	legista	0	noun	5158	8.107
4538	esplêndido	0	noun	5156	8.104
4539	grandioso	0	adj	5156	8.104
4540	morfina	0	adj	5156	8.104
4541	condenação	0	noun	5154	8.101
4542	senadora	0	noun	5153	8.099
4543	estaca	0	unk	5146	8.088
4544	suor	0	unk	5146	8.088
4545	fu	0	unk	5145	8.087
4546	tremendo	0	noun	5144	8.085
4547	lente	0	adj	5142	8.082
4548	noz	0	unk	5139	8.077
4549	muçulmano	0	adj	5136	8.073
4550	recompor	0	unk	5136	8.073
4551	marcação	0	noun	5133	8.068
4552	aplicação	0	noun	5126	8.057
4553	elaborar	0	verb	5125	8.055
4554	colchão	0	noun	5123	8.052
4555	escocês	0	adj	5123	8.052
4556	verificação	0	noun	5120	8.048
4557	primária	0	noun	5119	8.046
4558	amoa	0	noun	5118	8.044
4559	dourado	0	noun	5118	8.044
4560	ferver	0	verb	5117	8.043
4561	kung	0	unk	5117	8.043
4562	pera	0	noun	5117	8.043
4563	casco	0	noun	5116	8.041
4564	ativa	0	noun	5110	8.032
4565	imunidade	0	noun	5108	8.029
4566	latino	0	adj	5107	8.027
4567	arqueiro	0	noun	5105	8.024
4568	quebra	0	noun	5105	8.024
4569	idoso	0	adj	5104	8.022
4570	reparação	0	noun	5104	8.022
4571	espantar	0	verb	5099	8.015
4572	conquista	0	noun	5098	8.013
4573	definição	0	noun	5093	8.005
4574	sesta	0	noun	5091	8.002
4575	transação	0	noun	5084	7.991
4576	ingrediente	0	adj	5081	7.986
4577	reconsiderar	0	verb	5079	7.983
4578	concorrer	0	verb	5078	7.982
4579	altar	0	verb	5073	7.974
4580	recomendação	0	noun	5073	7.974
4581	chef	0	unk	5070	7.969
4582	patife	0	unk	5070	7.969
4583	honestidade	0	noun	5069	7.967
4584	republicano	0	adj	5069	7.967
4585	indefeso	0	unk	5066	7.963
4586	ooh	0	unk	5061	7.955
4587	alcunha	0	noun	5060	7.953
4588	gaiola	0	noun	5059	7.952
4589	consultor	0	unk	5058	7.950
4590	adoção	0	noun	5056	7.947
4591	ponto final	1	mwe	5056	7.947
4592	anual	0	adj	5055	7.945
4593	concreto	0	noun	5054	7.944
4594	massacrar	0	verb	5050	7.938
4595	porão	0	noun	5048	7.934
4596	riso	0	noun	5047	7.933
4597	refugiado	0	noun	5046	7.931
4598	frequentemente	0	adv	5038	7.919
4599	primitivo	0	noun	5038	7.919
4600	endireitar	0	verb	5037	7.917
4601	válido	0	noun	5035	7.914
4602	inchar	0	verb	5032	7.909
4603	deixea	0	unk	5031	7.908
4604	hipoteca	0	noun	5026	7.900
4605	maduro	0	noun	5026	7.900
4606	terramoto	0	noun	5021	7.892
4607	fulano	0	adj	5017	7.886
4608	patente	0	adj	5015	7.883
4609	formal	0	adj	5013	7.879
4610	claque	0	unk	5011	7.876
4611	mobília	0	noun	5011	7.876
4612	escotilha	0	noun	5007	7.870
4613	aleatório	0	noun	5005	7.867
4614	feriado	0	noun	5005	7.867
4615	húmido	0	noun	5003	7.864
4616	otimista	0	noun	5002	7.862
4617	fundador	0	noun	4998	7.856
4618	artilharia	0	noun	4996	7.853
4619	vestida	0	noun	4994	7.850
4620	marijuana	0	adj	4993	7.848
4621	indicação	0	noun	4990	7.843
4622	morango	0	noun	4986	7.837
4623	etiqueta	0	noun	4984	7.834
4624	estreia	0	noun	4982	7.831
4625	estabilizar	0	verb	4979	7.826
4626	providenciar	0	verb	4972	7.815
4627	pontaria	0	noun	4971	7.813
4628	sabotar	0	verb	4963	7.801
4629	revelação	0	noun	4958	7.793
4630	farmácia	0	noun	4957	7.791
4631	super-herói	0	unk	4957	7.791
4632	coro	0	noun	4956	7.790
4633	amargo	0	noun	4954	7.787
4634	poeira	0	noun	4951	7.782
4635	urinar	0	verb	4948	7.777
4636	fenómeno	0	noun	4946	7.774
4637	atualizar	0	verb	4944	7.771
4638	lunático	0	adj	4942	7.768
4639	virtude	0	noun	4937	7.760
4640	trégua	0	noun	4930	7.749
4641	atalho	0	noun	4927	7.744
4642	bateste	0	unk	4926	7.743
4643	interruptor	0	unk	4925	7.741
4644	passatempo	0	noun	4924	7.740
4645	corrupção	0	noun	4923	7.738
4646	aceitável	0	adj	4920	7.733
4647	jipe	0	unk	4920	7.733
4648	beneficiar	0	verb	4917	7.729
4649	estadual	0	adj	4917	7.729
4650	milionário	0	noun	4916	7.727
4651	legalmente	0	adv	4915	7.725
4652	cãozinho	0	adj	4913	7.722
4653	carvão	0	noun	4911	7.719
4654	telegrama	0	noun	4911	7.719
4655	pendurado	0	noun	4910	7.718
4656	preparação	0	noun	4910	7.718
4657	escrava	0	noun	4909	7.716
4658	overdose	0	unk	4904	7.708
4659	marado	0	noun	4896	7.696
4660	genuíno	0	unk	4894	7.692
4661	piquenique	0	unk	4892	7.689
4662	exercer	0	verb	4887	7.681
4663	inclusive	0	adv	4885	7.678
4664	mantimento	0	noun	4885	7.678
4665	velhota	0	noun	4882	7.674
4666	cantor	0	unk	4880	7.670
4667	relativamente	0	adv	4877	7.666
4668	corno	0	noun	4872	7.658
4669	revolta	0	noun	4867	7.650
4670	cimo	0	noun	4865	7.647
4671	simpatia	0	noun	4864	7.645
4672	picante	0	unk	4859	7.637
4673	pilar	0	verb	4858	7.636
4674	característica	0	adj	4854	7.630
4675	all	0	unk	4850	7.623
4676	extração	0	noun	4848	7.620
4677	enfraquecer	0	verb	4847	7.619
4678	horizonte	0	unk	4846	7.617
4679	desprezar	0	verb	4842	7.611
4680	conspirar	0	verb	4841	7.609
4681	vegetariano	0	adj	4840	7.607
4682	tambor	0	unk	4837	7.603
4683	doméstica	0	adj	4836	7.601
4684	vitima	0	noun	4834	7.598
4685	antecedente	0	adj	4833	7.596
4686	cadete	0	unk	4833	7.596
4687	camponês	0	adj	4832	7.595
4688	sacerdote	0	unk	4830	7.592
4689	ausente	0	adj	4829	7.590
4690	apocalipse	0	unk	4823	7.581
4691	aplaudir	0	verb	4821	7.578
4692	arranhar	0	verb	4821	7.578
4693	irónico	0	adj	4819	7.574
4694	vendemos	0	unk	4818	7.573
4695	perturbador	0	noun	4814	7.567
4696	avistar	0	verb	4811	7.562
4697	grão	0	noun	4811	7.562
4698	semestre	0	unk	4802	7.548
4699	concorrente	0	adj	4799	7.543
4700	homenzinho	0	adj	4798	7.541
4701	auto	0	noun	4795	7.537
4702	compartimento	0	noun	4786	7.523
4703	ignorante	0	unk	4786	7.523
4704	artefacto	0	noun	4785	7.521
4705	fachada	0	noun	4785	7.521
4706	severo	0	noun	4785	7.521
4707	iludir	0	verb	4784	7.519
4708	calendário	0	noun	4783	7.518
4709	mérito	0	noun	4781	7.515
4710	despenhar	0	verb	4780	7.513
4711	caluda	0	noun	4778	7.510
4712	polaco	0	noun	4776	7.507
4713	ria	0	noun	4776	7.507
4714	reportagem	0	noun	4775	7.505
4715	lotaria	0	noun	4772	7.501
4716	indício	0	noun	4769	7.496
4717	del	0	adj	4768	7.494
4718	arquiteto	0	noun	4766	7.491
4719	girl	0	unk	4765	7.490
4720	moreno	0	noun	4764	7.488
4721	mana	0	adj	4760	7.482
4722	movimentar	0	verb	4760	7.482
4723	racional	0	adj	4760	7.482
4724	antiguidade	0	noun	4756	7.475
4725	condicionado	0	noun	4755	7.474
4726	inverter	0	verb	4755	7.474
4727	impecável	0	adj	4754	7.472
4728	rum	0	unk	4754	7.472
4729	companheira	0	noun	4753	7.471
4730	chantagear	0	verb	4752	7.469
4731	mal-entendido	0	noun	4751	7.468
4732	paradeiro	0	noun	4751	7.468
4733	arruinado	0	noun	4750	7.466
4734	morde	0	noun	4749	7.464
4735	pica	0	adj	4749	7.464
4736	subtil	0	unk	4748	7.463
4737	representação	0	noun	4747	7.461
4738	venenoso	0	adj	4746	7.460
4739	hilariante	0	unk	4745	7.458
4740	significativo	0	noun	4743	7.455
4741	artístico	0	adj	4740	7.450
4742	gorila	0	noun	4739	7.449
4743	pateta	0	noun	4739	7.449
4744	anfitrião	0	noun	4735	7.442
4745	distúrbio	0	noun	4733	7.439
4746	is	0	unk	4732	7.438
4747	dádiva	0	noun	4730	7.435
4748	décimo	0	num	4730	7.435
4749	outrora	0	noun	4729	7.433
4750	escoltar	0	verb	4727	7.430
4751	recolha	0	noun	4727	7.430
4752	banquete	0	unk	4725	7.427
4753	samurai	0	unk	4724	7.425
4754	rufia	0	noun	4723	7.424
4755	acidentalmente	0	adv	4722	7.422
4756	coordenar	0	verb	4722	7.422
4757	proteína	0	unk	4718	7.416
4758	cenoura	0	noun	4715	7.411
4759	constituir	0	verb	4714	7.409
4760	arrependimento	0	noun	4711	7.405
4761	réu	0	unk	4710	7.403
4762	sob custódia	1	mwe	4710	7.403
4763	cubano	0	adj	4709	7.402
4764	essência	0	noun	4709	7.402
4765	analista	0	noun	4708	7.400
4766	engordar	0	verb	4700	7.387
4767	ambicioso	0	adj	4698	7.384
4768	holandês	0	adj	4696	7.381
4769	choro	0	noun	4695	7.380
4770	louro	0	noun	4695	7.380
4771	simulação	0	noun	4695	7.380
4772	crucial	0	adj	4691	7.373
4773	hipócrita	0	noun	4691	7.373
4774	satisfação	0	noun	4690	7.372
4775	desconhecida	0	noun	4689	7.370
4776	achado	0	noun	4688	7.369
4777	pombo	0	noun	4688	7.369
4778	seta	0	noun	4688	7.369
4779	fanático	0	adj	4685	7.364
4780	nó	0	unk	4684	7.362
4781	calção	0	noun	4683	7.361
4782	sabão	0	noun	4683	7.361
4783	botar	0	verb	4678	7.353
4784	fundamental	0	adj	4675	7.348
4785	hóquei	0	unk	4674	7.347
4786	martini	0	unk	4673	7.345
4787	surpreso	0	unk	4672	7.343
4788	algemar	0	verb	4669	7.339
4789	cimento	0	noun	4664	7.331
4790	pecador	0	noun	4664	7.331
4791	bárbaro	0	noun	4663	7.329
4792	homenagem	0	noun	4662	7.328
4793	ã	0	unk	4658	7.321
4794	enervar	0	verb	4655	7.317
4795	inteiramente	0	adv	4655	7.317
4796	refrigerante	0	unk	4652	7.312
4797	bode	0	noun	4651	7.310
4798	contínuo	0	noun	4650	7.309
4799	santidade	0	noun	4650	7.309
4800	entendido	0	noun	4647	7.304
4801	cruzeiro	0	noun	4646	7.303
4802	decoração	0	noun	4645	7.301
4803	galo	0	noun	4644	7.299
4804	fluido	0	noun	4643	7.298
4805	entreter	0	verb	4640	7.293
4806	caderno	0	noun	4639	7.292
4807	peruca	0	unk	4639	7.292
4808	shot	0	unk	4633	7.282
4809	menu	0	unk	4631	7.279
4810	boas vindas	1	mwe	4629	7.276
4811	sova	0	noun	4629	7.276
4812	poste	0	unk	4628	7.274
4813	cromo	0	noun	4626	7.271
4814	editora	0	noun	4626	7.271
4815	estábulo	0	noun	4620	7.262
4816	lagosta	0	noun	4619	7.260
4817	pano	0	adj	4619	7.260
4818	violador	0	noun	4618	7.259
4819	historial	0	adj	4617	7.257
4820	estatuto	0	noun	4616	7.255
4821	roxo	0	noun	4615	7.254
4822	seleção	0	noun	4613	7.251
4823	armamento	0	noun	4607	7.241
4824	miséria	0	noun	4607	7.241
4825	implante	0	unk	4606	7.240
4826	intestino	0	adj	4606	7.240
4827	visível	0	adj	4600	7.230
4828	cruzamento	0	noun	4597	7.226
4829	item	0	noun	4596	7.224
4830	seriamente	0	adv	4596	7.224
4831	tráfego	0	noun	4595	7.222
4832	largaa	0	unk	4594	7.221
4833	ressentimento	0	noun	4590	7.215
4834	trilho	0	noun	4589	7.213
4835	emenda	0	noun	4584	7.205
4836	garanhão	0	noun	4584	7.205
4837	limusina	0	adj	4584	7.205
4838	camioneta	0	noun	4582	7.202
4839	inaceitável	0	adj	4581	7.200
4840	maníaco	0	noun	4576	7.193
4841	presidencial	0	adj	4573	7.188
4842	dentada	0	noun	4572	7.186
4843	veredicto	0	noun	4572	7.186
4844	atualização	0	noun	4565	7.175
4845	civilizado	0	noun	4563	7.172
4846	antena	0	noun	4561	7.169
4847	palavrinha	0	adj	4560	7.167
4848	escumalha	0	noun	4559	7.166
4849	zoo	0	unk	4558	7.164
4850	síndrome	0	unk	4557	7.163
4851	trepar	0	verb	4552	7.155
4852	ansiar	0	verb	4550	7.152
4853	celebração	0	noun	4550	7.152
4854	diplomático	0	adj	4550	7.152
4855	voz alta	1	mwe	4549	7.150
4856	etc	0	unk	4548	7.149
4857	dispersar	0	verb	4547	7.147
4858	escurecer	0	verb	4547	7.147
4859	indiano	0	adj	4546	7.145
4860	isolamento	0	noun	4546	7.145
4861	cooperação	0	noun	4545	7.144
4862	algodão	0	noun	4544	7.142
4863	componente	0	adj	4541	7.138
4864	ex-marido	0	noun	4539	7.134
4865	vadio	0	noun	4538	7.133
4866	coxa	0	noun	4537	7.131
4867	proceder	0	verb	4537	7.131
4868	constituição	0	noun	4534	7.127
4869	pôr-do-sol	0	unk	4534	7.127
4870	revolucionário	0	noun	4534	7.127
4871	supervisionar	0	verb	4534	7.127
4872	corretor	0	unk	4532	7.123
4873	naqueles	0	unk	4529	7.119
4874	paisagem	0	noun	4527	7.116
4875	latim	0	unk	4524	7.111
4876	restrição	0	noun	4521	7.106
4877	reiniciar	0	verb	4518	7.101
4878	vaivém	0	unk	4516	7.098
4879	inundar	0	verb	4511	7.090
4880	wow	0	unk	4510	7.089
4881	antibiótico	0	adj	4507	7.084
4882	psicologia	0	noun	4507	7.084
4883	irritado	0	noun	4505	7.081
4884	acostumado	0	noun	4503	7.078
4885	espionagem	0	noun	4503	7.078
4886	neta	0	noun	4502	7.076
4887	partilha	0	noun	4501	7.075
4888	bicha	0	noun	4500	7.073
4889	traço	0	noun	4497	7.068
4890	nevoeiro	0	noun	4496	7.067
4891	campus	0	unk	4494	7.064
4892	desenterrar	0	verb	4492	7.061
4893	renovar	0	verb	4491	7.059
4894	integrar	0	verb	4490	7.057
4895	tentação	0	noun	4489	7.056
4896	ética	0	adj	4489	7.056
4897	equilibrar	0	verb	4488	7.054
4898	regimento	0	noun	4488	7.054
4899	zoológico	0	adj	4486	7.051
4900	happy	0	unk	4485	7.050
4901	labirinto	0	noun	4482	7.045
4902	disputa	0	noun	4481	7.043
4903	distribuição	0	noun	4481	7.043
4904	literatura	0	noun	4480	7.042
4905	lote	0	unk	4475	7.034
4906	vigarista	0	noun	4474	7.032
4907	costeiro	0	noun	4473	7.031
4908	peludo	0	adj	4473	7.031
4909	carregador	0	noun	4472	7.029
4910	descontrolado	0	noun	4472	7.029
4911	embalar	0	verb	4471	7.028
4912	patriota	0	noun	4470	7.026
4913	doçura	0	noun	4469	7.024
4914	punhal	0	adj	4465	7.018
4915	ranger	0	verb	4465	7.018
4916	saborear	0	verb	4465	7.018
4917	rebelião	0	noun	4462	7.013
4918	província	0	noun	4461	7.012
4919	chantagem	0	noun	4455	7.002
4920	equação	0	noun	4455	7.002
4921	prolongar	0	verb	4450	6.994
4922	vibração	0	noun	4449	6.993
4923	colmeia	0	noun	4447	6.990
4924	reinar	0	verb	4445	6.987
4925	aproximação	0	noun	4444	6.985
4926	retorno	0	noun	4442	6.982
4927	psicólogo	0	noun	4440	6.979
4928	nódoa	0	noun	4437	6.974
4929	expirar	0	verb	4435	6.971
4930	vulcão	0	noun	4434	6.969
4931	compreensão	0	noun	4433	6.968
4932	estreito	0	noun	4433	6.968
4933	falência	0	noun	4432	6.966
4934	cunhado	0	noun	4431	6.965
4935	escuteiro	0	noun	4431	6.965
4936	docinho	0	adj	4430	6.963
4937	esqueleto	0	noun	4430	6.963
4938	gigantesco	0	noun	4429	6.961
4939	roll	0	unk	4429	6.961
4940	vómito	0	noun	4426	6.957
4941	abalar	0	verb	4425	6.955
4942	debater	0	verb	4422	6.950
4943	previsão	0	noun	4422	6.950
4944	cócegas	0	unk	4419	6.946
4945	ironia	0	noun	4418	6.944
4946	asilo	0	noun	4413	6.936
4947	cabina	0	adj	4413	6.936
4948	protótipo	0	noun	4413	6.936
4949	contornar	0	verb	4412	6.935
4950	sossegado	0	noun	4411	6.933
4951	amaldiçoado	0	noun	4408	6.928
4952	up	0	unk	4406	6.925
4953	adotivo	0	noun	4404	6.922
4954	marine	0	unk	4401	6.917
4955	imprevisível	0	adj	4399	6.914
4956	parafuso	0	unk	4399	6.914
4957	gozo	0	unk	4398	6.913
4958	iate	0	unk	4397	6.911
4959	próximo passo	1	mwe	4397	6.911
4960	contaminar	0	verb	4395	6.908
4961	ganancioso	0	adj	4389	6.899
4962	mula	0	noun	4388	6.897
4963	respira fundo	1	mwe	4387	6.895
4964	defensivo	0	noun	4385	6.892
4965	batida	0	noun	4383	6.889
4966	exemplar	0	verb	4383	6.889
4967	bazar	0	verb	4382	6.888
4968	ventilação	0	noun	4381	6.886
4969	valorizar	0	verb	4378	6.881
4970	independência	0	noun	4377	6.880
4971	uva	0	noun	4376	6.878
4972	borda	0	noun	4374	6.875
4973	canja	0	noun	4370	6.869
4974	pelas traseiras	1	mwe	4370	6.869
4975	leme	0	unk	4369	6.867
4976	preferência	0	noun	4369	6.867
4977	assaltante	0	unk	4365	6.861
4978	alergia	0	noun	4356	6.847
4979	ressaca	0	unk	4353	6.842
4980	desatar	0	verb	4351	6.839
4981	puzzle	0	unk	4351	6.839
4982	àqueles	0	unk	4345	6.829
4983	descartar	0	verb	4339	6.820
4984	acertado	0	noun	4337	6.817
4985	treze	0	num	4337	6.817
4986	amém	0	unk	4324	6.796
4987	pintor	0	unk	4323	6.795
4988	prisioneira	0	noun	4321	6.792
4989	cachorrinho	0	adj	4317	6.785
4990	resistente	0	adj	4317	6.785
4991	falsificar	0	verb	4316	6.784
4992	maligno	0	unk	4316	6.784
4993	estágio	0	noun	4314	6.781
4994	lógico	0	adj	4314	6.781
4995	híbrido	0	noun	4313	6.779
4996	lume	0	unk	4309	6.773
4997	toxina	0	adj	4308	6.771
4998	renascer	0	verb	4307	6.770
4999	fotográfico	0	adj	4303	6.763
5000	cona	0	noun	4302	6.762
