rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
4420	pescador	0	noun	5414	8.510
4421	seda	0	noun	5412	8.507
4422	adrenalina	0	adj	5410	8.503
4423	formiga	0	noun	5404	8.494
4424	legião	0	noun	5404	8.494
4425	sexto	0	num	5404	8.494
4426	serra	0	noun	5401	8.489
4427	confiscar	0	verb	5397	8.483
4428	rodada	0	noun	5393	8.477
4429	intimidar	0	verb	5391	8.474
4430	morro	0	noun	5383	8.461
4431	escolta	0	noun	5382	8.459
4432	falcão	0	noun	5382	8.459
4433	solidão	0	noun	5381	8.458
4434	triplo	0	num	5380	8.456
4435	acumular	0	verb	5377	8.452
4436	efetuar	0	verb	5375	8.448
4437	extensão	0	noun	5375	8.448
4438	aleijar	0	verb	5374	8.447
4439	atendar	0	verb	5374	8.447
4440	desapontado	0	noun	5373	8.445
4441	mona	0	noun	5371	8.442
4442	descendente	0	adj	5370	8.441
4443	alemã	0	unk	5369	8.439
4444	vizinha	0	adj	5368	8.437
4445	chumbo	0	noun	5366	8.434
4446	jazz	0	unk	5364	8.431
4447	broche	0	unk	5362	8.428
4448	complicação	0	noun	5360	8.425
4449	missa	0	noun	5360	8.425
4450	abrigar	0	verb	5359	8.423
4451	elite	0	unk	5359	8.423
4452	bebes	0	unk	5357	8.420
4453	apunhalar	0	verb	5354	8.415
4454	mamilo	0	noun	5354	8.415
4455	fôlego	0	noun	5348	8.406
4456	realizador	0	noun	5347	8.404
4457	sem-abrigo	0	noun	5347	8.404
4458	presta atenção	1	mwe	5345	8.401
4459	cubo	0	noun	5343	8.398
4460	encanto	0	noun	5343	8.398
4461	decorar	0	verb	5341	8.395
4462	jurisdição	0	noun	5337	8.389
4463	naval	0	adj	5336	8.387
4464	drive	0	unk	5325	8.370
4465	fracassar	0	verb	5325	8.370
4466	borracha	0	noun	5324	8.368
4467	desmoronar	0	verb	5323	8.367
4468	inocência	0	noun	5321	8.364
4469	salvamento	0	noun	5318	8.359
4470	câmbio	0	noun	5317	8.357
4471	embrulhar	0	verb	5317	8.357
4472	percurso	0	noun	5317	8.357
4473	detetor	0	unk	5316	8.356
4474	ancião	0	noun	5315	8.354
4475	improvisar	0	verb	5315	8.354
4476	obrigatório	0	noun	5312	8.349
4477	mastigar	0	verb	5310	8.346
4478	avariado	0	noun	5304	8.337
4479	neutralizar	0	verb	5303	8.335
4480	contabilista	0	noun	5300	8.331
4481	vermelhas	0	unk	5298	8.327
4482	fornecedor	0	noun	5296	8.324
4483	jeitoso	0	adj	5293	8.320
4484	visto	0	prep	5292	8.318
4485	afirmativo	0	noun	5291	8.316
4486	improvável	0	adj	5285	8.307
4487	intervir	0	verb	5285	8.307
4488	anca	0	unk	5280	8.299
4489	aparar	0	verb	5276	8.293
4490	judicial	0	adj	5276	8.293
4491	abordagem	0	noun	5274	8.290
4492	aborto	0	noun	5271	8.285
4493	desesperado	0	noun	5271	8.285
4494	aliviado	0	noun	5268	8.280
4495	orgânico	0	adj	5268	8.280
4496	válvula	0	noun	5268	8.280
4497	modesto	0	noun	5265	8.276
4498	gata	0	noun	5262	8.271
4499	engatar	0	verb	5261	8.269
4500	invés	0	unk	5257	8.263
4501	pílula	0	noun	5251	8.254
4502	censurar	0	verb	5249	8.250
4503	xixi	0	unk	5248	8.249
4504	ralar	0	verb	5244	8.243
4505	bowling	0	unk	5243	8.241
4506	corporação	0	noun	5241	8.238
4507	maldade	0	noun	5240	8.236
4508	consultório	0	noun	5238	8.233
4509	demissão	0	noun	5237	8.232
4510	cessar	0	verb	5235	8.228
4511	recluso	0	unk	5235	8.228
4512	cocó	0	unk	5234	8.227
4513	imundo	0	noun	5232	8.224
4514	duende	0	noun	5230	8.220
4515	orfanato	0	noun	5227	8.216
4516	bluff	0	unk	5224	8.211
4517	remorso	0	noun	5223	8.209
4518	cigano	0	adj	5222	8.208
4519	inúmero	0	noun	5222	8.208
4520	ansiedade	0	noun	5218	8.202
4521	lateral	0	adj	5212	8.192
4522	esperma	0	noun	5211	8.191
4523	desobedecer	0	verb	5207	8.184
4524	localizador	0	noun	5206	8.183
4525	perdedor	0	noun	5206	8.183
4526	golo	0	noun	5201	8.175
4527	aplauso	0	unk	5197	8.169
4528	madrugada	0	noun	5197	8.169
4529	aceso	0	unk	5196	8.167
4530	chulo	0	noun	5194	8.164
4531	egípcio	0	noun	5193	8.162
4532	sentimental	0	adj	5193	8.162
4533	eficiente	0	adj	5191	8.159
4534	chutar	0	verb	5190	8.158
4535	desvio	0	noun	5190	8.158
4536	porca	0	unk	5185	8.150
4537	tesoura	0	noun	5184	8.148
4538	currículo	0	noun	5180	8.142
4539	fevereiro	0	noun	5179	8.140
4540	desnecessário	0	noun	5178	8.139
4541	baía	0	unk	5171	8.128
4542	deduzir	0	verb	5170	8.126
4543	lareira	0	noun	5169	8.125
4544	resíduo	0	noun	5168	8.123
4545	greve	0	unk	5159	8.109
4546	legista	0	noun	5158	8.107
4547	esplêndido	0	noun	5156	8.104
4548	grandioso	0	adj	5156	8.104
4549	morfina	0	adj	5156	8.104
4550	condenação	0	noun	5154	8.101
4551	senadora	0	noun	5153	8.099
4552	estaca	0	unk	5146	8.088
4553	suor	0	unk	5146	8.088
4554	tremendo	0	noun	5144	8.085
4555	lente	0	adj	5142	8.082
4556	noz	0	unk	5139	8.077
4557	muçulmano	0	adj	5136	8.073
4558	recompor	0	unk	5136	8.073
4559	marcação	0	noun	5133	8.068
4560	aplicação	0	noun	5126	8.057
4561	elaborar	0	verb	5125	8.055
4562	colchão	0	noun	5123	8.052
4563	escocês	0	adj	5123	8.052
4564	verificação	0	noun	5120	8.048
4565	primária	0	noun	5119	8.046
4566	amoa	0	noun	5118	8.044
4567	dourado	0	noun	5118	8.044
4568	ferver	0	verb	5117	8.043
4569	kung	0	unk	5117	8.043
4570	pera	0	noun	5117	8.043
4571	casco	0	noun	5116	8.041
4572	ativa	0	noun	5110	8.032
4573	imunidade	0	noun	5108	8.029
4574	latino	0	adj	5107	8.027
4575	arqueiro	0	noun	5105	8.024
4576	quebra	0	noun	5105	8.024
4577	idoso	0	adj	5104	8.022
4578	reparação	0	noun	5104	8.022
4579	espantar	0	verb	5099	8.015
4580	conquista	0	noun	5098	8.013
4581	definição	0	noun	5093	8.005
4582	sesta	0	noun	5091	8.002
4583	transação	0	noun	5084	7.991
4584	ingrediente	0	adj	5081	7.986
4585	reconsiderar	0	verb	5079	7.983
4586	concorrer	0	verb	5078	7.982
4587	altar	0	verb	5073	7.974
4588	recomendação	0	noun	5073	7.974
4589	chef	0	unk	5070	7.969
4590	patife	0	unk	5070	7.969
4591	honestidade	0	noun	5069	7.967
4592	republicano	0	adj	5069	7.967
4593	indefeso	0	unk	5066	7.963
4594	ooh	0	unk	5061	7.955
4595	alcunha	0	noun	5060	7.953
4596	gaiola	0	noun	5059	7.952
4597	consultor	0	unk	5058	7.950
4598	adoção	0	noun	5056	7.947
4599	ponto final	1	mwe	5056	7.947
4600	anual	0	adj	5055	7.945
4601	concreto	0	noun	5054	7.944
4602	massacrar	0	verb	5050	7.938
4603	porão	0	noun	5048	7.934
4604	riso	0	noun	5047	7.933
4605	refugiado	0	noun	5046	7.931
4606	frequentemente	0	adv	5038	7.919
4607	primitivo	0	noun	5038	7.919
4608	endireitar	0	verb	5037	7.917
4609	válido	0	noun	5035	7.914
4610	inchar	0	verb	5032	7.909
4611	deixea	0	unk	5031	7.908
4612	hipoteca	0	noun	5026	7.900
4613	maduro	0	noun	5026	7.900
4614	terramoto	0	noun	5021	7.892
4615	fulano	0	adj	5017	7.886
4616	patente	0	adj	5015	7.883
4617	formal	0	adj	5013	7.879
4618	claque	0	unk	5011	7.876
4619	mobília	0	noun	5011	7.876
4620	escotilha	0	noun	5007	7.870
4621	aleatório	0	noun	5005	7.867
4622	feriado	0	noun	5005	7.867
4623	húmido	0	noun	5003	7.864
4624	otimista	0	noun	5002	7.862
4625	fundador	0	noun	4998	7.856
4626	artilharia	0	noun	4996	7.853
4627	vestida	0	noun	4994	7.850
4628	marijuana	0	adj	4993	7.848
4629	indicação	0	noun	4990	7.843
4630	morango	0	noun	4986	7.837
4631	etiqueta	0	noun	4984	7.834
4632	estreia	0	noun	4982	7.831
4633	estabilizar	0	verb	4979	7.826
4634	providenciar	0	verb	4972	7.815
4635	pontaria	0	noun	4971	7.813
4636	sabotar	0	verb	4963	7.801
4637	revelação	0	noun	4958	7.793
4638	farmácia	0	noun	4957	7.791
4639	super-herói	0	unk	4957	7.791
4640	coro	0	noun	4956	7.790
4641	amargo	0	noun	4954	7.787
4642	poeira	0	noun	4951	7.782
4643	urinar	0	verb	4948	7.777
4644	fenómeno	0	noun	4946	7.774
4645	atualizar	0	verb	4944	7.771
4646	lunático	0	adj	4942	7.768
4647	virtude	0	noun	4937	7.760
4648	trégua	0	noun	4930	7.749
4649	atalho	0	noun	4927	7.744
4650	bateste	0	unk	4926	7.743
4651	interruptor	0	unk	4925	7.741
4652	passatempo	0	noun	4924	7.740
4653	corrupção	0	noun	4923	7.738
4654	aceitável	0	adj	4920	7.733
4655	jipe	0	unk	4920	7.733
4656	beneficiar	0	verb	4917	7.729
4657	estadual	0	adj	4917	7.729
4658	milionário	0	noun	4916	7.727
4659	legalmente	0	adv	4915	7.725
4660	cãozinho	0	adj	4913	7.722
4661	carvão	0	noun	4911	7.719
4662	telegrama	0	noun	4911	7.719
4663	pendurado	0	noun	4910	7.718
4664	preparação	0	noun	4910	7.718
4665	escrava	0	noun	4909	7.716
4666	overdose	0	unk	4904	7.708
4667	marado	0	noun	4896	7.696
4668	genuíno	0	unk	4894	7.692
4669	piquenique	0	unk	4892	7.689
4670	exercer	0	verb	4887	7.681
4671	inclusive	0	adv	4885	7.678
4672	mantimento	0	noun	4885	7.678
4673	velhota	0	noun	4882	7.674
4674	cantor	0	unk	4880	7.670
4675	relativamente	0	adv	4877	7.666
4676	corno	0	noun	4872	7.658
4677	revolta	0	noun	4867	7.650
4678	cimo	0	noun	4865	7.647
4679	simpatia	0	noun	4864	7.645
4680	picante	0	unk	4859	7.637
4681	pilar	0	verb	4858	7.636
4682	característica	0	adj	4854	7.630
4683	all	0	unk	4850	7.623
4684	extração	0	noun	4848	7.620
4685	enfraquecer	0	verb	4847	7.619
4686	horizonte	0	unk	4846	7.617
4687	desprezar	0	verb	4842	7.611
4688	conspirar	0	verb	4841	7.609
4689	vegetariano	0	adj	4840	7.607
4690	tambor	0	unk	4837	7.603
4691	doméstica	0	adj	4836	7.601
4692	antecedente	0	adj	4833	7.596
4693	cadete	0	unk	4833	7.596
4694	camponês	0	adj	4832	7.595
4695	sacerdote	0	unk	4830	7.592
4696	ausente	0	adj	4829	7.590
4697	apocalipse	0	unk	4823	7.581
4698	aplaudir	0	verb	4821	7.578
4699	arranhar	0	verb	4821	7.578
4700	irónico	0	adj	4819	7.574
4701	vendemos	0	unk	4818	7.573
4702	perturbador	0	noun	4814	7.567
4703	avistar	0	verb	4811	7.562
4704	grão	0	noun	4811	7.562
4705	semestre	0	unk	4802	7.548
4706	concorrente	0	adj	4799	7.543
4707	homenzinho	0	adj	4798	7.541
4708	auto	0	noun	4795	7.537
4709	compartimento	0	noun	4786	7.523
4710	ignorante	0	unk	4786	7.523
4711	artefacto	0	noun	4785	7.521
4712	fachada	0	noun	4785	7.521
4713	severo	0	noun	4785	7.521
4714	iludir	0	verb	4784	7.519
4715	calendário	0	noun	4783	7.518
4716	mérito	0	noun	4781	7.515
4717	despenhar	0	verb	4780	7.513
4718	caluda	0	noun	4778	7.510
4719	polaco	0	noun	4776	7.507
4720	ria	0	noun	4776	7.507
4721	reportagem	0	noun	4775	7.505
4722	lotaria	0	noun	4772	7.501
4723	indício	0	noun	4769	7.496
4724	del	0	adj	4768	7.494
4725	arquiteto	0	noun	4766	7.491
4726	girl	0	unk	4765	7.490
4727	moreno	0	noun	4764	7.488
4728	mana	0	adj	4760	7.482
4729	movimentar	0	verb	4760	7.482
4730	racional	0	adj	4760	7.482
4731	antiguidade	0	noun	4756	7.475
4732	condicionado	0	noun	4755	7.474
4733	inverter	0	verb	4755	7.474
4734	impecável	0	adj	4754	7.472
4735	rum	0	unk	4754	7.472
4736	companheira	0	noun	4753	7.471
4737	chantagear	0	verb	4752	7.469
4738	mal-entendido	0	noun	4751	7.468
4739	paradeiro	0	noun	4751	7.468
4740	arruinado	0	noun	4750	7.466
4741	morde	0	noun	4749	7.464
4742	pica	0	adj	4749	7.464
4743	subtil	0	unk	4748	7.463
4744	representação	0	noun	4747	7.461
4745	venenoso	0	adj	4746	7.460
4746	hilariante	0	unk	4745	7.458
4747	significativo	0	noun	4743	7.455
4748	artístico	0	adj	4740	7.450
4749	gorila	0	noun	4739	7.449
4750	pateta	0	noun	4739	7.449
4751	anfitrião	0	noun	4735	7.442
4752	distúrbio	0	noun	4733	7.439
4753	is	0	unk	4732	7.438
4754	dádiva	0	noun	4730	7.435
4755	décimo	0	num	4730	7.435
4756	outrora	0	noun	4729	7.433
4757	escoltar	0	verb	4727	7.430
4758	recolha	0	noun	4727	7.430
4759	banquete	0	unk	4725	7.427
4760	samurai	0	unk	4724	7.425
4761	rufia	0	noun	4723	7.424
4762	acidentalmente	0	adv	4722	7.422
4763	coordenar	0	verb	4722	7.422
4764	proteína	0	unk	4718	7.416
4765	cenoura	0	noun	4715	7.411
4766	constituir	0	verb	4714	7.409
4767	arrependimento	0	noun	4711	7.405
4768	réu	0	unk	4710	7.403
4769	sob custódia	1	mwe	4710	7.403
4770	cubano	0	adj	4709	7.402
4771	essência	0	noun	4709	7.402
4772	analista	0	noun	4708	7.400
4773	engordar	0	verb	4700	7.387
4774	ambicioso	0	adj	4698	7.384
4775	holandês	0	adj	4696	7.381
4776	choro	0	noun	4695	7.380
4777	louro	0	noun	4695	7.380
4778	simulação	0	noun	4695	7.380
4779	crucial	0	adj	4691	7.373
4780	hipócrita	0	noun	4691	7.373
4781	satisfação	0	noun	4690	7.372
4782	desconhecida	0	noun	4689	7.370
4783	achado	0	noun	4688	7.369
4784	pombo	0	noun	4688	7.369
4785	seta	0	noun	4688	7.369
4786	fanático	0	adj	4685	7.364
4787	nó	0	unk	4684	7.362
4788	calção	0	noun	4683	7.361
4789	sabão	0	noun	4683	7.361
4790	botar	0	verb	4678	7.353
4791	fundamental	0	adj	4675	7.348
4792	hóquei	0	unk	4674	7.347
4793	martini	0	unk	4673	7.345
4794	surpreso	0	unk	4672	7.343
4795	algemar	0	verb	4669	7.339
4796	cimento	0	noun	4664	7.331
4797	pecador	0	noun	4664	7.331
4798	bárbaro	0	noun	4663	7.329
4799	homenagem	0	noun	4662	7.328
4800	enervar	0	verb	4655	7.317
4801	inteiramente	0	adv	4655	7.317
4802	refrigerante	0	unk	4652	7.312
4803	bode	0	noun	4651	7.310
4804	contínuo	0	noun	4650	7.309
4805	santidade	0	noun	4650	7.309
4806	entendido	0	noun	4647	7.304
4807	cruzeiro	0	noun	4646	7.303
4808	decoração	0	noun	4645	7.301
4809	galo	0	noun	4644	7.299
4810	fluido	0	noun	4643	7.298
4811	entreter	0	verb	4640	7.293
4812	caderno	0	noun	4639	7.292
4813	peruca	0	unk	4639	7.292
4814	shot	0	unk	4633	7.282
4815	menu	0	unk	4631	7.279
4816	boas vindas	1	mwe	4629	7.276
4817	sova	0	noun	4629	7.276
4818	poste	0	unk	4628	7.274
4819	cromo	0	noun	4626	7.271
4820	editora	0	noun	4626	7.271
4821	estábulo	0	noun	4620	7.262
4822	lagosta	0	noun	4619	7.260
4823	pano	0	adj	4619	7.260
4824	violador	0	noun	4618	7.259
4825	historial	0	adj	4617	7.257
4826	estatuto	0	noun	4616	7.255
4827	roxo	0	noun	4615	7.254
4828	seleção	0	noun	4613	7.251
4829	armamento	0	noun	4607	7.241
4830	miséria	0	noun	4607	7.241
4831	implante	0	unk	4606	7.240
4832	intestino	0	adj	4606	7.240
4833	visível	0	adj	4600	7.230
4834	cruzamento	0	noun	4597	7.226
4835	item	0	noun	4596	7.224
4836	seriamente	0	adv	4596	7.224
4837	tráfego	0	noun	4595	7.222
4838	largaa	0	unk	4594	7.221
4839	ressentimento	0	noun	4590	7.215
4840	trilho	0	noun	4589	7.213
4841	emenda	0	noun	4584	7.205
4842	garanhão	0	noun	4584	7.205
4843	limusina	0	adj	4584	7.205
4844	camioneta	0	noun	4582	7.202
4845	inaceitável	0	adj	4581	7.200
4846	maníaco	0	noun	4576	7.193
4847	presidencial	0	adj	4573	7.188
4848	dentada	0	noun	4572	7.186
4849	veredicto	0	noun	4572	7.186
4850	atualização	0	noun	4565	7.175
4851	civilizado	0	noun	4563	7.172
4852	antena	0	noun	4561	7.169
4853	palavrinha	0	adj	4560	7.167
4854	escumalha	0	noun	4559	7.166
4855	zoo	0	unk	4558	7.164
4856	síndrome	0	unk	4557	7.163
4857	trepar	0	verb	4552	7.155
4858	ansiar	0	verb	4550	7.152
4859	celebração	0	noun	4550	7.152
4860	diplomático	0	adj	4550	7.152
4861	voz alta	1	mwe	4549	7.150
4862	etc	0	unk	4548	7.149
4863	dispersar	0	verb	4547	7.147
4864	escurecer	0	verb	4547	7.147
4865	indiano	0	adj	4546	7.145
4866	isolamento	0	noun	4546	7.145
4867	cooperação	0	noun	4545	7.144
4868	algodão	0	noun	4544	7.142
4869	componente	0	adj	4541	7.138
4870	ex-marido	0	noun	4539	7.134
4871	vadio	0	noun	4538	7.133
4872	coxa	0	noun	4537	7.131
4873	proceder	0	verb	4537	7.131
4874	constituição	0	noun	4534	7.127
4875	pôr-do-sol	0	unk	4534	7.127
4876	revolucionário	0	noun	4534	7.127
4877	supervisionar	0	verb	4534	7.127
4878	corretor	0	unk	4532	7.123
4879	naqueles	0	unk	4529	7.119
4880	paisagem	0	noun	4527	7.116
4881	latim	0	unk	4524	7.111
4882	restrição	0	noun	4521	7.106
4883	reiniciar	0	verb	4518	7.101
4884	vaivém	0	unk	4516	7.098
4885	inundar	0	verb	4511	7.090
4886	wow	0	unk	4510	7.089
4887	antibiótico	0	adj	4507	7.084
4888	psicologia	0	noun	4507	7.084
4889	irritado	0	noun	4505	7.081
4890	acostumado	0	noun	4503	7.078
4891	espionagem	0	noun	4503	7.078
4892	neta	0	noun	4502	7.076
4893	partilha	0	noun	4501	7.075
4894	bicha	0	noun	4500	7.073
4895	traço	0	noun	4497	7.068
4896	nevoeiro	0	noun	4496	7.067
4897	campus	0	unk	4494	7.064
4898	desenterrar	0	verb	4492	7.061
4899	renovar	0	verb	4491	7.059
4900	integrar	0	verb	4490	7.057
4901	tentação	0	noun	4489	7.056
4902	ética	0	adj	4489	7.056
4903	equilibrar	0	verb	4488	7.054
4904	regimento	0	noun	4488	7.054
4905	zoológico	0	adj	4486	7.051
4906	happy	0	unk	4485	7.050
4907	labirinto	0	noun	4482	7.045
4908	disputa	0	noun	4481	7.043
4909	distribuição	0	noun	4481	7.043
4910	literatura	0	noun	4480	7.042
4911	lote	0	unk	4475	7.034
4912	vigarista	0	noun	4474	7.032
4913	costeiro	0	noun	4473	7.031
4914	peludo	0	adj	4473	7.031
4915	carregador	0	noun	4472	7.029
4916	descontrolado	0	noun	4472	7.029
4917	embalar	0	verb	4471	7.028
4918	patriota	0	noun	4470	7.026
4919	doçura	0	noun	4469	7.024
4920	punhal	0	adj	4465	7.018
4921	ranger	0	verb	4465	7.018
4922	saborear	0	verb	4465	7.018
4923	dróide	0	noun	4464	7.017
4924	rebelião	0	noun	4462	7.013
4925	província	0	noun	4461	7.012
4926	chantagem	0	noun	4455	7.002
4927	equação	0	noun	4455	7.002
4928	prolongar	0	verb	4450	6.994
4929	vibração	0	noun	4449	6.993
4930	colmeia	0	noun	4447	6.990
4931	reinar	0	verb	4445	6.987
4932	aproximação	0	noun	4444	6.985
4933	retorno	0	noun	4442	6.982
4934	psicólogo	0	noun	4440	6.979
4935	nódoa	0	noun	4437	6.974
4936	expirar	0	verb	4435	6.971
4937	vulcão	0	noun	4434	6.969
4938	compreensão	0	noun	4433	6.968
4939	estreito	0	noun	4433	6.968
4940	falência	0	noun	4432	6.966
4941	cunhado	0	noun	4431	6.965
4942	escuteiro	0	noun	4431	6.965
4943	docinho	0	adj	4430	6.963
4944	esqueleto	0	noun	4430	6.963
4945	gigantesco	0	noun	4429	6.961
4946	roll	0	unk	4429	6.961
4947	vómito	0	noun	4426	6.957
4948	abalar	0	verb	4425	6.955
4949	debater	0	verb	4422	6.950
4950	previsão	0	noun	4422	6.950
4951	cócegas	0	unk	4419	6.946
4952	ironia	0	noun	4418	6.944
4953	asilo	0	noun	4413	6.936
4954	cabina	0	adj	4413	6.936
4955	protótipo	0	noun	4413	6.936
4956	contornar	0	verb	4412	6.935
4957	sossegado	0	noun	4411	6.933
4958	amaldiçoado	0	noun	4408	6.928
4959	adotivo	0	noun	4404	6.922
4960	marine	0	unk	4401	6.917
4961	imprevisível	0	adj	4399	6.914
4962	parafuso	0	unk	4399	6.914
4963	gozo	0	unk	4398	6.913
4964	iate	0	unk	4397	6.911
4965	próximo passo	1	mwe	4397	6.911
4966	contaminar	0	verb	4395	6.908
4967	ganancioso	0	adj	4389	6.899
4968	mula	0	noun	4388	6.897
4969	respira fundo	1	mwe	4387	6.895
4970	defensivo	0	noun	4385	6.892
4971	batida	0	noun	4383	6.889
4972	exemplar	0	verb	4383	6.889
4973	bazar	0	verb	4382	6.888
4974	ventilação	0	noun	4381	6.886
4975	valorizar	0	verb	4378	6.881
4976	independência	0	noun	4377	6.880
4977	uva	0	noun	4376	6.878
4978	borda	0	noun	4374	6.875
4979	canja	0	noun	4370	6.869
4980	pelas traseiras	1	mwe	4370	6.869
4981	leme	0	unk	4369	6.867
4982	preferência	0	noun	4369	6.867
4983	assaltante	0	unk	4365	6.861
4984	alergia	0	noun	4356	6.847
4985	ressaca	0	unk	4353	6.842
4986	desatar	0	verb	4351	6.839
4987	puzzle	0	unk	4351	6.839
4988	àqueles	0	unk	4345	6.829
4989	descartar	0	verb	4339	6.820
4990	acertado	0	noun	4337	6.817
4991	treze	0	num	4337	6.817
4992	amém	0	unk	4324	6.796
4993	pintor	0	unk	4323	6.795
4994	prisioneira	0	noun	4321	6.792
4995	cachorrinho	0	adj	4317	6.785
4996	resistente	0	adj	4317	6.785
4997	falsificar	0	verb	4316	6.784
4998	maligno	0	unk	4316	6.784
4999	estágio	0	noun	4314	6.781
5000	lógico	0	adj	4314	6.781
