rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
9236,chico,0,adj,1668,2.673
9237,escudeiro,0,noun,1668,2.673
9238,formalmente,0,adv,1668,2.673
9239,machete,0,unk,1668,2.673
9240,processador,0,noun,1668,2.673
9241,despedaçado,0,noun,1667,2.672
9242,paga-me,0,unk,1667,2.672
9243,pilhar,0,verb,1666,2.670
9244,enganaste-me,0,unk,1665,2.669
9245,matou-os,0,unk,1665,2.669
9246,mestrado,0,noun,1665,2.669
9247,alfabeto,0,noun,1663,2.665
9248,cabeceira,0,noun,1663,2.665
9249,diferenciar,0,verb,1663,2.665
9250,esfrega,0,noun,1663,2.665
9251,glaciar,0,verb,1663,2.665
9252,aquecedor,0,noun,1662,2.664
9253,despedir-te,0,unk,1662,2.664
9254,part-time,0,unk,1662,2.664
9255,recital,0,adj,1662,2.664
9256,simbolizar,0,verb,1662,2.664
9257,hut,0,unk,1661,2.662
9258,insónia,0,noun,1661,2.662
9259,milorde,0,noun,1661,2.662
9260,rosado,0,noun,1661,2.662
9261,abate,0,unk,1660,2.661
9262,rascunho,0,noun,1660,2.661
9263,supersticioso,0,adj,1660,2.661
9264,della,0,noun,1659,2.659
9265,ravina,0,adj,1658,2.657
9266,reflexão,0,noun,1658,2.657
9267,comprei-o,0,unk,1657,2.656
9268,consegui-lo,0,noun,1657,2.656
9269,tomografia,0,noun,1657,2.656
9270,velório,0,noun,1657,2.656
9271,águias,0,unk,1657,2.656
9272,esgueirar,0,verb,1656,2.654
9273,exercito,0,noun,1656,2.654
9274,falador,0,noun,1656,2.654
9275,carrossel,0,adj,1655,2.653
9276,deram-te,0,unk,1655,2.653
9277,despejo,0,noun,1655,2.653
9278,ensopado,0,noun,1655,2.653
9279,fizeram-no,0,unk,1655,2.653
9280,buffet,0,unk,1654,2.651
9281,constipado,0,noun,1654,2.651
9282,violoncelo,0,noun,1654,2.651
9283,abominável,0,adj,1653,2.649
9284,two,0,unk,1653,2.649
9285,zé,0,unk,1653,2.649
9286,divindade,0,noun,1652,2.648
9287,mortalidade,0,noun,1651,2.646
9288,recolher obrigatório,1,mwe,1651,2.646
9289,arrojado,0,noun,1650,2.645
9290,borbulha,0,noun,1650,2.645
9291,turbina,0,adj,1650,2.645
9292,hospedado,0,noun,1649,2.643
9293,babar,0,verb,1648,2.641
9294,endurecer,0,verb,1648,2.641
9295,mostrem-me,0,unk,1648,2.641
9296,deseja-me,0,unk,1647,2.640
9297,fiasco,0,noun,1647,2.640
9298,honorários,0,unk,1647,2.640
9299,merci,0,unk,1647,2.640
9300,adormecida,0,noun,1646,2.638
9301,dolares,0,unk,1646,2.638
9302,hábil,0,unk,1646,2.638
9303,recém,0,unk,1646,2.638
9304,slogan,0,unk,1646,2.638
9305,surra,0,noun,1646,2.638
9306,deitem-se,0,unk,1645,2.637
9307,interrogá-lo,0,noun,1645,2.637
9308,malha,0,noun,1645,2.637
9309,tique,0,unk,1645,2.637
9310,velhinha,0,adj,1645,2.637
9311,casar-te,0,unk,1644,2.635
9312,enganou-me,0,unk,1644,2.635
9313,palheiro,0,noun,1644,2.635
9314,paquistanês,0,adj,1644,2.635
9315,tosta,0,noun,1644,2.635
9316,marada,0,noun,1643,2.633
9317,navegador,0,noun,1643,2.633
9318,orla,0,noun,1643,2.633
9319,campónio,0,noun,1642,2.632
9320,co-piloto,0,noun,1642,2.632
9321,conformar,0,verb,1642,2.632
9322,touros,0,unk,1642,2.632
9323,coroação,0,noun,1641,2.630
9324,enlatar,0,verb,1640,2.629
9325,grisalho,0,noun,1640,2.629
9326,rendo-me,0,unk,1640,2.629
9327,substituí-lo,0,noun,1640,2.629
9328,alface,0,unk,1639,2.627
9329,defender-se,0,unk,1639,2.627
9330,recorte,0,unk,1639,2.627
9331,vocabulário,0,noun,1639,2.627
9332,ágil,0,unk,1639,2.627
9333,dependência,0,noun,1638,2.625
9334,libertar-me,0,unk,1638,2.625
9335,hemisfério,0,noun,1637,2.624
9336,hélice,0,noun,1637,2.624
9337,renascimento,0,noun,1637,2.624
9338,subtitles,0,unk,1637,2.624
9339,bisavô,0,unk,1636,2.622
9340,enredo,0,noun,1636,2.622
9341,suplemento,0,noun,1636,2.622
9342,planícies,0,unk,1635,2.621
9343,sentimo-nos,0,unk,1635,2.621
9344,levei-a,0,unk,1634,2.619
9345,movam-se,0,unk,1634,2.619
9346,permitam-me,0,unk,1634,2.619
9347,drástico,0,adj,1633,2.617
9348,minucioso,0,adj,1633,2.617
9349,orgulho-me,0,unk,1633,2.617
9350,engraxar,0,verb,1632,2.616
9351,enterrá-lo,0,noun,1632,2.616
9352,meti-me,0,unk,1632,2.616
9353,pm,0,unk,1632,2.616
9354,reconquistar,0,verb,1632,2.616
9355,flora,0,noun,1631,2.614
9356,ninjas,0,unk,1631,2.614
9357,desolar,0,verb,1630,2.613
9358,renovação,0,noun,1630,2.613
9359,vestir-se,0,unk,1630,2.613
9360,kiss,0,unk,1629,2.611
9361,largue-a,0,unk,1629,2.611
9362,marfim,0,unk,1628,2.609
9363,requintar,0,verb,1628,2.609
9364,vestiário,0,noun,1628,2.609
9365,alarido,0,noun,1627,2.608
9366,divertiste-te,0,unk,1627,2.608
9367,epinefrina,0,adj,1627,2.608
9368,lesionar,0,verb,1627,2.608
9369,tour,0,unk,1627,2.608
9370,coiso,0,noun,1626,2.606
9371,esquivar,0,verb,1626,2.606
9372,protejo-te,0,unk,1626,2.606
9373,carnívoro,0,noun,1625,2.605
9374,intérprete,0,unk,1625,2.605
9375,extremista,0,noun,1624,2.603
9376,inimaginável,0,adj,1624,2.603
9377,lordes,0,unk,1624,2.603
9378,afogamento,0,noun,1623,2.601
9379,operadora,0,noun,1623,2.601
9380,provávelmente,0,adv,1623,2.601
9381,zé-ninguém,0,unk,1623,2.601
9382,cãibra,0,noun,1622,2.600
9383,ensinar-lhe,0,unk,1622,2.600
9384,epá,0,unk,1622,2.600
9385,fazer-lhes,0,unk,1622,2.600
9386,lasca,0,unk,1622,2.600
9387,mister,0,verb,1622,2.600
9388,sujidade,0,noun,1622,2.600
9389,espreitadela,0,noun,1621,2.598
9390,politicamente,0,adv,1621,2.598
9391,comunhão,0,noun,1620,2.597
9392,ianques,0,unk,1620,2.597
9393,colado,0,noun,1619,2.595
9394,ferroviário,0,noun,1619,2.595
9395,fixamente,0,adv,1619,2.595
9396,game,0,unk,1619,2.595
9397,mentalidade,0,noun,1619,2.595
9398,virilha,0,noun,1619,2.595
9399,ativação,0,noun,1618,2.593
9400,inacabado,0,noun,1618,2.593
9401,reaparecer,0,verb,1618,2.593
9402,desenrolar,0,verb,1617,2.592
9403,encontrem-no,0,unk,1617,2.592
9404,levou-nos,0,unk,1617,2.592
9405,penthouse,0,unk,1617,2.592
9406,silenciosamente,0,adv,1617,2.592
9407,convencê-los,0,unk,1616,2.590
9408,foi-nos,0,unk,1616,2.590
9409,ninjitis,0,unk,1616,2.590
9410,saga,0,noun,1616,2.590
9411,solteirão,0,noun,1615,2.589
9412,viagra,0,noun,1615,2.589
9413,descarar,0,verb,1614,2.587
9414,berma,0,noun,1613,2.585
9415,castrar,0,verb,1613,2.585
9416,porta-aviões,0,noun,1613,2.585
9417,sí,0,unk,1613,2.585
9418,tocar-te,0,unk,1613,2.585
9419,afogou-se,0,unk,1612,2.584
9420,fay,0,unk,1612,2.584
9421,betão,0,noun,1611,2.582
9422,conversinha,0,adj,1611,2.582
9423,estafeta,0,noun,1611,2.582
9424,pedi-las,0,unk,1611,2.582
9425,proferir,0,verb,1611,2.582
9426,ris,0,unk,1611,2.582
9427,ç,0,unk,1611,2.582
9428,faço-lhe,0,unk,1610,2.580
9429,interface,0,unk,1610,2.580
9430,sandália,0,noun,1610,2.580
9431,combustão,0,noun,1609,2.579
9432,incapacitado,0,noun,1609,2.579
9433,status,0,unk,1609,2.579
9434,canário,0,noun,1608,2.577
9435,diâmetro,0,noun,1608,2.577
9436,prá,0,unk,1607,2.576
9437,ventoinha,0,adj,1607,2.576
9438,perdi-a,0,unk,1605,2.572
9439,reservatório,0,noun,1605,2.572
9440,sintonia,0,noun,1605,2.572
9441,ía,0,unk,1605,2.572
9442,compensar-te,0,unk,1604,2.571
9443,damasco,0,noun,1603,2.569
9444,hobby,0,unk,1603,2.569
9445,poluição,0,noun,1603,2.569
9446,torácico,0,adj,1603,2.569
9447,court,0,unk,1601,2.566
9448,irritação,0,noun,1601,2.566
9449,ranhoso,0,adj,1601,2.566
9450,ananás,0,unk,1600,2.564
9451,atirar-se,0,unk,1600,2.564
9452,cobre-me,0,unk,1600,2.564
9453,convidá-lo,0,noun,1600,2.564
9454,ter-te-ia,0,noun,1600,2.564
9455,acordá-lo,0,noun,1599,2.563
9456,admiti-lo,0,noun,1599,2.563
9457,arrecadação,0,noun,1599,2.563
9458,elevação,0,noun,1599,2.563
9459,encontrámo-nos,0,unk,1599,2.563
9460,estalagem,0,noun,1599,2.563
9461,bem-vindas,0,unk,1598,2.561
9462,sím,0,unk,1598,2.561
9463,tontura,0,noun,1598,2.561
9464,banha,0,noun,1597,2.560
9465,elixir,0,verb,1597,2.560
9466,emprestar-me,0,unk,1597,2.560
9467,esquartejar,0,verb,1597,2.560
9468,levas-me,0,unk,1597,2.560
9469,non,0,unk,1597,2.560
9470,pechincha,0,noun,1597,2.560
9471,ridicularizar,0,verb,1597,2.560
9472,tire-o,0,unk,1597,2.560
9473,viga,0,noun,1597,2.560
9474,baga,0,noun,1596,2.558
9475,alicate,0,unk,1594,2.555
9476,esconder-nos,0,unk,1594,2.555
9477,mos,0,unk,1594,2.555
9478,preguiça,0,noun,1594,2.555
9479,encantamento,0,noun,1593,2.553
9480,intoxicação,0,noun,1593,2.553
9481,usar-me,0,unk,1593,2.553
9482,invólucro,0,noun,1592,2.552
9483,escombros,0,unk,1591,2.550
9484,logótipo,0,noun,1591,2.550
9485,perguntava-me,0,unk,1591,2.550
9486,conheci-a,0,unk,1590,2.548
9487,preparo,0,noun,1590,2.548
9488,aceitá-lo,0,noun,1589,2.547
9489,bonjour,0,unk,1589,2.547
9490,situar,0,verb,1589,2.547
9491,travesseiro,0,noun,1589,2.547
9492,remoção,0,noun,1588,2.545
9493,benção,0,noun,1587,2.544
9494,intelecto,0,noun,1587,2.544
9495,mórbido,0,noun,1587,2.544
9496,controlar-me,0,unk,1586,2.542
9497,czar,0,verb,1586,2.542
9498,dissipar,0,verb,1586,2.542
9499,pobrezinha,0,adj,1586,2.542
9500,apresente-se,0,unk,1585,2.540
9501,pessimista,0,noun,1585,2.540
9502,apêndice,0,noun,1584,2.539
9503,mato-a,0,unk,1584,2.539
9504,piranha,0,noun,1583,2.537
9505,puseram-me,0,unk,1583,2.537
9506,detetada,0,noun,1582,2.536
9507,pulha,0,noun,1582,2.536
9508,trampa,0,noun,1582,2.536
9509,anarquia,0,noun,1581,2.534
9510,aceitação,0,noun,1579,2.531
9511,batismo,0,noun,1579,2.531
9512,diabético,0,adj,1579,2.531
9513,hipnose,0,unk,1579,2.531
9514,abominação,0,noun,1578,2.529
9515,conta-lhes,0,unk,1578,2.529
9516,medicinal,0,adj,1578,2.529
9517,distrital,0,adj,1577,2.528
9518,narcisista,0,noun,1577,2.528
9519,oportuno,0,unk,1577,2.528
9520,embaraço,0,noun,1575,2.524
9521,metanfetamina,0,adj,1575,2.524
9522,perdurar,0,verb,1575,2.524
9523,she,0,unk,1575,2.524
9524,ºc,0,unk,1575,2.524
9525,aspirante,0,unk,1574,2.523
9526,devorador,0,noun,1574,2.523
9527,janta,0,noun,1574,2.523
9528,constelação,0,noun,1573,2.521
9529,engodo,0,noun,1573,2.521
9530,esquecimento,0,noun,1573,2.521
9531,loucamente,0,adv,1573,2.521
9532,otimismo,0,noun,1573,2.521
9533,relâmpagos,0,unk,1573,2.521
9534,tiraste-me,0,unk,1573,2.521
9535,descapotável,0,adj,1572,2.520
9536,fumaça,0,noun,1572,2.520
9537,agressividade,0,noun,1571,2.518
9538,conceção,0,noun,1571,2.518
9539,enviá-lo,0,noun,1571,2.518
9540,louvor,0,unk,1571,2.518
9541,vibrador,0,noun,1571,2.518
9542,valeria,0,noun,1570,2.516
9543,correria,0,noun,1569,2.515
9544,encontraste-o,0,unk,1569,2.515
9545,enviar-lhe,0,unk,1569,2.515
9546,have,0,unk,1569,2.515
9547,poluir,0,verb,1569,2.515
9548,processamento,0,noun,1569,2.515
9549,salvou-nos,0,unk,1569,2.515
9550,conte-nos,0,unk,1568,2.513
9551,cruzador,0,noun,1568,2.513
9552,wi-fi,0,unk,1568,2.513
9553,ciao,0,unk,1567,2.512
9554,defrontar,0,verb,1567,2.512
9555,embaraçado,0,noun,1567,2.512
9556,enguia,0,noun,1567,2.512
9557,estrume,0,unk,1567,2.512
9558,evangelho,0,noun,1567,2.512
9559,mordeu-me,0,unk,1567,2.512
9560,despertador,0,noun,1566,2.510
9561,liguei-lhe,0,unk,1566,2.510
9562,amistoso,0,adj,1565,2.508
9563,bam,0,unk,1565,2.508
9564,conhece-a,0,unk,1565,2.508
9565,eleitoral,0,adj,1565,2.508
9566,leva-te,0,unk,1565,2.508
9567,mandá-los,0,unk,1565,2.508
9568,matricula,0,noun,1565,2.508
9569,texugo,0,noun,1565,2.508
9570,you're,0,unk,1565,2.508
9571,advertência,0,noun,1564,2.507
9572,apaixonou-se,0,unk,1564,2.507
9573,charlatão,0,noun,1564,2.507
9574,enganar-te,0,unk,1564,2.507
9575,passar-te,0,unk,1564,2.507
9576,hi,0,unk,1563,2.505
9577,nítido,0,noun,1563,2.505
9578,quietinho,0,adj,1563,2.505
9579,timing,0,unk,1563,2.505
9580,incontrolável,0,adj,1562,2.504
9581,odioso,0,adj,1562,2.504
9582,vergar,0,verb,1562,2.504
9583,dezanove,0,num,1561,2.502
9584,bendito,0,noun,1560,2.500
9585,desmancha-prazeres,0,unk,1560,2.500
9586,lagarta,0,noun,1559,2.499
9587,trama,0,noun,1558,2.497
9588,jacaré,0,unk,1557,2.496
9589,memorável,0,adj,1557,2.496
9590,paspalho,0,noun,1557,2.496
9591,ícone,0,unk,1557,2.496
9592,cético,0,adj,1556,2.494
9593,espasmo,0,noun,1556,2.494
9594,leoa,0,noun,1556,2.494
9595,ancorar,0,verb,1555,2.492
9596,implicação,0,noun,1555,2.492
9597,mer,0,unk,1555,2.492
9598,miligrama,0,noun,1555,2.492
9599,operativo,0,noun,1555,2.492
9600,tem-nos,0,unk,1555,2.492
9601,desejo-lhe,0,unk,1554,2.491
9602,fornalha,0,noun,1554,2.491
9603,montante,0,unk,1554,2.491
9604,palavra-passe,0,unk,1554,2.491
9605,pegá-lo,0,noun,1554,2.491
9606,alegadamente,0,adv,1553,2.489
9607,amabilidade,0,noun,1553,2.489
9608,cubículo,0,noun,1553,2.489
9609,extorquir,0,verb,1552,2.488
9610,apanharam-me,0,unk,1551,2.486
9611,arqueólogo,0,noun,1551,2.486
9612,interditar,0,verb,1551,2.486
9613,piora,0,noun,1551,2.486
9614,despedir-se,0,unk,1550,2.484
9615,imprevisto,0,noun,1550,2.484
9616,paradoxo,0,noun,1550,2.484
9617,perjúrio,0,noun,1550,2.484
9618,pinga,0,noun,1550,2.484
9619,socapa,0,noun,1550,2.484
9620,tentáculo,0,noun,1550,2.484
9621,feno,0,noun,1549,2.483
9622,obsessivo,0,noun,1549,2.483
9623,veludo,0,adj,1549,2.483
9624,accionistas,0,unk,1548,2.481
9625,comedor,0,noun,1547,2.480
9626,esqueces-te,0,unk,1546,2.478
9627,masturbação,0,noun,1546,2.478
9628,sebo,0,noun,1546,2.478
9629,débil,0,unk,1545,2.476
9630,trajeto,0,noun,1545,2.476
9631,desastroso,0,adj,1544,2.475
9632,posso-lhe,0,unk,1544,2.475
9633,baril,0,unk,1543,2.473
9634,estrear,0,verb,1543,2.473
9635,porta-luvas,0,unk,1543,2.473
9636,batimento cardíaco,1,mwe,1542,2.472
9637,certificar-se,0,unk,1542,2.472
9638,horda,0,noun,1542,2.472
9639,anfitriã,0,unk,1541,2.470
9640,recaída,0,noun,1541,2.470
9641,varíola,0,noun,1541,2.470
9642,coleccionador,0,noun,1539,2.467
9643,comer-te,0,unk,1539,2.467
9644,concentrem-se,0,unk,1539,2.467
9645,descartável,0,adj,1539,2.467
9646,encontra-a,0,unk,1539,2.467
9647,indeciso,0,noun,1539,2.467
9648,lembrou-se,0,unk,1539,2.467
9649,leve-nos,0,unk,1539,2.467
9650,traíste-me,0,unk,1539,2.467
9651,contar-vos,0,unk,1538,2.465
9652,esmagador,0,noun,1538,2.465
9653,filhinha,0,adj,1538,2.465
9654,giz,0,unk,1538,2.465
9655,infiltração,0,noun,1538,2.465
9656,mitzvah,0,unk,1538,2.465
9657,ouvi-a,0,unk,1538,2.465
9658,enganas-te,0,unk,1537,2.463
9659,fútil,0,unk,1537,2.463
9660,guardiã,0,unk,1536,2.462
9661,ia-me,0,unk,1536,2.462
9662,mexerico,0,adj,1536,2.462
9663,planetário,0,noun,1536,2.462
9664,vitela,0,noun,1536,2.462
9665,proveniente,0,adj,1535,2.460
9666,saciar,0,verb,1535,2.460
9667,sérvio,0,noun,1535,2.460
9668,talho,0,noun,1535,2.460
9669,treinamento,0,noun,1535,2.460
9670,articulação,0,noun,1534,2.459
9671,salvadora,0,noun,1534,2.459
9672,conhecer-me,0,unk,1533,2.457
9673,criancinha,0,adj,1533,2.457
9674,cus,0,unk,1533,2.457
9675,saldar,0,verb,1533,2.457
9676,adora-te,0,unk,1532,2.455
9677,ding,0,unk,1532,2.455
9678,escoceses,0,unk,1532,2.455
9679,ponho-te,0,unk,1532,2.455
9680,prejudicial,0,adj,1532,2.455
9681,avisá-los,0,unk,1531,2.454
9682,barca,0,unk,1531,2.454
9683,clientela,0,noun,1531,2.454
9684,desintoxicação,0,noun,1531,2.454
9685,pincel,0,adj,1531,2.454
9686,acho-te,0,unk,1530,2.452
9687,designer,0,verb,1530,2.452
9688,estilista,0,noun,1530,2.452
9689,humm,0,unk,1530,2.452
9690,insuficiência,0,noun,1530,2.452
9691,pôs-se,0,unk,1530,2.452
9692,ratinho,0,adj,1530,2.452
9693,conto-lhe,0,unk,1529,2.451
9694,medroso,0,adj,1529,2.451
9695,aproxime-se,0,unk,1528,2.449
9696,contou-nos,0,unk,1528,2.449
9697,especificar,0,verb,1528,2.449
9698,horizontal,0,adj,1528,2.449
9699,paixoneta,0,noun,1528,2.449
9700,transtornado,0,noun,1528,2.449
9701,altruísta,0,noun,1527,2.447
9702,datar,0,verb,1527,2.447
9703,diagrama,0,noun,1527,2.447
9704,pio,0,noun,1527,2.447
9705,ro,0,unk,1527,2.447
9706,trabalhinho,0,adj,1527,2.447
9707,apaixonar-se,0,unk,1526,2.446
9708,detetores,0,unk,1526,2.446
9709,fala-se,0,unk,1526,2.446
9710,transe,0,unk,1526,2.446
9711,avalanche,0,unk,1525,2.444
9712,bobina,0,adj,1525,2.444
9713,buscar-nos,0,unk,1525,2.444
9714,vértebra,0,noun,1525,2.444
9715,desci,0,unk,1524,2.443
9716,despedimento,0,noun,1524,2.443
9717,enganador,0,noun,1524,2.443
9718,encontrou-se,0,unk,1523,2.441
9719,estrondo,0,noun,1523,2.441
9720,honroso,0,adj,1523,2.441
9721,século xx,1,mwe,1523,2.441
9722,crês,0,adj,1522,2.439
9723,desforra,0,noun,1522,2.439
9724,dás-nos,0,unk,1522,2.439
9725,menosprezar,0,verb,1522,2.439
9726,turismo,0,noun,1522,2.439
9727,infantário,0,noun,1521,2.438
9728,aeródromo,0,noun,1520,2.436
9729,amêndoa,0,noun,1520,2.436
9730,calçada,0,noun,1520,2.436
9731,encarcerar,0,verb,1520,2.436
9732,hipoteticamente,0,adv,1520,2.436
9733,indesejado,0,noun,1520,2.436
9734,inverso,0,noun,1520,2.436
9735,regulador,0,noun,1520,2.436
9736,adultério,0,noun,1519,2.435
9737,sobrepor,0,unk,1519,2.435
9738,tiro-te,0,unk,1519,2.435
9739,distorcido,0,noun,1518,2.433
9740,levantar-te,0,unk,1518,2.433
9741,tira-os,0,unk,1518,2.433
9742,virar-se,0,unk,1518,2.433
9743,informante,0,unk,1517,2.431
9744,acalmar-te,0,unk,1516,2.430
9745,sensei,0,unk,1516,2.430
9746,acaba-se,0,unk,1515,2.428
9747,esgotar-se,0,unk,1515,2.428
9748,lira,0,noun,1515,2.428
9749,sobressair,0,verb,1515,2.428
9750,aspiração,0,noun,1514,2.427
9751,clarificar,0,verb,1514,2.427
9752,andróide,0,noun,1513,2.425
9753,contei-te,0,unk,1513,2.425
9754,meramente,0,adv,1513,2.425
9755,nitrato,0,noun,1513,2.425
9756,segmento,0,noun,1513,2.425
9757,when,0,unk,1513,2.425
9758,assustá-la,0,noun,1512,2.423
9759,encriptação,0,noun,1512,2.423
9760,espalhou-se,0,unk,1512,2.423
9761,chanfrado,0,noun,1511,2.422
9762,defeituoso,0,adj,1511,2.422
9763,indianos,0,unk,1511,2.422
9764,indigno,0,unk,1511,2.422
9765,intensificar,0,verb,1511,2.422
9766,deixem-se,0,unk,1510,2.420
9767,equivaler,0,verb,1510,2.420
9768,desafio-te,0,unk,1509,2.419
9769,how,0,unk,1509,2.419
9770,lubrificante,0,unk,1508,2.417
9771,pode-nos,0,unk,1508,2.417
9772,volt,0,unk,1508,2.417
9773,arménio,0,noun,1507,2.415
9774,comunismo,0,noun,1507,2.415
9775,enviar-me,0,unk,1507,2.415
9776,esperteza,0,noun,1507,2.415
9777,manequim,0,unk,1507,2.415
9778,lesma,0,noun,1506,2.414
9779,advocacia,0,noun,1505,2.412
9780,bem-sucedido,0,noun,1505,2.412
9781,cegueira,0,noun,1505,2.412
9782,demo,0,noun,1505,2.412
9783,habituar-me,0,unk,1505,2.412
9784,inexperiente,0,adj,1505,2.412
9785,àquelas,0,unk,1505,2.412
9786,anti,0,unk,1504,2.411
9787,bi,0,unk,1504,2.411
9788,imperativo,0,noun,1504,2.411
9789,pestana,0,adj,1504,2.411
9790,uh-huh,0,unk,1504,2.411
9791,ante,0,prep,1503,2.409
9792,deixá-las,0,unk,1503,2.409
9793,inesquecível,0,adj,1503,2.409
9794,mordo,0,noun,1503,2.409
9795,serrar,0,verb,1503,2.409
9796,desfecho,0,noun,1502,2.407
9797,rouge,0,unk,1502,2.407
9798,saltos altos,1,mwe,1502,2.407
9799,segui-o,0,unk,1502,2.407
9800,stand,0,unk,1502,2.407
9801,fodeu,0,unk,1501,2.406
9802,pênis,0,unk,1501,2.406
9803,solidariedade,0,noun,1500,2.404
9804,son,0,unk,1500,2.404
9805,totalidade,0,noun,1500,2.404
9806,deitar-se,0,unk,1499,2.403
9807,entregar-te,0,unk,1499,2.403
9808,fui-me,0,unk,1499,2.403
9809,hackers,0,unk,1499,2.403
9810,impedir-te,0,unk,1499,2.403
9811,rixa,0,noun,1499,2.403
9812,adoramos-te,0,unk,1498,2.401
9813,colesterol,0,unk,1498,2.401
9814,habitualmente,0,adv,1498,2.401
9815,il,0,unk,1498,2.401
9816,pastelaria,0,noun,1498,2.401
9817,oco,0,adj,1497,2.399
9818,people,0,unk,1497,2.399
9819,ponha-me,0,unk,1497,2.399
9820,cuidados intensivos,1,mwe,1496,2.398
9821,aflição,0,noun,1495,2.396
9822,anos-luz,0,unk,1495,2.396
9823,scooter,0,verb,1495,2.396
9824,infalível,0,adj,1494,2.395
9825,rabinho,0,adj,1494,2.395
9826,continental,0,adj,1493,2.393
9827,ucraniano,0,adj,1493,2.393
9828,apaixonar-me,0,unk,1492,2.391
9829,desconforto,0,noun,1492,2.391
9830,esforçar-me,0,unk,1492,2.391
9831,sedutor,0,unk,1492,2.391
9832,traumatizado,0,noun,1492,2.391
9833,tração,0,noun,1492,2.391
9834,coitadinha,0,adj,1491,2.390
9835,lavagem cerebral,1,mwe,1491,2.390
9836,right,0,unk,1491,2.390
9837,blackjack,0,unk,1490,2.388
9838,chamá-los,0,unk,1490,2.388
9839,magoar-se,0,unk,1490,2.388
9840,deteção,0,noun,1489,2.387
9841,medicar,0,verb,1489,2.387
9842,move-se,0,unk,1489,2.387
9843,muleta,0,noun,1489,2.387
9844,preferível,0,adj,1489,2.387
9845,baralhado,0,noun,1488,2.385
9846,desapertar,0,verb,1488,2.385
9847,passadeira,0,noun,1488,2.385
9848,premeditar,0,verb,1488,2.385
9849,roleta,0,noun,1488,2.385
9850,silo,0,noun,1488,2.385
9851,solenemente,0,adv,1488,2.385
9852,conjugal,0,adj,1487,2.383
9853,destaque,0,unk,1487,2.383
9854,boche,0,unk,1486,2.382
9855,hispânico,0,adj,1486,2.382
9856,pasto,0,noun,1486,2.382
9857,afogar-se,0,unk,1485,2.380
9858,conas,0,unk,1485,2.380
9859,deixaram-no,0,unk,1485,2.380
9860,desfigurar,0,verb,1485,2.380
9861,exclusivamente,0,adv,1485,2.380
9862,refrescante,0,unk,1485,2.380
9863,mitologia,0,noun,1484,2.379
9864,orientador,0,noun,1484,2.379
9865,delegacia,0,noun,1483,2.377
9866,egocêntrico,0,adj,1483,2.377
9867,revoltado,0,noun,1483,2.377
9868,segurem-no,0,unk,1483,2.377
9869,tosco,0,noun,1483,2.377
9870,camuflar,0,verb,1482,2.375
9871,pipa,0,noun,1482,2.375
9872,submergir,0,verb,1482,2.375
9873,trio,0,noun,1482,2.375
9874,dorminhoco,0,noun,1481,2.374
9875,massagista,0,noun,1481,2.374
9876,omeleta,0,noun,1481,2.374
9877,safar-te,0,unk,1481,2.374
9878,trivial,0,adj,1481,2.374
9879,inflamável,0,adj,1479,2.371
9880,malária,0,noun,1479,2.371
9881,menção,0,noun,1479,2.371
9882,radiador,0,noun,1479,2.371
9883,bichinho,0,adj,1478,2.369
9884,prevenção,0,noun,1478,2.369
9885,ajeitar,0,verb,1477,2.367
9886,autoestrada,0,noun,1477,2.367
9887,baseia-se,0,unk,1477,2.367
9888,embater,0,verb,1477,2.367
9889,retorcer,0,verb,1477,2.367
9890,apelidar,0,verb,1476,2.366
9891,biológicas,0,unk,1476,2.366
9892,clicar,0,verb,1476,2.366
9893,vestuário,0,noun,1476,2.366
9894,voilá,0,unk,1476,2.366
9895,domesticar,0,verb,1475,2.364
9896,hardware,0,unk,1475,2.364
9897,pilinha,0,adj,1475,2.364
9898,pombinho,0,adj,1475,2.364
9899,sedução,0,noun,1475,2.364
9900,tragam-na,0,unk,1475,2.364
9901,aura,0,noun,1474,2.363
9902,cansaço,0,noun,1474,2.363
9903,censura,0,noun,1474,2.363
9904,talismã,0,unk,1474,2.363
9905,apanhaste-o,0,unk,1473,2.361
9906,compulsivo,0,noun,1473,2.361
9907,reorganizar,0,verb,1473,2.361
9908,crepe,0,unk,1472,2.359
9909,esbarrar,0,verb,1472,2.359
9910,puramente,0,adv,1472,2.359
9911,tirem-na,0,unk,1472,2.359
9912,trailer,0,verb,1472,2.359
9913,cortar-lhe,0,unk,1471,2.358
9914,intimidado,0,noun,1471,2.358
9915,juntar-nos,0,unk,1471,2.358
9916,licitação,0,noun,1471,2.358
9917,platina,0,adj,1471,2.358
9918,quebra-cabeças,0,unk,1471,2.358
9919,amiguinha,0,adj,1470,2.356
9920,beldade,0,noun,1470,2.356
9921,chamou-lhe,0,unk,1470,2.356
9922,cilindro,0,noun,1470,2.356
9923,colocá-los,0,unk,1469,2.355
9924,cosmético,0,adj,1469,2.355
9925,nudez,0,unk,1469,2.355
9926,aguentar-se,0,unk,1468,2.353
9927,aloha,0,noun,1468,2.353
9928,amén,0,unk,1468,2.353
9929,ring,0,unk,1468,2.353
9930,comício,0,noun,1467,2.351
9931,corroborar,0,verb,1467,2.351
9932,curandeiro,0,noun,1467,2.351
9933,descongelar,0,verb,1467,2.351
9934,iniciação,0,noun,1467,2.351
9935,acompanhá-lo,0,noun,1466,2.350
9936,alastrar,0,verb,1466,2.350
