rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
9294,rajada,0,noun,1316,2.068
9295,estirpe,0,unk,1315,2.067
9296,preceder,0,verb,1315,2.067
9297,prostituto,0,noun,1315,2.067
9298,apóstolo,0,noun,1314,2.065
9299,crepúsculo,0,noun,1314,2.065
9300,marada,0,noun,1314,2.065
9301,cidadã,0,unk,1312,2.062
9302,degolar,0,verb,1312,2.062
9303,embuste,0,unk,1312,2.062
9304,espirituoso,0,adj,1312,2.062
9305,modéstia,0,noun,1312,2.062
9306,rapagão,0,noun,1312,2.062
9307,remontar,0,verb,1312,2.062
9308,severamente,0,adv,1312,2.062
9309,soul,0,unk,1312,2.062
9310,emagrecer,0,verb,1311,2.061
9311,expediente,0,adj,1311,2.061
9312,blindado,0,noun,1310,2.059
9313,literal,0,adj,1310,2.059
9314,amplificador,0,noun,1309,2.057
9315,cupido,0,noun,1309,2.057
9316,desamparar,0,verb,1309,2.057
9317,legislação,0,noun,1309,2.057
9318,oferecida,0,noun,1309,2.057
9319,retardado,0,noun,1309,2.057
9320,afim,0,unk,1308,2.056
9321,ball,0,unk,1308,2.056
9322,caneco,0,adj,1308,2.056
9323,salientar,0,verb,1308,2.056
9324,contaminado,0,noun,1307,2.054
9325,desembarque,0,unk,1307,2.054
9326,albanês,0,adj,1306,2.053
9327,artrite,0,unk,1306,2.053
9328,corretar,0,verb,1306,2.053
9329,estandarte,0,unk,1306,2.053
9330,festinha,0,adj,1306,2.053
9331,abade,0,noun,1305,2.051
9332,aorta,0,noun,1305,2.051
9333,comestível,0,adj,1305,2.051
9334,desencorajar,0,verb,1305,2.051
9335,monsenhor,0,unk,1305,2.051
9336,desarmado,0,noun,1304,2.050
9337,disfunção,0,noun,1304,2.050
9338,olhinho,0,adj,1304,2.050
9339,oprimir,0,verb,1304,2.050
9340,boda,0,noun,1303,2.048
9341,estaca zero,1,mwe,1303,2.048
9342,apanhada,0,noun,1302,2.046
9343,cockpit,0,unk,1302,2.046
9344,hemorragia interna,1,mwe,1302,2.046
9345,ilícito,0,noun,1302,2.046
9346,insinuação,0,noun,1302,2.046
9347,misto,0,noun,1302,2.046
9348,deck,0,unk,1301,2.045
9349,descarrilar,0,verb,1301,2.045
9350,feminista,0,noun,1301,2.045
9351,laia,0,noun,1301,2.045
9352,merdosa,0,noun,1301,2.045
9353,mutilação,0,noun,1301,2.045
9354,varão,0,noun,1301,2.045
9355,caixinha,0,adj,1300,2.043
9356,cher,0,verb,1300,2.043
9357,arranha-céus,0,unk,1299,2.042
9358,manager,0,verb,1299,2.042
9359,imparcial,0,adj,1298,2.040
9360,alçapão,0,noun,1297,2.039
9361,cifra,0,noun,1297,2.039
9362,comodoro,0,noun,1297,2.039
9363,espiã,0,unk,1297,2.039
9364,felizardo,0,noun,1297,2.039
9365,padeiro,0,noun,1297,2.039
9366,recair,0,verb,1297,2.039
9367,indispensável,0,adj,1296,2.037
9368,ki,0,unk,1296,2.037
9369,robótica,0,adj,1296,2.037
9370,salina,0,adj,1296,2.037
9371,conserto,0,noun,1295,2.035
9372,voadora,0,noun,1295,2.035
9373,injustamente,0,adv,1294,2.034
9374,destacado,0,noun,1293,2.032
9375,déjà,0,unk,1293,2.032
9376,fs,0,unk,1293,2.032
9377,resmungar,0,verb,1293,2.032
9378,descascar,0,verb,1292,2.031
9379,repercussão,0,noun,1292,2.031
9380,sina,0,adj,1292,2.031
9381,urgentemente,0,adv,1292,2.031
9382,afiado,0,noun,1291,2.029
9383,caldo,0,noun,1291,2.029
9384,desodorizante,0,unk,1291,2.029
9385,dispendioso,0,adj,1291,2.029
9386,ecológico,0,adj,1291,2.029
9387,suspense,0,unk,1291,2.029
9388,usual,0,adj,1291,2.029
9389,amnistia,0,noun,1290,2.028
9390,paternal,0,adj,1290,2.028
9391,patriótico,0,adj,1290,2.028
9392,cesariana,0,adj,1289,2.026
9393,condor,0,noun,1289,2.026
9394,heh,0,unk,1289,2.026
9395,indefinidamente,0,adv,1289,2.026
9396,lazer,0,verb,1289,2.026
9397,provação,0,noun,1289,2.026
9398,stick,0,unk,1289,2.026
9399,retina,0,adj,1288,2.024
9400,bypass,0,unk,1287,2.023
9401,cachorro-quente,0,adj,1286,2.021
9402,cântico,0,adj,1286,2.021
9403,free,0,unk,1286,2.021
9404,look,0,unk,1286,2.021
9405,pirataria,0,noun,1285,2.020
9406,caldeirão,0,noun,1284,2.018
9407,financeiramente,0,adv,1284,2.018
9408,impensável,0,adj,1284,2.018
9409,barrar,0,verb,1283,2.017
9410,camareiro,0,noun,1283,2.017
9411,caserna,0,noun,1283,2.017
9412,checar,0,verb,1283,2.017
9413,controvérsia,0,noun,1283,2.017
9414,encruzilhada,0,noun,1283,2.017
9415,bla,0,noun,1282,2.015
9416,demo,0,noun,1282,2.015
9417,errante,0,unk,1282,2.015
9418,intestinal,0,adj,1282,2.015
9419,limpinho,0,adj,1282,2.015
9420,clérigo,0,noun,1281,2.013
9421,engendrar,0,verb,1281,2.013
9422,prezar,0,verb,1281,2.013
9423,reclusa,0,noun,1281,2.013
9424,talibãs,0,unk,1281,2.013
9425,ápice,0,noun,1281,2.013
9426,redes sociais,1,mwe,1280,2.012
9427,ferrugem,0,noun,1279,2.010
9428,residencial,0,adj,1279,2.010
9429,sintonizar,0,verb,1279,2.010
9430,sync,0,unk,1279,2.010
9431,ajudaa,0,unk,1278,2.009
9432,chihuahua,0,noun,1278,2.009
9433,ni,0,unk,1278,2.009
9434,exaustivo,0,noun,1276,2.006
9435,exportação,0,noun,1276,2.006
9436,proibição,0,noun,1276,2.006
9437,astral,0,adj,1275,2.004
9438,conversão,0,noun,1275,2.004
9439,moer,0,verb,1274,2.002
9440,pastel,0,adj,1274,2.002
9441,reciclagem,0,noun,1274,2.002
9442,simulador,0,noun,1274,2.002
9443,xau,0,unk,1274,2.002
9444,coligação,0,noun,1273,2.001
9445,despachado,0,noun,1273,2.001
9446,humildemente,0,adv,1273,2.001
9447,incondicional,0,adj,1273,2.001
9448,constitucional,0,adj,1272,1.999
9449,fluído,0,noun,1272,1.999
9450,intensamente,0,adv,1272,1.999
9451,levantado,0,noun,1272,1.999
9452,limiar,0,verb,1272,1.999
9453,mulherengo,0,noun,1272,1.999
9454,pingo,0,noun,1272,1.999
9455,teatral,0,adj,1272,1.999
9456,dominó,0,unk,1271,1.998
9457,gótico,0,adj,1271,1.998
9458,pitada,0,noun,1271,1.998
9459,acionar,0,verb,1270,1.996
9460,crucifixo,0,noun,1270,1.996
9461,hipotético,0,adj,1270,1.996
9462,dócil,0,unk,1269,1.995
9463,maternal,0,adj,1269,1.995
9464,peregrinação,0,noun,1269,1.995
9465,adequadamente,0,adv,1268,1.993
9466,cobrança,0,noun,1268,1.993
9467,espadachim,0,unk,1268,1.993
9468,gradualmente,0,adv,1268,1.993
9469,inspetora,0,noun,1268,1.993
9470,zelar,0,verb,1268,1.993
9471,amolecer,0,verb,1267,1.991
9472,apartar,0,verb,1267,1.991
9473,cronómetro,0,noun,1267,1.991
9474,cultivo,0,noun,1267,1.991
9475,célebre,0,unk,1267,1.991
9476,nunotr,0,unk,1267,1.991
9477,néctar,0,verb,1267,1.991
9478,queridinho,0,adj,1267,1.991
9479,audácia,0,noun,1266,1.990
9480,briefing,0,unk,1266,1.990
9481,tecer,0,verb,1266,1.990
9482,disquete,0,unk,1265,1.988
9483,fogo-de-artifício,0,noun,1265,1.988
9484,hipopótamo,0,noun,1265,1.988
9485,impingir,0,verb,1265,1.988
9486,odeioa,0,noun,1265,1.988
9487,autoclismo,0,noun,1264,1.987
9488,cronometrar,0,verb,1264,1.987
9489,doa,0,noun,1264,1.987
9490,estudioso,0,adj,1264,1.987
9491,seção,0,noun,1264,1.987
9492,traumatizado,0,noun,1264,1.987
9493,desolar,0,verb,1263,1.985
9494,encalço,0,noun,1263,1.985
9495,exibicionista,0,noun,1263,1.985
9496,latitude,0,noun,1263,1.985
9497,restauração,0,noun,1263,1.985
9498,conclusivo,0,noun,1261,1.982
9499,cálcio,0,noun,1261,1.982
9500,entristecer,0,verb,1261,1.982
9501,pálpebra,0,noun,1261,1.982
9502,autodestruição,0,noun,1260,1.980
9503,recapitular,0,verb,1260,1.980
9504,silicone,0,unk,1260,1.980
9505,variado,0,noun,1260,1.980
9506,bugiganga,0,noun,1259,1.979
9507,hepático,0,adj,1259,1.979
9508,resort,0,unk,1259,1.979
9509,bu,0,unk,1258,1.977
9510,cidadania,0,noun,1258,1.977
9511,desmaio,0,noun,1258,1.977
9512,farrapo,0,noun,1258,1.977
9513,metano,0,adj,1258,1.977
9514,meteorologia,0,noun,1258,1.977
9515,pertinente,0,adj,1258,1.977
9516,subtileza,0,noun,1257,1.976
9517,capitalismo,0,noun,1256,1.974
9518,contraste,0,unk,1256,1.974
9519,teletransporte,0,unk,1256,1.974
9520,daninho,0,adj,1255,1.973
9521,decadente,0,adj,1255,1.973
9522,desprevenir,0,verb,1255,1.973
9523,yin,0,unk,1255,1.973
9524,box,0,unk,1254,1.971
9525,encarcerar,0,verb,1254,1.971
9526,ficheiros secretos,1,mwe,1254,1.971
9527,tornar-se-á,0,unk,1254,1.971
9528,vigarice,0,noun,1254,1.971
9529,vínculo,0,noun,1254,1.971
9530,holofote,0,unk,1253,1.969
9531,pontiagudo,0,adj,1253,1.969
9532,cinta,0,noun,1252,1.968
9533,emocionar,0,verb,1252,1.968
9534,encharcar,0,verb,1252,1.968
9535,miudinha,0,adj,1252,1.968
9536,étnico,0,adj,1252,1.968
9537,carente,0,adj,1251,1.966
9538,quarteto,0,noun,1251,1.966
9539,mandeia,0,noun,1250,1.965
9540,odiado,0,noun,1250,1.965
9541,cintilante,0,unk,1249,1.963
9542,golf,0,unk,1249,1.963
9543,slide,0,noun,1249,1.963
9544,castrar,0,verb,1248,1.962
9545,metea,0,unk,1248,1.962
9546,oleoduto,0,noun,1248,1.962
9547,túnica,0,adj,1248,1.962
9548,cibernético,0,adj,1247,1.960
9549,eo,0,unk,1247,1.960
9550,framboesa,0,adj,1247,1.960
9551,retido,0,noun,1247,1.960
9552,azedo,0,noun,1246,1.958
9553,barbearia,0,noun,1246,1.958
9554,pavão,0,noun,1246,1.958
9555,talher,0,verb,1246,1.958
9556,alvorada,0,noun,1245,1.957
9557,conheciaa,0,unk,1245,1.957
9558,desinfetar,0,verb,1245,1.957
9559,tournée,0,unk,1245,1.957
9560,excremento,0,noun,1244,1.955
9561,metropolitana,0,adj,1244,1.955
9562,rivalidade,0,noun,1244,1.955
9563,adoração,0,noun,1243,1.954
9564,babá,0,unk,1243,1.954
9565,doo,0,unk,1242,1.952
9566,coreografia,0,noun,1241,1.951
9567,desmanchar,0,verb,1240,1.949
9568,or,0,unk,1240,1.949
9569,cacete,0,unk,1239,1.947
9570,domesticar,0,verb,1239,1.947
9571,estrangulamento,0,noun,1239,1.947
9572,norueguês,0,adj,1239,1.947
9573,segredinho,0,adj,1239,1.947
9574,atrativo,0,noun,1238,1.946
9575,inquisição,0,noun,1238,1.946
9576,vandalismo,0,noun,1238,1.946
9577,drogou,0,unk,1237,1.944
9578,inteligência artificial,1,mwe,1237,1.944
9579,calcar,0,verb,1236,1.943
9580,envenenado,0,noun,1236,1.943
9581,façanha,0,noun,1236,1.943
9582,rosnar,0,verb,1236,1.943
9583,vangloriar,0,verb,1236,1.943
9584,orifício,0,noun,1235,1.941
9585,salteador,0,noun,1235,1.941
9586,benfeitor,0,unk,1234,1.940
9587,degradar,0,verb,1234,1.940
9588,vulcânico,0,adj,1234,1.940
9589,cristiano,0,adj,1233,1.938
9590,hackear,0,verb,1233,1.938
9591,embaixadora,0,noun,1232,1.936
9592,indisponível,0,adj,1232,1.936
9593,peida,0,noun,1232,1.936
9594,rasgado,0,noun,1231,1.935
9595,see,0,unk,1231,1.935
9596,animador,0,noun,1230,1.933
9597,estatura,0,noun,1230,1.933
9598,esventrar,0,verb,1230,1.933
9599,submissão,0,noun,1230,1.933
9600,temido,0,noun,1230,1.933
9601,argumentista,0,noun,1229,1.932
9602,crazy,0,unk,1229,1.932
9603,fora-da-lei,0,unk,1229,1.932
9604,familiarizar,0,verb,1228,1.930
9605,heresia,0,noun,1228,1.930
9606,morto-vivo,0,noun,1228,1.930
9607,musculado,0,noun,1228,1.930
9608,nicotina,0,adj,1228,1.930
9609,sósia,0,noun,1228,1.930
9610,ursa,0,noun,1228,1.930
9611,guardiã,0,unk,1227,1.929
9612,imbatível,0,adj,1227,1.929
9613,prognóstico,0,adj,1227,1.929
9614,classificado,0,noun,1226,1.927
9615,decadência,0,noun,1226,1.927
9616,acrobacia,0,noun,1225,1.925
9617,constatar,0,verb,1225,1.925
9618,oportunista,0,noun,1225,1.925
9619,persiana,0,adj,1225,1.925
9620,afixar,0,verb,1224,1.924
9621,dialeto,0,noun,1224,1.924
9622,nebulosa,0,noun,1224,1.924
9623,reality,0,unk,1224,1.924
9624,tlfonseca,0,noun,1224,1.924
9625,descendência,0,noun,1223,1.922
9626,formosa,0,noun,1223,1.922
9627,tulipa,0,noun,1223,1.922
9628,erudito,0,noun,1222,1.921
9629,valsa,0,noun,1222,1.921
9630,foxtrot,0,unk,1221,1.919
9631,lenhador,0,noun,1221,1.919
9632,maquilhar,0,verb,1221,1.919
9633,maquinista,0,noun,1221,1.919
9634,tenebroso,0,adj,1221,1.919
9635,buenos aires,1,mwe,1220,1.918
9636,carótida,0,noun,1220,1.918
9637,ditadura,0,noun,1220,1.918
9638,filhinho,0,adj,1219,1.916
9639,hop,0,unk,1219,1.916
9640,mão-de-obra,0,noun,1219,1.916
9641,embeber,0,verb,1218,1.914
9642,massajar,0,verb,1218,1.914
9643,auditório,0,noun,1217,1.913
9644,contemporâneo,0,noun,1217,1.913
9645,desafiador,0,noun,1217,1.913
9646,menininha,0,adj,1217,1.913
9647,persuasão,0,noun,1217,1.913
9648,violentamente,0,adv,1217,1.913
9649,colossal,0,adj,1216,1.911
9650,irreal,0,adj,1216,1.911
9651,mamada,0,noun,1216,1.911
9652,aristocrata,0,noun,1215,1.910
9653,fissura,0,noun,1215,1.910
9654,limbo,0,noun,1215,1.910
9655,misteriosamente,0,adv,1215,1.910
9656,pensador,0,noun,1215,1.910
9657,pré-nupcial,0,adj,1215,1.910
9658,trocaste,0,unk,1215,1.910
9659,yuan,0,unk,1215,1.910
9660,espessura,0,noun,1214,1.908
9661,saiste,0,unk,1213,1.907
9662,thunder,0,verb,1213,1.907
9663,montão,0,noun,1212,1.905
9664,socorrer,0,verb,1212,1.905
9665,mídia,0,noun,1211,1.903
9666,pizzaria,0,noun,1211,1.903
9667,questionável,0,adj,1211,1.903
9668,saltaste,0,unk,1211,1.903
9669,vaporizar,0,verb,1211,1.903
9670,vislumbre,0,unk,1211,1.903
9671,abundante,0,unk,1210,1.902
9672,descair,0,verb,1210,1.902
9673,magnitude,0,noun,1210,1.902
9674,nórdico,0,adj,1210,1.902
9675,remodelação,0,noun,1210,1.902
9676,bloco operatório,1,mwe,1209,1.900
9677,escalpe,0,unk,1209,1.900
9678,pâncreas,0,unk,1209,1.900
9679,reavaliar,0,verb,1209,1.900
9680,suco,0,adj,1209,1.900
9681,gonna,0,unk,1208,1.899
9682,lost,0,unk,1208,1.899
9683,mísero,0,noun,1208,1.899
9684,remessa,0,noun,1208,1.899
9685,signo,0,unk,1208,1.899
9686,apanhoua,0,noun,1207,1.897
9687,assente,0,adj,1207,1.897
9688,clamar,0,verb,1207,1.897
9689,equívoco,0,noun,1207,1.897
9690,fémur,0,unk,1207,1.897
9691,intrépido,0,noun,1207,1.897
9692,narina,0,adj,1206,1.896
9693,reformular,0,verb,1206,1.896
9694,temperar,0,verb,1206,1.896
9695,adivinho,0,adj,1205,1.894
9696,coordenação,0,noun,1205,1.894
9697,exaustão,0,noun,1205,1.894
9698,frade,0,noun,1204,1.892
9699,projetado,0,noun,1204,1.892
9700,tranquilamente,0,adv,1204,1.892
9701,acesa,0,adj,1203,1.891
9702,corroer,0,verb,1203,1.891
9703,patriotismo,0,noun,1203,1.891
9704,falsificador,0,noun,1202,1.889
9705,ironicamente,0,adv,1202,1.889
9706,paulacoelho,0,noun,1202,1.889
9707,prestígio,0,noun,1202,1.889
9708,acobardar,0,verb,1201,1.888
9709,anteontem,0,noun,1201,1.888
9710,complexidade,0,noun,1201,1.888
9711,trocadilho,0,noun,1201,1.888
9712,inibidor,0,noun,1200,1.886
9713,roteiro,0,noun,1200,1.886
9714,hediondo,0,noun,1199,1.885
9715,piroso,0,adj,1199,1.885
9716,hospitalar,0,verb,1198,1.883
9717,micróbio,0,noun,1198,1.883
9718,curto prazo,1,mwe,1197,1.881
9719,educadamente,0,adv,1197,1.881
9720,malvada,0,noun,1197,1.881
9721,portagem,0,noun,1197,1.881
9722,arpão,0,noun,1196,1.880
9723,anarquista,0,noun,1195,1.878
9724,conspirador,0,noun,1195,1.878
9725,desfilar,0,verb,1195,1.878
9726,dilatar,0,verb,1195,1.878
9727,equivocar,0,verb,1194,1.877
9728,estranhar,0,verb,1194,1.877
9729,muggles,0,unk,1194,1.877
9730,sunrising,0,unk,1194,1.877
9731,colegial,0,adj,1193,1.875
9732,logótipo,0,noun,1193,1.875
9733,perplexo,0,noun,1193,1.875
9734,tampouco,0,adj,1193,1.875
9735,vaginal,0,adj,1193,1.875
9736,cancelado,0,noun,1192,1.874
9737,cognitivo,0,noun,1192,1.874
9738,criminalidade,0,noun,1192,1.874
9739,dumas,0,unk,1192,1.874
9740,editorial,0,adj,1192,1.874
9741,escapatória,0,noun,1192,1.874
9742,id,0,unk,1192,1.874
9743,locomotiva,0,noun,1192,1.874
9744,soalho,0,noun,1192,1.874
9745,vegetação,0,noun,1192,1.874
9746,competidor,0,noun,1191,1.872
9747,patrocínio,0,noun,1191,1.872
9748,remem,0,noun,1191,1.872
9749,voltagem,0,noun,1191,1.872
9750,amontoar,0,verb,1190,1.870
9751,congelado,0,noun,1190,1.870
9752,foragido,0,noun,1190,1.870
9753,ultimato,0,noun,1190,1.870
9754,autoridades locais,1,mwe,1189,1.869
9755,coxo,0,noun,1189,1.869
9756,nutriente,0,adj,1189,1.869
9757,bacalhau,0,unk,1188,1.867
9758,cirurgia plástica,1,mwe,1188,1.867
9759,cruz vermelha,1,mwe,1188,1.867
9760,rasteira,0,noun,1188,1.867
9761,girassol,0,unk,1187,1.866
9762,rabi,0,unk,1186,1.864
9763,adentro,0,noun,1185,1.863
9764,fármaco,0,noun,1185,1.863
9765,acasalamento,0,noun,1184,1.861
9766,consenso,0,noun,1184,1.861
9767,mediano,0,adj,1184,1.861
9768,palmeira,0,noun,1184,1.861
9769,vodca,0,unk,1184,1.861
9770,doutrina,0,adj,1183,1.859
9771,arromba,0,unk,1182,1.858
9772,patologia,0,noun,1182,1.858
9773,seleccionado,0,noun,1182,1.858
9774,pessimamente,0,adv,1181,1.856
9775,silenciador,0,noun,1181,1.856
9776,make,0,unk,1180,1.855
9777,revestimento,0,noun,1180,1.855
9778,textura,0,noun,1180,1.855
9779,bugiar,0,verb,1179,1.853
9780,empatado,0,noun,1179,1.853
9781,estabilizador,0,noun,1179,1.853
9782,santinho,0,adj,1179,1.853
9783,entusiasmante,0,unk,1178,1.852
9784,fixação,0,noun,1178,1.852
9785,spot,0,unk,1178,1.852
9786,tempinho,0,adj,1178,1.852
9787,auricular,0,verb,1177,1.850
9788,chapada,0,noun,1177,1.850
9789,coveiro,0,noun,1177,1.850
9790,pacóvio,0,noun,1177,1.850
9791,sujeira,0,noun,1177,1.850
9792,ânus,0,unk,1177,1.850
9793,best,0,unk,1176,1.848
9794,eficácia,0,noun,1176,1.848
9795,let,0,unk,1176,1.848
9796,registador,0,noun,1176,1.848
9797,there,0,unk,1176,1.848
9798,addic,0,unk,1175,1.847
9799,amplificar,0,verb,1175,1.847
9800,cachorros quentes,1,mwe,1175,1.847
9801,cantiga,0,noun,1174,1.845
9802,decretar,0,verb,1174,1.845
9803,lótus,0,unk,1174,1.845
9804,observatório,0,noun,1174,1.845
9805,purga,0,noun,1174,1.845
9806,desabrochar,0,verb,1173,1.844
9807,logística,0,adj,1173,1.844
9808,película,0,noun,1173,1.844
9809,hibernação,0,noun,1172,1.842
9810,irradiar,0,verb,1172,1.842
9811,socializar,0,verb,1172,1.842
9812,transar,0,verb,1172,1.842
9813,encobrimento,0,noun,1171,1.841
9814,melancólico,0,adj,1171,1.841
9815,ousadia,0,noun,1171,1.841
9816,vigário,0,noun,1171,1.841
9817,brasileiro,0,noun,1170,1.839
9818,detestável,0,adj,1170,1.839
9819,fechaste,0,unk,1170,1.839
9820,palpitar,0,verb,1170,1.839
9821,pirralho,0,noun,1170,1.839
9822,deprimir,0,verb,1169,1.837
9823,engarrafamento,0,noun,1169,1.837
9824,geografia,0,noun,1169,1.837
9825,mascar,0,verb,1169,1.837
9826,chaleira,0,noun,1168,1.836
9827,perigosamente,0,adv,1168,1.836
9828,volátil,0,unk,1168,1.836
9829,besouro,0,noun,1167,1.834
9830,efeitos colaterais,1,mwe,1167,1.834
9831,empada,0,noun,1167,1.834
9832,maçada,0,noun,1167,1.834
9833,van gogh,1,mwe,1167,1.834
9834,despido,0,noun,1166,1.833
9835,disponibilizar,0,verb,1166,1.833
9836,faceta,0,noun,1166,1.833
9837,marquesa,0,adj,1166,1.833
9838,pimento,0,noun,1166,1.833
9839,baixote,0,unk,1165,1.831
9840,mafia,0,noun,1165,1.831
9841,sargento-mor,0,unk,1165,1.831
9842,vórtice,0,noun,1165,1.831
9843,adequar,0,verb,1164,1.830
9844,confim,0,unk,1164,1.830
9845,depressivo,0,noun,1164,1.830
9846,estripar,0,verb,1164,1.830
9847,full,0,unk,1164,1.830
9848,naufragar,0,verb,1164,1.830
9849,sociável,0,adj,1163,1.828
9850,bloqueador,0,noun,1162,1.826
9851,digitalizar,0,verb,1162,1.826
9852,impetuoso,0,adj,1162,1.826
9853,hebraico,0,adj,1161,1.825
9854,presunção,0,noun,1161,1.825
9855,ultravioleta,0,noun,1161,1.825
9856,bipolar,0,verb,1160,1.823
9857,cicatrizar,0,verb,1160,1.823
9858,estremecer,0,verb,1160,1.823
9859,indiferença,0,noun,1160,1.823
9860,snifar,0,verb,1160,1.823
9861,abandonado,0,noun,1159,1.822
9862,decepcionante,0,unk,1159,1.822
9863,repentinamente,0,adv,1159,1.822
9864,tolerante,0,unk,1159,1.822
9865,tragaa,0,unk,1159,1.822
9866,karate,0,unk,1158,1.820
9867,refrigeração,0,noun,1158,1.820
9868,abstrato,0,noun,1157,1.819
9869,genoma,0,noun,1157,1.819
9870,glóbulo,0,noun,1157,1.819
9871,invento,0,noun,1157,1.819
9872,sintetizar,0,verb,1157,1.819
9873,apreço,0,noun,1156,1.817
9874,binário,0,noun,1156,1.817
9875,chalé,0,unk,1156,1.817
9876,insegurança,0,noun,1156,1.817
9877,bebezinho,0,adj,1155,1.815
9878,alcatrão,0,noun,1154,1.814
9879,impulsionar,0,verb,1154,1.814
9880,magoo,0,unk,1154,1.814
9881,touché,0,unk,1154,1.814
9882,continuidade,0,noun,1153,1.812
9883,contributo,0,noun,1153,1.812
9884,deteta,0,noun,1153,1.812
9885,pára-choques,0,unk,1153,1.812
9886,saqueador,0,noun,1153,1.812
9887,tempero,0,noun,1153,1.812
9888,anfetamina,0,adj,1152,1.811
9889,capota,0,noun,1152,1.811
9890,imfreemozart,0,unk,1152,1.811
9891,mandarim,0,unk,1152,1.811
9892,martelar,0,verb,1152,1.811
9893,prostituir,0,verb,1152,1.811
9894,quadra,0,noun,1152,1.811
9895,bem-parecido,0,noun,1151,1.809
9896,interino,0,adj,1151,1.809
9897,penicilina,0,adj,1151,1.809
9898,cachorros-quentes,0,unk,1150,1.808
9899,jogadora,0,noun,1150,1.808
9900,padawan,0,unk,1150,1.808
9901,transcender,0,verb,1149,1.806
9902,vascular,0,verb,1149,1.806
9903,bucha,0,noun,1148,1.804
9904,cinematográfico,0,adj,1148,1.804
9905,cortês,0,adj,1148,1.804
9906,tato,0,noun,1148,1.804
9907,agiota,0,noun,1147,1.803
9908,franja,0,noun,1147,1.803
9909,latrina,0,adj,1147,1.803
9910,mítico,0,adj,1146,1.801
9911,sequela,0,noun,1146,1.801
9912,autodefesa,0,adj,1145,1.800
9913,ginecologista,0,noun,1145,1.800
9914,piorio,0,noun,1144,1.798
9915,psicologicamente,0,adv,1144,1.798
9916,ultrajante,0,unk,1144,1.798
9917,arábia saudita,1,mwe,1143,1.797
9918,compasso,0,noun,1143,1.797
9919,enojado,0,noun,1143,1.797
9920,serenidade,0,noun,1143,1.797
9921,sheriff,0,unk,1143,1.797
9922,vetar,0,verb,1143,1.797
9923,microscópico,0,adj,1142,1.795
9924,enfeitar,0,verb,1141,1.793
9925,estofo,0,noun,1141,1.793
9926,insubordinação,0,noun,1141,1.793
9927,patinagem,0,noun,1141,1.793
9928,yah,0,unk,1141,1.793
9929,brother,0,verb,1140,1.792
9930,cheeseburger,0,verb,1140,1.792
9931,gratificante,0,unk,1140,1.792
9932,alongar,0,verb,1139,1.790
9933,centurião,0,noun,1139,1.790
9934,datar,0,verb,1139,1.790
9935,dorsal,0,adj,1139,1.790
9936,encrencar,0,verb,1138,1.789
9937,mural,0,adj,1138,1.789
9938,manda-chuva,0,noun,1137,1.787
9939,alegremente,0,adv,1136,1.786
9940,graúdo,0,noun,1136,1.786
9941,hm,0,unk,1136,1.786
9942,indescritível,0,adj,1136,1.786
9943,catering,0,unk,1135,1.784
9944,corrente sanguínea,1,mwe,1135,1.784
9945,mestra,0,noun,1135,1.784
9946,nomeada,0,noun,1135,1.784
9947,taquicardia,0,noun,1135,1.784
9948,anã,0,unk,1134,1.782
9949,domiciliário,0,noun,1134,1.782
9950,encontrastea,0,unk,1134,1.782
9951,felino,0,adj,1134,1.782
9952,grampo,0,noun,1133,1.781
9953,torrente,0,adj,1133,1.781
9954,zumbi,0,unk,1133,1.781
9955,agrupar,0,verb,1132,1.779
9956,arcar,0,verb,1132,1.779
9957,balela,0,noun,1132,1.779
9958,ilustrar,0,verb,1132,1.779
9959,escusa,0,noun,1131,1.778
9960,trompete,0,unk,1131,1.778
9961,revoir,0,verb,1130,1.776
9962,ui,0,unk,1130,1.776
9963,ka,0,unk,1129,1.775
9964,desequilibrado,0,noun,1128,1.773
9965,doravante,0,unk,1128,1.773
9966,mundialmente,0,adv,1128,1.773
9967,baioneta,0,noun,1127,1.771
9968,comitiva,0,noun,1127,1.771
9969,jeep,0,unk,1127,1.771
9970,nutrir,0,verb,1127,1.771
9971,cherie,0,unk,1126,1.770
9972,descalço,0,noun,1126,1.770
9973,discriminação,0,noun,1126,1.770
9974,lhalves,0,unk,1126,1.770
9975,ovário,0,noun,1126,1.770
9976,sísmico,0,adj,1126,1.770
9977,aviar,0,verb,1125,1.768
9978,signor,0,unk,1125,1.768
9979,batalhar,0,verb,1124,1.767
9980,catar,0,verb,1124,1.767
9981,hérnia,0,noun,1124,1.767
9982,investigadora,0,noun,1124,1.767
9983,off,0,unk,1124,1.767
9984,privação,0,noun,1124,1.767
9985,bezerro,0,noun,1123,1.765
9986,continência,0,noun,1123,1.765
9987,fobia,0,noun,1123,1.765
9988,passador,0,noun,1123,1.765
9989,rapper,0,verb,1123,1.765
9990,rugido,0,noun,1123,1.765
9991,século xxi,1,mwe,1123,1.765
9992,torrar,0,verb,1123,1.765
9993,veterinária,0,noun,1123,1.765
9994,alferes,0,unk,1122,1.764
9995,boate,0,unk,1122,1.764
9996,viscoso,0,adj,1122,1.764
9997,amedrontar,0,verb,1121,1.762
9998,diva,0,noun,1121,1.762
9999,especializado,0,noun,1121,1.762
10000,hidra,0,noun,1121,1.762
