rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
9289,festinha,0,adj,1306,2.053
9290,abade,0,noun,1305,2.051
9291,aorta,0,noun,1305,2.051
9292,comestível,0,adj,1305,2.051
9293,desencorajar,0,verb,1305,2.051
9294,monsenhor,0,unk,1305,2.051
9295,desarmado,0,noun,1304,2.050
9296,disfunção,0,noun,1304,2.050
9297,olhinho,0,adj,1304,2.050
9298,oprimir,0,verb,1304,2.050
9299,boda,0,noun,1303,2.048
9300,estaca zero,1,mwe,1303,2.048
9301,apanhada,0,noun,1302,2.046
9302,cockpit,0,unk,1302,2.046
9303,hemorragia interna,1,mwe,1302,2.046
9304,ilícito,0,noun,1302,2.046
9305,insinuação,0,noun,1302,2.046
9306,misto,0,noun,1302,2.046
9307,deck,0,unk,1301,2.045
9308,descarrilar,0,verb,1301,2.045
9309,feminista,0,noun,1301,2.045
9310,laia,0,noun,1301,2.045
9311,merdosa,0,noun,1301,2.045
9312,mutilação,0,noun,1301,2.045
9313,varão,0,noun,1301,2.045
9314,caixinha,0,adj,1300,2.043
9315,cher,0,verb,1300,2.043
9316,decadência,0,noun,1300,2.043
9317,arranha-céus,0,unk,1299,2.042
9318,manager,0,verb,1299,2.042
9319,imparcial,0,adj,1298,2.040
9320,alçapão,0,noun,1297,2.039
9321,cifra,0,noun,1297,2.039
9322,comodoro,0,noun,1297,2.039
9323,espiã,0,unk,1297,2.039
9324,felizardo,0,noun,1297,2.039
9325,padeiro,0,noun,1297,2.039
9326,recair,0,verb,1297,2.039
9327,indispensável,0,adj,1296,2.037
9328,robótica,0,adj,1296,2.037
9329,salina,0,adj,1296,2.037
9330,conserto,0,noun,1295,2.035
9331,voadora,0,noun,1295,2.035
9332,injustamente,0,adv,1294,2.034
9333,destacado,0,noun,1293,2.032
9334,déjà,0,unk,1293,2.032
9335,resmungar,0,verb,1293,2.032
9336,descascar,0,verb,1292,2.031
9337,repercussão,0,noun,1292,2.031
9338,sina,0,adj,1292,2.031
9339,urgentemente,0,adv,1292,2.031
9340,afiado,0,noun,1291,2.029
9341,caldo,0,noun,1291,2.029
9342,desodorizante,0,unk,1291,2.029
9343,dispendioso,0,adj,1291,2.029
9344,ecológico,0,adj,1291,2.029
9345,suspense,0,unk,1291,2.029
9346,usual,0,adj,1291,2.029
9347,ânus,0,unk,1291,2.029
9348,amnistia,0,noun,1290,2.028
9349,paternal,0,adj,1290,2.028
9350,patriótico,0,adj,1290,2.028
9351,cesariana,0,adj,1289,2.026
9352,condor,0,noun,1289,2.026
9353,heh,0,unk,1289,2.026
9354,indefinidamente,0,adv,1289,2.026
9355,lazer,0,verb,1289,2.026
9356,provação,0,noun,1289,2.026
9357,stick,0,unk,1289,2.026
9358,retina,0,adj,1288,2.024
9359,bypass,0,unk,1287,2.023
9360,cachorro-quente,0,adj,1286,2.021
9361,cântico,0,adj,1286,2.021
9362,free,0,unk,1286,2.021
9363,look,0,unk,1286,2.021
9364,pirataria,0,noun,1285,2.020
9365,caldeirão,0,noun,1284,2.018
9366,financeiramente,0,adv,1284,2.018
9367,impensável,0,adj,1284,2.018
9368,barrar,0,verb,1283,2.017
9369,camareiro,0,noun,1283,2.017
9370,caserna,0,noun,1283,2.017
9371,checar,0,verb,1283,2.017
9372,controvérsia,0,noun,1283,2.017
9373,encruzilhada,0,noun,1283,2.017
9374,bla,0,noun,1282,2.015
9375,demo,0,noun,1282,2.015
9376,errante,0,unk,1282,2.015
9377,intestinal,0,adj,1282,2.015
9378,limpinho,0,adj,1282,2.015
9379,clérigo,0,noun,1281,2.013
9380,engendrar,0,verb,1281,2.013
9381,prezar,0,verb,1281,2.013
9382,reclusa,0,noun,1281,2.013
9383,talibãs,0,unk,1281,2.013
9384,ápice,0,noun,1281,2.013
9385,redes sociais,1,mwe,1280,2.012
9386,ferrugem,0,noun,1279,2.010
9387,residencial,0,adj,1279,2.010
9388,sintonizar,0,verb,1279,2.010
9389,sync,0,unk,1279,2.010
9390,ajudaa,0,unk,1278,2.009
9391,chihuahua,0,noun,1278,2.009
9392,exaustivo,0,noun,1276,2.006
9393,exportação,0,noun,1276,2.006
9394,proibição,0,noun,1276,2.006
9395,astral,0,adj,1275,2.004
9396,conversão,0,noun,1275,2.004
9397,moer,0,verb,1274,2.002
9398,pastel,0,adj,1274,2.002
9399,reciclagem,0,noun,1274,2.002
9400,simulador,0,noun,1274,2.002
9401,xau,0,unk,1274,2.002
9402,coligação,0,noun,1273,2.001
9403,despachado,0,noun,1273,2.001
9404,humildemente,0,adv,1273,2.001
9405,incondicional,0,adj,1273,2.001
9406,constitucional,0,adj,1272,1.999
9407,fluído,0,noun,1272,1.999
9408,intensamente,0,adv,1272,1.999
9409,levantado,0,noun,1272,1.999
9410,limiar,0,verb,1272,1.999
9411,mulherengo,0,noun,1272,1.999
9412,pingo,0,noun,1272,1.999
9413,teatral,0,adj,1272,1.999
9414,dominó,0,unk,1271,1.998
9415,gótico,0,adj,1271,1.998
9416,pitada,0,noun,1271,1.998
9417,acionar,0,verb,1270,1.996
9418,crucifixo,0,noun,1270,1.996
9419,hipotético,0,adj,1270,1.996
9420,dócil,0,unk,1269,1.995
9421,maternal,0,adj,1269,1.995
9422,peregrinação,0,noun,1269,1.995
9423,adequadamente,0,adv,1268,1.993
9424,cobrança,0,noun,1268,1.993
9425,espadachim,0,unk,1268,1.993
9426,gradualmente,0,adv,1268,1.993
9427,inspetora,0,noun,1268,1.993
9428,zelar,0,verb,1268,1.993
9429,amolecer,0,verb,1267,1.991
9430,apartar,0,verb,1267,1.991
9431,cronómetro,0,noun,1267,1.991
9432,cultivo,0,noun,1267,1.991
9433,célebre,0,unk,1267,1.991
9434,nunotr,0,unk,1267,1.991
9435,néctar,0,verb,1267,1.991
9436,queridinho,0,adj,1267,1.991
9437,audácia,0,noun,1266,1.990
9438,briefing,0,unk,1266,1.990
9439,tecer,0,verb,1266,1.990
9440,disquete,0,unk,1265,1.988
9441,fogo-de-artifício,0,noun,1265,1.988
9442,hipopótamo,0,noun,1265,1.988
9443,impingir,0,verb,1265,1.988
9444,odeioa,0,noun,1265,1.988
9445,autoclismo,0,noun,1264,1.987
9446,cronometrar,0,verb,1264,1.987
9447,doa,0,noun,1264,1.987
9448,estudioso,0,adj,1264,1.987
9449,seção,0,noun,1264,1.987
9450,traumatizado,0,noun,1264,1.987
9451,desolar,0,verb,1263,1.985
9452,encalço,0,noun,1263,1.985
9453,exibicionista,0,noun,1263,1.985
9454,latitude,0,noun,1263,1.985
9455,restauração,0,noun,1263,1.985
9456,conclusivo,0,noun,1261,1.982
9457,cálcio,0,noun,1261,1.982
9458,entristecer,0,verb,1261,1.982
9459,pálpebra,0,noun,1261,1.982
9460,autodestruição,0,noun,1260,1.980
9461,recapitular,0,verb,1260,1.980
9462,silicone,0,unk,1260,1.980
9463,variado,0,noun,1260,1.980
9464,bugiganga,0,noun,1259,1.979
9465,hepático,0,adj,1259,1.979
9466,resort,0,unk,1259,1.979
9467,cidadania,0,noun,1258,1.977
9468,desmaio,0,noun,1258,1.977
9469,farrapo,0,noun,1258,1.977
9470,metano,0,adj,1258,1.977
9471,meteorologia,0,noun,1258,1.977
9472,pertinente,0,adj,1258,1.977
9473,subtileza,0,noun,1257,1.976
9474,capitalismo,0,noun,1256,1.974
9475,contraste,0,unk,1256,1.974
9476,teletransporte,0,unk,1256,1.974
9477,daninho,0,adj,1255,1.973
9478,decadente,0,adj,1255,1.973
9479,desprevenir,0,verb,1255,1.973
9480,yin,0,unk,1255,1.973
9481,box,0,unk,1254,1.971
9482,encarcerar,0,verb,1254,1.971
9483,ficheiros secretos,1,mwe,1254,1.971
9484,tornar-se-á,0,unk,1254,1.971
9485,vigarice,0,noun,1254,1.971
9486,vínculo,0,noun,1254,1.971
9487,holofote,0,unk,1253,1.969
9488,pontiagudo,0,adj,1253,1.969
9489,cinta,0,noun,1252,1.968
9490,emocionar,0,verb,1252,1.968
9491,encharcar,0,verb,1252,1.968
9492,miudinha,0,adj,1252,1.968
9493,étnico,0,adj,1252,1.968
9494,carente,0,adj,1251,1.966
9495,quarteto,0,noun,1251,1.966
9496,mandeia,0,noun,1250,1.965
9497,odiado,0,noun,1250,1.965
9498,cintilante,0,unk,1249,1.963
9499,golf,0,unk,1249,1.963
9500,slide,0,noun,1249,1.963
9501,castrar,0,verb,1248,1.962
9502,metea,0,unk,1248,1.962
9503,oleoduto,0,noun,1248,1.962
9504,cibernético,0,adj,1247,1.960
9505,framboesa,0,adj,1247,1.960
9506,retido,0,noun,1247,1.960
9507,azedo,0,noun,1246,1.958
9508,barbearia,0,noun,1246,1.958
9509,pavão,0,noun,1246,1.958
9510,talher,0,verb,1246,1.958
9511,alvorada,0,noun,1245,1.957
9512,conheciaa,0,unk,1245,1.957
9513,desinfetar,0,verb,1245,1.957
9514,tournée,0,unk,1245,1.957
9515,excremento,0,noun,1244,1.955
9516,metropolitana,0,adj,1244,1.955
9517,rivalidade,0,noun,1244,1.955
9518,adoração,0,noun,1243,1.954
9519,babá,0,unk,1243,1.954
9520,doo,0,unk,1242,1.952
9521,coreografia,0,noun,1241,1.951
9522,desmanchar,0,verb,1240,1.949
9523,cacete,0,unk,1239,1.947
9524,domesticar,0,verb,1239,1.947
9525,estrangulamento,0,noun,1239,1.947
9526,norueguês,0,adj,1239,1.947
9527,segredinho,0,adj,1239,1.947
9528,atrativo,0,noun,1238,1.946
9529,inquisição,0,noun,1238,1.946
9530,vandalismo,0,noun,1238,1.946
9531,drogou,0,unk,1237,1.944
9532,inteligência artificial,1,mwe,1237,1.944
9533,calcar,0,verb,1236,1.943
9534,envenenado,0,noun,1236,1.943
9535,façanha,0,noun,1236,1.943
9536,rosnar,0,verb,1236,1.943
9537,vangloriar,0,verb,1236,1.943
9538,orifício,0,noun,1235,1.941
9539,salteador,0,noun,1235,1.941
9540,benfeitor,0,unk,1234,1.940
9541,degradar,0,verb,1234,1.940
9542,vulcânico,0,adj,1234,1.940
9543,cristiano,0,adj,1233,1.938
9544,hackear,0,verb,1233,1.938
9545,touché,0,unk,1233,1.938
9546,embaixadora,0,noun,1232,1.936
9547,indisponível,0,adj,1232,1.936
9548,peida,0,noun,1232,1.936
9549,rasgado,0,noun,1231,1.935
9550,see,0,unk,1231,1.935
9551,animador,0,noun,1230,1.933
9552,estatura,0,noun,1230,1.933
9553,esventrar,0,verb,1230,1.933
9554,submissão,0,noun,1230,1.933
9555,temido,0,noun,1230,1.933
9556,argumentista,0,noun,1229,1.932
9557,crazy,0,unk,1229,1.932
9558,fora-da-lei,0,unk,1229,1.932
9559,familiarizar,0,verb,1228,1.930
9560,heresia,0,noun,1228,1.930
9561,morto-vivo,0,noun,1228,1.930
9562,musculado,0,noun,1228,1.930
9563,nicotina,0,adj,1228,1.930
9564,sósia,0,noun,1228,1.930
9565,ursa,0,noun,1228,1.930
9566,guardiã,0,unk,1227,1.929
9567,imbatível,0,adj,1227,1.929
9568,prognóstico,0,adj,1227,1.929
9569,classificado,0,noun,1226,1.927
9570,acrobacia,0,noun,1225,1.925
9571,constatar,0,verb,1225,1.925
9572,oportunista,0,noun,1225,1.925
9573,persiana,0,adj,1225,1.925
9574,afixar,0,verb,1224,1.924
9575,atraído,0,noun,1224,1.924
9576,dialeto,0,noun,1224,1.924
9577,nebulosa,0,noun,1224,1.924
9578,reality,0,unk,1224,1.924
9579,tlfonseca,0,noun,1224,1.924
9580,descendência,0,noun,1223,1.922
9581,formosa,0,noun,1223,1.922
9582,tulipa,0,noun,1223,1.922
9583,erudito,0,noun,1222,1.921
9584,valsa,0,noun,1222,1.921
9585,foxtrot,0,unk,1221,1.919
9586,lenhador,0,noun,1221,1.919
9587,maquilhar,0,verb,1221,1.919
9588,maquinista,0,noun,1221,1.919
9589,tenebroso,0,adj,1221,1.919
9590,buenos aires,1,mwe,1220,1.918
9591,carótida,0,noun,1220,1.918
9592,ditadura,0,noun,1220,1.918
9593,filhinho,0,adj,1219,1.916
9594,hop,0,unk,1219,1.916
9595,mão-de-obra,0,noun,1219,1.916
9596,embeber,0,verb,1218,1.914
9597,massajar,0,verb,1218,1.914
9598,auditório,0,noun,1217,1.913
9599,chalé,0,unk,1217,1.913
9600,contemporâneo,0,noun,1217,1.913
9601,desafiador,0,noun,1217,1.913
9602,menininha,0,adj,1217,1.913
9603,persuasão,0,noun,1217,1.913
9604,violentamente,0,adv,1217,1.913
9605,colossal,0,adj,1216,1.911
9606,irreal,0,adj,1216,1.911
9607,mamada,0,noun,1216,1.911
9608,aristocrata,0,noun,1215,1.910
9609,fissura,0,noun,1215,1.910
9610,limbo,0,noun,1215,1.910
9611,misteriosamente,0,adv,1215,1.910
9612,pensador,0,noun,1215,1.910
9613,pré-nupcial,0,adj,1215,1.910
9614,trocaste,0,unk,1215,1.910
9615,yuan,0,unk,1215,1.910
9616,espessura,0,noun,1214,1.908
9617,saiste,0,unk,1213,1.907
9618,thunder,0,verb,1213,1.907
9619,montão,0,noun,1212,1.905
9620,socorrer,0,verb,1212,1.905
9621,mídia,0,noun,1211,1.903
9622,pizzaria,0,noun,1211,1.903
9623,questionável,0,adj,1211,1.903
9624,saltaste,0,unk,1211,1.903
9625,vaporizar,0,verb,1211,1.903
9626,vislumbre,0,unk,1211,1.903
9627,abundante,0,unk,1210,1.902
9628,descair,0,verb,1210,1.902
9629,magnitude,0,noun,1210,1.902
9630,nórdico,0,adj,1210,1.902
9631,remodelação,0,noun,1210,1.902
9632,bloco operatório,1,mwe,1209,1.900
9633,escalpe,0,unk,1209,1.900
9634,pâncreas,0,unk,1209,1.900
9635,reavaliar,0,verb,1209,1.900
9636,suco,0,adj,1209,1.900
9637,gonna,0,unk,1208,1.899
9638,lost,0,unk,1208,1.899
9639,mísero,0,noun,1208,1.899
9640,remessa,0,noun,1208,1.899
9641,signo,0,unk,1208,1.899
9642,apanhoua,0,noun,1207,1.897
9643,assente,0,adj,1207,1.897
9644,clamar,0,verb,1207,1.897
9645,equívoco,0,noun,1207,1.897
9646,fémur,0,unk,1207,1.897
9647,intrépido,0,noun,1207,1.897
9648,narina,0,adj,1206,1.896
9649,reformular,0,verb,1206,1.896
9650,temperar,0,verb,1206,1.896
9651,adivinho,0,adj,1205,1.894
9652,coordenação,0,noun,1205,1.894
9653,exaustão,0,noun,1205,1.894
9654,frade,0,noun,1204,1.892
9655,projetado,0,noun,1204,1.892
9656,tranquilamente,0,adv,1204,1.892
9657,acesa,0,adj,1203,1.891
9658,corroer,0,verb,1203,1.891
9659,patriotismo,0,noun,1203,1.891
9660,falsificador,0,noun,1202,1.889
9661,ironicamente,0,adv,1202,1.889
9662,paulacoelho,0,noun,1202,1.889
9663,prestígio,0,noun,1202,1.889
9664,acobardar,0,verb,1201,1.888
9665,anteontem,0,noun,1201,1.888
9666,complexidade,0,noun,1201,1.888
9667,trocadilho,0,noun,1201,1.888
9668,inibidor,0,noun,1200,1.886
9669,roteiro,0,noun,1200,1.886
9670,hediondo,0,noun,1199,1.885
9671,piroso,0,adj,1199,1.885
9672,hospitalar,0,verb,1198,1.883
9673,micróbio,0,noun,1198,1.883
9674,curto prazo,1,mwe,1197,1.881
9675,educadamente,0,adv,1197,1.881
9676,malvada,0,noun,1197,1.881
9677,portagem,0,noun,1197,1.881
9678,arpão,0,noun,1196,1.880
9679,anarquista,0,noun,1195,1.878
9680,conspirador,0,noun,1195,1.878
9681,desfilar,0,verb,1195,1.878
9682,dilatar,0,verb,1195,1.878
9683,equivocar,0,verb,1194,1.877
9684,estranhar,0,verb,1194,1.877
9685,muggles,0,unk,1194,1.877
9686,sunrising,0,unk,1194,1.877
9687,colegial,0,adj,1193,1.875
9688,logótipo,0,noun,1193,1.875
9689,perplexo,0,noun,1193,1.875
9690,tampouco,0,adj,1193,1.875
9691,vaginal,0,adj,1193,1.875
9692,cancelado,0,noun,1192,1.874
9693,cognitivo,0,noun,1192,1.874
9694,criminalidade,0,noun,1192,1.874
9695,dumas,0,unk,1192,1.874
9696,editorial,0,adj,1192,1.874
9697,escapatória,0,noun,1192,1.874
9698,locomotiva,0,noun,1192,1.874
9699,soalho,0,noun,1192,1.874
9700,vegetação,0,noun,1192,1.874
9701,competidor,0,noun,1191,1.872
9702,patrocínio,0,noun,1191,1.872
9703,remem,0,noun,1191,1.872
9704,voltagem,0,noun,1191,1.872
9705,amontoar,0,verb,1190,1.870
9706,congelado,0,noun,1190,1.870
9707,foragido,0,noun,1190,1.870
9708,ultimato,0,noun,1190,1.870
9709,autoridades locais,1,mwe,1189,1.869
9710,coxo,0,noun,1189,1.869
9711,nutriente,0,adj,1189,1.869
9712,bacalhau,0,unk,1188,1.867
9713,cirurgia plástica,1,mwe,1188,1.867
9714,cruz vermelha,1,mwe,1188,1.867
9715,rasteira,0,noun,1188,1.867
9716,girassol,0,unk,1187,1.866
9717,rabi,0,unk,1186,1.864
9718,adentro,0,noun,1185,1.863
9719,fármaco,0,noun,1185,1.863
9720,acasalamento,0,noun,1184,1.861
9721,consenso,0,noun,1184,1.861
9722,mediano,0,adj,1184,1.861
9723,palmeira,0,noun,1184,1.861
9724,vodca,0,unk,1184,1.861
9725,doutrina,0,adj,1183,1.859
9726,arromba,0,unk,1182,1.858
9727,patologia,0,noun,1182,1.858
9728,seleccionado,0,noun,1182,1.858
9729,pessimamente,0,adv,1181,1.856
9730,silenciador,0,noun,1181,1.856
9731,make,0,unk,1180,1.855
9732,revestimento,0,noun,1180,1.855
9733,textura,0,noun,1180,1.855
9734,bugiar,0,verb,1179,1.853
9735,empatado,0,noun,1179,1.853
9736,estabilizador,0,noun,1179,1.853
9737,santinho,0,adj,1179,1.853
9738,entusiasmante,0,unk,1178,1.852
9739,fixação,0,noun,1178,1.852
9740,spot,0,unk,1178,1.852
9741,tempinho,0,adj,1178,1.852
9742,auricular,0,verb,1177,1.850
9743,chapada,0,noun,1177,1.850
9744,coveiro,0,noun,1177,1.850
9745,pacóvio,0,noun,1177,1.850
9746,sujeira,0,noun,1177,1.850
9747,best,0,unk,1176,1.848
9748,eficácia,0,noun,1176,1.848
9749,let,0,unk,1176,1.848
9750,registador,0,noun,1176,1.848
9751,there,0,unk,1176,1.848
9752,addic,0,unk,1175,1.847
9753,amplificar,0,verb,1175,1.847
9754,cachorros quentes,1,mwe,1175,1.847
9755,cantiga,0,noun,1174,1.845
9756,decretar,0,verb,1174,1.845
9757,lótus,0,unk,1174,1.845
9758,observatório,0,noun,1174,1.845
9759,purga,0,noun,1174,1.845
9760,desabrochar,0,verb,1173,1.844
9761,logística,0,adj,1173,1.844
9762,película,0,noun,1173,1.844
9763,hibernação,0,noun,1172,1.842
9764,irradiar,0,verb,1172,1.842
9765,socializar,0,verb,1172,1.842
9766,transar,0,verb,1172,1.842
9767,encobrimento,0,noun,1171,1.841
9768,melancólico,0,adj,1171,1.841
9769,ousadia,0,noun,1171,1.841
9770,vigário,0,noun,1171,1.841
9771,brasileiro,0,noun,1170,1.839
9772,detestável,0,adj,1170,1.839
9773,fechaste,0,unk,1170,1.839
9774,palpitar,0,verb,1170,1.839
9775,pirralho,0,noun,1170,1.839
9776,deprimir,0,verb,1169,1.837
9777,engarrafamento,0,noun,1169,1.837
9778,geografia,0,noun,1169,1.837
9779,mascar,0,verb,1169,1.837
9780,chaleira,0,noun,1168,1.836
9781,perigosamente,0,adv,1168,1.836
9782,volátil,0,unk,1168,1.836
9783,besouro,0,noun,1167,1.834
9784,efeitos colaterais,1,mwe,1167,1.834
9785,empada,0,noun,1167,1.834
9786,maçada,0,noun,1167,1.834
9787,van gogh,1,mwe,1167,1.834
9788,despido,0,noun,1166,1.833
9789,disponibilizar,0,verb,1166,1.833
9790,faceta,0,noun,1166,1.833
9791,marquesa,0,adj,1166,1.833
9792,pimento,0,noun,1166,1.833
9793,baixote,0,unk,1165,1.831
9794,mafia,0,noun,1165,1.831
9795,sargento-mor,0,unk,1165,1.831
9796,vórtice,0,noun,1165,1.831
9797,adequar,0,verb,1164,1.830
9798,confim,0,unk,1164,1.830
9799,depressivo,0,noun,1164,1.830
9800,estripar,0,verb,1164,1.830
9801,full,0,unk,1164,1.830
9802,naufragar,0,verb,1164,1.830
9803,sociável,0,adj,1163,1.828
9804,bloqueador,0,noun,1162,1.826
9805,digitalizar,0,verb,1162,1.826
9806,impetuoso,0,adj,1162,1.826
9807,hebraico,0,adj,1161,1.825
9808,presunção,0,noun,1161,1.825
9809,ultravioleta,0,noun,1161,1.825
9810,bipolar,0,verb,1160,1.823
9811,cicatrizar,0,verb,1160,1.823
9812,estremecer,0,verb,1160,1.823
9813,indiferença,0,noun,1160,1.823
9814,snifar,0,verb,1160,1.823
9815,abandonado,0,noun,1159,1.822
9816,decepcionante,0,unk,1159,1.822
9817,repentinamente,0,adv,1159,1.822
9818,tolerante,0,unk,1159,1.822
9819,tragaa,0,unk,1159,1.822
9820,karate,0,unk,1158,1.820
9821,refrigeração,0,noun,1158,1.820
9822,abstrato,0,noun,1157,1.819
9823,genoma,0,noun,1157,1.819
9824,glóbulo,0,noun,1157,1.819
9825,invento,0,noun,1157,1.819
9826,sintetizar,0,verb,1157,1.819
9827,apreço,0,noun,1156,1.817
9828,binário,0,noun,1156,1.817
9829,insegurança,0,noun,1156,1.817
9830,bebezinho,0,adj,1155,1.815
9831,alcatrão,0,noun,1154,1.814
9832,impulsionar,0,verb,1154,1.814
9833,magoo,0,unk,1154,1.814
9834,continuidade,0,noun,1153,1.812
9835,contributo,0,noun,1153,1.812
9836,deteta,0,noun,1153,1.812
9837,pára-choques,0,unk,1153,1.812
9838,saqueador,0,noun,1153,1.812
9839,tempero,0,noun,1153,1.812
9840,anfetamina,0,adj,1152,1.811
9841,capota,0,noun,1152,1.811
9842,imfreemozart,0,unk,1152,1.811
9843,mandarim,0,unk,1152,1.811
9844,martelar,0,verb,1152,1.811
9845,prostituir,0,verb,1152,1.811
9846,quadra,0,noun,1152,1.811
9847,bem-parecido,0,noun,1151,1.809
9848,interino,0,adj,1151,1.809
9849,penicilina,0,adj,1151,1.809
9850,cachorros-quentes,0,unk,1150,1.808
9851,jogadora,0,noun,1150,1.808
9852,padawan,0,unk,1150,1.808
9853,transcender,0,verb,1149,1.806
9854,vascular,0,verb,1149,1.806
9855,bucha,0,noun,1148,1.804
9856,cinematográfico,0,adj,1148,1.804
9857,cortês,0,adj,1148,1.804
9858,tato,0,noun,1148,1.804
9859,agiota,0,noun,1147,1.803
9860,franja,0,noun,1147,1.803
9861,latrina,0,adj,1147,1.803
9862,mítico,0,adj,1146,1.801
9863,sequela,0,noun,1146,1.801
9864,autodefesa,0,adj,1145,1.800
9865,ginecologista,0,noun,1145,1.800
9866,piorio,0,noun,1144,1.798
9867,psicologicamente,0,adv,1144,1.798
9868,ultrajante,0,unk,1144,1.798
9869,arábia saudita,1,mwe,1143,1.797
9870,compasso,0,noun,1143,1.797
9871,enojado,0,noun,1143,1.797
9872,serenidade,0,noun,1143,1.797
9873,sheriff,0,unk,1143,1.797
9874,vetar,0,verb,1143,1.797
9875,microscópico,0,adj,1142,1.795
9876,enfeitar,0,verb,1141,1.793
9877,estofo,0,noun,1141,1.793
9878,insubordinação,0,noun,1141,1.793
9879,patinagem,0,noun,1141,1.793
9880,yah,0,unk,1141,1.793
9881,brother,0,verb,1140,1.792
9882,cheeseburger,0,verb,1140,1.792
9883,gratificante,0,unk,1140,1.792
9884,alongar,0,verb,1139,1.790
9885,centurião,0,noun,1139,1.790
9886,datar,0,verb,1139,1.790
9887,dorsal,0,adj,1139,1.790
9888,encrencar,0,verb,1138,1.789
9889,mural,0,adj,1138,1.789
9890,manda-chuva,0,noun,1137,1.787
9891,alegremente,0,adv,1136,1.786
9892,graúdo,0,noun,1136,1.786
9893,hm,0,unk,1136,1.786
9894,indescritível,0,adj,1136,1.786
9895,catering,0,unk,1135,1.784
9896,corrente sanguínea,1,mwe,1135,1.784
9897,mestra,0,noun,1135,1.784
9898,nomeada,0,noun,1135,1.784
9899,taquicardia,0,noun,1135,1.784
9900,anã,0,unk,1134,1.782
9901,domiciliário,0,noun,1134,1.782
9902,encontrastea,0,unk,1134,1.782
9903,felino,0,adj,1134,1.782
9904,grampo,0,noun,1133,1.781
9905,torrente,0,adj,1133,1.781
9906,zumbi,0,unk,1133,1.781
9907,agrupar,0,verb,1132,1.779
9908,arcar,0,verb,1132,1.779
9909,balela,0,noun,1132,1.779
9910,ilustrar,0,verb,1132,1.779
9911,escusa,0,noun,1131,1.778
9912,trompete,0,unk,1131,1.778
9913,revoir,0,verb,1130,1.776
9914,ui,0,unk,1130,1.776
9915,desequilibrado,0,noun,1128,1.773
9916,doravante,0,unk,1128,1.773
9917,mundialmente,0,adv,1128,1.773
9918,baioneta,0,noun,1127,1.771
9919,comitiva,0,noun,1127,1.771
9920,jeep,0,unk,1127,1.771
9921,nutrir,0,verb,1127,1.771
9922,cherie,0,unk,1126,1.770
9923,descalço,0,noun,1126,1.770
9924,discriminação,0,noun,1126,1.770
9925,lhalves,0,unk,1126,1.770
9926,ovário,0,noun,1126,1.770
9927,sísmico,0,adj,1126,1.770
9928,aviar,0,verb,1125,1.768
9929,signor,0,unk,1125,1.768
9930,batalhar,0,verb,1124,1.767
9931,catar,0,verb,1124,1.767
9932,hérnia,0,noun,1124,1.767
9933,investigadora,0,noun,1124,1.767
9934,off,0,unk,1124,1.767
9935,privação,0,noun,1124,1.767
9936,bezerro,0,noun,1123,1.765
9937,continência,0,noun,1123,1.765
9938,fobia,0,noun,1123,1.765
9939,passador,0,noun,1123,1.765
9940,rapper,0,verb,1123,1.765
9941,rugido,0,noun,1123,1.765
9942,século xxi,1,mwe,1123,1.765
9943,torrar,0,verb,1123,1.765
9944,veterinária,0,noun,1123,1.765
9945,alferes,0,unk,1122,1.764
9946,boate,0,unk,1122,1.764
9947,península,0,noun,1122,1.764
9948,viscoso,0,adj,1122,1.764
9949,amedrontar,0,verb,1121,1.762
9950,diva,0,noun,1121,1.762
9951,especializado,0,noun,1121,1.762
9952,hidra,0,noun,1121,1.762
9953,martirizar,0,verb,1121,1.762
9954,mein,0,unk,1121,1.762
9955,delegar,0,verb,1120,1.760
9956,descuido,0,noun,1120,1.760
9957,intimidado,0,noun,1120,1.760
9958,minorca,0,unk,1119,1.759
9959,sanatório,0,noun,1119,1.759
9960,arremesso,0,noun,1117,1.756
9961,enxergar,0,verb,1117,1.756
9962,gordinho,0,adj,1117,1.756
9963,informadora,0,noun,1117,1.756
9964,ale,0,unk,1116,1.754
9965,havaiano,0,adj,1116,1.754
9966,integração,0,noun,1116,1.754
9967,perdição,0,noun,1116,1.754
9968,recolocar,0,verb,1116,1.754
9969,tribuno,0,unk,1116,1.754
9970,contanto,0,noun,1115,1.753
9971,toc,0,unk,1115,1.753
9972,abraham lincoln,1,mwe,1114,1.751
9973,aha,0,noun,1114,1.751
9974,backup,0,unk,1114,1.751
9975,desobediência,0,noun,1114,1.751
9976,larilas,0,unk,1114,1.751
9977,cabecilha,0,noun,1113,1.749
9978,elementar,0,verb,1113,1.749
9979,lembrarei,0,unk,1113,1.749
9980,versículo,0,noun,1113,1.749
9981,cascavel,0,adj,1112,1.748
9982,dianteira,0,noun,1112,1.748
9983,dojo,0,noun,1112,1.748
9984,metabolismo,0,noun,1112,1.748
9985,cervical,0,adj,1111,1.746
9986,inalador,0,noun,1111,1.746
9987,infidelidade,0,noun,1111,1.746
9988,ressonância magnética,1,mwe,1111,1.746
9989,senil,0,unk,1111,1.746
9990,amish,0,unk,1110,1.745
9991,deambular,0,verb,1110,1.745
9992,registo criminal,1,mwe,1110,1.745
9993,sake,0,unk,1110,1.745
9994,tsunami,0,unk,1110,1.745
9995,corrimão,0,noun,1109,1.743
9996,pomada,0,noun,1109,1.743
9997,trovoada,0,noun,1109,1.743
