#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
8276	coiso	noun				0	1626	2.556	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8277	comunhão	noun				0	1626	2.556	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8278	mister	verb				0	1626	2.556	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8279	carnívoro	noun				0	1625	2.554	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8280	prega	noun				0	1625	2.554	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8281	extremista	noun				0	1624	2.553	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8282	inimaginável	adj				0	1624	2.553	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8283	lasca	unk				0	1624	2.553	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8284	porta-aviões	noun				0	1624	2.553	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8285	solteirão	noun				0	1624	2.553	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8286	adios	unk				0	1623	2.551	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8287	afogamento	noun				0	1623	2.551	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8288	diâmetro	noun				0	1623	2.551	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8289	lutadora	noun				0	1623	2.551	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8290	valeria	noun				0	1623	2.551	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8291	elixir	verb				0	1622	2.549	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8292	intérprete	unk				0	1622	2.549	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8293	sujidade	noun				0	1622	2.549	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8294	ativação	noun				0	1621	2.548	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8295	fixamente	adv				0	1621	2.548	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
8296	hobby	unk				0	1621	2.548	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8297	silenciosamente	adv				0	1621	2.548	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
8298	assassinado	noun				0	1619	2.545	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8299	ferroviário	noun				0	1619	2.545	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8300	matoa	noun				0	1619	2.545	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8301	mentalidade	noun				0	1619	2.545	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8302	virilha	noun				0	1619	2.545	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8303	espreitadela	noun				0	1618	2.543	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8304	inacabado	noun				0	1618	2.543	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8305	reaparecer	verb				0	1618	2.543	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8306	atrelado	noun				0	1616	2.540	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8307	ninjitis	unk				0	1616	2.540	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8308	saga	noun				0	1616	2.540	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8309	apressado	noun				0	1614	2.537	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8310	combustão	noun				0	1614	2.537	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8311	berma	noun				0	1613	2.535	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8312	fay	unk				0	1613	2.535	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8313	poluição	noun				0	1613	2.535	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8314	betão	noun				0	1612	2.534	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8315	estafeta	noun				0	1611	2.532	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8316	interface	unk				0	1610	2.531	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8317	proferir	verb				0	1610	2.531	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8318	sandália	noun				0	1610	2.531	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8319	status	unk				0	1610	2.531	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8320	sintonia	noun				0	1608	2.527	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8321	ananás	unk				0	1607	2.526	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8322	irritação	noun				0	1606	2.524	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8323	reservatório	noun				0	1605	2.523	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8324	tribal	adj				0	1605	2.523	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8325	damasco	noun				0	1604	2.521	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8326	obstruir	verb				0	1604	2.521	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8327	torácico	adj				0	1603	2.520	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8328	arrecadação	noun				0	1602	2.518	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8329	che	unk				0	1602	2.518	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8330	elevação	noun				0	1602	2.518	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8331	right	unk				0	1602	2.518	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8332	anarquia	noun				0	1601	2.516	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8333	ranhoso	adj				0	1601	2.516	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8334	non	unk				0	1600	2.515	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8335	estalagem	noun				0	1599	2.513	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8336	tontura	noun				0	1598	2.512	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8337	viga	noun				0	1598	2.512	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8338	asfixiar	verb				0	1597	2.510	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8339	pechincha	noun				0	1597	2.510	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8340	baga	noun				0	1596	2.509	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8341	intoxicação	noun				0	1596	2.509	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8342	pessimista	noun				0	1596	2.509	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8343	remoção	noun				0	1595	2.507	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8344	treinadora	noun				0	1595	2.507	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8345	alicate	unk				0	1594	2.505	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8346	obediente	adj				0	1594	2.505	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8347	preguiça	noun				0	1594	2.505	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8348	encantamento	noun				0	1593	2.504	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8349	ridicularizar	verb				0	1593	2.504	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8350	invólucro	noun				0	1592	2.502	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8351	escombros	unk				0	1591	2.501	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8352	fórum	unk				0	1591	2.501	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8353	janta	noun				0	1591	2.501	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8354	hipnose	unk				0	1590	2.499	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8355	bonjour	unk				0	1589	2.498	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8356	travesseiro	noun				0	1589	2.498	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8357	tinhaa	unk				0	1588	2.496	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8358	abominação	noun				0	1587	2.494	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8359	esquartejar	verb				0	1587	2.494	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8360	intelecto	noun				0	1587	2.494	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8361	mórbido	noun				0	1587	2.494	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8362	czar	verb				0	1586	2.493	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8363	pobrezinha	adj				0	1586	2.493	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8364	afortunar	verb				0	1585	2.491	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8365	aceitação	noun				0	1584	2.490	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8366	apêndice	noun				0	1584	2.490	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8367	templário	noun				0	1584	2.490	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8368	piranha	noun				0	1583	2.488	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8369	said	unk				0	1583	2.488	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8370	defrontar	verb				0	1582	2.487	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8371	pulha	noun				0	1582	2.487	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8372	timing	unk				0	1582	2.487	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8373	trampa	noun				0	1582	2.487	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8374	engodo	noun				0	1581	2.485	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8375	aventurar	verb				0	1580	2.483	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8376	batismo	noun				0	1579	2.482	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8377	diabético	adj				0	1579	2.482	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8378	hipoteticamente	adv				0	1579	2.482	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
8379	medicinal	adj				0	1578	2.480	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8380	constelação	noun				0	1577	2.479	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8381	distrital	adj				0	1577	2.479	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8382	narcisista	noun				0	1577	2.479	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8383	oportuno	unk				0	1577	2.479	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8384	have	unk				0	1576	2.477	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8385	amêndoa	noun				0	1575	2.476	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8386	babaca	unk				0	1575	2.476	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8387	dito	noun				0	1575	2.476	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8388	embaraço	noun				0	1575	2.476	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8389	perdurar	verb				0	1575	2.476	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
