#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS_guess	Gloss_EN	Example_PT	Example_EN	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:10
7096	trapo	noun				0	2650	4.247	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7097	manhoso	adj				0	2648	4.244	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7098	recife	unk				0	2647	4.243	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7099	angariar	verb				0	2646	4.241	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7100	babe	unk				0	2646	4.241	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7101	fação	noun				0	2646	4.241	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7102	raivoso	adj				0	2646	4.241	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7103	golpear	verb				0	2645	4.239	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7104	repouso	unk				0	2645	4.239	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7105	irregular	verb				0	2639	4.230	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7106	ouvi-los	unk				0	2638	4.228	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7107	tocar-lhe	unk				0	2638	4.228	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7108	bancada	noun				0	2637	4.227	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7109	distinção	noun				0	2637	4.227	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7110	localizá-lo	noun				0	2637	4.227	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7111	morador	noun				0	2637	4.227	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7112	roupão	noun				0	2637	4.227	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7113	devoto	noun				0	2636	4.225	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7114	estimulante	unk				0	2636	4.225	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7115	un	unk				0	2636	4.225	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7116	empregar	verb				0	2635	4.223	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7117	dependente	adj				0	2634	4.222	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7118	luar	verb				0	2634	4.222	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7119	abdómen	unk				0	2633	4.220	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7120	bagageira	noun				0	2633	4.220	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7121	seguir-nos	unk				0	2633	4.220	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7122	mayday	unk				0	2631	4.217	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7123	mandei-te	unk				0	2630	4.215	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7124	melhoria	noun				0	2630	4.215	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7125	pente	adj				0	2630	4.215	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7126	engate	unk				0	2628	4.212	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7127	palha	noun				0	2627	4.211	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7128	reivindicar	verb				0	2626	4.209	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7129	chamamos-lhe	unk				0	2625	4.207	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7130	gringo	noun				0	2625	4.207	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7131	bridge	unk				0	2624	4.206	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7132	referia-me	unk				0	2624	4.206	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7133	bad	unk				0	2623	4.204	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7134	víbora	noun				0	2623	4.204	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7135	casinha	adj				0	2621	4.201	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7136	papi	unk				0	2621	4.201	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7137	estabilidade	noun				0	2620	4.199	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7138	proa	noun				0	2620	4.199	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7139	incomodar-te	unk				0	2619	4.198	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7140	shots	unk				0	2619	4.198	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7141	competitivo	noun				0	2617	4.195	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7142	cínico	adj				0	2616	4.193	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7143	devastar	verb				0	2616	4.193	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7144	repetição	noun				0	2616	4.193	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7145	stock	unk				0	2615	4.191	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7146	credencial	adj				0	2614	4.190	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7147	extremidade	noun				0	2614	4.190	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7148	pinça	noun				0	2614	4.190	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7149	covil	unk				0	2613	4.188	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7150	horrendo	noun				0	2612	4.186	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7151	aparente	adj				0	2611	4.185	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7152	fileira	noun				0	2610	4.183	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7153	oponente	adj				0	2610	4.183	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7154	espécime	unk				0	2609	4.182	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7155	produtivo	noun				0	2608	4.180	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7156	falar-te	unk				0	2607	4.178	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7157	incorreto	noun				0	2607	4.178	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7158	baú	unk				0	2606	4.177	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7159	don't	unk				0	2604	4.174	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7160	ementa	noun				0	2603	4.172	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7161	persistente	adj				0	2603	4.172	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7162	bronzeado	noun				0	2602	4.170	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7163	vertical	adj				0	2601	4.169	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7164	du	unk				0	2600	4.167	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7165	formalidade	noun				0	2600	4.167	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7166	redimir	verb				0	2600	4.167	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7167	ardente	adj				0	2597	4.162	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7168	conta-nos	unk				0	2597	4.162	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7169	exaltar	verb				0	2597	4.162	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7170	titã	unk				0	2597	4.162	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7171	chili	unk				0	2596	4.161	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7172	exorcismo	noun				0	2596	4.161	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7173	riacho	noun				0	2596	4.161	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7174	calcanhar	verb				0	2594	4.158	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7175	vice	noun				0	2594	4.158	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7176	afortunar	verb				0	2593	4.156	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7177	contar-nos	unk				0	2593	4.156	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7178	estritamente	adv				0	2592	4.154	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
7179	kaboom	unk				0	2591	4.153	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7180	amnésia	noun				0	2589	4.150	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7181	foca	noun				0	2589	4.150	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7182	bruxaria	noun				0	2588	4.148	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7183	feto	noun				0	2587	4.146	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7184	alumínio	noun				0	2586	4.145	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7185	saquear	verb				0	2585	4.143	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7186	sultão	noun				0	2585	4.143	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7187	entes queridos	mwe				1	2584	4.142	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7188	intensivo	noun				0	2584	4.142	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7189	rabugento	noun				0	2584	4.142	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7190	marinho	adj				0	2583	4.140	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7191	setenta	num				0	2583	4.140	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::num source::opensubtitles_ep_v2018 variety::EP register::spoken
7192	hacker	verb				0	2582	4.138	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7193	suavemente	adv				0	2582	4.138	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
7194	get	unk				0	2581	4.137	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7195	apreensão	noun				0	2580	4.135	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7196	cantina	adj				0	2580	4.135	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7197	diplomata	noun				0	2580	4.135	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7198	dígito	noun				0	2580	4.135	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7199	relações públicas	mwe				1	2580	4.135	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7200	união soviética	mwe				1	2580	4.135	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7201	what	unk				0	2580	4.135	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7202	graxa	noun				0	2579	4.134	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7203	interminável	adj				0	2579	4.134	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7204	confortar	verb				0	2578	4.132	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7205	desconfiado	noun				0	2578	4.132	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7206	gere	unk				0	2578	4.132	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7207	ultra	noun				0	2578	4.132	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7208	neurológico	adj				0	2577	4.130	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7209	esqui	unk				0	2576	4.129	freq::7001-7500 freq500::7001-7500 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
