#separator:tab
#html:false
#notetype:Portuguese (EP) – Spoken Frequency
#deck:Portuguese::European Portuguese - Spoken - 5001 to 10000
#columns:Rank	Lemma_PT	POS_guess	Is_MWE	Raw_Freq	Freq_per_million	Tags
#tags column:7
7944	imparável	adj	0	1779	2.796	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7945	raso	unk	0	1779	2.796	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7946	apostado	noun	0	1777	2.793	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7947	parcialmente	adv	0	1777	2.793	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adv source::opensubtitles_ep_v2018 variety::EP register::spoken
7948	púrpura	noun	0	1777	2.793	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7949	pocilga	noun	0	1776	2.792	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7950	soneca	noun	0	1776	2.792	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7951	voluntariar	verb	0	1776	2.792	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7952	córtex	unk	0	1775	2.790	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7953	mármore	unk	0	1775	2.790	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7954	asar	verb	0	1774	2.788	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7955	people	unk	0	1774	2.788	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7956	saloio	noun	0	1774	2.788	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7957	especificação	noun	0	1773	2.787	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7958	nadador	noun	0	1773	2.787	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7959	xelim	unk	0	1772	2.785	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7960	empunhar	verb	0	1771	2.784	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7961	funcionária	noun	0	1771	2.784	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7962	atlético	adj	0	1770	2.782	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7963	dissuadir	verb	0	1770	2.782	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7964	anulação	noun	0	1769	2.781	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7965	danado	noun	0	1769	2.781	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7966	subjugar	verb	0	1769	2.781	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7967	capanga	noun	0	1767	2.777	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7968	furado	noun	0	1765	2.774	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7969	catalogar	verb	0	1764	2.773	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7970	herpes	unk	0	1764	2.773	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7971	goela	noun	0	1763	2.771	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7972	operações especiais	mwe	1	1763	2.771	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
7973	indiciar	verb	0	1762	2.770	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7974	leucemia	noun	0	1762	2.770	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7975	mariscar	verb	0	1762	2.770	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7976	queridinha	adj	0	1762	2.770	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7977	vendido	noun	0	1762	2.770	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7978	vingativo	noun	0	1762	2.770	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7979	whoo	unk	0	1762	2.770	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7980	entediado	noun	0	1760	2.766	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7981	minimizar	verb	0	1760	2.766	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7982	condiz	unk	0	1759	2.765	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7983	viação	noun	0	1758	2.763	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7984	fantasiar	verb	0	1755	2.759	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7985	tuberculose	unk	0	1755	2.759	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7986	entalar	verb	0	1754	2.757	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7987	inclinação	noun	0	1754	2.757	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7988	mamute	unk	0	1754	2.757	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7989	afastado	noun	0	1753	2.755	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7990	gritaria	noun	0	1753	2.755	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7991	porcelana	adj	0	1751	2.752	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7992	ruir	verb	0	1750	2.751	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
7993	tardio	noun	0	1750	2.751	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7994	filho-da-mãe	unk	0	1749	2.749	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7995	frigorifico	adj	0	1749	2.749	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
7996	incerteza	noun	0	1749	2.749	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7997	procuradora	noun	0	1749	2.749	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
7998	talhante	unk	0	1749	2.749	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
7999	liso	noun	0	1748	2.748	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8000	piloto automático	mwe	1	1748	2.748	freq::7501-8000 freq500::7501-8000 freq1000::7001-8000 pos::mwe source::opensubtitles_ep_v2018 variety::EP register::spoken
8001	watts	unk	0	1747	2.746	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8002	conversinha	adj	0	1746	2.744	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8003	fertilidade	noun	0	1746	2.744	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8004	verruga	noun	0	1746	2.744	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8005	afegão	noun	0	1745	2.743	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8006	franqueza	noun	0	1745	2.743	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8007	comemoração	noun	0	1744	2.741	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8008	conhaque	unk	0	1744	2.741	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8009	jangada	noun	0	1744	2.741	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8010	prioritário	noun	0	1744	2.741	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8011	úlcera	noun	0	1744	2.741	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8012	court	unk	0	1743	2.740	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8013	reparo	noun	0	1743	2.740	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8014	jackpot	unk	0	1742	2.738	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8015	run	unk	0	1742	2.738	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8016	apostador	noun	0	1741	2.736	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8017	desentendimento	noun	0	1741	2.736	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8018	laceração	noun	0	1741	2.736	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8019	trilha	noun	0	1741	2.736	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8020	garantido	noun	0	1740	2.735	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8021	lixívia	noun	0	1740	2.735	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8022	per	unk	0	1740	2.735	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8023	coberta	noun	0	1739	2.733	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8024	duradouro	noun	0	1739	2.733	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8025	pedal	adj	0	1739	2.733	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8026	ruga	noun	0	1739	2.733	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8027	firewall	unk	0	1738	2.732	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8028	ético	adj	0	1738	2.732	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8029	buffet	unk	0	1737	2.730	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8030	call	unk	0	1737	2.730	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8031	encharcado	noun	0	1736	2.729	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8032	belíssimo	noun	0	1735	2.727	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8033	potássio	noun	0	1735	2.727	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8034	costurar	verb	0	1734	2.725	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8035	ensanguentar	verb	0	1734	2.725	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8036	posterior	unk	0	1733	2.724	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8037	advertir	verb	0	1732	2.722	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8038	graduar	verb	0	1732	2.722	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8039	informal	adj	0	1732	2.722	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8040	oval	adj	0	1732	2.722	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8041	redigir	verb	0	1732	2.722	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8042	rupia	noun	0	1732	2.722	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8043	espantalho	noun	0	1731	2.721	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8044	estante	unk	0	1731	2.721	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8045	folgar	verb	0	1731	2.721	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8046	sucção	noun	0	1731	2.721	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8047	medusa	noun	0	1730	2.719	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8048	cessar-fogo	noun	0	1729	2.718	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8049	leveia	noun	0	1729	2.718	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8050	maçaneta	noun	0	1729	2.718	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8051	batoteiro	noun	0	1728	2.716	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8052	caraíba	unk	0	1728	2.716	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8053	focinho	adj	0	1728	2.716	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::adj source::opensubtitles_ep_v2018 variety::EP register::spoken
8054	internado	noun	0	1728	2.716	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8055	oca	unk	0	1728	2.716	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8056	sucessão	noun	0	1728	2.716	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8057	cetro	noun	0	1727	2.714	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
8058	d'artagnan	unk	0	1727	2.714	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8059	despoletar	verb	0	1727	2.714	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8060	encriptar	verb	0	1727	2.714	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::verb source::opensubtitles_ep_v2018 variety::EP register::spoken
8061	ski	unk	0	1727	2.714	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::unk source::opensubtitles_ep_v2018 variety::EP register::spoken
8062	utilização	noun	0	1727	2.714	freq::8001-8500 freq500::8001-8500 freq1000::8001-9000 pos::noun source::opensubtitles_ep_v2018 variety::EP register::spoken
