rank	lemma	pos	is_mwe	freq_per_million	pos_share	gloss	example_pt	example_en	flags	problem	repaired	attempts	n_sentences	sentences_offered
880	nesse	det	0	96.047		in that; on that; at that	Nesse caso preciso da tua ajuda.	In that case I need your help.				1	20	- Faz uma busca nesse raio. | Nesse caso preciso da tua ajuda. | Eu vou te salvar nesse casamento. | Nesse caso, sai-me da frente, harpia. | E nesse canto nós temos o campeão! | Alguém atire nesse maldito alarme de carro. | Praticamente tudo nesse sítio antecede o transístor. | Se te visses nesse vestido, choravas de certeza. | Faço-lhe saber que tive muito orgulho nesse trabalho. | - Trabalho nesse ramo, sei o que é DNA. | Eu acordo e decido o que faço nesse dia. | Nesse caso sabes que isso significa que sou eu. | Alguém sequer tem um animal de estimação nesse lugar? | Nesse caso, não precisam de estar aqui a ver nada. | Nesse momento foram à categoria B, que está gravemente ferido. | Nesse caso, fica com a mãe, ela pode estar em perigo. | Nesse caso, não respondo a mais perguntas sem a presença de advogado. | Se quer ver a primeira tomada de Cleveland nesse episodio, digite FAMGUY3. | Cartas de beisebol não significam nada, porque eles não estão nesse círculo. | Se tinham a arma nesse dia, porquê tirar o Numair da prisão agora?
894	mestre	noun	0	94.459		master; teacher	O Mestre é que manda.	The Master is the one who gives the orders.				1	18	O Mestre é que manda. | - Mestre, e se rebenta? | - O mestre nomeou-me treinador. | Como sabes onde o Mestre vai? | O Mestre das Docas adora isto. | noutros tempos ele foi o mestre. | Serei o mestre dos meus inimigos. | Eles se tornam mestres em esconder. | O mestre Yoda já desapareceu há muito. | Mestre Luke, é muito bom vê-lo novamente. | Sim. que o Mestre Shaw é... um sedutor. | E de algum modo seu plano de mestre falhou. | Não consegue derrotar o meu padrasto, o mestre Chin. | Um presente que o meu mestre manda, com cumprimentos. | Wendy, apresento-te o primeiro mestre que te vai preparar. | Só pode haver um verdadeiro Mestre do Ansatsuken por cada vez. | {\pos(192,190)}Vão ter de comandar uma ampla ancoradoura do jovem Mestre Pinkman | E disse ao mestre que quando estava no mercado, viu uma mulher na multidão.
908	enquanto	adv	0	92.882	0.292	while; as long as; for now (por enquanto)	Aproveitem enquanto podem, porque a ajuda está a caminho.	Make the most of it while you can, because help is on the way.				1	20	Enquanto eu, não a magoei. | Podia ter-te abraçado enquanto choravas. | Eu reconheci a casa enquanto você dirigia. | Fica enquanto conseguires aturar os meus amigos. | Enquanto conseguir amar Sei que vou ficar bem | Enquanto Capra rodava Do Céu Caiu Uma Estrela, | Agradecia que mantivesses isso entre nós por enquanto. | Aproveitem enquanto podem, porque a ajuda está a caminho. | Por enquanto, podíamos mandá-la para uma instituição de crianças. | Não usem mais essa palavra enquanto há comida na mesa. | Então é responsável por aquilo que ele fizer enquanto está aqui. | O outro motivo é a experiência de Douglas enquanto profiler psicológico. | Mas onde é que o vou deixar enquanto tomo conta dos patos? | Eu não te levo a lado nenhum enquanto não vestires uma camisa. | Não sabes o que é viver enquanto não concorres bêbeda com Jager. | E enquanto tu estiveres nisso, podes me conseguir uma cabeça de javali. | Eu vou regressar para o comboio enquanto vocês dois continuam a tentar. | O xerife disse que nada aconteceria enquanto 'aquela coisa' estivesse aqui dentro. | Certo, West Beverly lidera com 84 a 80 enquanto entramos na última rodada. | Vou falar com Dean Rattenbaugh acerca disso, enquanto vou expulsar o vosso cu daqui.
980	voar	verb	0	84.676		to fly	Estás pronto para voar?	Are you ready to fly?				1	20	"Voaremos eu e tu. | Voas e nunca cais. | - É seguro voarmos? | Quero voar num F-16. | Voamos com o coração. | Voem para mim, Anjos! | As pipas estão voando. | Ele nunca tinha voado. | Estás pronto para voar? | ""Vou voar de madrugada""? | Voaremos para lá amanhã. | Voarei por ai, tchau-tchau | - Vocês voam à noite? | Está a voar para aqui. | Mas caminhar não é voar. | Vou voar É só eu querer | Voar pelo mundo sim eu vou | Voarei para lá assim que puder. | Quantas vezes é que voaste naquilo? | Ficas sempre tão entusiasmada quando voas?"
1018	suposto	adj	0	82.172		supposed to (é suposto); alleged, so-called	Não era suposto morrer alguém.	Nobody was supposed to die.				1	20	"- Esta suposta nova fórmula? | - É suposto encontrá-la onde? | Não era suposto morrer alguém. | É suposto... entregares-te a mim. | Mas quem é suposto tu seres? | Não sou suposta de estar aqui. | É suposto estar fora de serviço. | Não era suposto aproximarmo-nos pela água? | - É suposto eu ficar aqui sozinha? | Era suposto seres tu a ser atingido. | Seria suposto eu conhecer esse nome ? | Não era suposto identificá-lo ou algo assim? | Os paraquedistas já era suposto terem voltado. | Era suposto encontrar-me com uma rapariga aqui. | Pois, não era suposto estarem a ver isto. | O que é que isto é suposto de ser? | - E isso é suposto fazer-me confiar em si? | Não era suposto ter falado na sala de chat. | era suposto ele ser o nosso testa de ferro. | Isto era suposto ser o meu ""Felizes para sempre"""
1096	espetáculo	noun	0	73.756		show; performance; spectacle	O espectáculo é amanhã.	The show is tomorrow.				1	20	"Vi o seu espectáculo. | Será o mesmo espectáculo. | Vejam, são um espetáculo! | - O espectáculo é amanhã. | Espetáculos de irmãos são duros. | ""Vamos ao espectáculo da cadelinha"" | Sabes todas as deixas do espectáculo. | Está bem, vamos começar o espectáculo! | Querem vir a um espectáculo esta noite? | - Então, estão prontos para o espectáculo? | Eu dizia as frases durante os espectáculos. | É um espetáculo de contadores de histórias. | ""Dia do Espectáculo do Presidente da Câmara"" | Eles há pouco são para espetáculo, aprovadamente? | O espetáculo começa quando as luzes se desligam. | Um velho fazia espectáculos de fantoches mesmo ali. | De facto tenho um espectáculo na terça no ""Ben"". | Mas, depois do espectáculo, regressa e conta-me como foi. | Em Moscovo, vi um espetáculo incrível de pénis horroríveis, | Está bem, Hitler, o espectáculo acabou, mostra-me as tuas mãos."
1111	lavar	verb	0	72.352		to wash; to launder (money)	Pode lavar a louça?	Can you wash the dishes?				1	20	- Lavei as mãos. | Me lave o carro? | Não laves as mãos. | Pode lavar a louça? | - Onde queres lavá-la? | Pode lavar-me o carro? | Depois, lavou-os e vestiu-os. | Lavem-se, troquem-se e mexam-se. | Só não lavei a mão. | Pode ser lavado a quente. | E começo a lavar dinheiro. | Lavaste os dentes para isso! | Pode ter lavado a furgoneta. | Ei, lave esses pratos, rapaz. | Estão bem lavadas as ovelhas. | Porque não podem ser lavadas. | Agora, vamos lavar-te, está bem? | Estávamos lavando a roupa, amigo! | Lavaste isso, não lavaste, Penfold? | Tony, deixe-me lavar-lhe esse robe.
1177	exemplo	noun	0	67.335		example	Portanto, temos de dar o exemplo.	So we have to set an example.				1	17	"A fazer deles um exemplo. | Áreas do Canadá, por exemplo. | Que belo exemplo estás a dar! | Portanto, temos de dar o exemplo. | Lionel, dá-me só um exemplo disso, huh? | Como por exemplo, não conversar com estranhos | Do fundo do coração digo, que esse exemplo, | Por exemplo, já não temos a pena de morte. | Isto somos nós a fazermos de ti um exemplo. | Por exemplo, tu sabes o que é um ""Francês""? | Mas nada é tão patético quanto isto, exemplo B: | Não posso transformar lama em papas de aveia, por exemplo. | Especialmente nos países do terceiro mundo , onde não há exemplos positivos. | Este é mais um exemplo clássico da Kimberly a tirar vantagens de mim. | Mais alguns exemplos de jovens... que simplesmente precisam de um supositório de prata? | - Sim, mas ouve, assinaste contracto com alguns clientes, o irmão do Vince, por exemplo. | Por exemplo, trabalho todos os dias do ano, menos estes em que, teoricamente, devia descansar."
1225	contactar	verb	0	64.298		to contact; to get in touch with	Nós contactámos a Polícia.	We contacted the police.				1	20	Como contactas com ele? | - Contactemos o Vulture. | Já contactaste o Argent? | - A Polícia contactou-te? | Nós contactámos a Polícia. | Vai contactar Skywalker agora. | Devias ter-me contactado, Vince. | Isto é para me contactares. | E aguarde até ser contactada. | - Contactaste as outras agências? | - Os militares contactaram-nos porquê? | Contactaremos quanto voltarmos a superfície | Contactá-lo-emos, se tivermos mais perguntas. | - Contactaram com a mesma água? | Achas que os devia contactar, Jim? | Por que não a conseguem contactar? | Vim-me embora e contactei o Clube. | - Quer que contactemos essa pessoa? | Tenho tentado contactá-lo a manhã toda. | Voltamos a contactar logo que possível.
1240	assassinar	verb	0	63.129		to murder; to assassinate	Ele assassinou a minha irmã!	He murdered my sister!				1	20	Foi assassinado no táxi. | Meu, vais ser assassinado. | Vimos assassinarem a Cory! | Ele foi brutalmente assassinado. | Ele assassinou a minha irmã! | Assassinando um dos seus anfitriões? | Vocês assassinaram toda a humanidade. | Tinha assassinado a minha querida rainha. | trouxemos outros que também foram assassinados. | Como agiriasesoubesse que alguém laser assassinado? | Nesse dia o teu colega foi assassinado. | Exceto os que foram assassinados por ele. | O Colosio foi assassinado por muito menos. | Apenas ontem uma jovem tinha sido assassinada. | Assassinei pessoas para poder estar aqui contigo. | Então talvez saiba que assassinei aquelas mulheres. | Ele está de luto por um irmão assassinado. | A seu marido o assassinaram, lançaram-no do automóvel. | Imaginem que alguém vai ser assassinado num casamento. | Os macacos não assassinam os seus presidentes, senhores!
1266	gelo	noun	0	61.354		ice	O gelo provoca isso.	The ice causes that.				1	20	O gelo é imparável. | És fria que nem gelo. | - O gelo provoca isso. | És uma rainha de gelo. | Procuramos a ilha de gelo. | Também há gelo nas escadas. | Agora uso gelo em quase tudo. | A carrinha ficou coberta de gelo. | Rochester, arranja mais gelo ou assim. | - Merlot com três pedras de gelo. | A Nação do Gelo pode ser impiedosa. | -Mas é uma forma de quebrar o gelo. | Pode fazer-me sair de um bloco de gelo? | Grande parte do ano estão cobertas de gelo. | Um uísque duplo com gelo e... sete cervejas. | Olhe, que se lixe, bebo um uísque com gelo. | Algumas horas antes da placa de gelo se soltar. | Agora que o gelo derrete, a crosta volta para cima. | Há mil vezes mais chumbo em si do que neste gelo! | E estão a colocar alguns cubos de gelo nos copos, entretanto!
1290	concentrar	verb	0	59.689		to concentrate; to focus	Mas pode tentar concentrar-se.	But you can try to concentrate.				1	20	"E concentramo-nos no Alec. | Mas pode tentar concentrar-se. | Vamos, não posso concentrar-me. | Concentrem-se no vosso trabalho. | ""a mente maravilhosamente concentrada"" | - Não me deixa concentrar. | Por agora, concentremo-nos no sexual. | Agora, concentremo-nos no que importa. | Então, concentrou-se na terceira opção: | Se conseguir concentrar-se poderá ganhar-lhe. | Concentrem a vossa atenção no umbigo. | E concentro-me no meu artigo completo. | Preciso que te concentres no trabalho. | Começa a concentrar-te nos mortos, Sam. | - Nós nos concentramos em detalhes técnicos | Sugiro que concentremos as buscas nessa zona. | Tenho algo melhor para fazê-los concentrar-se num só. | Eu concentro-me numa classe totalmente diferente de clientes. | Eu não me concentro em caras no meu trabalho. | Victor, tu prendes o Sparky e concentras-te no jogo?"
1434	pensamento	noun	0	49.752		thought	Eu tive um pensamento.	I had a thought.				1	20	Eu tive um pensamento. | Pensamento afecta a saúde. | Pensamentos feios e assustados. | Quem têm pensamentos maléficos? | É um pensamento tão triste. | pouso de um pensamento bem-vindo. | Eu acredito no pensamento positivo. | Tens alguma ideia, algum pensamento? | Então tens tido pensamento impróprios? | {\ An8} Sua responsabilidade, pensamento | Qual a linha dos teus pensamentos? | Estragaste a minha linha de pensamento. | Tenho de controlar os meus pensamentos. | Tem frequentemente em mente pensamentos suicidas? | Queria pôr os meus pensamentos em ordem. | Posso oferecer-te um pensamento relativo ao Squatsie? | Alguém a ter acesso a cada pensamento teu? | Vou encher a minha mente com outros pensamentos. | Eu tenho esses pensamentos na minha cabeça, sabe. | Padrões de pensamento de perfeita ordem de exatidão.
1455	ameaçar	verb	0	48.756		to threaten	Não me ameaces, Bailey.	Don't threaten me, Bailey.				1	20	Eu nunca a ameacei. | Não se sente ameaçado? | Nós ameaçamos-te a ti! | Acabei de ser ameaçada. | Ameaçavam toda a gente. | Estamos a ser ameaçados. | Nós ameaçamos gente demais. | Eu não ameaço, eu ajo. | - Não me ameaces, Bailey. | - Mataste quem a ameaçava. | Ameaço-o com a garrafa partida. | Não ameaço alunos com machados. | Desde quando ameaçamos a família? | Os turcos ameaçam nossas exportações. | Os turcos ameaçam os nossos navios. | - ameaçando-me, ameaçando o meu filho. | O Luís disse que eu o ameacei? | Isto é por ameaçares o meu amigo! | Não me sinto nada ameaçado por ti. | Ameaçou matar-me hoje às dez da noite.
1565	atrasado	adj	0	44.577	0.699	late; behind (schedule); overdue	Sim, estou atrasada.	Yes, I'm late.				1	20	- Bom, estou atrasada. | - Sim, estou atrasada. | Está 5 minutos atrasada. | Anda - estamos atrasados. | Você está sempre atrasado. | - Desculpe chegar atrasada. | Estamos um pouco atrasados.. | Estamos três meses atrasados. | Estamos um pouquinho atrasados. | Está só 45 minutos atrasado. | - Um minuto atrasado, Porter. | Já estão um bocado atrasados. | Que queres dizer com atrasada? | - Vou trabalhar, estou atrasado. | -O Conde Pfferman está atrasado. | Vamos, não quero chegar atrasada. | Rápido, estamos duas horas atrasados. | Vá, despachem-se, vamos chegar atrasados. | Estamos atrasados, estamos muito atrasados. | A SWAT está 10 minutos atrasada.
1572	formar	verb	0	44.250		to form; to graduate (reflexive); to train	Formamos uma boa equipa.	We make a good team.				1	20	"Nós formámos um grupo. | Onde te formaste mesmo? | Formamos uma boa equipa. | Formandos são os piores. | Devíamos formar um comité. | Criminosos formados em combate. | - Estão se formando grumos. | E se formarmos uma empresa, | Formava, sem dúvida, um ""X"". | - Formaremos equipas de busca. | Depois de te formares falamos. | Porque formarão parte de algo. | Que lindo casal vocês formavam. | Formam grupos contra as pessoas. | Formaste o caso sem o corpo. | Formámos uma equipa que não ganha. | Formem grupos, vamos cercar o rancho! | Conhecia-a antes de formarmos os KISS. | Formei-me em música e história francesa. | - Quero que formem grupos de três."
